study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,abroad,f0703,item_5927,IKL -Item.Vars-,5927.0,ABROAD|F0703
soep-core,abroad,f0704,item_5928,IKL -Item.Vars-,5928.0,ABROAD|F0704
soep-core,abroad,f0705,item_5929,IKL -Item.Vars-,5929.0,ABROAD|F0705
soep-core,abroad,f0706,item_5930,IKL -Item.Vars-,5930.0,ABROAD|F0706
soep-core,abroad,f0707,item_5931,IKL -Item.Vars-,5931.0,ABROAD|F0707
soep-core,abroad,f0801,item_5932,IKL -Item.Vars-,5932.0,ABROAD|F0801
soep-core,abroad,f0802,item_5933,IKL -Item.Vars-,5933.0,ABROAD|F0802
soep-core,abroad,f0803,item_5934,IKL -Item.Vars-,5934.0,ABROAD|F0803
soep-core,abroad,f0804,item_5935,IKL -Item.Vars-,5935.0,ABROAD|F0804
soep-core,abroad,f0901,item_5936,IKL -Item.Vars-,5936.0,ABROAD|F0901
soep-core,abroad,f0902,item_5937,IKL -Item.Vars-,5937.0,ABROAD|F0902
soep-core,abroad,f0903,item_5938,IKL -Item.Vars-,5938.0,ABROAD|F0903
soep-core,abroad,f0904,item_5939,IKL -Item.Vars-,5939.0,ABROAD|F0904
soep-core,abroad,f0905,item_5940,IKL -Item.Vars-,5940.0,ABROAD|F0905
soep-core,abroad,f0906,item_5941,IKL -Item.Vars-,5941.0,ABROAD|F0906
soep-core,abroad,f0907,item_5942,IKL -Item.Vars-,5942.0,ABROAD|F0907
soep-core,abroad,f0908,item_5943,IKL -Item.Vars-,5943.0,ABROAD|F0908
soep-core,abroad,f0909,item_5944,IKL -Item.Vars-,5944.0,ABROAD|F0909
soep-core,abroad,f0910,item_5945,IKL -Item.Vars-,5945.0,ABROAD|F0910
soep-core,abroad,f0911,item_5946,IKL -Item.Vars-,5946.0,ABROAD|F0911
soep-core,abroad,f10,item_5947,IKL -Item.Vars-,5947.0,ABROAD|F10
soep-core,abroad,f11,item_5948,IKL -Item.Vars-,5948.0,ABROAD|F11
soep-core,abroad,f12,item_5949,IKL -Item.Vars-,5949.0,ABROAD|F12
soep-core,abroad,f1301,item_5950,IKL -Item.Vars-,5950.0,ABROAD|F1301
soep-core,abroad,f1302,item_5951,IKL -Item.Vars-,5951.0,ABROAD|F1302
soep-core,abroad,f1303,item_5952,IKL -Item.Vars-,5952.0,ABROAD|F1303
soep-core,abroad,f1304,item_5953,IKL -Item.Vars-,5953.0,ABROAD|F1304
soep-core,abroad,f1305,item_5954,IKL -Item.Vars-,5954.0,ABROAD|F1305
soep-core,abroad,f14,item_5955,IKL -Item.Vars-,5955.0,ABROAD|F14
soep-core,abroad,f1501,item_5956,IKL -Item.Vars-,5956.0,ABROAD|F1501
soep-core,abroad,f1502,item_5957,IKL -Item.Vars-,5957.0,ABROAD|F1502
soep-core,abroad,f1503,item_5958,IKL -Item.Vars-,5958.0,ABROAD|F1503
soep-core,abroad,f1504,item_5959,IKL -Item.Vars-,5959.0,ABROAD|F1504
soep-core,abroad,f1505,item_5960,IKL -Item.Vars-,5960.0,ABROAD|F1505
soep-core,abroad,f1506,item_5961,IKL -Item.Vars-,5961.0,ABROAD|F1506
soep-core,abroad,f1507,item_5962,IKL -Item.Vars-,5962.0,ABROAD|F1507
soep-core,abroad,f1508,item_5963,IKL -Item.Vars-,5963.0,ABROAD|F1508
soep-core,abroad,f1509,item_5964,IKL -Item.Vars-,5964.0,ABROAD|F1509
soep-core,abroad,f1510,item_5965,IKL -Item.Vars-,5965.0,ABROAD|F1510
soep-core,abroad,f16,item_5966,IKL -Item.Vars-,5966.0,ABROAD|F16
soep-core,abroad,f17,item_5967,IKL -Item.Vars-,5967.0,ABROAD|F17
soep-core,abroad,f18,item_5968,IKL -Item.Vars-,5968.0,ABROAD|F18
soep-core,abroad,f19,item_5969,IKL -Item.Vars-,5969.0,ABROAD|F19
soep-core,abroad,f20,item_5970,IKL -Item.Vars-,5970.0,ABROAD|F20
soep-core,abroad,f2101,item_5971,IKL -Item.Vars-,5971.0,ABROAD|F2101
soep-core,abroad,f2102,item_5972,IKL -Item.Vars-,5972.0,ABROAD|F2102
soep-core,abroad,f2103,item_5973,IKL -Item.Vars-,5973.0,ABROAD|F2103
soep-core,abroad,f22,item_5974,IKL -Item.Vars-,5974.0,ABROAD|F22
soep-core,abroad,f2301,item_5975,IKL -Item.Vars-,5975.0,ABROAD|F2301
soep-core,abroad,hader,item_5976,IKL -Item.Vars-,5976.0,ABROAD|HADER
soep-core,abroad,hhnr,_cid,soeplong,1.0,ABROAD|HHNR
soep-core,abroad,hhnrakt,_hid,soeplong,3786.0,ABROAD|HHNRAKT
soep-core,abroad,land,item_5977,IKL -Item.Vars-,5977.0,ABROAD|LAND
soep-core,abroad,landtxt,item_5978,IKL -Item.Vars-,5978.0,ABROAD|LANDTXT
soep-core,abroad,lint,item_5526,IKL -Item.Vars-,5526.0,ABROAD|LINT
soep-core,abroad,persnr,_pid,soeplong,2.0,ABROAD|PERSNR
soep-core,abroad,pgeb,item_5979,IKL -Item.Vars-,5979.0,ABROAD|PGEB
soep-core,abroad,pnat,item_5505,IKL -Item.Vars-,5505.0,ABROAD|PNAT
soep-core,abroad,ruecklauf,item_7495,v30,7495.0,ABROAD|RUECKLAUF
soep-core,abroad,sample1,sample1,soeplong,1696.0,ABROAD|SAMPLE1
soep-core,abroad,sex,psex,soeplong,569.0,ABROAD|SEX
soep-core,abroad,zupan,item_5523,IKL -Item.Vars-,5523.0,ABROAD|ZUPAN
soep-core,ah,aauskper,pnr,soeplong,656.0,AH|AAUSKPER
soep-core,ah,ah02,_2599_h_sdr,soeplong,2599.0,AH|AH02
soep-core,ah,ah0301,_2600_h_sdr,soeplong,2600.0,AH|AH0301
soep-core,ah,ah0302,_2601_h_sdr,soeplong,2601.0,AH|AH0302
soep-core,ah,ah0401,_2602_h_sdr,soeplong,2602.0,AH|AH0401
soep-core,ah,ah0402,_2603_h_sdr,soeplong,2603.0,AH|AH0402
soep-core,ah,ah0403,_2604_h_sdr,soeplong,2604.0,AH|AH0403
soep-core,ah,ah0404,_2605_h_sdr,soeplong,2605.0,AH|AH0404
soep-core,ah,ah0405,_2606_h_sdr,soeplong,2606.0,AH|AH0405
soep-core,ah,ah0406,_2607_h_sdr,soeplong,2607.0,AH|AH0406
soep-core,ah,ah0407,_2608_h_sdr,soeplong,2608.0,AH|AH0407
soep-core,ah,ah0408,_2609_h_sdr,soeplong,2609.0,AH|AH0408
soep-core,ah,ah0409,_2610_h_sdr,soeplong,2610.0,AH|AH0409
soep-core,ah,ah0410,_2611_h_sdr,soeplong,2611.0,AH|AH0410
soep-core,ah,ah0501,_2612_h_sdr,soeplong,2612.0,AH|AH0501
soep-core,ah,ah0502,_2613_h_sdr,soeplong,2613.0,AH|AH0502
soep-core,ah,ah0503,_2614_h_sdr,soeplong,2614.0,AH|AH0503
soep-core,ah,ah0504,_2615_h_sdr,soeplong,2615.0,AH|AH0504
soep-core,ah,ah0505,_2616_h_sdr,soeplong,2616.0,AH|AH0505
soep-core,ah,ah0506,_2617_h_sdr,soeplong,2617.0,AH|AH0506
soep-core,ah,ah0507,_2618_h_sdr,soeplong,2618.0,AH|AH0507
soep-core,ah,ah06,hkind,soeplong,2749.0,AH|AH06
soep-core,ah,ah08,hpfleg,soeplong,2750.0,AH|AH08
soep-core,ah,ah09,hwohn09,soeplong,2660.0,AH|AH09
soep-core,ah,ah10,hzus,soeplong,2671.0,AH|AH10
soep-core,ah,ah11,hlf0101,soeplong,2533.0,AH|AH11
soep-core,ah,ah12,_2590_h_mpl,soeplong,2590.0,AH|AH12
soep-core,ah,ah1301,_2591_h_mpl,soeplong,2591.0,AH|AH1301
soep-core,ah,ah1302,_2592_h_mpl,soeplong,2592.0,AH|AH1302
soep-core,ah,ah1303,_2593_h_mpl,soeplong,2593.0,AH|AH1303
soep-core,ah,ah14,hqm,soeplong,2315.0,AH|AH14
soep-core,ah,ah15,hraum,soeplong,2316.0,AH|AH15
soep-core,ah,ah16,hgr,soeplong,2680.0,AH|AH16
soep-core,ah,ah1701,hwohn10,soeplong,2661.0,AH|AH1701
soep-core,ah,ah1702,hwohn11,soeplong,2662.0,AH|AH1702
soep-core,ah,ah1703,hwohn13,soeplong,2664.0,AH|AH1703
soep-core,ah,ah1704,hwohn14,IKL -Item.Vars-,2665.0,AH|AH1704
soep-core,ah,ah1705,hwohn15,soeplong,2666.0,AH|AH1705
soep-core,ah,ah1706,hwohn16,soeplong,2667.0,AH|AH1706
soep-core,ah,ah1707,hwohn17,soeplong,2668.0,AH|AH1707
soep-core,ah,ah18,hmiet,soeplong,2632.0,AH|AH18
soep-core,ah,ah1901,hm04,soeplong,2683.0,AH|AH1901
soep-core,ah,ah1902,hm05,soeplong,2684.0,AH|AH1902
soep-core,ah,ah20,hm12,soeplong,2691.0,AH|AH20
soep-core,ah,ah21,_2481_h_mmd,soeplong,2481.0,AH|AH21
soep-core,ah,ah22,_2559_h_mmd,soeplong,2559.0,AH|AH22
soep-core,ah,ah23,hm03,soeplong,2318.0,AH|AH23
soep-core,ah,ah24,hew3,soeplong,2628.0,AH|AH24
soep-core,ah,ah25,_2634_h_fow,soeplong,2634.0,AH|AH25
soep-core,ah,ah2601,he02,soeplong,2694.0,AH|AH2601
soep-core,ah,ah2602,he05,soeplong,2697.0,AH|AH2602
soep-core,ah,ah27,he08,soeplong,2700.0,AH|AH27
soep-core,ah,ah28,hlwg1,soeplong,2715.0,AH|AH28
soep-core,ah,ah29,hlwg2,soeplong,2716.0,AH|AH29
soep-core,ah,ah30,hlwg3,soeplong,2717.0,AH|AH30
soep-core,ah,ah31,hlkg1,soeplong,2718.0,AH|AH31
soep-core,ah,ah32,hlsh,soeplong,2721.0,AH|AH32
soep-core,ah,ah33,hlsh1,soeplong,2722.0,AH|AH33
soep-core,ah,ah34,hlsh2,soeplong,2723.0,AH|AH34
soep-core,ah,ah35,hlsh3,soeplong,2479.0,AH|AH35
soep-core,ah,ah3601,hlshb1,soeplong,2725.0,AH|AH3601
soep-core,ah,ah3602,hlshb,soeplong,2724.0,AH|AH3602
soep-core,ah,ah37,hlshb2,soeplong,2480.0,AH|AH37
soep-core,ah,ah38,hdsh1,soeplong,2726.0,AH|AH38
soep-core,ah,ah39,hlc0099,soeplong,2544.0,AH|AH39
soep-core,ah,ah40,hverm1,soeplong,2703.0,AH|AH40
soep-core,ah,ah41,hverm2,soeplong,2704.0,AH|AH41
soep-core,ah,ah4201,hverm3,soeplong,2705.0,AH|AH4201
soep-core,ah,ah4202,_2619_h_dtl,soeplong,2619.0,AH|AH4202
soep-core,ah,ah4203,_2560_h_dtl,soeplong,2560.0,AH|AH4203
soep-core,ah,ah4301,hwa1,soeplong,2707.0,AH|AH4301
soep-core,ah,ah4302,hwa2,soeplong,2708.0,AH|AH4302
soep-core,ah,ah4303,hwa3,soeplong,2709.0,AH|AH4303
soep-core,ah,ah4304,hwa4,soeplong,2710.0,AH|AH4304
soep-core,ah,ah4305,hwa6,soeplong,2711.0,AH|AH4305
soep-core,ah,ah4306,hwa7,soeplong,2712.0,AH|AH4306
soep-core,ah,ah44,_2620_h_iid,soeplong,2620.0,AH|AH44
soep-core,ah,ah45,hzins1,soeplong,2713.0,AH|AH45
soep-core,ah,ah46,hnetto,soeplong,2743.0,AH|AH46
soep-core,ah,ahdaer1,hdauer1,soeplong,3807.0,AH|AHDAER1
soep-core,ah,ahhnr,_hid,soeplong,3654.0,AH|AHHNR
soep-core,ah,ahmonin,hdatm,soeplong,3674.0,AH|AHMONIN
soep-core,ah,ahtagin,hdatt,soeplong,2797.0,AH|AHTAGIN
soep-core,ah,hhnr,_cid,soeplong,1.0,AH|HHNR
soep-core,ah,hhnrakt,_hid,soeplong,3786.0,AH|HHNRAKT
soep-core,ah,sample1,sample1,soeplong,1696.0,AH|SAMPLE1
soep-core,ah,welle,jahr,soeplong,3688.0,AH|WELLE
soep-core,ahbrutto,abula,bula,soeplong,3111.0,AHBRUTTO|ABULA
soep-core,ahbrutto,ahhgr,hhgr,soeplong,2110.0,AHBRUTTO|AHHGR
soep-core,ahbrutto,ahhnr,_hid,soeplong,3654.0,AHBRUTTO|AHHNR
soep-core,ahbrutto,aregtyp,regtyp,soeplong,6521.0,AHBRUTTO|AREGTYP
soep-core,ahbrutto,awum1,wum1,soeplong,2799.0,AHBRUTTO|AWUM1
soep-core,ahbrutto,awum2,wum2,soeplong,2800.0,AHBRUTTO|AWUM2
soep-core,ahbrutto,awum3,wum3,soeplong,2801.0,AHBRUTTO|AWUM3
soep-core,ahbrutto,hhnr,_cid,soeplong,1.0,AHBRUTTO|HHNR
soep-core,ahbrutto,hhnrakt,_hid,soeplong,3786.0,AHBRUTTO|HHNRAKT
soep-core,ahbrutto,sample1,sample1,soeplong,1696.0,AHBRUTTO|SAMPLE1
soep-core,ahbrutto,welle,jahr,soeplong,3688.0,AHBRUTTO|WELLE
soep-core,ahgen,acquis84,_hgen_hgacquis,soeplong,2818.0,AHGEN|ACQUIS84
soep-core,ahgen,ahhnr,_hid,soeplong,3654.0,AHGEN|AHHNR
soep-core,ahgen,cnstyrmax84,hgcnstyrmax,v31,,AHGEN|CNSTYRMAX84
soep-core,ahgen,cnstyrmin84,hgcnstyrmin,v31,,AHGEN|CNSTYRMIN84
soep-core,ahgen,condit84,_hgen_hgcondit,soeplong,2804.0,AHGEN|CONDIT84
soep-core,ahgen,electr84,_hgen_hgelectr,soeplong,6443.0,AHGEN|ELECTR84
soep-core,ahgen,electrinfo84,hgelectrinfo,v31,,AHGEN|ELECTRINFO84
soep-core,ahgen,eqpair84,_hgen_hgeqpair,soeplong,5590.0,AHGEN|EQPAIR84
soep-core,ahgen,eqpalm84,_hgen_hgeqpalm,soeplong,5588.0,AHGEN|EQPALM84
soep-core,ahgen,eqpbas84,_hgen_hgeqpbas,soeplong,2813.0,AHGEN|EQPBAS84
soep-core,ahgen,eqpgar84,_hgen_hgeqpgar,soeplong,2814.0,AHGEN|EQPGAR84
soep-core,ahgen,eqphea84,_hgen_hgeqphea,soeplong,2811.0,AHGEN|EQPHEA84
soep-core,ahgen,eqpiwc84,_hgen_hgeqpiwc,soeplong,2810.0,AHGEN|EQPIWC84
soep-core,ahgen,eqpkit84,_hgen_hgeqpkit,soeplong,2808.0,AHGEN|EQPKIT84
soep-core,ahgen,eqplif84,_hgen_hgeqplif,soeplong,5884.0,AHGEN|EQPLIF84
soep-core,ahgen,eqpnrj84,_hgen_hgeqpnrj,soeplong,5885.0,AHGEN|EQPNRJ84
soep-core,ahgen,eqpshw84,_hgen_hgeqpshw,soeplong,2809.0,AHGEN|EQPSHW84
soep-core,ahgen,eqpsol84,_hgen_hgeqpsol,soeplong,5589.0,AHGEN|EQPSOL84
soep-core,ahgen,eqptel84,_hgen_hgeqptel,soeplong,2816.0,AHGEN|EQPTEL84
soep-core,ahgen,eqpter84,_hgen_hgeqpter,soeplong,2812.0,AHGEN|EQPTER84
soep-core,ahgen,eqpwat84,_hgen_hgeqpwat,soeplong,2815.0,AHGEN|EQPWAT84
soep-core,ahgen,f2rent84,hgf2rent,v31,,AHGEN|F2RENT84
soep-core,ahgen,felectr84,_hgen_hgfelectr,soeplong,6444.0,AHGEN|FELECTR84
soep-core,ahgen,fheat84,_hgen_hgfheat,soeplong,5593.0,AHGEN|FHEAT84
soep-core,ahgen,fhinc84,_hgen_hgfhinc,soeplong,5555.0,AHGEN|FHINC84
soep-core,ahgen,frent84,_hgen_hgfrent,soeplong,5592.0,AHGEN|FRENT84
soep-core,ahgen,froom84,_hgen_hgfroom,soeplong,5587.0,AHGEN|FROOM84
soep-core,ahgen,fsize84,_hgen_hgfsize,soeplong,5586.0,AHGEN|FSIZE84
soep-core,ahgen,futil84,_hgen_hgfutil,soeplong,5594.0,AHGEN|FUTIL84
soep-core,ahgen,gas84,hggas,v31,,AHGEN|GAS84
soep-core,ahgen,gasinfo84,hggasinfo,v31,,AHGEN|GASINFO84
soep-core,ahgen,heat84,_hgen_hgheat,soeplong,2830.0,AHGEN|HEAT84
soep-core,ahgen,heatinfo84,hgheatinfo,v31,,AHGEN|HEATINFO84
soep-core,ahgen,hhnr,_cid,soeplong,1.0,AHGEN|HHNR
soep-core,ahgen,hhnrakt,_hid,soeplong,3786.0,AHGEN|HHNRAKT
soep-core,ahgen,hinc84,_hgen_hghinc,soeplong,4612.0,AHGEN|HINC84
soep-core,ahgen,hmode84,_hgen_hghmode,soeplong,4478.0,AHGEN|HMODE84
soep-core,ahgen,hmonth84,_hgen_hghmonth,soeplong,4480.0,AHGEN|HMONTH84
soep-core,ahgen,i1hinc84,_hgen_hgi1hinc,soeplong,5550.0,AHGEN|I1HINC84
soep-core,ahgen,i2hinc84,_hgen_hgi2hinc,soeplong,5551.0,AHGEN|I2HINC84
soep-core,ahgen,i3hinc84,_hgen_hgi3hinc,soeplong,5552.0,AHGEN|I3HINC84
soep-core,ahgen,i4hinc84,_hgen_hgi4hinc,soeplong,5553.0,AHGEN|I4HINC84
soep-core,ahgen,i5hinc84,_hgen_hgi5hinc,soeplong,5554.0,AHGEN|I5HINC84
soep-core,ahgen,moveyr84,_hgen_hgmoveyr,soeplong,2802.0,AHGEN|MOVEYR84
soep-core,ahgen,norent84,_hgen_hgnorent,soeplong,2821.0,AHGEN|NORENT84
soep-core,ahgen,nuts184,_hgen_hgnuts1,soeplong,5464.0,AHGEN|NUTS184
soep-core,ahgen,osubs84,_hgen_hgosubs,soeplong,5595.0,AHGEN|OSUBS84
soep-core,ahgen,owner84,_hgen_hgowner,soeplong,2817.0,AHGEN|OWNER84
soep-core,ahgen,reduc84,_hgen_hgreduc,soeplong,2824.0,AHGEN|REDUC84
soep-core,ahgen,rent84,_hgen_hgrent,soeplong,2829.0,AHGEN|RENT84
soep-core,ahgen,rentinfo84,hgrentinfo,v31,,AHGEN|RENTINFO84
soep-core,ahgen,reval84,_hgen_hgreval,soeplong,2822.0,AHGEN|REVAL84
soep-core,ahgen,room84,_hgen_hgroom,soeplong,2806.0,AHGEN|ROOM84
soep-core,ahgen,rsubs84,_hgen_hgrsubs,soeplong,2823.0,AHGEN|RSUBS84
soep-core,ahgen,seval84,_hgen_hgseval,soeplong,2807.0,AHGEN|SEVAL84
soep-core,ahgen,size84,_hgen_hgsize,soeplong,2805.0,AHGEN|SIZE84
soep-core,ahgen,subsid84,_hgen_hgsubsid,soeplong,2819.0,AHGEN|SUBSID84
soep-core,ahgen,typ1hh84,_hgen_hgtyp1hh,soeplong,2827.0,AHGEN|TYP1HH84
soep-core,ahgen,typ2hh84,_hgen_hgtyp2hh,soeplong,2828.0,AHGEN|TYP2HH84
soep-core,ahgen,util84,_hgen_hgutil,soeplong,5591.0,AHGEN|UTIL84
soep-core,ahgen,utilinfo84,hgutilinfo,v31,,AHGEN|UTILINFO84
soep-core,akind,ahhgr,hhgr,soeplong,2110.0,AKIND|AHHGR
soep-core,akind,ahhnr,_hid,soeplong,3654.0,AKIND|AHHNR
soep-core,akind,ak0701,hknr,soeplong,2113.0,AKIND|AK0701
soep-core,akind,ak0703,hein1,soeplong,2114.0,AKIND|AK0703
soep-core,akind,ak0704,hein3,soeplong,2116.0,AKIND|AK0704
soep-core,akind,ak0705,item_2132,IKL -Item.Vars-,2132.0,AKIND|AK0705
soep-core,akind,ak0706,hein4,soeplong,2117.0,AKIND|AK0706
soep-core,akind,ak07a,_2139_kind_ona,soeplong,2139.0,AKIND|AK07A
soep-core,akind,akgeburt,item_2106,IKL -Item.Vars-,2106.0,AKIND|AKGEBURT
soep-core,akind,akhv,_ptr_to_khv,soeplong,2123.0,AKIND|AKHV
soep-core,akind,akhvp,_ptr_to_khv_prtn,soeplong,2124.0,AKIND|AKHVP
soep-core,akind,akinhh,_kinhh,soeplong,2109.0,AKIND|AKINHH
soep-core,akind,akmup,_ptr_to_mutti_prtnr,soeplong,2126.0,AKIND|AKMUP
soep-core,akind,akmutti,_ptr_to_mutti,soeplong,2125.0,AKIND|AKMUTTI
soep-core,akind,akname,,v31,,AKIND|AKNAME
soep-core,akind,aksex,item_2107,IKL -Item.Vars-,2107.0,AKIND|AKSEX
soep-core,akind,akstell,_kstell,soeplong,2108.0,AKIND|AKSTELL
soep-core,akind,akzahl,_kzahl,soeplong,2112.0,AKIND|AKZAHL
soep-core,akind,hhnr,_cid,soeplong,1.0,AKIND|HHNR
soep-core,akind,hhnrakt,_hid,soeplong,3786.0,AKIND|HHNRAKT
soep-core,akind,persnr,_pid,soeplong,2.0,AKIND|PERSNR
soep-core,akind,sampel,item_2138,IKL -Item.Vars-,2138.0,AKIND|SAMPEL
soep-core,akind,welle,jahr,soeplong,3688.0,AKIND|WELLE
soep-core,ap,abefrper,pnr,soeplong,79.0,AP|ABEFRPER
soep-core,ap,ahhnr,_hid,soeplong,3654.0,AP|AHHNR
soep-core,ap,ap0101,pwerk1,soeplong,91.0,AP|AP0101
soep-core,ap,ap0102,pwerk6,soeplong,126.0,AP|AP0102
soep-core,ap,ap0103,pwerk3,soeplong,110.0,AP|AP0103
soep-core,ap,ap0104,pwerk7,soeplong,134.0,AP|AP0104
soep-core,ap,ap0105,_1464_p_tim,soeplong,1463.0,AP|AP0105
soep-core,ap,ap0106,pwerk8,soeplong,141.0,AP|AP0106
soep-core,ap,ap0107,pso1,soeplong,98.0,AP|AP0107
soep-core,ap,ap0108,pso6,soeplong,131.0,AP|AP0108
soep-core,ap,ap0109,pso3,soeplong,115.0,AP|AP0109
soep-core,ap,ap0110,pso7,soeplong,138.0,AP|AP0110
soep-core,ap,ap0111,_1468_p_ltm,IKL -Item.Vars-,1466.0,AP|AP0111
soep-core,ap,ap0112,_107_p_tim,IKL -Item.Vars-,107.0,AP|AP0112
soep-core,ap,ap0201,pfrei17,soeplong,150.0,AP|AP0201
soep-core,ap,ap0202,pfrei14,soeplong,152.0,AP|AP0202
soep-core,ap,ap0203,pfz5,soeplong,153.0,AP|AP0203
soep-core,ap,ap0204,pfrei06,soeplong,155.0,AP|AP0204
soep-core,ap,ap0205,pfz6,soeplong,154.0,AP|AP0205
soep-core,ap,ap0206,pfrei05,soeplong,156.0,AP|AP0206
soep-core,ap,ap0301,pzuf01,soeplong,80.0,AP|AP0301
soep-core,ap,ap0302,pzuf04,IKL -Item.Vars-,776.0,AP|AP0302
soep-core,ap,ap0303,pzuf07,soeplong,84.0,AP|AP0303
soep-core,ap,ap0304,pzuf02,soeplong,81.0,AP|AP0304
soep-core,ap,ap0305,pzuf03,soeplong,82.0,AP|AP0305
soep-core,ap,ap0306,pzuf08,soeplong,85.0,AP|AP0306
soep-core,ap,ap04,paus1,soeplong,178.0,AP|AP04
soep-core,ap,ap0501,paus2,soeplong,179.0,AP|AP0501
soep-core,ap,ap0502,paus3,soeplong,180.0,AP|AP0502
soep-core,ap,ap0503,paus4,soeplong,182.0,AP|AP0503
soep-core,ap,ap0504,paus4,soeplong,183.0,AP|AP0504
soep-core,ap,ap0505,paus4,soeplong,184.0,AP|AP0505
soep-core,ap,ap0506,paus4,soeplong,185.0,AP|AP0506
soep-core,ap,ap0507,paus4,soeplong,186.0,AP|AP0507
soep-core,ap,ap0508,paus5,soeplong,187.0,AP|AP0508
soep-core,ap,ap0509,paus5,soeplong,188.0,AP|AP0509
soep-core,ap,ap0510,paus5,soeplong,189.0,AP|AP0510
soep-core,ap,ap0511,paus5,soeplong,190.0,AP|AP0511
soep-core,ap,ap0512,paus5,soeplong,191.0,AP|AP0512
soep-core,ap,ap0513,paus5,soeplong,192.0,AP|AP0513
soep-core,ap,ap0514,paus5,soeplong,193.0,AP|AP0514
soep-core,ap,ap0515,paus5,soeplong,194.0,AP|AP0515
soep-core,ap,ap06,pabs02,soeplong,1205.0,AP|AP06
soep-core,ap,ap0701,pabs07,soeplong,1206.0,AP|AP0701
soep-core,ap,ap0702,pabs08,soeplong,1207.0,AP|AP0702
soep-core,ap,ap0703,pabs09,soeplong,1208.0,AP|AP0703
soep-core,ap,ap0704,pabs10,soeplong,1209.0,AP|AP0704
soep-core,ap,ap0705,pabs11,soeplong,1210.0,AP|AP0705
soep-core,ap,ap0706,pabs12,soeplong,1211.0,AP|AP0706
soep-core,ap,ap0707,pabs13,soeplong,1212.0,AP|AP0707
soep-core,ap,ap0708,pabs14,soeplong,1213.0,AP|AP0708
soep-core,ap,ap0709,pabs15,soeplong,1214.0,AP|AP0709
soep-core,ap,ap0710,_1215_p_vod,soeplong,1215.0,AP|AP0710
soep-core,ap,ap08,palo,soeplong,171.0,AP|AP08
soep-core,ap,ap09,_1044_p_lme,soeplong,1044.0,AP|AP09
soep-core,ap,ap1001,_1415_p_ocr,soeplong,1415.0,AP|AP1001
soep-core,ap,ap1002,_1416_p_ocr,soeplong,1416.0,AP|AP1002
soep-core,ap,ap1003,_1417_p_ocr,soeplong,1417.0,AP|AP1003
