study_name,dataset_name,variable_name,concept_name,description
soep-core,ah,,hgr,
soep-core,ah,,hwohn10,
soep-core,ah,,hwohn11,
soep-core,ah,,hwohn13,
soep-core,ah,,hwohn14,
soep-core,ah,,hwohn15,
soep-core,ah,,hwohn16,
soep-core,ah,,hwohn17,
soep-core,ah,,hmiet,
soep-core,ah,,hm04,
soep-core,ah,,hm05,
soep-core,ah,,hm12,
soep-core,ah,,_2481_h_mmd,
soep-core,ah,,_2559_h_mmd,
soep-core,ah,,hm03,
soep-core,ah,,hew3,
soep-core,ah,,_2634_h_fow,
soep-core,ah,,he02,
soep-core,ah,,he05,
soep-core,ah,,he08,
soep-core,ah,,hlwg1,
soep-core,ah,,hlwg2,
soep-core,ah,,hlwg3,
soep-core,ah,,hlkg1,
soep-core,ah,,hlsh,
soep-core,ah,,hlsh1,
soep-core,ah,,hlsh2,
soep-core,ah,,hlsh3,
soep-core,ah,,hlshb1,
soep-core,ah,,hlshb,
soep-core,ah,,hlshb2,
soep-core,ah,,hdsh1,
soep-core,ah,,hlc0099,
soep-core,ah,,hverm1,
soep-core,ah,,hverm2,
soep-core,ah,,hverm3,
soep-core,ah,,_2619_h_dtl,
soep-core,ah,,hwa1,
soep-core,ah,,_2560_h_dtl,
soep-core,ah,,hwa2,
soep-core,ah,,hwa3,
soep-core,ah,,hwa4,
soep-core,ah,,hwa6,
soep-core,ah,,hwa7,
soep-core,ah,,_2620_h_iid,
soep-core,ah,,hzins1,
soep-core,ah,,hnetto,
soep-core,ah,,hdatt,
soep-core,ah,,hdatm,
soep-core,ahbrutto,,_cid,
soep-core,ahbrutto,,_hid,
soep-core,ahbrutto,,jahr,
soep-core,ahbrutto,,_syear,
soep-core,ahbrutto,,sample1,
soep-core,ahbrutto,,hhgr,
soep-core,ahbrutto,,wum1,
soep-core,ahbrutto,,wum2,
soep-core,ahbrutto,,wum3,
soep-core,ahbrutto,,bula,
soep-core,ahbrutto,,regtyp,
soep-core,ahgen,,_cid,
soep-core,ahgen,,_hid,
soep-core,ahgen,,_syear,
soep-core,ahgen,,_hgen_hgmoveyr,
soep-core,ahgen,,_hgen_hgowner,
soep-core,ahgen,,hgcnstyrmin,
soep-core,ahgen,,hgcnstyrmax,
soep-core,ahgen,,_hgen_hgcondit,
soep-core,ahgen,,_hgen_hgacquis,
soep-core,ahgen,,_hgen_hgreval,
soep-core,ahgen,,_hgen_hgseval,
soep-core,ahgen,,_hgen_hgeqpkit,
soep-core,ahgen,,_hgen_hgeqpshw,
soep-core,ahgen,,_hgen_hgeqpiwc,
soep-core,ahgen,,_hgen_hgeqphea,
soep-core,ahgen,,_hgen_hgeqpter,
soep-core,ahgen,,_hgen_hgeqpbas,
soep-core,ahgen,,_hgen_hgeqpgar,
soep-core,ahgen,,_hgen_hgeqpwat,
soep-core,ahgen,,_hgen_hgeqptel,
soep-core,ahgen,,_hgen_hgeqpalm,
soep-core,ahgen,,_hgen_hgeqpsol,
soep-core,ahgen,,_hgen_hgeqpair,
soep-core,ahgen,,_hgen_hgeqplif,
soep-core,ahgen,,_hgen_hgeqpnrj,
soep-core,ahgen,,_hgen_hgsize,
soep-core,ahgen,,_hgen_hgroom,
soep-core,ahgen,,_hgen_hgrent,
soep-core,ahgen,,_hgen_hgheat,
soep-core,ahgen,,_hgen_hgutil,
soep-core,ahgen,,_hgen_hgelectr,
soep-core,ahgen,,hggas,
soep-core,ahgen,,_hgen_hgnorent,
soep-core,ahgen,,hgrentinfo,
soep-core,ahgen,,hgheatinfo,
soep-core,ahgen,,hgutilinfo,
soep-core,ahgen,,hgelectrinfo,
soep-core,ahgen,,hggasinfo,
soep-core,ahgen,,_hgen_hgfsize,
soep-core,ahgen,,_hgen_hgfroom,
soep-core,ahgen,,_hgen_hgfrent,
soep-core,ahgen,,hgf2rent,
soep-core,ahgen,,_hgen_hgfheat,
soep-core,ahgen,,_hgen_hgfutil,
soep-core,ahgen,,_hgen_hgfelectr,
soep-core,ahgen,,_hgen_hgsubsid,
soep-core,ahgen,,_hgen_hgosubs,
soep-core,ahgen,,_hgen_hgrsubs,
soep-core,ahgen,,_hgen_hgreduc,
soep-core,ahgen,,_hgen_hgtyp1hh,
soep-core,ahgen,,_hgen_hgtyp2hh,
soep-core,ahgen,,_hgen_hghinc,
soep-core,ahgen,,_hgen_hgi1hinc,
soep-core,ahgen,,_hgen_hgi2hinc,
soep-core,ahgen,,_hgen_hgi3hinc,
soep-core,ahgen,,_hgen_hgi4hinc,
soep-core,ahgen,,_hgen_hgi5hinc,
soep-core,ahgen,,_hgen_hgfhinc,
soep-core,ahgen,,_hgen_hgnuts1,
soep-core,ahgen,,_hgen_hghmonth,
soep-core,ahgen,,hgeqpfhea,
soep-core,ahgen,,_hgen_hghmode,
soep-core,ahgen,,hgeqpinsul,
soep-core,ahgen,,hgeqpmglass,
soep-core,ahgen,,hgeqpnobar,
soep-core,ahgen,,hgeqppark,
soep-core,akind,,_cid,
soep-core,akind,,_hid,
soep-core,akind,,_pid,
soep-core,akind,,jahr,
soep-core,akind,,item_2138,
soep-core,akind,,_syear,
soep-core,akind,,item_2106,
soep-core,akind,,item_2107,
soep-core,akind,,_kstell,
soep-core,akind,,_kinhh,
soep-core,akind,,hhgr,
soep-core,akind,,hknr,
soep-core,akind,,_kzahl,
soep-core,akind,,hein3,
soep-core,akind,,hein1,
soep-core,akind,,item_2132,
soep-core,akind,,hein4,
soep-core,akind,,_2139_kind_ona,
soep-core,akind,,_ptr_to_khv,
soep-core,akind,,_ptr_to_khv_prtn,
soep-core,akind,,_ptr_to_mutti,
soep-core,akind,,_ptr_to_mutti_prtnr,
soep-core,ap,,_cid,
soep-core,ap,,_hid,
soep-core,ap,,_pid,
soep-core,ap,,_syear,
soep-core,ap,,jahr,
soep-core,ap,,pnr,
soep-core,ap,,sample1,
soep-core,ap,,pform,
soep-core,ap,,pdauer1,
soep-core,ap,,pdauer2,
soep-core,ap,,_pgen_pgis88,
soep-core,ap,,_pgen_pgklas,
soep-core,ap,,_1293_p_jcl,
soep-core,ap,,pwerk1,
soep-core,ap,,pwerk6,
soep-core,ap,,pwerk3,
soep-core,ap,,pwerk7,
soep-core,ap,,_1464_p_tim,
soep-core,ap,,pwerk8,
soep-core,ap,,pso1,
soep-core,ap,,pso6,
soep-core,ap,,pso3,
soep-core,ap,,pso7,
soep-core,ap,,_1468_p_ltm,
soep-core,ap,,pfrei17,
soep-core,ap,,pfrei14,
soep-core,ap,,pfz5,
soep-core,ap,,pfrei06,
soep-core,ap,,pfz6,
soep-core,ap,,pfrei05,
soep-core,ap,,pzuf01,
soep-core,ap,,pzuf04,
soep-core,ap,,pzuf07,
soep-core,ap,,pzuf02,
soep-core,ap,,pzuf03,
soep-core,ap,,pzuf08,
soep-core,ap,,paus1,
soep-core,ap,,paus2,
soep-core,ap,,paus3,
soep-core,ap,,paus4,
soep-core,ap,,paus5,
soep-core,ap,,pabs12,
soep-core,ap,,pabs02,
soep-core,ap,,pabs07,
soep-core,ap,,pabs09,
soep-core,ap,,pabs08,
soep-core,ap,,pabs10,
soep-core,ap,,pabs11,
soep-core,ap,,pabs13,
soep-core,ap,,pabs14,
soep-core,ap,,pabs15,
soep-core,ap,,_1215_p_vod,
soep-core,ap,,palo,
soep-core,ap,,_1044_p_lme,
soep-core,ap,,_1415_p_ocr,
soep-core,ap,,_1416_p_ocr,
soep-core,ap,,_1417_p_ocr,
soep-core,ap,,_1418_p_ocr,
soep-core,ap,,_1419_p_ocr,
soep-core,ap,,_1420_p_ocr,
soep-core,ap,,_1421_p_ocr,
soep-core,ap,,_1423_p_ocr,
soep-core,ap,,_1668_p_ocr,
soep-core,ap,,_1669_p_ocr,
soep-core,ap,,_1670_p_ocr,
soep-core,ap,,_1430_p_ocr,
soep-core,ap,,_1671_p_ocr,
soep-core,ap,,_1672_p_ocr,
soep-core,ap,,_1431_p_ocr,
soep-core,ap,,_1673_p_ocr,
soep-core,ap,,_1045_p_jcl,
soep-core,ap,,plb0277,
soep-core,ap,,_1043_p_oct,
soep-core,ap,,_1046_p_jcl,
soep-core,ap,,_1674_p_jcl,
soep-core,ap,,_1047_p_jcl,
soep-core,ap,,_1048_p_jcl,
soep-core,ap,,_1049_p_jcl,
soep-core,ap,,_1050_p_jcl,
soep-core,ap,,_1051_p_jcl,
soep-core,ap,,_1675_p_jcl,
soep-core,ap,,_1676_p_jcl,
soep-core,ap,,_1677_p_jcl,
soep-core,ap,,_1678_p_jcl,
soep-core,ap,,_1679_p_jcl,
soep-core,ap,,_1680_p_jcl,
soep-core,ap,,pnerw02,
soep-core,ap,,pnerw03,
soep-core,ap,,pnerw04,
soep-core,ap,,pnerw09,
soep-core,ap,,_1681_p_fte,
soep-core,ap,,_1682_p_fte,
soep-core,ap,,pseitj,
soep-core,ap,,pseitm,
soep-core,ap,,pberja,
soep-core,ap,,poed,
soep-core,ap,,pgesunt,
soep-core,ap,,parb,
soep-core,ap,,_243_p_ocs,
soep-core,ap,,pazubi,
soep-core,ap,,pang,
soep-core,ap,,pamt,
soep-core,ap,,pberaus,
soep-core,ap,,peinar1,
soep-core,ap,,peinar2,
soep-core,ap,,peinar3,
soep-core,ap,,paz08,
soep-core,ap,,paz09,
soep-core,ap,,paz10,
soep-core,ap,,pustd4,
soep-core,ap,,pbrut,
soep-core,ap,,pnett,
soep-core,ap,,_1683_p_lme,
soep-core,ap,,_1684_p_lme,
soep-core,ap,,_1685_p_lme,
soep-core,ap,,_1686_p_joc,
soep-core,ap,,_1687_p_joc,
soep-core,ap,,,
soep-core,ap,,pzus01,
soep-core,ap,,pzus011,
soep-core,ap,,pzus02,
soep-core,ap,,pzus021,
soep-core,ap,,pzus03,
soep-core,ap,,pzus031,
soep-core,ap,,pzus04,
soep-core,ap,,pzus041,
soep-core,ap,,pzus06,
soep-core,ap,,pzus061,
soep-core,ap,,pzus07,
soep-core,ap,,pzus08,
soep-core,ap,,pzus081,
soep-core,ap,,pzus09,
soep-core,ap,,pzus091,
soep-core,ap,,pzus10,
soep-core,ap,,par1,
soep-core,ap,,pwr1,
soep-core,ap,,par10,
soep-core,ap,,pwr10,
soep-core,ap,,_439_p_pfd,
soep-core,ap,,par2,
soep-core,ap,,pwr2,
soep-core,ap,,par3,
soep-core,ap,,pwr3,
soep-core,ap,,par11,
soep-core,ap,,pwr11,
soep-core,ap,,_445_p_pfd,
soep-core,ap,,par4,
soep-core,ap,,pwr4,
soep-core,ap,,par5,
soep-core,ap,,pwr5,
soep-core,ap,,par6,
soep-core,ap,,pwr6,
soep-core,ap,,par8,
soep-core,ap,,pwr8,
soep-core,ap,,pkv03,
soep-core,ap,,pkv01,
soep-core,ap,,_462_p_tin,
soep-core,ap,,pkv02,
soep-core,ap,,ppkv02,
soep-core,ap,,ppkv04,
soep-core,ap,,_911_p_pcn,
soep-core,ap,,_1688_p_pcn,
soep-core,ap,,_1689_p_pcn,
soep-core,ap,,_912_p_pcn,
soep-core,ap,,_913_p_pcn,
soep-core,ap,,_1196_p_tax,
soep-core,ap,,_1202_p_tax,
soep-core,ap,,_1203_p_tax,
soep-core,ap,,_1690_p_tax,
soep-core,ap,,_1691_p_tax,
soep-core,ap,,_1692_p_tax,
soep-core,ap,,_1693_p_tax,
soep-core,ap,,_1694_p_tax,
soep-core,ap,,punt11,
soep-core,ap,,punt12,
soep-core,ap,,punt21,
soep-core,ap,,punt22,
soep-core,ap,,punt31,
soep-core,ap,,punt32,
soep-core,ap,,punt41,
soep-core,ap,,punt42,
soep-core,ap,,punt51,
soep-core,ap,,punt52,
soep-core,ap,,puntno,
soep-core,ap,,pld0120,
soep-core,ap,,pcd0013,
soep-core,ap,,pcd0014,
soep-core,ap,,pcd0015,
soep-core,ap,,pcd0016,
soep-core,ap,,pld0125,
soep-core,ap,,pld0126,
soep-core,ap,,pcd0017,
soep-core,ap,,pges02a,
soep-core,ap,,pkr17,
soep-core,ap,,pdr2,
soep-core,ap,,_1009_p_dov,
soep-core,ap,,_1010_p_dov,
soep-core,ap,,_1011_p_dov,
soep-core,ap,,_1012_p_dov,
soep-core,ap,,_1013_p_dov,
soep-core,ap,,_1015_p_dov,
soep-core,ap,,_1014_p_dov,
soep-core,ap,,_1016_p_dov,
soep-core,ap,,_1018_p_dov,
soep-core,ap,,_1017_p_dov,
soep-core,ap,,_1019_p_dov,
soep-core,ap,,_1695_p_dov,
soep-core,ap,,pkr1,
soep-core,ap,,pkr3,
soep-core,ap,,pkr2,
soep-core,ap,,pbeh1,
soep-core,ap,,pbeh2,
soep-core,ap,,_1568_p_gov,
soep-core,ap,,psor01,
soep-core,ap,,psor02,
soep-core,ap,,psor04,
soep-core,ap,,psor05,
soep-core,ap,,psor10,
soep-core,ap,,psornr,
soep-core,ap,,ppoz1,
soep-core,ap,,ppoz2,
soep-core,ap,,ppoz3,
soep-core,ap,,ppoz4,
soep-core,ap,,ppol2,
soep-core,ap,,ppol3,
soep-core,ap,,ppol4,
soep-core,ap,,psex,
soep-core,ap,,pfamst,
soep-core,ap,,pp1,
soep-core,ap,,h2wohn1,
soep-core,ap,,_1226_p_seh,
soep-core,ap,,_1227_p_seh,
soep-core,ap,,_1228_p_ona,
soep-core,ap,,gebjahr,
soep-core,ap,,pzule1,
soep-core,ap,,_1556_p_sat,
soep-core,ap,,pzule3,
soep-core,apausl,,_cid,
soep-core,apausl,,_hid,
soep-core,apausl,,_pid,
soep-core,apausl,,jahr,
soep-core,apausl,,_syear,
soep-core,apausl,,plj0028,
soep-core,apausl,,sample1,
soep-core,apausl,,plg0032,
soep-core,apausl,,plg0034,
soep-core,apausl,,plg0035,
soep-core,apausl,,plg0049,
soep-core,apausl,,pcg0011,
soep-core,apausl,,plg0051,
soep-core,apausl,,plg0052,
soep-core,apausl,,plg0053,
soep-core,apausl,,plg0054,
soep-core,apausl,,plg0055,
soep-core,apausl,,plg0056,
soep-core,apausl,,plg0057,
soep-core,apausl,,plg0058,
soep-core,apausl,,plg0059,
soep-core,apausl,,plg0060,
soep-core,apausl,,plg0061,
soep-core,apausl,,plg0062,
soep-core,apausl,,plg0063,
soep-core,apausl,,plg0064,
soep-core,apausl,,plg0065,
soep-core,apausl,,pld0129,
soep-core,apausl,,plj0093,
soep-core,apausl,,pld0130,
soep-core,apausl,,pnatnr,
soep-core,apausl,,plf0011,
soep-core,apausl,,immiyear,
soep-core,apausl,,pna14,
soep-core,apausl,,pna05,
soep-core,apausl,,pna06,
soep-core,apausl,,pna07,
soep-core,apausl,,pna08,
soep-core,apausl,,_833_p_trr,
soep-core,apausl,,_563_p_trr,
soep-core,apausl,,pla0003,
soep-core,apausl,,pla0004,
soep-core,apausl,,pla0005,
soep-core,apausl,,pla0006,
soep-core,apausl,,pla0007,
soep-core,apausl,,plj0084,
soep-core,apausl,,pnat13,
soep-core,apbrutto,,_hid,
soep-core,apbrutto,,_cid,
soep-core,apbrutto,,_pid,
soep-core,apbrutto,,_syear,
soep-core,apbrutto,,jahr,
soep-core,apbrutto,,sample1,
soep-core,apbrutto,,geburt,
soep-core,apbrutto,,sex,
soep-core,apbrutto,,stell,
soep-core,apbrutto,,pdatt,
soep-core,apbrutto,,pdatm,
soep-core,apbrutto,,intid,
soep-core,apequiv,,_cid,
soep-core,apequiv,,_hid,
soep-core,apequiv,,_pid,
soep-core,apequiv,,_syear,
soep-core,apequiv,,_pequiv_x11101ll,
soep-core,apequiv,,_pequiv_d11102ll,
soep-core,apequiv,,_pequiv_x11104ll,
soep-core,apequiv,,_pequiv_x11102,
soep-core,apequiv,,_pequiv_x11103,
soep-core,apequiv,,_pequiv_x11105,
soep-core,apequiv,,_pequiv_d11101,
soep-core,apequiv,,_pequiv_d11103,
soep-core,apequiv,,_pequiv_d11104,
soep-core,apequiv,,_pequiv_d11105,
soep-core,apequiv,,_pequiv_d11106,
soep-core,apequiv,,_pequiv_d11107,
soep-core,apequiv,,_pequiv_d11108,
soep-core,apequiv,,_pequiv_d11109,
soep-core,apequiv,,_pequiv_e11101,
soep-core,apequiv,,_pequiv_e11102,
soep-core,apequiv,,_pequiv_e11103,
soep-core,apequiv,,_pequiv_e11104,
soep-core,apequiv,,_pequiv_e11105,
soep-core,apequiv,,_pequiv_e11106,
soep-core,apequiv,,_pequiv_e11107,
soep-core,apequiv,,_pequiv_i11101,
soep-core,apequiv,,_pequiv_i11102,
soep-core,apequiv,,_pequiv_i11103,
soep-core,apequiv,,_pequiv_i11104,
soep-core,apequiv,,_pequiv_i11105,
soep-core,apequiv,,_pequiv_i11106,
soep-core,apequiv,,_pequiv_i11107,
soep-core,apequiv,,_pequiv_i11108,
soep-core,apequiv,,_pequiv_i11109,
soep-core,apequiv,,_pequiv_i11110,
soep-core,apequiv,,_pequiv_i11111,
soep-core,apequiv,,_pequiv_i11112,
soep-core,apequiv,,_pequiv_i11113,
soep-core,apequiv,,_pequiv_i11114,
soep-core,apequiv,,_pequiv_i11115,
soep-core,apequiv,,_pequiv_i11116,
soep-core,apequiv,,_pequiv_i11117,
soep-core,apequiv,,_pequiv_i11201,
soep-core,apequiv,,_pequiv_i11202,
soep-core,apequiv,,_pequiv_i11203,
soep-core,apequiv,,_pequiv_i11204,
soep-core,apequiv,,_pequiv_i11206,
soep-core,apequiv,,_pequiv_i11207,
soep-core,apequiv,,_pequiv_i11208,
soep-core,apequiv,,_pequiv_i11210,
soep-core,apequiv,,_pequiv_i11217,
soep-core,apequiv,,_pequiv_w11104,
soep-core,apequiv,,_pequiv_w11102,
soep-core,apequiv,,_pequiv_w11103,
soep-core,apequiv,,_pequiv_w11105,
soep-core,apequiv,,_pequiv_w11107,
soep-core,apequiv,,_pequiv_w11108,
soep-core,apequiv,,_pequiv_w11109,
soep-core,apequiv,,_pequiv_w11110,
soep-core,apequiv,,_pequiv_w11111,
soep-core,apequiv,,_pequiv_h11101,
soep-core,apequiv,,_pequiv_h11102,
soep-core,apequiv,,_pequiv_h11103,
soep-core,apequiv,,_pequiv_h11104,
soep-core,apequiv,,_pequiv_h11105,
soep-core,apequiv,,_pequiv_h11106,
soep-core,apequiv,,_pequiv_h11107,
soep-core,apequiv,,_pequiv_h11108,
soep-core,apequiv,,_pequiv_h11109,
soep-core,apequiv,,_pequiv_h11110,
soep-core,apequiv,,_pequiv_h11112,
soep-core,apequiv,,_pequiv_y11101,
soep-core,apequiv,,_pequiv_l11101,
soep-core,apequiv,,_pequiv_l11102,
soep-core,apequiv,,_pequiv_i11118,
soep-core,apequiv,,_pequiv_i11218,
soep-core,apequiv,,_pequiv_h11111,
soep-core,apequiv,,_pequiv_i11205,
soep-core,apequiv,,_pequiv_i11209,
soep-core,apequiv,,_pequiv_w11101,
soep-core,apequiv,,_pequiv_e11201,
soep-core,apequiv,,_pequiv_ijob1,
soep-core,apequiv,,_pequiv_ijob2,
soep-core,apequiv,,_pequiv_iself,
soep-core,apequiv,,_pequiv_ioldy,
soep-core,apequiv,,_pequiv_iwidy,
soep-core,apequiv,,_pequiv_iunby,
soep-core,apequiv,,_pequiv_iunay,
soep-core,apequiv,,_pequiv_isuby,
soep-core,apequiv,,_pequiv_ieret,
soep-core,apequiv,,_pequiv_imaty,
soep-core,apequiv,,_pequiv_istuy,
soep-core,apequiv,,_pequiv_imilt,
soep-core,apequiv,,_pequiv_ialim,
soep-core,apequiv,,_pequiv_ielse,
soep-core,apequiv,,_pequiv_icomp,
soep-core,apequiv,,_pequiv_iprvp,
soep-core,apequiv,,_pequiv_i13ly,
soep-core,apequiv,,_pequiv_i14ly,
soep-core,apequiv,,_pequiv_ixmas,
soep-core,apequiv,,_pequiv_iholy,
soep-core,apequiv,,_pequiv_igray,
soep-core,apequiv,,_pequiv_iothy,
soep-core,apequiv,,_pequiv_igrv1,
soep-core,apequiv,,_pequiv_igrv2,
soep-core,apequiv,,_pequiv_renty,
soep-core,apequiv,,_pequiv_opery,
soep-core,apequiv,,_pequiv_divdy,
soep-core,apequiv,,_pequiv_chspt,
soep-core,apequiv,,_pequiv_house,
soep-core,apequiv,,_pequiv_nursh,
soep-core,apequiv,,_pequiv_subst,
soep-core,apequiv,,_pequiv_sphlp,
soep-core,apequiv,,_pequiv_hsup,
soep-core,apequiv,,_pequiv_fjob1,
soep-core,apequiv,,_pequiv_fjob2,
soep-core,apequiv,,_pequiv_fself,
soep-core,apequiv,,_pequiv_funby,
soep-core,apequiv,,_pequiv_foldy,
soep-core,apequiv,,_pequiv_fwidy,
soep-core,apequiv,,_pequiv_funay,
soep-core,apequiv,,_pequiv_fsuby,
soep-core,apequiv,,_pequiv_feret,
soep-core,apequiv,,_pequiv_fmaty,
soep-core,apequiv,,_pequiv_fstuy,
soep-core,apequiv,,_pequiv_fmilt,
soep-core,apequiv,,_pequiv_falim,
soep-core,apequiv,,_pequiv_fcomp,
soep-core,apequiv,,_pequiv_felse,
soep-core,apequiv,,_pequiv_fprvp,
soep-core,apequiv,,_pequiv_f13ly,
soep-core,apequiv,,_pequiv_f14ly,
soep-core,apequiv,,_pequiv_fxmas,
soep-core,apequiv,,_pequiv_fholy,
soep-core,apequiv,,_pequiv_fgray,
soep-core,apequiv,,_pequiv_fothy,
soep-core,apequiv,,_pequiv_fgrv1,
soep-core,apequiv,,_pequiv_fgrv2,
soep-core,apequiv,,_pequiv_frenty,
soep-core,apequiv,,_pequiv_fopery,
soep-core,apequiv,,_pequiv_fchspt,
soep-core,apequiv,,_pequiv_fdivdy,
soep-core,apequiv,,_pequiv_fhouse,
soep-core,apequiv,,_pequiv_fnursh,
soep-core,apequiv,,_pequiv_fsubst,
soep-core,apequiv,,_pequiv_fsphlp,
soep-core,apequiv,,_pequiv_fhsup,
soep-core,apequiv,,_pequiv_ismp1,
soep-core,apequiv,,_pequiv_iciv1,
soep-core,apequiv,,_pequiv_iwar1,
soep-core,apequiv,,_pequiv_iagr1,
soep-core,apequiv,,_pequiv_iguv1,
soep-core,apequiv,,_pequiv_ivbl1,
soep-core,apequiv,,_pequiv_icom1,
soep-core,apequiv,,_pequiv_iprv1,
soep-core,apequiv,,_pequiv_ison1,
soep-core,apequiv,,_pequiv_ismp2,
soep-core,apequiv,,_pequiv_iciv2,
soep-core,apequiv,,_pequiv_iwar2,
soep-core,apequiv,,_pequiv_iagr2,
soep-core,apequiv,,_pequiv_iguv2,
soep-core,apequiv,,_pequiv_ivbl2,
soep-core,apequiv,,_pequiv_icom2,
soep-core,apequiv,,_pequiv_ison2,
soep-core,apequiv,,_pequiv_iprv2,
soep-core,apequiv,,_pequiv_m11101,
soep-core,apequiv,,_pequiv_m11102,
soep-core,apequiv,,_pequiv_m11103,
soep-core,apequiv,,_pequiv_m11104,
soep-core,apequiv,,_pequiv_m11105,
soep-core,apequiv,,_pequiv_m11106,
soep-core,apequiv,,_pequiv_m11107,
soep-core,apequiv,,_pequiv_m11108,
soep-core,apequiv,,_pequiv_m11109,
soep-core,apequiv,,_pequiv_m11110,
soep-core,apequiv,,_pequiv_m11111,
soep-core,apequiv,,_pequiv_m11112,
soep-core,apequiv,,_pequiv_m11113,
soep-core,apequiv,,_pequiv_m11114,
soep-core,apequiv,,_pequiv_m11115,
soep-core,apequiv,,_pequiv_m11116,
soep-core,apequiv,,_pequiv_m11117,
soep-core,apequiv,,_pequiv_m11118,
soep-core,apequiv,,_pequiv_m11119,
soep-core,apequiv,,_pequiv_m11120,
soep-core,apequiv,,_pequiv_m11121,
soep-core,apequiv,,_pequiv_m11122,
soep-core,apequiv,,_pequiv_m11123,
soep-core,apequiv,,_pequiv_m11124,
soep-core,apequiv,,_pequiv_m11125,
soep-core,apequiv,,_pequiv_m11126,
