study_name,dataset_name,variable_name,concept_name
soep-core,LKIND,HHNR,_cid
soep-core,MKIND,HHNR,_cid
soep-core,NKIND,HHNR,_cid
soep-core,OKIND,HHNR,_cid
soep-core,PKIND,HHNR,_cid
soep-core,QKIND,HHNR,_cid
soep-core,RKIND,HHNR,_cid
soep-core,SKIND,HHNR,_cid
soep-core,TKIND,HHNR,_cid
soep-core,UKIND,HHNR,_cid
soep-core,VKIND,HHNR,_cid
soep-core,WKIND,HHNR,_cid
soep-core,XKIND,HHNR,_cid
soep-core,YKIND,HHNR,_cid
soep-core,ZKIND,HHNR,_cid
soep-core,BAKIND,HHNR,_cid
soep-core,BBKIND,HHNR,_cid
soep-core,BCKIND,HHNR,_cid
soep-core,APAUSL,HHNR,_cid
soep-core,BPAUSL,HHNR,_cid
soep-core,CPAUSL,HHNR,_cid
soep-core,DPAUSL,HHNR,_cid
soep-core,EPAUSL,HHNR,_cid
soep-core,FPAUSL,HHNR,_cid
soep-core,GPAUSL,HHNR,_cid
soep-core,HPAUSL,HHNR,_cid
soep-core,IPAUSL,HHNR,_cid
soep-core,JPAUSL,HHNR,_cid
soep-core,KPAUSL,HHNR,_cid
soep-core,LPAUSL,HHNR,_cid
soep-core,APBRUTTO,HHNR,_cid
soep-core,BPBRUTTO,HHNR,_cid
soep-core,CPBRUTTO,HHNR,_cid
soep-core,DPBRUTTO,HHNR,_cid
soep-core,EPBRUTTO,HHNR,_cid
soep-core,FPBRUTTO,HHNR,_cid
soep-core,GPBRUTTO,HHNR,_cid
soep-core,HPBRUTTO,HHNR,_cid
soep-core,IPBRUTTO,HHNR,_cid
soep-core,JPBRUTTO,HHNR,_cid
soep-core,KPBRUTTO,HHNR,_cid
soep-core,LPBRUTTO,HHNR,_cid
soep-core,MPBRUTTO,HHNR,_cid
soep-core,NPBRUTTO,HHNR,_cid
soep-core,OPBRUTTO,HHNR,_cid
soep-core,PPBRUTTO,HHNR,_cid
soep-core,QPBRUTTO,HHNR,_cid
soep-core,RPBRUTTO,HHNR,_cid
soep-core,SPBRUTTO,HHNR,_cid
soep-core,TPBRUTTO,HHNR,_cid
soep-core,UPBRUTTO,HHNR,_cid
soep-core,VPBRUTTO,HHNR,_cid
soep-core,WPBRUTTO,HHNR,_cid
soep-core,XPBRUTTO,HHNR,_cid
soep-core,YPBRUTTO,HHNR,_cid
soep-core,ZPBRUTTO,HHNR,_cid
soep-core,BAPBRUTTO,HHNR,_cid
soep-core,BBPBRUTTO,HHNR,_cid
soep-core,BCPBRUTTO,HHNR,_cid
soep-core,APGEN,HHNR,_cid
soep-core,BPGEN,HHNR,_cid
soep-core,CPGEN,HHNR,_cid
soep-core,DPGEN,HHNR,_cid
soep-core,EPGEN,HHNR,_cid
soep-core,FPGEN,HHNR,_cid
soep-core,GPGEN,HHNR,_cid
soep-core,HPGEN,HHNR,_cid
soep-core,IPGEN,HHNR,_cid
soep-core,JPGEN,HHNR,_cid
soep-core,KPGEN,HHNR,_cid
soep-core,LPGEN,HHNR,_cid
soep-core,MPGEN,HHNR,_cid
soep-core,NPGEN,HHNR,_cid
soep-core,OPGEN,HHNR,_cid
soep-core,PPGEN,HHNR,_cid
soep-core,QPGEN,HHNR,_cid
soep-core,RPGEN,HHNR,_cid
soep-core,SPGEN,HHNR,_cid
soep-core,TPGEN,HHNR,_cid
soep-core,UPGEN,HHNR,_cid
soep-core,VPGEN,HHNR,_cid
soep-core,WPGEN,HHNR,_cid
soep-core,XPGEN,HHNR,_cid
soep-core,YPGEN,HHNR,_cid
soep-core,ZPGEN,HHNR,_cid
soep-core,BAPGEN,HHNR,_cid
soep-core,BBPGEN,HHNR,_cid
soep-core,BCPGEN,HHNR,_cid
soep-core,AH,HHNR,_cid
soep-core,BH,HHNR,_cid
soep-core,CH,HHNR,_cid
soep-core,DH,HHNR,_cid
soep-core,EH,HHNR,_cid
soep-core,FH,HHNR,_cid
soep-core,GH,HHNR,_cid
soep-core,GHOST,HHNR,_cid
soep-core,HH,HHNR,_cid
soep-core,IH,HHNR,_cid
soep-core,JH,HHNR,_cid
soep-core,KH,HHNR,_cid
soep-core,LH,HHNR,_cid
soep-core,MH,HHNR,_cid
soep-core,NH,HHNR,_cid
soep-core,OH,HHNR,_cid
soep-core,PH,HHNR,_cid
soep-core,QH,HHNR,_cid
soep-core,RH,HHNR,_cid
soep-core,SH,HHNR,_cid
soep-core,TH,HHNR,_cid
soep-core,UH,HHNR,_cid
soep-core,VH,HHNR,_cid
soep-core,WH,HHNR,_cid
soep-core,XH,HHNR,_cid
soep-core,YH,HHNR,_cid
soep-core,ZH,HHNR,_cid
soep-core,BAH,HHNR,_cid
soep-core,BBH,HHNR,_cid
soep-core,BCH,HHNR,_cid
soep-core,AHBRUTTO,HHNR,_cid
soep-core,BHBRUTTO,HHNR,_cid
soep-core,CHBRUTTO,HHNR,_cid
soep-core,DHBRUTTO,HHNR,_cid
soep-core,EHBRUTTO,HHNR,_cid
soep-core,FHBRUTTO,HHNR,_cid
soep-core,GHBRUTTO,HHNR,_cid
soep-core,HHBRUTTO,HHNR,_cid
soep-core,IHBRUTTO,HHNR,_cid
soep-core,JHBRUTTO,HHNR,_cid
soep-core,KHBRUTTO,HHNR,_cid
soep-core,LHBRUTTO,HHNR,_cid
soep-core,MHBRUTTO,HHNR,_cid
soep-core,NHBRUTTO,HHNR,_cid
soep-core,OHBRUTTO,HHNR,_cid
soep-core,PHBRUTTO,HHNR,_cid
soep-core,QHBRUTTO,HHNR,_cid
soep-core,RHBRUTTO,HHNR,_cid
soep-core,SHBRUTTO,HHNR,_cid
soep-core,THBRUTTO,HHNR,_cid
soep-core,UHBRUTTO,HHNR,_cid
soep-core,VHBRUTTO,HHNR,_cid
soep-core,WHBRUTTO,HHNR,_cid
soep-core,XHBRUTTO,HHNR,_cid
soep-core,YHBRUTTO,HHNR,_cid
soep-core,ZHBRUTTO,HHNR,_cid
soep-core,BAHBRUTTO,HHNR,_cid
soep-core,BBHBRUTTO,HHNR,_cid
soep-core,BCHBRUTTO,HHNR,_cid
soep-core,AHGEN,HHNR,_cid
soep-core,BHGEN,HHNR,_cid
soep-core,CHGEN,HHNR,_cid
soep-core,DHGEN,HHNR,_cid
soep-core,EHGEN,HHNR,_cid
soep-core,FHGEN,HHNR,_cid
soep-core,GHGEN,HHNR,_cid
soep-core,HHGEN,HHNR,_cid
soep-core,IHGEN,HHNR,_cid
soep-core,JHGEN,HHNR,_cid
soep-core,KHGEN,HHNR,_cid
soep-core,LHGEN,HHNR,_cid
soep-core,MHGEN,HHNR,_cid
soep-core,NHGEN,HHNR,_cid
soep-core,OHGEN,HHNR,_cid
soep-core,PHGEN,HHNR,_cid
soep-core,QHGEN,HHNR,_cid
soep-core,RHGEN,HHNR,_cid
soep-core,SHGEN,HHNR,_cid
soep-core,THGEN,HHNR,_cid
soep-core,UHGEN,HHNR,_cid
soep-core,VHGEN,HHNR,_cid
soep-core,WHGEN,HHNR,_cid
soep-core,XHGEN,HHNR,_cid
soep-core,YHGEN,HHNR,_cid
soep-core,ZHGEN,HHNR,_cid
soep-core,BAHGEN,HHNR,_cid
soep-core,BBHGEN,HHNR,_cid
soep-core,BCHGEN,HHNR,_cid
soep-core,EV,HHNR,_cid
soep-core,GGKBOU,HHNR,_cid
soep-core,PFLEGE,HHNR,_cid
soep-core,PBR_EXIT,HHNR,_cid
soep-core,PBR_HHCH,HHNR,_cid
soep-core,BIOBIRTH,HHNR,_cid
soep-core,BIOMARSM,HHNR,_cid
soep-core,BIOMARSY,HHNR,_cid
soep-core,BIOPAREN,HHNR,_cid
soep-core,BIOIMMIG,HHNR,_cid
soep-core,BIOJOB,HHNR,_cid
soep-core,BIOSOC,HHNR,_cid
soep-core,BIORESID,HHNR,_cid
soep-core,SOZKALEN,HHNR,_cid
soep-core,BIOSIB,HHNR,_cid
soep-core,BIOBRTHM,HHNR,_cid
soep-core,BIOTWIN,HHNR,_cid
soep-core,BIOAGE01,HHNR,_cid
soep-core,BIOAGE03,HHNR,_cid
soep-core,BIOAGE06,HHNR,_cid
soep-core,BIOEDU,HHNR,_cid
soep-core,BIOAGE17,HHNR,_cid
soep-core,LIFESPELL,HHNR,_cid
soep-core,BIOAGE08A,HHNR,_cid
soep-core,BIOAGE08B,HHNR,_cid
soep-core,BIOAGEL,HHNR,_cid
soep-core,BIOCOUPLM,HHNR,_cid
soep-core,BIOCOUPLY,HHNR,_cid
soep-core,HBRUTT84,HHNR,_cid
soep-core,HBRUTT98,HHNR,_cid
soep-core,HBRUTT00,HHNR,_cid
soep-core,HBRUTT02,HHNR,_cid
soep-core,HBRUTT06,HHNR,_cid
soep-core,HBRUTT09,HHNR,_cid
soep-core,HBRUTT11,HHNR,_cid
soep-core,HBRUTT12,HHNR,_cid
soep-core,HEALTH,HHNR,_cid
soep-core,WPAGE17,HHNR,_cid
soep-core,XPAGE17,HHNR,_cid
soep-core,YPAGE17,HHNR,_cid
soep-core,ZPAGE17,HHNR,_cid
soep-core,BAPAGE17,HHNR,_cid
soep-core,BBPAGE17,HHNR,_cid
soep-core,BCPAGE17,HHNR,_cid
soep-core,APEQUIV,HHNR,_cid
soep-core,BPEQUIV,HHNR,_cid
soep-core,CPEQUIV,HHNR,_cid
soep-core,DPEQUIV,HHNR,_cid
soep-core,EPEQUIV,HHNR,_cid
soep-core,FPEQUIV,HHNR,_cid
soep-core,GPEQUIV,HHNR,_cid
soep-core,HPEQUIV,HHNR,_cid
soep-core,IPEQUIV,HHNR,_cid
soep-core,JPEQUIV,HHNR,_cid
soep-core,KPEQUIV,HHNR,_cid
soep-core,LPEQUIV,HHNR,_cid
soep-core,MPEQUIV,HHNR,_cid
soep-core,NPEQUIV,HHNR,_cid
soep-core,OPEQUIV,HHNR,_cid
soep-core,PPEQUIV,HHNR,_cid
soep-core,QPEQUIV,HHNR,_cid
soep-core,RPEQUIV,HHNR,_cid
soep-core,SPEQUIV,HHNR,_cid
soep-core,TPEQUIV,HHNR,_cid
soep-core,UPEQUIV,HHNR,_cid
soep-core,VPEQUIV,HHNR,_cid
soep-core,WPEQUIV,HHNR,_cid
soep-core,XPEQUIV,HHNR,_cid
soep-core,YPEQUIV,HHNR,_cid
soep-core,ZPEQUIV,HHNR,_cid
soep-core,BAPEQUIV,HHNR,_cid
soep-core,BBPEQUIV,HHNR,_cid
soep-core,BCPEQUIV,HHNR,_cid
soep-core,GRIPSTR,HHNR,_cid
soep-core,COGDJ,HHNR,_cid
soep-core,PWEALTH,HHNR,_cid
soep-core,HWEALTH,HHNR,_cid
soep-core,INTVIEW,HHNR,_cid
soep-core,DESIGN,HHNR,_cid
soep-core,MIHINC,HHNR,_cid
soep-core,EXIT,HHNR,_cid
soep-core,ABROAD,HHNR,_cid
soep-core,ZVP,HHNR,_cid
soep-core,BAVP,HHNR,_cid
soep-core,BBVP,HHNR,_cid
soep-core,BCVP,HHNR,_cid
soep-core,KIDLONG,HHNR,_cid
soep-core,TIMEPREF,HHNR,_cid
soep-core,TRUST,HHNR,_cid
soep-core,CIRDEF,HHNR,_cid
soep-core,BIOAGE10,HHNR,_cid
soep-core,HCONSUM,HHNR,_cid
soep-core,BDH,HHNR,_cid
soep-core,MIGSPELL,HHNR,_cid
soep-core,BDPKAL,HHNR,_cid
soep-core,INTERVIEWER,HHNR,_cid
soep-core,BDP_MIG,HHNR,_cid
soep-core,BDKIND,HHNR,_cid
soep-core,BDPGEN,HHNR,_cid
soep-core,BDP,HHNR,_cid
soep-core,COGNIT,HHNR,_cid
soep-core,BDHBRUTTO,HHNR,_cid
soep-core,BDPEQUIV,HHNR,_cid
soep-core,BDPAGE17,HHNR,_cid
soep-core,BDHGEN,HHNR,_cid
soep-core,BDPBRUTTO,HHNR,_cid
soep-core,BDVP,HHNR,_cid
soep-core,PPFAD,AUSTRITT,austritt
soep-core,AP,AP0107,_100_p_tim
soep-core,BP,BP0210,_100_p_tim
soep-core,CP,CP0210,_100_p_tim
soep-core,DP,DP0210,_100_p_tim
soep-core,EP,EP0210,_100_p_tim
soep-core,FP,FP0210,_100_p_tim
soep-core,GP,GP5802,_100_p_tim
soep-core,GPOST,GP0115E,_100_p_tim
soep-core,JP,JP0215,_100_p_tim
soep-core,LP,LP0215,_100_p_tim
soep-core,NP,NP0215,_100_p_tim
soep-core,PP,PP02C1,_100_p_tim
soep-core,KP,KP1506,_1000_p_ila
soep-core,KP,KP1507,_1001_p_ila
soep-core,KP,KP1508,_1002_p_ila
soep-core,AP,AP20,pnerw04
soep-core,BP,BP19,pnerw04
soep-core,CP,CP19,pnerw04
soep-core,DP,DP16,pnerw04
soep-core,EP,EP16,pnerw04
soep-core,FP,FP14,pnerw04
soep-core,HP,HP19,pnerw04
soep-core,IP,IP19,pnerw04
soep-core,JP,JP19,pnerw04
soep-core,KP,KP29,pnerw04
soep-core,LP,LP25,pnerw04
soep-core,MP,MP19,pnerw04
soep-core,NP,NP15,pnerw04
soep-core,OP,OP13,pnerw04
soep-core,PP,PP14,pnerw04
soep-core,QP,QP14,pnerw04
soep-core,RP,RP16,pnerw04
soep-core,SP,SP19,pnerw04
soep-core,TP,TP37,pnerw04
soep-core,UP,UP12,pnerw04
soep-core,VP,VP13,pnerw04
soep-core,WP,WP10,pnerw04
soep-core,XP,XP16,pnerw04
soep-core,YP,YP22,pnerw04
soep-core,ZP,ZP12,pnerw04
soep-core,BAP,BAP12,pnerw04
soep-core,BBP,BBP12,pnerw04
soep-core,BCP,BCP14,pnerw04
soep-core,BDP,BDP21,pnerw04
soep-core,HPOST,HP42O,_1004_p_dtw
soep-core,IP,IP42O,_1004_p_dtw
soep-core,JP,JP39,_1004_p_dtw
soep-core,KP,KP56,_1004_p_dtw
soep-core,HP,HP65M,_1005_p_trf
soep-core,HPOST,HP65OM,_1005_p_trf
soep-core,IP,IP65M,_1005_p_trf
soep-core,JP,JP75M,_1005_p_trf
soep-core,KP,KP75M,_1005_p_trf
soep-core,AP,AP4101,par1
soep-core,BP,BP1301,par1
soep-core,CP,CP6101,par1
soep-core,DP,DP6101,par1
soep-core,EP,EP5601,par1
soep-core,FP,FP7401,par1
soep-core,GP,GP7401,par1
soep-core,HP,HP6901,par1
soep-core,IP,IP6901,par1
soep-core,JP,JP7901,par1
soep-core,KP,KP7901,par1
soep-core,LP,LP8401,par1
soep-core,MP,MP7001,par1
soep-core,NP,NP7001,par1
soep-core,OP,OP6101,par1
soep-core,PP,PP7901,par1
soep-core,QP,QP7901,par1
soep-core,RP,RP7901,par1
soep-core,KP,KP8501,_1007_p_isd
soep-core,KP,KP8502,_1008_p_isd
soep-core,AP,AP5002,_1009_p_dov
soep-core,BP,BP7102,_1009_p_dov
soep-core,CP,CP7102,_1009_p_dov
soep-core,DP,DP7102,_1009_p_dov
soep-core,KP,KP8602,_1009_p_dov
soep-core,AP,AP0107,_101_p_tim
soep-core,BP,BP0210,_101_p_tim
soep-core,CP,CP0210,_101_p_tim
soep-core,DP,DP0210,_101_p_tim
soep-core,EP,EP0210,_101_p_tim
soep-core,FP,FP0210,_101_p_tim
soep-core,GP,GP5906,_101_p_tim
soep-core,GPOST,GP0115E,_101_p_tim
soep-core,JP,JP0215,_101_p_tim
soep-core,LP,LP0215,_101_p_tim
soep-core,NP,NP0215,_101_p_tim
soep-core,PP,PP02C1,_101_p_tim
soep-core,AP,AP5003,_1010_p_dov
soep-core,BP,BP7103,_1010_p_dov
soep-core,CP,CP7103,_1010_p_dov
soep-core,DP,DP7103,_1010_p_dov
soep-core,KP,KP8603,_1010_p_dov
soep-core,AP,AP5004,_1011_p_dov
soep-core,BP,BP7104,_1011_p_dov
soep-core,CP,CP7104,_1011_p_dov
soep-core,DP,DP7104,_1011_p_dov
soep-core,KP,KP8604,_1011_p_dov
soep-core,AP,AP5005,_1012_p_dov
soep-core,BP,BP7105,_1012_p_dov
soep-core,CP,CP7105,_1012_p_dov
soep-core,DP,DP7105,_1012_p_dov
soep-core,KP,KP8605,_1012_p_dov
soep-core,AP,AP5006,_1013_p_dov
soep-core,BP,BP7106,_1013_p_dov
soep-core,CP,CP7106,_1013_p_dov
soep-core,DP,DP7106,_1013_p_dov
soep-core,KP,KP8606,_1013_p_dov
soep-core,AP,AP5007,_1014_p_dov
soep-core,BP,BP7107,_1014_p_dov
soep-core,CP,CP7107,_1014_p_dov
soep-core,DP,DP7107,_1014_p_dov
soep-core,KP,KP8607,_1014_p_dov
soep-core,AP,AP5008,_1015_p_dov
soep-core,BP,BP7108,_1015_p_dov
soep-core,CP,CP7108,_1015_p_dov
soep-core,DP,DP7108,_1015_p_dov
soep-core,KP,KP8608,_1015_p_dov
soep-core,AP,AP5009,_1016_p_dov
soep-core,BP,BP7109,_1016_p_dov
soep-core,CP,CP7109,_1016_p_dov
soep-core,DP,DP7109,_1016_p_dov
soep-core,KP,KP8609,_1016_p_dov
soep-core,AP,AP5010,_1017_p_dov
soep-core,BP,BP7110,_1017_p_dov
soep-core,CP,CP7110,_1017_p_dov
soep-core,DP,DP7110,_1017_p_dov
soep-core,KP,KP8610,_1017_p_dov
soep-core,AP,AP5011,_1018_p_dov
soep-core,BP,BP7111,_1018_p_dov
soep-core,CP,CP7111,_1018_p_dov
soep-core,DP,DP7111,_1018_p_dov
soep-core,KP,KP8611,_1018_p_dov
soep-core,AP,AP5012,_1019_p_dov
soep-core,BP,BP7112,_1019_p_dov
soep-core,CP,CP7112,_1019_p_dov
soep-core,DP,DP7112,_1019_p_dov
soep-core,KP,KP8612,_1019_p_dov
soep-core,GPOST,GP0102E,pwerk2
soep-core,HP,HP0102,pwerk2
soep-core,IP,IP0102,pwerk2
soep-core,JP,JP0202,pwerk2
soep-core,KP,KP0802,pwerk2
soep-core,LP,LP0202,pwerk2
soep-core,MP,MP0202,pwerk2
soep-core,NP,NP0202,pwerk2
soep-core,OP,OP0502,pwerk2
soep-core,PP,PP02A2,pwerk2
soep-core,QP,QP05A2,pwerk2
soep-core,RP,RP0204,pwerk2
soep-core,SP,SP1102,pwerk2
soep-core,TP,TP1004,pwerk2
soep-core,UP,UP0202,pwerk2
soep-core,VP,VP0204,pwerk2
soep-core,WP,WP6202,pwerk2
soep-core,XP,XP0204,pwerk2
soep-core,YP,YP1202,pwerk2
soep-core,ZP,ZP0202,pwerk2
soep-core,BAP,BAP0302,pwerk2
soep-core,BBP,BBP0202,pwerk2
soep-core,BCP,BCP0402,pwerk2
soep-core,BDP,BDP1002,pwerk2
soep-core,GPOST,GP45A01E,kal2a005
soep-core,APKAL,AP2A005,kal2a005
soep-core,BPKAL,BP2A005,kal2a005
soep-core,CPKAL,CP2A005,kal2a005
soep-core,DPKAL,DP2A005,kal2a005
soep-core,EPKAL,EP2A005,kal2a005
soep-core,FPKAL,FP2A005,kal2a005
soep-core,GPKAL,GP2A005,kal2a005
soep-core,HPKAL,HP2A005,kal2a005
soep-core,IPKAL,IP2A005,kal2a005
soep-core,JPKAL,JP2A005,kal2a005
soep-core,KPKAL,KP2A005,kal2a005
soep-core,GPOST,GP45D01E,kal2b005
soep-core,APKAL,AP2B005,kal2b005
soep-core,BPKAL,BP2B005,kal2b005
soep-core,CPKAL,CP2B005,kal2b005
soep-core,DPKAL,DP2B005,kal2b005
soep-core,EPKAL,EP2B005,kal2b005
soep-core,FPKAL,FP2B005,kal2b005
soep-core,GPKAL,GP2B005,kal2b005
soep-core,HPKAL,HP2B005,kal2b005
soep-core,IPKAL,IP2B005,kal2b005
soep-core,JPKAL,JP2B005,kal2b005
soep-core,KPKAL,KP2B005,kal2b005
soep-core,GPOST,GP45E01E,kal2c005
soep-core,APKAL,AP2C005,kal2c005
soep-core,BPKAL,BP2C005,kal2c005
soep-core,CPKAL,CP2C005,kal2c005
soep-core,DPKAL,DP2C005,kal2c005
soep-core,EPKAL,EP2C005,kal2c005
soep-core,FPKAL,FP2C005,kal2c005
soep-core,GPKAL,GP2C005,kal2c005
soep-core,HPKAL,HP2C005,kal2c005
soep-core,IPKAL,IP2C005,kal2c005
soep-core,JPKAL,JP2C005,kal2c005
soep-core,KPKAL,KP2C005,kal2c005
soep-core,GPOST,GP45F01E,kal2d005
soep-core,APKAL,AP2D005,kal2d005
soep-core,BPKAL,BP2D005,kal2d005
soep-core,CPKAL,CP2D005,kal2d005
soep-core,DPKAL,DP2D005,kal2d005
soep-core,EPKAL,EP2D005,kal2d005
soep-core,FPKAL,FP2D005,kal2d005
soep-core,GPKAL,GP2D005,kal2d005
soep-core,HPKAL,HP2D005,kal2d005
soep-core,IPKAL,IP2D005,kal2d005
soep-core,JPKAL,JP2D005,kal2d005
soep-core,KPKAL,KP2D005,kal2d005
soep-core,GPOST,GP45G01E,kal2e005
soep-core,APKAL,AP2E005,kal2e005
soep-core,BPKAL,BP2E005,kal2e005
soep-core,CPKAL,CP2E005,kal2e005
soep-core,DPKAL,DP2E005,kal2e005
soep-core,EPKAL,EP2E005,kal2e005
soep-core,FPKAL,FP2E005,kal2e005
soep-core,GPKAL,GP2E005,kal2e005
soep-core,HPKAL,HP2E005,kal2e005
soep-core,IPKAL,IP2E005,kal2e005
soep-core,JPKAL,JP2E005,kal2e005
soep-core,KPKAL,KP2E005,kal2e005
soep-core,GPOST,GP45I01E,kal2f005
soep-core,APKAL,AP2F005,kal2f005
soep-core,BPKAL,BP2F005,kal2f005
soep-core,CPKAL,CP2F005,kal2f005
soep-core,DPKAL,DP2F005,kal2f005
soep-core,EPKAL,EP2F005,kal2f005
soep-core,FPKAL,FP2F005,kal2f005
soep-core,GPKAL,GP2F005,kal2f005
soep-core,HPKAL,HP2F005,kal2f005
soep-core,IPKAL,IP2F005,kal2f005
soep-core,JPKAL,JP2F005,kal2f005
soep-core,KPKAL,KP2F005,kal2f005
soep-core,GPOST,GP45B01E,kal2j005
soep-core,APKAL,AP2J005,kal2j005
soep-core,BPKAL,BP2J005,kal2j005
soep-core,CPKAL,CP2J005,kal2j005
soep-core,DPKAL,DP2J005,kal2j005
soep-core,EPKAL,EP2J005,kal2j005
soep-core,FPKAL,FP2J005,kal2j005
soep-core,GPKAL,GP2J005,kal2j005
soep-core,HPKAL,HP2J005,kal2j005
soep-core,IPKAL,IP2J005,kal2j005
soep-core,JPKAL,JP2J005,kal2j005
soep-core,KPKAL,KP2J005,kal2j005
soep-core,GPOST,GP45H01E,kal2k005
soep-core,APKAL,AP2K005,kal2k005
soep-core,BPKAL,BP2K005,kal2k005
soep-core,CPKAL,CP2K005,kal2k005
soep-core,DPKAL,DP2K005,kal2k005
soep-core,EPKAL,EP2K005,kal2k005
soep-core,FPKAL,FP2K005,kal2k005
soep-core,GPKAL,GP2K005,kal2k005
soep-core,HPKAL,HP2K005,kal2k005
soep-core,IPKAL,IP2K005,kal2k005
soep-core,JPKAL,JP2K005,kal2k005
soep-core,KPKAL,KP2K005,kal2k005
soep-core,GPOST,GP45M01E,kal2m005
soep-core,APKAL,AP2M005,kal2m005
soep-core,BPKAL,BP2M005,kal2m005
soep-core,CPKAL,CP2M005,kal2m005
soep-core,DPKAL,DP2M005,kal2m005
soep-core,EPKAL,EP2M005,kal2m005
soep-core,FPKAL,FP2M005,kal2m005
soep-core,GPKAL,GP2M005,kal2m005
soep-core,HPKAL,HP2M005,kal2m005
soep-core,IPKAL,IP2M005,kal2m005
soep-core,JPKAL,JP2M005,kal2m005
soep-core,KPKAL,KP2M005,kal2m005
soep-core,GPOST,GP45N01E,kal2n005
soep-core,BPKAL,BP2N005,kal2n005
soep-core,CPKAL,CP2N005,kal2n005
soep-core,DPKAL,DP2N005,kal2n005
soep-core,EPKAL,EP2N005,kal2n005
soep-core,FPKAL,FP2N005,kal2n005
soep-core,GPKAL,GP2N005,kal2n005
soep-core,HPKAL,HP2N005,kal2n005
soep-core,IPKAL,IP2N005,kal2n005
soep-core,JPKAL,JP2N005,kal2n005
soep-core,KPKAL,KP2N005,kal2n005
soep-core,GPOST,GP0102E,pwerk2
soep-core,HP,HP0102,pwerk2
soep-core,IP,IP0109,pwerk2
soep-core,JP,JP0202,pwerk2
soep-core,KP,KP0802,pwerk2
soep-core,LP,LP0202,pwerk2
soep-core,MP,MP0202,pwerk2
soep-core,NP,NP0202,pwerk2
soep-core,OP,OP0502,pwerk2
soep-core,PP,PP02A2,pwerk2
soep-core,QP,QP05A2,pwerk2
soep-core,SP,SP1102,pwerk2
soep-core,TP,TP1004,pwerk2
soep-core,UP,UP0202,pwerk2
soep-core,VP,VP0204,pwerk2
soep-core,WP,WP6202,pwerk2
soep-core,XP,XP0204,pwerk2
soep-core,YP,YP1202,pwerk2
soep-core,ZP,ZP0202,pwerk2
soep-core,BAP,BAP0302,pwerk2
soep-core,BBP,BBP0202,pwerk2
soep-core,BCP,BCP0402,pwerk2
