study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,skind,skmup,_ptr_to_mutti_prtnr,soeplong,2126.0,skind|skmup
soep-core,tkind,tkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,tkind|tkmup
soep-core,ukind,ukmup,_ptr_to_mutti_prtnr,soeplong,2126.0,ukind|ukmup
soep-core,vkind,vkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,vkind|vkmup
soep-core,wkind,wkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,wkind|wkmup
soep-core,xkind,xkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,xkind|xkmup
soep-core,ykind,ykmup,_ptr_to_mutti_prtnr,soeplong,2126.0,ykind|ykmup
soep-core,zkind,zkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,zkind|zkmup
soep-core,akind,akhvp,_ptr_to_khv_prtn,soeplong,2124.0,akind|akhvp
soep-core,apequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,apequiv|d11102ll
soep-core,apequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,apequiv|d11112ll
soep-core,apequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,apequiv|x11101ll
soep-core,apequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,apequiv|x11104ll
soep-core,bakind,bakhvp,_ptr_to_khv_prtn,soeplong,2124.0,bakind|bakhvp
soep-core,bapequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,bapequiv|d11102ll
soep-core,bapequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,bapequiv|d11112ll
soep-core,bapequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,bapequiv|x11101ll
soep-core,bapequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,bapequiv|x11104ll
soep-core,bbkind,bbkhvp,_ptr_to_khv_prtn,soeplong,2124.0,bbkind|bbkhvp
soep-core,bbpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,bbpequiv|d11102ll
soep-core,bbpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,bbpequiv|d11112ll
soep-core,bbpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,bbpequiv|x11101ll
soep-core,bbpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,bbpequiv|x11104ll
soep-core,bckind,bckhvp,_ptr_to_khv_prtn,soeplong,2124.0,bckind|bckhvp
soep-core,bcpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,bcpequiv|d11102ll
soep-core,bcpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,bcpequiv|d11112ll
soep-core,bcpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,bcpequiv|x11101ll
soep-core,bcpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,bcpequiv|x11104ll
soep-core,bdkind,bdkhvp,_ptr_to_khv_prtn,v30,2124.0,bdkind|bdkhvp
soep-core,bdpequiv,d11102ll,_pequiv_d11102ll,v30,3459.0,bdpequiv|d11102ll
soep-core,bdpequiv,d11112ll,_pequiv_d11112ll,v30,4680.0,bdpequiv|d11112ll
soep-core,bdpequiv,x11101ll,_pequiv_x11101ll,v30,3458.0,bdpequiv|x11101ll
soep-core,bdpequiv,x11104ll,_pequiv_x11104ll,v30,3460.0,bdpequiv|x11104ll
soep-core,bekind,bekhvp,_ptr_to_khv_prtn,v31,,bekind|bekhvp
soep-core,bepequiv,d11102ll,_pequiv_d11102ll,v31,,bepequiv|d11102ll
soep-core,bepequiv,d11112ll,_pequiv_d11112ll,v31,,bepequiv|d11112ll
soep-core,bepequiv,x11101ll,_pequiv_x11101ll,v31,,bepequiv|x11101ll
soep-core,bepequiv,x11104ll,_pequiv_x11104ll,v31,,bepequiv|x11104ll
soep-core,bfpequiv,d11102ll,_pequiv_d11102ll,v32,,bfpequiv|d11102ll
soep-core,bfpequiv,d11112ll,_pequiv_d11112ll,v32,,bfpequiv|d11112ll
soep-core,bfpequiv,x11101ll,_pequiv_x11101ll,v32,,bfpequiv|x11101ll
soep-core,bfpequiv,x11104ll,_pequiv_x11104ll,v32,,bfpequiv|x11104ll
soep-core,bgpequiv,d11102ll,_pequiv_d11102ll,v33,,bgpequiv|d11102ll
soep-core,bgpequiv,d11112ll,_pequiv_d11112ll,v33,,bgpequiv|d11112ll
soep-core,bgpequiv,x11101ll,_pequiv_x11101ll,v33,,bgpequiv|x11101ll
soep-core,bgpequiv,x11104ll,_pequiv_x11104ll,v33,,bgpequiv|x11104ll
soep-core,bkind,bkhvp,_ptr_to_khv_prtn,soeplong,2124.0,bkind|bkhvp
soep-core,bpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,bpequiv|d11102ll
soep-core,bpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,bpequiv|d11112ll
soep-core,bpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,bpequiv|x11101ll
soep-core,bpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,bpequiv|x11104ll
soep-core,ckind,ckhvp,_ptr_to_khv_prtn,soeplong,2124.0,ckind|ckhvp
soep-core,cpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,cpequiv|d11102ll
soep-core,cpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,cpequiv|d11112ll
soep-core,cpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,cpequiv|x11101ll
soep-core,cpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,cpequiv|x11104ll
soep-core,dkind,dkhvp,_ptr_to_khv_prtn,soeplong,2124.0,dkind|dkhvp
soep-core,dpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,dpequiv|d11102ll
soep-core,dpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,dpequiv|d11112ll
soep-core,dpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,dpequiv|x11101ll
soep-core,dpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,dpequiv|x11104ll
soep-core,ekind,ekhvp,_ptr_to_khv_prtn,soeplong,2124.0,ekind|ekhvp
soep-core,epequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,epequiv|d11102ll
soep-core,epequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,epequiv|d11112ll
soep-core,epequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,epequiv|x11101ll
soep-core,epequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,epequiv|x11104ll
soep-core,fkind,fkhvp,_ptr_to_khv_prtn,soeplong,2124.0,fkind|fkhvp
soep-core,fpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,fpequiv|d11102ll
soep-core,fpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,fpequiv|d11112ll
soep-core,fpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,fpequiv|x11101ll
soep-core,fpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,fpequiv|x11104ll
soep-core,gkind,gkhvp,_ptr_to_khv_prtn,soeplong,2124.0,gkind|gkhvp
soep-core,gpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,gpequiv|d11102ll
soep-core,gpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,gpequiv|d11112ll
soep-core,gpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,gpequiv|x11101ll
soep-core,gpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,gpequiv|x11104ll
soep-core,hkind,hkhvp,_ptr_to_khv_prtn,soeplong,2124.0,hkind|hkhvp
soep-core,hpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,hpequiv|d11102ll
soep-core,hpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,hpequiv|d11112ll
soep-core,hpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,hpequiv|x11101ll
soep-core,hpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,hpequiv|x11104ll
soep-core,ikind,ikhvp,_ptr_to_khv_prtn,soeplong,2124.0,ikind|ikhvp
soep-core,ipequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,ipequiv|d11102ll
soep-core,ipequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,ipequiv|d11112ll
soep-core,ipequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,ipequiv|x11101ll
soep-core,ipequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,ipequiv|x11104ll
soep-core,jkind,jkhvp,_ptr_to_khv_prtn,soeplong,2124.0,jkind|jkhvp
soep-core,jpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,jpequiv|d11102ll
soep-core,jpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,jpequiv|d11112ll
soep-core,jpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,jpequiv|x11101ll
soep-core,jpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,jpequiv|x11104ll
soep-core,kidlong,k_pheadp,_ptr_to_khv_prtn,soeplong,2124.0,kidlong|k_pheadp
soep-core,kkind,kkhvp,_ptr_to_khv_prtn,soeplong,2124.0,kkind|kkhvp
soep-core,kpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,kpequiv|d11102ll
soep-core,kpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,kpequiv|d11112ll
soep-core,kpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,kpequiv|x11101ll
soep-core,kpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,kpequiv|x11104ll
soep-core,lkind,lkhvp,_ptr_to_khv_prtn,soeplong,2124.0,lkind|lkhvp
soep-core,lpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,lpequiv|d11102ll
soep-core,lpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,lpequiv|d11112ll
soep-core,lpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,lpequiv|x11101ll
soep-core,lpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,lpequiv|x11104ll
soep-core,mkind,mkhvp,_ptr_to_khv_prtn,soeplong,2124.0,mkind|mkhvp
soep-core,mpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,mpequiv|d11102ll
soep-core,mpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,mpequiv|d11112ll
soep-core,mpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,mpequiv|x11101ll
soep-core,mpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,mpequiv|x11104ll
soep-core,nkind,nkhvp,_ptr_to_khv_prtn,soeplong,2124.0,nkind|nkhvp
soep-core,npequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,npequiv|d11102ll
soep-core,npequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,npequiv|d11112ll
soep-core,npequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,npequiv|x11101ll
soep-core,npequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,npequiv|x11104ll
soep-core,okind,okhvp,_ptr_to_khv_prtn,soeplong,2124.0,okind|okhvp
soep-core,opequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,opequiv|d11102ll
soep-core,opequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,opequiv|d11112ll
soep-core,opequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,opequiv|x11101ll
soep-core,opequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,opequiv|x11104ll
soep-core,pkind,pkhvp,_ptr_to_khv_prtn,soeplong,2124.0,pkind|pkhvp
soep-core,ppequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,ppequiv|d11102ll
soep-core,ppequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,ppequiv|d11112ll
soep-core,ppequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,ppequiv|x11101ll
soep-core,ppequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,ppequiv|x11104ll
soep-core,qkind,qkhvp,_ptr_to_khv_prtn,soeplong,2124.0,qkind|qkhvp
soep-core,qpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,qpequiv|d11102ll
soep-core,qpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,qpequiv|d11112ll
soep-core,qpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,qpequiv|x11101ll
soep-core,qpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,qpequiv|x11104ll
soep-core,rkind,rkhvp,_ptr_to_khv_prtn,soeplong,2124.0,rkind|rkhvp
soep-core,rpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,rpequiv|d11102ll
soep-core,rpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,rpequiv|d11112ll
soep-core,rpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,rpequiv|x11101ll
soep-core,rpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,rpequiv|x11104ll
soep-core,skind,skhvp,_ptr_to_khv_prtn,soeplong,2124.0,skind|skhvp
soep-core,spequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,spequiv|d11102ll
soep-core,spequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,spequiv|d11112ll
soep-core,spequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,spequiv|x11101ll
soep-core,spequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,spequiv|x11104ll
soep-core,tkind,tkhvp,_ptr_to_khv_prtn,soeplong,2124.0,tkind|tkhvp
soep-core,tpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,tpequiv|d11102ll
soep-core,tpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,tpequiv|d11112ll
soep-core,tpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,tpequiv|x11101ll
soep-core,tpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,tpequiv|x11104ll
soep-core,ukind,ukhvp,_ptr_to_khv_prtn,soeplong,2124.0,ukind|ukhvp
soep-core,upequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,upequiv|d11102ll
soep-core,upequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,upequiv|d11112ll
soep-core,upequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,upequiv|x11101ll
soep-core,upequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,upequiv|x11104ll
soep-core,vkind,vkhvp,_ptr_to_khv_prtn,soeplong,2124.0,vkind|vkhvp
soep-core,vpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,vpequiv|d11102ll
soep-core,vpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,vpequiv|d11112ll
soep-core,vpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,vpequiv|x11101ll
soep-core,vpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,vpequiv|x11104ll
soep-core,wkind,wkhvp,_ptr_to_khv_prtn,soeplong,2124.0,wkind|wkhvp
soep-core,wpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,wpequiv|d11102ll
soep-core,wpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,wpequiv|d11112ll
soep-core,wpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,wpequiv|x11101ll
soep-core,wpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,wpequiv|x11104ll
soep-core,xkind,xkhvp,_ptr_to_khv_prtn,soeplong,2124.0,xkind|xkhvp
soep-core,xpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,xpequiv|d11102ll
soep-core,xpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,xpequiv|d11112ll
soep-core,xpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,xpequiv|x11101ll
soep-core,xpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,xpequiv|x11104ll
soep-core,ykind,ykhvp,_ptr_to_khv_prtn,soeplong,2124.0,ykind|ykhvp
soep-core,ypequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,ypequiv|d11102ll
soep-core,ypequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,ypequiv|d11112ll
soep-core,ypequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,ypequiv|x11101ll
soep-core,ypequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,ypequiv|x11104ll
soep-core,zkind,zkhvp,_ptr_to_khv_prtn,soeplong,2124.0,zkind|zkhvp
soep-core,zpequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,zpequiv|d11102ll
soep-core,zpequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,zpequiv|d11112ll
soep-core,zpequiv,x11101ll,_pequiv_x11101ll,soeplong,3458.0,zpequiv|x11101ll
soep-core,zpequiv,x11104ll,_pequiv_x11104ll,soeplong,3460.0,zpequiv|x11104ll
soep-core,ahgen,felectr84,_hgen_hgfelectr,soeplong,6444.0,ahgen|felectr84
soep-core,apgen,bilztch84,_pgen_pgbilztch,soeplong,6515.0,apgen|bilztch84
soep-core,apgen,bilztev84,_pgen_pgbilztev,soeplong,6516.0,apgen|bilztev84
soep-core,apgen,isced11_84,_pgen_pgisced11,v31,,apgen|isced11_84
soep-core,apgen,isced97_84,_pgen_pgisced97,v31,,apgen|isced97_84
soep-core,bahgen,felectr10,_hgen_hgfelectr,soeplong,6444.0,bahgen|felectr10
soep-core,bapgen,bilztch10,_pgen_pgbilztch,soeplong,6515.0,bapgen|bilztch10
soep-core,bapgen,bilztev10,_pgen_pgbilztev,soeplong,6516.0,bapgen|bilztev10
soep-core,bapgen,isced11_10,_pgen_pgisced11,v31,,bapgen|isced11_10
soep-core,bapgen,isced97_10,_pgen_pgisced97,v31,,bapgen|isced97_10
soep-core,bbhgen,felectr11,_hgen_hgfelectr,soeplong,6444.0,bbhgen|felectr11
soep-core,bbpgen,bilztch11,_pgen_pgbilztch,soeplong,6515.0,bbpgen|bilztch11
soep-core,bbpgen,bilztev11,_pgen_pgbilztev,soeplong,6516.0,bbpgen|bilztev11
soep-core,bbpgen,isced11_11,_pgen_pgisced11,v31,,bbpgen|isced11_11
soep-core,bbpgen,isced97_11,_pgen_pgisced97,v31,,bbpgen|isced97_11
soep-core,bchgen,felectr12,_hgen_hgfelectr,soeplong,6444.0,bchgen|felectr12
soep-core,bcpgen,bilztch12,_pgen_pgbilztch,soeplong,6515.0,bcpgen|bilztch12
soep-core,bcpgen,bilztev12,_pgen_pgbilztev,soeplong,6516.0,bcpgen|bilztev12
soep-core,bcpgen,isced11_12,_pgen_pgisced11,v31,,bcpgen|isced11_12
soep-core,bcpgen,isced97_12,_pgen_pgisced97,v31,,bcpgen|isced97_12
soep-core,bdhgen,felectr13,_hgen_hgfelectr,v30,6444.0,bdhgen|felectr13
soep-core,bdpgen,bilztch13,_pgen_pgbilztch,v30,6515.0,bdpgen|bilztch13
soep-core,bdpgen,bilztev13,_pgen_pgbilztev,v30,6516.0,bdpgen|bilztev13
soep-core,bdpgen,isced11_13,_pgen_pgisced11,v31,,bdpgen|isced11_13
soep-core,bdpgen,isced97_13,_pgen_pgisced97,v31,,bdpgen|isced97_13
soep-core,behgen,felectr14,_hgen_hgfelectr,v31,,behgen|felectr14
soep-core,bepgen,bilztch14,_pgen_pgbilztch,v31,,bepgen|bilztch14
soep-core,bepgen,bilztev14,_pgen_pgbilztev,v31,,bepgen|bilztev14
soep-core,bepgen,isced11_14,_pgen_pgisced11,v31,,bepgen|isced11_14
soep-core,bepgen,isced97_14,_pgen_pgisced97,v31,,bepgen|isced97_14
soep-core,bfhgen,felectr15,_hgen_hgfelectr,v32,,bfhgen|felectr15
soep-core,bfpgen,bilztch15,_pgen_pgbilztch,v32,,bfpgen|bilztch15
soep-core,bfpgen,bilztev15,_pgen_pgbilztev,v32,,bfpgen|bilztev15
soep-core,bfpgen,isced11_15,_pgen_pgisced11,v32,,bfpgen|isced11_15
soep-core,bfpgen,isced97_15,_pgen_pgisced97,v32,,bfpgen|isced97_15
soep-core,bghgen,felectr16,_hgen_hgfelectr,v33,,bghgen|felectr16
soep-core,bgpgen,bilztch16,_pgen_pgbilztch,v33,,bgpgen|bilztch16
soep-core,bgpgen,bilztev16,_pgen_pgbilztev,v33,,bgpgen|bilztev16
soep-core,bgpgen,isced11_16,_pgen_pgisced11,v33,,bgpgen|isced11_16
soep-core,bgpgen,isced97_16,_pgen_pgisced97,v33,,bgpgen|isced97_16
soep-core,bhgen,felectr85,_hgen_hgfelectr,soeplong,6444.0,bhgen|felectr85
soep-core,bpgen,bilztch85,_pgen_pgbilztch,soeplong,6515.0,bpgen|bilztch85
soep-core,bpgen,bilztev85,_pgen_pgbilztev,soeplong,6516.0,bpgen|bilztev85
soep-core,bpgen,isced11_85,_pgen_pgisced11,v31,,bpgen|isced11_85
soep-core,bpgen,isced97_85,_pgen_pgisced97,v31,,bpgen|isced97_85
soep-core,chgen,felectr86,_hgen_hgfelectr,soeplong,6444.0,chgen|felectr86
soep-core,cpgen,bilztch86,_pgen_pgbilztch,soeplong,6515.0,cpgen|bilztch86
soep-core,cpgen,bilztev86,_pgen_pgbilztev,soeplong,6516.0,cpgen|bilztev86
soep-core,cpgen,isced11_86,_pgen_pgisced11,v31,,cpgen|isced11_86
soep-core,cpgen,isced97_86,_pgen_pgisced97,v31,,cpgen|isced97_86
soep-core,dhgen,felectr87,_hgen_hgfelectr,soeplong,6444.0,dhgen|felectr87
soep-core,dpgen,bilztch87,_pgen_pgbilztch,soeplong,6515.0,dpgen|bilztch87
soep-core,dpgen,bilztev87,_pgen_pgbilztev,soeplong,6516.0,dpgen|bilztev87
soep-core,dpgen,isced11_87,_pgen_pgisced11,v31,,dpgen|isced11_87
soep-core,dpgen,isced97_87,_pgen_pgisced97,v31,,dpgen|isced97_87
soep-core,ehgen,felectr88,_hgen_hgfelectr,soeplong,6444.0,ehgen|felectr88
soep-core,epgen,bilztch88,_pgen_pgbilztch,soeplong,6515.0,epgen|bilztch88
soep-core,epgen,bilztev88,_pgen_pgbilztev,soeplong,6516.0,epgen|bilztev88
soep-core,epgen,isced11_88,_pgen_pgisced11,v31,,epgen|isced11_88
soep-core,epgen,isced97_88,_pgen_pgisced97,v31,,epgen|isced97_88
soep-core,fhgen,felectr89,_hgen_hgfelectr,soeplong,6444.0,fhgen|felectr89
soep-core,fpgen,bilztch89,_pgen_pgbilztch,soeplong,6515.0,fpgen|bilztch89
soep-core,fpgen,bilztev89,_pgen_pgbilztev,soeplong,6516.0,fpgen|bilztev89
soep-core,fpgen,isced11_89,_pgen_pgisced11,v31,,fpgen|isced11_89
soep-core,fpgen,isced97_89,_pgen_pgisced97,v31,,fpgen|isced97_89
soep-core,ghgen,felectr90,_hgen_hgfelectr,soeplong,6444.0,ghgen|felectr90
soep-core,gpgen,bilztch90,_pgen_pgbilztch,soeplong,6515.0,gpgen|bilztch90
soep-core,gpgen,bilztev90,_pgen_pgbilztev,soeplong,6516.0,gpgen|bilztev90
soep-core,gpgen,isced11_90,_pgen_pgisced11,v31,,gpgen|isced11_90
soep-core,gpgen,isced97_90,_pgen_pgisced97,v31,,gpgen|isced97_90
soep-core,hhgen,felectr91,_hgen_hgfelectr,soeplong,6444.0,hhgen|felectr91
soep-core,hpgen,bilztch91,_pgen_pgbilztch,soeplong,6515.0,hpgen|bilztch91
soep-core,hpgen,bilztev91,_pgen_pgbilztev,soeplong,6516.0,hpgen|bilztev91
soep-core,hpgen,isced11_91,_pgen_pgisced11,v31,,hpgen|isced11_91
soep-core,hpgen,isced97_91,_pgen_pgisced97,v31,,hpgen|isced97_91
soep-core,ihgen,felectr92,_hgen_hgfelectr,soeplong,6444.0,ihgen|felectr92
soep-core,ipgen,bilztch92,_pgen_pgbilztch,soeplong,6515.0,ipgen|bilztch92
soep-core,ipgen,bilztev92,_pgen_pgbilztev,soeplong,6516.0,ipgen|bilztev92
soep-core,ipgen,isced11_92,_pgen_pgisced11,v31,,ipgen|isced11_92
soep-core,ipgen,isced97_92,_pgen_pgisced97,v31,,ipgen|isced97_92
soep-core,jhgen,felectr93,_hgen_hgfelectr,soeplong,6444.0,jhgen|felectr93
soep-core,jpgen,bilztch93,_pgen_pgbilztch,soeplong,6515.0,jpgen|bilztch93
soep-core,jpgen,bilztev93,_pgen_pgbilztev,soeplong,6516.0,jpgen|bilztev93
soep-core,jpgen,isced11_93,_pgen_pgisced11,v31,,jpgen|isced11_93
soep-core,jpgen,isced97_93,_pgen_pgisced97,v31,,jpgen|isced97_93
soep-core,khgen,felectr94,_hgen_hgfelectr,soeplong,6444.0,khgen|felectr94
soep-core,kpgen,bilztch94,_pgen_pgbilztch,soeplong,6515.0,kpgen|bilztch94
soep-core,kpgen,bilztev94,_pgen_pgbilztev,soeplong,6516.0,kpgen|bilztev94
soep-core,kpgen,isced11_94,_pgen_pgisced11,v31,,kpgen|isced11_94
soep-core,kpgen,isced97_94,_pgen_pgisced97,v31,,kpgen|isced97_94
soep-core,lhgen,felectr95,_hgen_hgfelectr,soeplong,6444.0,lhgen|felectr95
