study_name,dataset_name,variable_name,concept_name
soep-core,okind,hhnr,_cid
soep-core,pkind,hhnr,_cid
soep-core,qkind,hhnr,_cid
soep-core,rkind,hhnr,_cid
soep-core,skind,hhnr,_cid
soep-core,tkind,hhnr,_cid
soep-core,ukind,hhnr,_cid
soep-core,vkind,hhnr,_cid
soep-core,wkind,hhnr,_cid
soep-core,xkind,hhnr,_cid
soep-core,ykind,hhnr,_cid
soep-core,zkind,hhnr,_cid
soep-core,bakind,hhnr,_cid
soep-core,bbkind,hhnr,_cid
soep-core,bckind,hhnr,_cid
soep-core,apausl,hhnr,_cid
soep-core,bpausl,hhnr,_cid
soep-core,cpausl,hhnr,_cid
soep-core,dpausl,hhnr,_cid
soep-core,epausl,hhnr,_cid
soep-core,fpausl,hhnr,_cid
soep-core,gpausl,hhnr,_cid
soep-core,hpausl,hhnr,_cid
soep-core,ipausl,hhnr,_cid
soep-core,jpausl,hhnr,_cid
soep-core,kpausl,hhnr,_cid
soep-core,lpausl,hhnr,_cid
soep-core,apbrutto,hhnr,_cid
soep-core,bpbrutto,hhnr,_cid
soep-core,cpbrutto,hhnr,_cid
soep-core,dpbrutto,hhnr,_cid
soep-core,epbrutto,hhnr,_cid
soep-core,fpbrutto,hhnr,_cid
soep-core,gpbrutto,hhnr,_cid
soep-core,hpbrutto,hhnr,_cid
soep-core,ipbrutto,hhnr,_cid
soep-core,jpbrutto,hhnr,_cid
soep-core,kpbrutto,hhnr,_cid
soep-core,lpbrutto,hhnr,_cid
soep-core,mpbrutto,hhnr,_cid
soep-core,npbrutto,hhnr,_cid
soep-core,opbrutto,hhnr,_cid
soep-core,ppbrutto,hhnr,_cid
soep-core,qpbrutto,hhnr,_cid
soep-core,rpbrutto,hhnr,_cid
soep-core,spbrutto,hhnr,_cid
soep-core,tpbrutto,hhnr,_cid
soep-core,upbrutto,hhnr,_cid
soep-core,vpbrutto,hhnr,_cid
soep-core,wpbrutto,hhnr,_cid
soep-core,xpbrutto,hhnr,_cid
soep-core,ypbrutto,hhnr,_cid
soep-core,zpbrutto,hhnr,_cid
soep-core,bapbrutto,hhnr,_cid
soep-core,bbpbrutto,hhnr,_cid
soep-core,bcpbrutto,hhnr,_cid
soep-core,apgen,hhnr,_cid
soep-core,bpgen,hhnr,_cid
soep-core,cpgen,hhnr,_cid
soep-core,dpgen,hhnr,_cid
soep-core,epgen,hhnr,_cid
soep-core,fpgen,hhnr,_cid
soep-core,gpgen,hhnr,_cid
soep-core,hpgen,hhnr,_cid
soep-core,ipgen,hhnr,_cid
soep-core,jpgen,hhnr,_cid
soep-core,kpgen,hhnr,_cid
soep-core,lpgen,hhnr,_cid
soep-core,mpgen,hhnr,_cid
soep-core,npgen,hhnr,_cid
soep-core,opgen,hhnr,_cid
soep-core,ppgen,hhnr,_cid
soep-core,qpgen,hhnr,_cid
soep-core,rpgen,hhnr,_cid
soep-core,spgen,hhnr,_cid
soep-core,tpgen,hhnr,_cid
soep-core,upgen,hhnr,_cid
soep-core,vpgen,hhnr,_cid
soep-core,wpgen,hhnr,_cid
soep-core,xpgen,hhnr,_cid
soep-core,ypgen,hhnr,_cid
soep-core,zpgen,hhnr,_cid
soep-core,bapgen,hhnr,_cid
soep-core,bbpgen,hhnr,_cid
soep-core,bcpgen,hhnr,_cid
soep-core,ah,hhnr,_cid
soep-core,bh,hhnr,_cid
soep-core,ch,hhnr,_cid
soep-core,dh,hhnr,_cid
soep-core,eh,hhnr,_cid
soep-core,fh,hhnr,_cid
soep-core,gh,hhnr,_cid
soep-core,ghost,hhnr,_cid
soep-core,hh,hhnr,_cid
soep-core,ih,hhnr,_cid
soep-core,jh,hhnr,_cid
soep-core,kh,hhnr,_cid
soep-core,lh,hhnr,_cid
soep-core,mh,hhnr,_cid
soep-core,nh,hhnr,_cid
soep-core,oh,hhnr,_cid
soep-core,ph,hhnr,_cid
soep-core,qh,hhnr,_cid
soep-core,rh,hhnr,_cid
soep-core,sh,hhnr,_cid
soep-core,th,hhnr,_cid
soep-core,uh,hhnr,_cid
soep-core,vh,hhnr,_cid
soep-core,wh,hhnr,_cid
soep-core,xh,hhnr,_cid
soep-core,yh,hhnr,_cid
soep-core,zh,hhnr,_cid
soep-core,bah,hhnr,_cid
soep-core,bbh,hhnr,_cid
soep-core,bch,hhnr,_cid
soep-core,ahbrutto,hhnr,_cid
soep-core,bhbrutto,hhnr,_cid
soep-core,chbrutto,hhnr,_cid
soep-core,dhbrutto,hhnr,_cid
soep-core,ehbrutto,hhnr,_cid
soep-core,fhbrutto,hhnr,_cid
soep-core,ghbrutto,hhnr,_cid
soep-core,hhbrutto,hhnr,_cid
soep-core,ihbrutto,hhnr,_cid
soep-core,jhbrutto,hhnr,_cid
soep-core,khbrutto,hhnr,_cid
soep-core,lhbrutto,hhnr,_cid
soep-core,mhbrutto,hhnr,_cid
soep-core,nhbrutto,hhnr,_cid
soep-core,ohbrutto,hhnr,_cid
soep-core,phbrutto,hhnr,_cid
soep-core,qhbrutto,hhnr,_cid
soep-core,rhbrutto,hhnr,_cid
soep-core,shbrutto,hhnr,_cid
soep-core,thbrutto,hhnr,_cid
soep-core,uhbrutto,hhnr,_cid
soep-core,vhbrutto,hhnr,_cid
soep-core,whbrutto,hhnr,_cid
soep-core,xhbrutto,hhnr,_cid
soep-core,yhbrutto,hhnr,_cid
soep-core,zhbrutto,hhnr,_cid
soep-core,bahbrutto,hhnr,_cid
soep-core,bbhbrutto,hhnr,_cid
soep-core,bchbrutto,hhnr,_cid
soep-core,ahgen,hhnr,_cid
soep-core,bhgen,hhnr,_cid
soep-core,chgen,hhnr,_cid
soep-core,dhgen,hhnr,_cid
soep-core,ehgen,hhnr,_cid
soep-core,fhgen,hhnr,_cid
soep-core,ghgen,hhnr,_cid
soep-core,hhgen,hhnr,_cid
soep-core,ihgen,hhnr,_cid
soep-core,jhgen,hhnr,_cid
soep-core,khgen,hhnr,_cid
soep-core,lhgen,hhnr,_cid
soep-core,mhgen,hhnr,_cid
soep-core,nhgen,hhnr,_cid
soep-core,ohgen,hhnr,_cid
soep-core,phgen,hhnr,_cid
soep-core,qhgen,hhnr,_cid
soep-core,rhgen,hhnr,_cid
soep-core,shgen,hhnr,_cid
soep-core,thgen,hhnr,_cid
soep-core,uhgen,hhnr,_cid
soep-core,vhgen,hhnr,_cid
soep-core,whgen,hhnr,_cid
soep-core,xhgen,hhnr,_cid
soep-core,yhgen,hhnr,_cid
soep-core,zhgen,hhnr,_cid
soep-core,bahgen,hhnr,_cid
soep-core,bbhgen,hhnr,_cid
soep-core,bchgen,hhnr,_cid
soep-core,ev,hhnr,_cid
soep-core,ggkbou,hhnr,_cid
soep-core,pflege,hhnr,_cid
soep-core,pbr_exit,hhnr,_cid
soep-core,pbr_hhch,hhnr,_cid
soep-core,biobirth,hhnr,_cid
soep-core,biomarsm,hhnr,_cid
soep-core,biomarsy,hhnr,_cid
soep-core,bioparen,hhnr,_cid
soep-core,bioimmig,hhnr,_cid
soep-core,biojob,hhnr,_cid
soep-core,biosoc,hhnr,_cid
soep-core,bioresid,hhnr,_cid
soep-core,sozkalen,hhnr,_cid
soep-core,biosib,hhnr,_cid
soep-core,biobrthm,hhnr,_cid
soep-core,biotwin,hhnr,_cid
soep-core,bioage01,hhnr,_cid
soep-core,bioage03,hhnr,_cid
soep-core,bioage06,hhnr,_cid
soep-core,bioedu,hhnr,_cid
soep-core,bioage17,hhnr,_cid
soep-core,lifespell,hhnr,_cid
soep-core,bioage08a,hhnr,_cid
soep-core,bioage08b,hhnr,_cid
soep-core,bioagel,hhnr,_cid
soep-core,biocouplm,hhnr,_cid
soep-core,biocouply,hhnr,_cid
soep-core,hbrutt84,hhnr,_cid
soep-core,hbrutt98,hhnr,_cid
soep-core,hbrutt00,hhnr,_cid
soep-core,hbrutt02,hhnr,_cid
soep-core,hbrutt06,hhnr,_cid
soep-core,hbrutt09,hhnr,_cid
soep-core,hbrutt11,hhnr,_cid
soep-core,hbrutt12,hhnr,_cid
soep-core,health,hhnr,_cid
soep-core,wpage17,hhnr,_cid
soep-core,xpage17,hhnr,_cid
soep-core,ypage17,hhnr,_cid
soep-core,zpage17,hhnr,_cid
soep-core,bapage17,hhnr,_cid
soep-core,bbpage17,hhnr,_cid
soep-core,bcpage17,hhnr,_cid
soep-core,apequiv,hhnr,_cid
soep-core,bpequiv,hhnr,_cid
soep-core,cpequiv,hhnr,_cid
soep-core,dpequiv,hhnr,_cid
soep-core,epequiv,hhnr,_cid
soep-core,fpequiv,hhnr,_cid
soep-core,gpequiv,hhnr,_cid
soep-core,hpequiv,hhnr,_cid
soep-core,ipequiv,hhnr,_cid
soep-core,jpequiv,hhnr,_cid
soep-core,kpequiv,hhnr,_cid
soep-core,lpequiv,hhnr,_cid
soep-core,mpequiv,hhnr,_cid
soep-core,npequiv,hhnr,_cid
soep-core,opequiv,hhnr,_cid
soep-core,ppequiv,hhnr,_cid
soep-core,qpequiv,hhnr,_cid
soep-core,rpequiv,hhnr,_cid
soep-core,spequiv,hhnr,_cid
soep-core,tpequiv,hhnr,_cid
soep-core,upequiv,hhnr,_cid
soep-core,vpequiv,hhnr,_cid
soep-core,wpequiv,hhnr,_cid
soep-core,xpequiv,hhnr,_cid
soep-core,ypequiv,hhnr,_cid
soep-core,zpequiv,hhnr,_cid
soep-core,bapequiv,hhnr,_cid
soep-core,bbpequiv,hhnr,_cid
soep-core,bcpequiv,hhnr,_cid
soep-core,gripstr,hhnr,_cid
soep-core,cogdj,hhnr,_cid
soep-core,pwealth,hhnr,_cid
soep-core,hwealth,hhnr,_cid
soep-core,intview,hhnr,_cid
soep-core,design,hhnr,_cid
soep-core,mihinc,hhnr,_cid
soep-core,exit,hhnr,_cid
soep-core,abroad,hhnr,_cid
soep-core,zvp,hhnr,_cid
soep-core,bavp,hhnr,_cid
soep-core,bbvp,hhnr,_cid
soep-core,bcvp,hhnr,_cid
soep-core,kidlong,hhnr,_cid
soep-core,timepref,hhnr,_cid
soep-core,trust,hhnr,_cid
soep-core,cirdef,hhnr,_cid
soep-core,bioage10,hhnr,_cid
soep-core,hconsum,hhnr,_cid
soep-core,bdh,hhnr,_cid
soep-core,migspell,hhnr,_cid
soep-core,bdpkal,hhnr,_cid
soep-core,interviewer,hhnr,_cid
soep-core,bdp_mig,hhnr,_cid
soep-core,bdkind,hhnr,_cid
soep-core,bdpgen,hhnr,_cid
soep-core,bdp,hhnr,_cid
soep-core,cognit,hhnr,_cid
soep-core,bdhbrutto,hhnr,_cid
soep-core,bdpequiv,hhnr,_cid
soep-core,bdpage17,hhnr,_cid
soep-core,bdhgen,hhnr,_cid
soep-core,bdpbrutto,hhnr,_cid
soep-core,bdvp,hhnr,_cid
soep-core,ppfad,austritt,austritt
soep-core,ap,ap0107,_100_p_tim
soep-core,bp,bp0210,_100_p_tim
soep-core,cp,cp0210,_100_p_tim
soep-core,dp,dp0210,_100_p_tim
soep-core,ep,ep0210,_100_p_tim
soep-core,fp,fp0210,_100_p_tim
soep-core,gp,gp5802,_100_p_tim
soep-core,gpost,gp0115e,_100_p_tim
soep-core,jp,jp0215,_100_p_tim
soep-core,lp,lp0215,_100_p_tim
soep-core,np,np0215,_100_p_tim
soep-core,pp,pp02c1,_100_p_tim
soep-core,kp,kp1506,_1000_p_ila
soep-core,kp,kp1507,_1001_p_ila
soep-core,kp,kp1508,_1002_p_ila
soep-core,ap,ap20,pnerw04
soep-core,bp,bp19,pnerw04
soep-core,cp,cp19,pnerw04
soep-core,dp,dp16,pnerw04
soep-core,ep,ep16,pnerw04
soep-core,fp,fp14,pnerw04
soep-core,hp,hp19,pnerw04
soep-core,ip,ip19,pnerw04
soep-core,jp,jp19,pnerw04
soep-core,kp,kp29,pnerw04
soep-core,lp,lp25,pnerw04
soep-core,mp,mp19,pnerw04
soep-core,np,np15,pnerw04
soep-core,op,op13,pnerw04
soep-core,pp,pp14,pnerw04
soep-core,qp,qp14,pnerw04
soep-core,rp,rp16,pnerw04
soep-core,sp,sp19,pnerw04
soep-core,tp,tp37,pnerw04
soep-core,up,up12,pnerw04
soep-core,vp,vp13,pnerw04
soep-core,wp,wp10,pnerw04
soep-core,xp,xp16,pnerw04
soep-core,yp,yp22,pnerw04
soep-core,zp,zp12,pnerw04
soep-core,bap,bap12,pnerw04
soep-core,bbp,bbp12,pnerw04
soep-core,bcp,bcp14,pnerw04
soep-core,bdp,bdp21,pnerw04
soep-core,hpost,hp42o,_1004_p_dtw
soep-core,ip,ip42o,_1004_p_dtw
soep-core,jp,jp39,_1004_p_dtw
soep-core,kp,kp56,_1004_p_dtw
soep-core,hp,hp65m,_1005_p_trf
soep-core,hpost,hp65om,_1005_p_trf
soep-core,ip,ip65m,_1005_p_trf
soep-core,jp,jp75m,_1005_p_trf
soep-core,kp,kp75m,_1005_p_trf
soep-core,ap,ap4101,par1
soep-core,bp,bp1301,par1
soep-core,cp,cp6101,par1
soep-core,dp,dp6101,par1
soep-core,ep,ep5601,par1
soep-core,fp,fp7401,par1
soep-core,gp,gp7401,par1
soep-core,hp,hp6901,par1
soep-core,ip,ip6901,par1
soep-core,jp,jp7901,par1
soep-core,kp,kp7901,par1
soep-core,lp,lp8401,par1
soep-core,mp,mp7001,par1
soep-core,np,np7001,par1
soep-core,op,op6101,par1
soep-core,pp,pp7901,par1
soep-core,qp,qp7901,par1
soep-core,rp,rp7901,par1
soep-core,kp,kp8501,_1007_p_isd
soep-core,kp,kp8502,_1008_p_isd
soep-core,ap,ap5002,_1009_p_dov
soep-core,bp,bp7102,_1009_p_dov
soep-core,cp,cp7102,_1009_p_dov
soep-core,dp,dp7102,_1009_p_dov
soep-core,kp,kp8602,_1009_p_dov
soep-core,gp,gp5906,_101_p_tim
soep-core,ap,ap5003,_1010_p_dov
soep-core,bp,bp7103,_1010_p_dov
soep-core,cp,cp7103,_1010_p_dov
soep-core,dp,dp7103,_1010_p_dov
soep-core,kp,kp8603,_1010_p_dov
soep-core,ap,ap5004,_1011_p_dov
soep-core,bp,bp7104,_1011_p_dov
soep-core,cp,cp7104,_1011_p_dov
soep-core,dp,dp7104,_1011_p_dov
soep-core,kp,kp8604,_1011_p_dov
soep-core,ap,ap5005,_1012_p_dov
soep-core,bp,bp7105,_1012_p_dov
soep-core,cp,cp7105,_1012_p_dov
soep-core,dp,dp7105,_1012_p_dov
soep-core,kp,kp8605,_1012_p_dov
soep-core,ap,ap5006,_1013_p_dov
soep-core,bp,bp7106,_1013_p_dov
soep-core,cp,cp7106,_1013_p_dov
soep-core,dp,dp7106,_1013_p_dov
soep-core,kp,kp8606,_1013_p_dov
soep-core,ap,ap5007,_1014_p_dov
soep-core,bp,bp7107,_1014_p_dov
soep-core,cp,cp7107,_1014_p_dov
soep-core,dp,dp7107,_1014_p_dov
soep-core,kp,kp8607,_1014_p_dov
soep-core,ap,ap5008,_1015_p_dov
soep-core,bp,bp7108,_1015_p_dov
soep-core,cp,cp7108,_1015_p_dov
soep-core,dp,dp7108,_1015_p_dov
soep-core,kp,kp8608,_1015_p_dov
soep-core,ap,ap5009,_1016_p_dov
soep-core,bp,bp7109,_1016_p_dov
soep-core,cp,cp7109,_1016_p_dov
soep-core,dp,dp7109,_1016_p_dov
soep-core,kp,kp8609,_1016_p_dov
soep-core,ap,ap5010,_1017_p_dov
soep-core,bp,bp7110,_1017_p_dov
soep-core,cp,cp7110,_1017_p_dov
soep-core,dp,dp7110,_1017_p_dov
soep-core,kp,kp8610,_1017_p_dov
soep-core,ap,ap5011,_1018_p_dov
soep-core,bp,bp7111,_1018_p_dov
soep-core,cp,cp7111,_1018_p_dov
soep-core,dp,dp7111,_1018_p_dov
soep-core,kp,kp8611,_1018_p_dov
soep-core,ap,ap5012,_1019_p_dov
soep-core,bp,bp7112,_1019_p_dov
soep-core,cp,cp7112,_1019_p_dov
soep-core,dp,dp7112,_1019_p_dov
soep-core,kp,kp8612,_1019_p_dov
soep-core,gpost,gp0102e,pwerk2
soep-core,hp,hp0102,pwerk2
soep-core,ip,ip0102,pwerk2
soep-core,jp,jp0202,pwerk2
soep-core,kp,kp0802,pwerk2
soep-core,lp,lp0202,pwerk2
soep-core,mp,mp0202,pwerk2
soep-core,np,np0202,pwerk2
soep-core,op,op0502,pwerk2
soep-core,pp,pp02a2,pwerk2
soep-core,qp,qp05a2,pwerk2
soep-core,rp,rp0204,pwerk2
soep-core,sp,sp1102,pwerk2
soep-core,tp,tp1004,pwerk2
soep-core,up,up0202,pwerk2
soep-core,vp,vp0204,pwerk2
soep-core,wp,wp6202,pwerk2
soep-core,xp,xp0204,pwerk2
soep-core,yp,yp1202,pwerk2
soep-core,zp,zp0202,pwerk2
soep-core,bap,bap0302,pwerk2
soep-core,bbp,bbp0202,pwerk2
soep-core,bcp,bcp0402,pwerk2
soep-core,bdp,bdp1002,pwerk2
soep-core,gpost,gp45a01e,kal2a005
soep-core,apkal,ap2a005,kal2a005
soep-core,bpkal,bp2a005,kal2a005
soep-core,cpkal,cp2a005,kal2a005
soep-core,dpkal,dp2a005,kal2a005
soep-core,epkal,ep2a005,kal2a005
soep-core,fpkal,fp2a005,kal2a005
soep-core,gpkal,gp2a005,kal2a005
soep-core,hpkal,hp2a005,kal2a005
soep-core,ipkal,ip2a005,kal2a005
soep-core,jpkal,jp2a005,kal2a005
soep-core,kpkal,kp2a005,kal2a005
soep-core,gpost,gp45d01e,kal2b005
soep-core,apkal,ap2b005,kal2b005
soep-core,bpkal,bp2b005,kal2b005
soep-core,cpkal,cp2b005,kal2b005
soep-core,dpkal,dp2b005,kal2b005
soep-core,epkal,ep2b005,kal2b005
soep-core,fpkal,fp2b005,kal2b005
soep-core,gpkal,gp2b005,kal2b005
soep-core,hpkal,hp2b005,kal2b005
soep-core,ipkal,ip2b005,kal2b005
soep-core,jpkal,jp2b005,kal2b005
soep-core,kpkal,kp2b005,kal2b005
soep-core,gpost,gp45e01e,kal2c005
soep-core,apkal,ap2c005,kal2c005
soep-core,bpkal,bp2c005,kal2c005
soep-core,cpkal,cp2c005,kal2c005
soep-core,dpkal,dp2c005,kal2c005
soep-core,epkal,ep2c005,kal2c005
soep-core,fpkal,fp2c005,kal2c005
soep-core,gpkal,gp2c005,kal2c005
soep-core,hpkal,hp2c005,kal2c005
soep-core,ipkal,ip2c005,kal2c005
soep-core,jpkal,jp2c005,kal2c005
soep-core,kpkal,kp2c005,kal2c005
soep-core,gpost,gp45f01e,kal2d005
soep-core,apkal,ap2d005,kal2d005
soep-core,bpkal,bp2d005,kal2d005
soep-core,cpkal,cp2d005,kal2d005
soep-core,dpkal,dp2d005,kal2d005
soep-core,epkal,ep2d005,kal2d005
soep-core,fpkal,fp2d005,kal2d005
soep-core,gpkal,gp2d005,kal2d005
soep-core,hpkal,hp2d005,kal2d005
soep-core,ipkal,ip2d005,kal2d005
soep-core,jpkal,jp2d005,kal2d005
soep-core,kpkal,kp2d005,kal2d005
soep-core,gpost,gp45g01e,kal2e005
soep-core,apkal,ap2e005,kal2e005
soep-core,bpkal,bp2e005,kal2e005
soep-core,cpkal,cp2e005,kal2e005
soep-core,dpkal,dp2e005,kal2e005
soep-core,epkal,ep2e005,kal2e005
soep-core,fpkal,fp2e005,kal2e005
soep-core,gpkal,gp2e005,kal2e005
soep-core,hpkal,hp2e005,kal2e005
soep-core,ipkal,ip2e005,kal2e005
soep-core,jpkal,jp2e005,kal2e005
soep-core,kpkal,kp2e005,kal2e005
soep-core,gpost,gp45i01e,kal2f005
soep-core,apkal,ap2f005,kal2f005
soep-core,bpkal,bp2f005,kal2f005
soep-core,cpkal,cp2f005,kal2f005
soep-core,dpkal,dp2f005,kal2f005
soep-core,epkal,ep2f005,kal2f005
soep-core,fpkal,fp2f005,kal2f005
soep-core,gpkal,gp2f005,kal2f005
soep-core,hpkal,hp2f005,kal2f005
soep-core,ipkal,ip2f005,kal2f005
soep-core,jpkal,jp2f005,kal2f005
soep-core,kpkal,kp2f005,kal2f005
soep-core,gpost,gp45b01e,kal2j005
soep-core,apkal,ap2j005,kal2j005
soep-core,bpkal,bp2j005,kal2j005
soep-core,cpkal,cp2j005,kal2j005
soep-core,dpkal,dp2j005,kal2j005
soep-core,epkal,ep2j005,kal2j005
soep-core,fpkal,fp2j005,kal2j005
soep-core,gpkal,gp2j005,kal2j005
soep-core,hpkal,hp2j005,kal2j005
soep-core,ipkal,ip2j005,kal2j005
soep-core,jpkal,jp2j005,kal2j005
soep-core,kpkal,kp2j005,kal2j005
soep-core,gpost,gp45h01e,kal2k005
soep-core,apkal,ap2k005,kal2k005
soep-core,bpkal,bp2k005,kal2k005
soep-core,cpkal,cp2k005,kal2k005
soep-core,dpkal,dp2k005,kal2k005
soep-core,epkal,ep2k005,kal2k005
soep-core,fpkal,fp2k005,kal2k005
soep-core,gpkal,gp2k005,kal2k005
soep-core,hpkal,hp2k005,kal2k005
soep-core,ipkal,ip2k005,kal2k005
soep-core,jpkal,jp2k005,kal2k005
soep-core,kpkal,kp2k005,kal2k005
soep-core,gpost,gp45m01e,kal2m005
soep-core,apkal,ap2m005,kal2m005
soep-core,bpkal,bp2m005,kal2m005
soep-core,cpkal,cp2m005,kal2m005
soep-core,dpkal,dp2m005,kal2m005
soep-core,epkal,ep2m005,kal2m005
soep-core,fpkal,fp2m005,kal2m005
soep-core,gpkal,gp2m005,kal2m005
soep-core,hpkal,hp2m005,kal2m005
soep-core,ipkal,ip2m005,kal2m005
soep-core,jpkal,jp2m005,kal2m005
soep-core,kpkal,kp2m005,kal2m005
soep-core,gpost,gp45n01e,kal2n005
soep-core,bpkal,bp2n005,kal2n005
soep-core,cpkal,cp2n005,kal2n005
soep-core,dpkal,dp2n005,kal2n005
soep-core,epkal,ep2n005,kal2n005
soep-core,fpkal,fp2n005,kal2n005
soep-core,gpkal,gp2n005,kal2n005
soep-core,hpkal,hp2n005,kal2n005
soep-core,ipkal,ip2n005,kal2n005
soep-core,jpkal,jp2n005,kal2n005
soep-core,kpkal,kp2n005,kal2n005
soep-core,ip,ip0109,pwerk2
soep-core,jp,jp0601,_1031_p_vda
soep-core,jp,jp0602,_1032_p_vda
soep-core,jp,jp0603,_1033_p_vda
soep-core,jp,jp0604,_1034_p_vda
soep-core,jp,jp0605,_1035_p_vda
soep-core,jp,jp0606,_1036_p_vda
soep-core,jp,jp0607,_1037_p_vda
soep-core,jp,jp0608,_1038_p_vda
soep-core,jp,jp0609,_1039_p_vda
soep-core,gpost,gp0109e,psa2
soep-core,jp,jp0209,psa2
soep-core,lp,lp0209,psa2
soep-core,np,np0209,psa2
soep-core,pp,pp02b2,psa2
soep-core,rp,rp0205,psa2
soep-core,tp,tp1005,psa2
soep-core,vp,vp0205,psa2
soep-core,xp,xp0205,psa2
soep-core,zp,zp0211,psa2
soep-core,bbp,bbp0211,psa2
soep-core,bdp,bdp1012,psa2
soep-core,jp,jp0610,_1040_p_vda
soep-core,jp,jp0611,_1041_p_vda
soep-core,bp,bp0803,_1042_p_mbr
soep-core,fp,fp0503,_1042_p_mbr
soep-core,jp,jp0803,_1042_p_mbr
soep-core,ap,ap1202,_1043_p_oct
soep-core,bp,bp21b01,_1043_p_oct
soep-core,cp,cp21b01,_1043_p_oct
soep-core,dp,dp19b01,_1043_p_oct
soep-core,ep,ep19b01,_1043_p_oct
soep-core,fp,fp17b01,_1043_p_oct
soep-core,gp,gp20b01,_1043_p_oct
soep-core,gpost,gp1702e,_1043_p_oct
soep-core,hp,hp22b01,_1043_p_oct
soep-core,ip,ip22b01,_1043_p_oct
soep-core,jp,jp22b01,_1043_p_oct
soep-core,ap,ap09,_1044_p_lme
soep-core,bp,bp21b02,_1044_p_lme
soep-core,cp,cp21b02,_1044_p_lme
soep-core,dp,dp19b02,_1044_p_lme
soep-core,ep,ep19b02,_1044_p_lme
soep-core,fp,fp17b02,_1044_p_lme
soep-core,gp,gp20b02,_1044_p_lme
soep-core,gpost,gp1703e,_1044_p_lme
soep-core,hp,hp22b02,_1044_p_lme
soep-core,ip,ip22b02,_1044_p_lme
soep-core,jp,jp22b02,_1044_p_lme
soep-core,ap,ap11,_1045_p_jcl
soep-core,bp,bp22b,_1045_p_jcl
soep-core,cp,cp22b,_1045_p_jcl
soep-core,dp,dp20b,_1045_p_jcl
soep-core,ep,ep20b,_1045_p_jcl
soep-core,fp,fp18b,_1045_p_jcl
soep-core,gp,gp21b,_1045_p_jcl
soep-core,hp,hp23b,_1045_p_jcl
soep-core,ip,ip23b,_1045_p_jcl
soep-core,jp,jp23b,_1045_p_jcl
soep-core,ap,ap1401,_1046_p_jcl
soep-core,bp,bp23b,_1046_p_jcl
soep-core,cp,cp23b,_1046_p_jcl
soep-core,dp,dp21b,_1046_p_jcl
soep-core,ep,ep21b,_1046_p_jcl
