study_name,dataset_name,period_name,analysis_unit_name,conceptual_dataset_name,label,description
soep-core,gpgen,1990,p,raw-gen,Generated Individual Data,
soep-core,gpkal,1990,p,raw-gen,Individual Calendar,
soep-core,gpkalost,1990,p,raw-gen,Individual Calendar,
soep-core,gpluecke,1990,p,raw-org/net,Catch-up questionnaire,
soep-core,gpost,1990,p,raw-org/net,East specific questions from the Personal questionnaire,
soep-core,gripstr,0,p,tl-gen,Measured grip strength (left and right hand),
soep-core,hbrutt,0,h,tl-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt00,2000,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt02,2002,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt06,2006,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt09,2009,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt10,2010,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt11,2011,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt12,2012,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt13,2013,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt15,2015,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt16,2016,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt17,2017,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt84,1984,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt98,1998,h,raw-org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutto,0,h,tl-org/gross,Gross Household Data,Household level data of gross sample. It is keyed on HID (Household ID) and SYEAR (Survey Year). It contains mostly information from the field process.
soep-core,hconsum,0,h,tl-gen,HH consume module,
soep-core,health,0,p,tl-gen,Data on health indicators,
soep-core,hgen,0,h,tl-gen,Generated Household Data,"Contains household-level generated data to ensure complete and consitent information over time. It is keyed on HID (Household ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432036.de/diw_ssp0151_hgen.pdf."
soep-core,hh,1991,h,raw-org/net,Household questionnaire,
soep-core,hhbrutto,1991,h,raw-org/gross,Gross Household Data,
soep-core,hhgen,1991,h,raw-gen,Generated Household Data,
soep-core,hhrf,0,h,raw-survey,Weighting and staying probabilities,
soep-core,hkind,1991,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,hl,0,h,tl-org/net,Original Household Data,Contains household-level data from the annual household questionnaire. It is keyed on HID (Household ID) and SYEAR (Survey Year)
soep-core,hp,1991,p,raw-org/net,Personal questionnaire,
soep-core,hpath,0,h,tl-track,Household Tracking File,"Multi-wave core information and response status of each household for each year, see also HPFADL"
soep-core,hpathl,0,h,tl-track,Household Tracking File,"Household core information and response status of each household for each year in long format. It contains one record for each household and year a houshold has been in contact with the SOEP. It is keyed on HID, the wave specific Household ID, and SYEAR, the survey year identifier. It contains the sample membership, the response status for each year, as well as the household weights, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432034.de/diw_ssp0152_hpfad.pdf."
soep-core,hpausl,1991,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,hpbrutto,1991,p,raw-org/gross,Gross Individual Data,
soep-core,hpequiv,1991,p,raw-gen,Cross-national Equivalent File,
soep-core,hpfad,0,h,raw-track,Household Tracking File,
soep-core,hpgen,1991,p,raw-gen,Generated Individual Data,
soep-core,hpkal,1991,p,raw-gen,Individual Calendar,
soep-core,hpkalost,1991,p,raw-gen,Individual Calendar,
soep-core,hpluecke,1991,p,raw-org/net,Catch-up questionnaire,
soep-core,hpost,1991,p,raw-org/net,East specific questions from the Personal questionnaire,
soep-core,hwealth,0,h,tl-gen,Wealth module,
soep-core,ih,1992,h,raw-org/net,Household questionnaire,
soep-core,ihbrutto,1992,h,raw-org/gross,Gross Household Data,
soep-core,ihgen,1992,h,raw-gen,Generated Household Data,
soep-core,ikind,1992,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,interviewer,0,p,tl-gen,Data about the SOEP Interviewer,
soep-core,ip,1992,p,raw-org/net,Personal questionnaire,
soep-core,ipausl,1992,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,ipbrutto,1992,p,raw-org/gross,Gross Individual Data,
soep-core,ipequiv,1992,p,raw-gen,Cross-national Equivalent File,
soep-core,ipgen,1992,p,raw-gen,Generated Individual Data,
soep-core,ipkal,1992,p,raw-gen,Individual Calendar,
soep-core,ipluecke,1992,p,raw-org/net,Catch-up questionnaire,
soep-core,jh,1993,h,raw-org/net,Household questionnaire,
soep-core,jhbrutto,1993,h,raw-org/gross,Gross Household Data,
soep-core,jhgen,1993,h,raw-gen,Generated Household Data,
soep-core,jkind,1993,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,jp,1993,p,raw-org/net,Personal questionnaire,
soep-core,jpausl,1993,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,jpbrutto,1993,p,raw-org/gross,Gross Individual Data,
soep-core,jpequiv,1993,p,raw-gen,Cross-national Equivalent File,
soep-core,jpgen,1993,p,raw-gen,Generated Individual Data,
soep-core,jpkal,1993,p,raw-gen,Individual Calendar,
soep-core,jpluecke,1993,p,raw-org/net,Catch-up questionnaire,
soep-core,jugendl,0,p,tl-org/net,Youth questionnaire,
soep-core,kh,1994,h,raw-org/net,Household questionnaire,
soep-core,khbrutto,1994,h,raw-org/gross,Gross Household Data,
soep-core,khgen,1994,h,raw-gen,Generated Household Data,
soep-core,kidlong,0,p,tl-org/net,Data on children,
soep-core,kkind,1994,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,kp,1994,p,raw-org/net,Personal questionnaire,
soep-core,kpausl,1994,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,kpbrutto,1994,p,raw-org/gross,Gross Individual Data,
soep-core,kpequiv,1994,p,raw-gen,Cross-national Equivalent File,
soep-core,kpgen,1994,p,raw-gen,Generated Individual Data,
soep-core,kpkal,1994,p,raw-gen,Individual Calendar,
soep-core,kpluecke,1994,p,raw-org/net,Catch-up questionnaire,
soep-core,lh,1995,h,raw-org/net,Household questionnaire,
soep-core,lhbrutto,1995,h,raw-org/gross,Gross Household Data,
soep-core,lhgen,1995,h,raw-gen,Generated Household Data,
soep-core,lifespell,0,p,tl-spell,Spell Information on the Pre- and Post-Survey History of SOEP-Respondents,
soep-core,lkind,1995,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,lp,1995,p,raw-org/net,Personal questionnaire,
soep-core,lpausl,1995,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,lpbrutto,1995,p,raw-org/gross,Gross Individual Data,
soep-core,lpequiv,1995,p,raw-gen,Cross-national Equivalent File,
soep-core,lpgen,1995,p,raw-gen,Generated Individual Data,
soep-core,lpkal,1995,p,raw-gen,Individual Calendar,
soep-core,lpluecke,1995,p,raw-org/net,Catch-up questionnaire,
soep-core,mh,1996,h,raw-org/net,Household questionnaire,
soep-core,mhbrutto,1996,h,raw-org/gross,Gross Household Data,
soep-core,mhgen,1996,h,raw-gen,Generated Household Data,
soep-core,migspell,0,p,tl-spell,Migration history,"MIGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-SOEP migration sample (Sample M) is included. With the new IAB-SOEP Migration sample, migration history data was collected for the first time. This was done by means of a loop structure in the questionnaire. Two different loops were included: the one aimed at persons born abroad (i.e. migrants) and the one aimed at persons born in Germany. The dataset MIGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0266.pdf#page=36)"
soep-core,mihinc,0,h,tl-gen,Multiple imputed data on monthly household income,
soep-core,mkind,1996,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,mp,1996,p,raw-org/net,Personal questionnaire,
soep-core,mpbrutto,1996,p,raw-org/gross,Gross Individual Data,
soep-core,mpequiv,1996,p,raw-gen,Cross-national Equivalent File,
soep-core,mpgen,1996,p,raw-gen,Generated Individual Data,
soep-core,mpkal,1996,p,raw-gen,Individual Calendar,
soep-core,mpluecke,1996,p,raw-org/net,Catch-up questionnaire,
soep-core,nh,1997,h,raw-org/net,Household questionnaire,
soep-core,nhbrutto,1997,h,raw-org/gross,Gross Household Data,
soep-core,nhgen,1997,h,raw-gen,Generated Household Data,
soep-core,nkind,1997,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,np,1997,p,raw-org/net,Personal questionnaire,
soep-core,npbrutto,1997,p,raw-org/gross,Gross Individual Data,
soep-core,npequiv,1997,p,raw-gen,Cross-national Equivalent File,
soep-core,npgen,1997,p,raw-gen,Generated Individual Data,
soep-core,npkal,1997,p,raw-gen,Individual Calendar,
soep-core,npluecke,1997,p,raw-org/net,Catch-up questionnaire,
soep-core,oh,1998,h,raw-org/net,Household questionnaire,
soep-core,ohbrutto,1998,h,raw-org/gross,Gross Household Data,
soep-core,ohgen,1998,h,raw-gen,Generated Household Data,
soep-core,okind,1998,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,op,1998,p,raw-org/net,Personal questionnaire,
soep-core,opbrutto,1998,p,raw-org/gross,Gross Individual Data,
soep-core,opequiv,1998,p,raw-gen,Cross-national Equivalent File,
soep-core,opgen,1998,p,raw-gen,Generated Individual Data,
soep-core,opkal,1998,p,raw-gen,Individual Calendar,
soep-core,opluecke,1998,p,raw-org/net,Catch-up questionnaire,
soep-core,pbiospe,0,p,tl-spell,Generated biographical information,
soep-core,pbr_exit,0,p,tl-track,Cumulated Exit,"Cumulated register of persons with final exit, mostly due to death or moving abroad."
soep-core,pbr_hhch,0,p,tl-survey,PBR_HHCH,
soep-core,pbrutto,0,p,tl-org/gross,Gross Individual Data,Individual level data of gross sample. It is keyed on PID (Person ID) and SYEAR (Survey Year). It contains mostly information from the field process.
soep-core,pequiv,0,p,tl-gen,Cross-national Equivalent File,"Contains individual-level and household-level data to ensure a harmonized cross-country comparison. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432052.de/diw_ssp0143_pequiv.pdf."
soep-core,pflege,0,p,tl-gen,Persons needing care within the household,
soep-core,pgen,0,p,tl-gen,Generated Individual Data,"Contains individual-level generated data to ensure complete and consitent information over time. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432040.de/diw_ssp0149_pgen.pdf."
soep-core,ph,1999,h,raw-org/net,Household questionnaire,
soep-core,phbrutto,1999,h,raw-org/gross,Gross Household Data,
soep-core,phgen,1999,h,raw-gen,Generated Household Data,
soep-core,phrf,0,p,raw-survey,Weighting and staying probabilities,
soep-core,pkal,0,p,tl-gen,Individual Calendar,Contains individual-level generated data by transforming the calendar information of the individual questionnaire from condensed string format to explicit variables for each month. It is keyed on PID (Person ID) and SYEAR (Survey Year).
soep-core,pkind,1999,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,pl,0,p,tl-org/net,Original Individual Data,Contains individual-level data for respondents by answering the annual individual questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year)
soep-core,plueckel,0,p,tl-org/net,Catch-up questionnaire,
soep-core,pp,1999,p,raw-org/net,Personal questionnaire,
soep-core,ppath,0,p,tl-track,Individual Tracking File,"Multi-wave core information and respondent status for each year, see also PPFADL"
soep-core,ppathl,0,p,tl-track,Individual Tracking File,"Person core information and respondent status for each year in long format. It contains one record for each individual and year a person has been a member of a respondent household. It is keyed on PID, the Cross-Wave Person Identifier, and SYEAR, the survey year identifier. It contains the Household ID, and never changing individual characteristics, individual weights, as well as the response status, for that individual at each wave, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432038.de/diw_ssp0150_ppfad.pdf."
soep-core,ppbrutto,1999,p,raw-org/gross,Gross Individual Data,
soep-core,ppequiv,1999,p,raw-gen,Cross-national Equivalent File,
soep-core,ppfad,0,p,raw-track,Individual Tracking File,
soep-core,ppgen,1999,p,raw-gen,Generated Individual Data,
soep-core,ppkal,1999,p,raw-gen,Individual Calendar,
soep-core,ppluecke,1999,p,raw-org/net,Catch-up questionnaire,
soep-core,pwealth,0,p,tl-gen,Wealth module,
soep-core,qh,2000,h,raw-org/net,Household questionnaire,
soep-core,qhbrutto,2000,h,raw-org/gross,Gross Household Data,
soep-core,qhgen,2000,h,raw-gen,Generated Household Data,
soep-core,qjugend,2000,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,qkind,2000,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,qp,2000,p,raw-org/net,Personal questionnaire,
soep-core,qpbrutto,2000,p,raw-org/gross,Gross Individual Data,
soep-core,qpequiv,2000,p,raw-gen,Cross-national Equivalent File,
soep-core,qpgen,2000,p,raw-gen,Generated Individual Data,
soep-core,qpkal,2000,p,raw-gen,Individual Calendar,
soep-core,qpluecke,2000,p,raw-org/net,Catch-up questionnaire,
