study_name,dataset_name,period_name,analysis_unit_name,conceptual_dataset_name,label,description
soep-core,cpkal,1986,p,gen,Individual Calendar,
soep-core,design,0,h,survey,Survey design,
soep-core,dh,1987,h,org/net,Household questionnaire,
soep-core,dhbrutto,1987,h,org/gross,Gross Household Data,
soep-core,dhgen,1987,h,gen,Generated Household Data,
soep-core,dkind,1987,p,org/net,Data on children (from HH-Questionnaire),
soep-core,dp,1987,p,org/net,Personal questionnaire,
soep-core,dpausl,1987,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,dpbrutto,1987,p,org/gross,Gross Individual Data,
soep-core,dpequiv,1987,p,gen,Cross-national Equivalent File,
soep-core,dpgen,1987,p,gen,Generated Individual Data,
soep-core,dpkal,1987,p,gen,Individual Calendar,
soep-core,eh,1988,h,org/net,Household questionnaire,
soep-core,ehbrutto,1988,h,org/gross,Gross Household Data,
soep-core,ehgen,1988,h,gen,Generated Household Data,
soep-core,einkalen,0,p,gen,[deprecated] Spell data on income,
soep-core,ekind,1988,p,org/net,Data on children (from HH-Questionnaire),
soep-core,ep,1988,p,org/net,Personal questionnaire,
soep-core,epausl,1988,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,epbrutto,1988,p,org/gross,Gross Individual Data,
soep-core,epequiv,1988,p,gen,Cross-national Equivalent File,
soep-core,epgen,1988,p,gen,Generated Individual Data,
soep-core,epkal,1988,p,gen,Individual Calendar,
soep-core,ev,1988,p,org/net,First wealth module,
soep-core,exit,0,p,survey,Cumulative drop-outs,
soep-core,fh,1989,h,org/net,Household questionnaire,
soep-core,fhbrutto,1989,h,org/gross,Gross Household Data,
soep-core,fhgen,1989,h,gen,Generated Household Data,
soep-core,fkind,1989,p,org/net,Data on children (from HH-Questionnaire),
soep-core,fp,1989,p,org/net,Personal questionnaire,
soep-core,fpausl,1989,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,fpbrutto,1989,p,org/gross,Gross Individual Data,
soep-core,fpequiv,1989,p,gen,Cross-national Equivalent File,
soep-core,fpgen,1989,p,gen,Generated Individual Data,
soep-core,fpkal,1989,p,gen,Individual Calendar,
soep-core,ggkbou,0,h,gen,Data on regional classification,
soep-core,gh,1990,h,org/net,Household questionnaire,
soep-core,ghbrutto,1990,h,org/gross,Gross Household Data,
soep-core,ghgen,1990,h,gen,Generated Household Data,
soep-core,ghost,1990,h,org/net,East specific questions from the Household questionnaire,
soep-core,gkind,1990,p,org/net,Data on children (from HH-Questionnaire),
soep-core,gp,1990,p,org/net,Personal questionnaire,
soep-core,gpausl,1990,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,gpbrutto,1990,p,org/gross,Gross Individual Data,
soep-core,gpequiv,1990,p,gen,Cross-national Equivalent File,
soep-core,gpgen,1990,p,gen,Generated Individual Data,
soep-core,gpkal,1990,p,gen,Individual Calendar,
soep-core,gpkalost,1990,p,gen,Individual Calendar,
soep-core,gpost,1990,p,org/net,East specific questions from the Personal questionnaire,
soep-core,gripstr,0,p,gen,Measured grip strength (left and right hand),
soep-core,hbrutt00,2000,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt02,2002,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt06,2006,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt09,2009,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt11,2011,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt12,2012,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt84,1984,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt98,1998,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hconsum,0,h,gen,HH consume module,
soep-core,health,0,p,gen,Data on health indicators,
soep-core,hh,1991,h,org/net,Household questionnaire,
soep-core,hhbrutto,1991,h,org/gross,Gross Household Data,
soep-core,hhgen,1991,h,gen,Generated Household Data,
soep-core,hhrf,0,h,survey,Weighting and staying probabilities,
soep-core,hkind,1991,p,org/net,Data on children (from HH-Questionnaire),
soep-core,hp,1991,p,org/net,Personal questionnaire,
soep-core,hpausl,1991,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,hpbrutto,1991,p,org/gross,Gross Individual Data,
soep-core,hpequiv,1991,p,gen,Cross-national Equivalent File,
soep-core,hpfad,0,h,track,Household Tracking File,
soep-core,hpgen,1991,p,gen,Generated Individual Data,
soep-core,hpkal,1991,p,gen,Individual Calendar,
soep-core,hpkalost,1991,p,gen,Individual Calendar,
soep-core,hpost,1991,p,org/net,East specific questions from the Personal questionnaire,
soep-core,hwealth,0,h,gen,Wealth module,
soep-core,ih,1992,h,org/net,Household questionnaire,
soep-core,ihbrutto,1992,h,org/gross,Gross Household Data,
soep-core,ihgen,1992,h,gen,Generated Household Data,
soep-core,ikind,1992,p,org/net,Data on children (from HH-Questionnaire),
soep-core,ip,1992,p,org/net,Personal questionnaire,
soep-core,ipausl,1992,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,ipbrutto,1992,p,org/gross,Gross Individual Data,
soep-core,ipequiv,1992,p,gen,Cross-national Equivalent File,
soep-core,ipgen,1992,p,gen,Generated Individual Data,
soep-core,ipkal,1992,p,gen,Individual Calendar,
soep-core,jh,1993,h,org/net,Household questionnaire,
soep-core,jhbrutto,1993,h,org/gross,Gross Household Data,
soep-core,jhgen,1993,h,gen,Generated Household Data,
soep-core,jkind,1993,p,org/net,Data on children (from HH-Questionnaire),
soep-core,jp,1993,p,org/net,Personal questionnaire,
soep-core,jpausl,1993,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,jpbrutto,1993,p,org/gross,Gross Individual Data,
soep-core,jpequiv,1993,p,gen,Cross-national Equivalent File,
soep-core,jpgen,1993,p,gen,Generated Individual Data,
soep-core,jpkal,1993,p,gen,Individual Calendar,
soep-core,kh,1994,h,org/net,Household questionnaire,
soep-core,khbrutto,1994,h,org/gross,Gross Household Data,
soep-core,khgen,1994,h,gen,Generated Household Data,
soep-core,kidlong,0,p,org/net,Data on children,
soep-core,kkind,1994,p,org/net,Data on children (from HH-Questionnaire),
soep-core,kp,1994,p,org/net,Personal questionnaire,
soep-core,kpausl,1994,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,kpbrutto,1994,p,org/gross,Gross Individual Data,
soep-core,kpequiv,1994,p,gen,Cross-national Equivalent File,
soep-core,kpgen,1994,p,gen,Generated Individual Data,
soep-core,kpkal,1994,p,gen,Individual Calendar,
soep-core,lh,1995,h,org/net,Household questionnaire,
soep-core,lhbrutto,1995,h,org/gross,Gross Household Data,
soep-core,lhgen,1995,h,gen,Generated Household Data,
soep-core,lifespell,0,p,gen,Spell Information on the Pre- and Post-Survey History of SOEP-Respondents,
soep-core,lkind,1995,p,org/net,Data on children (from HH-Questionnaire),
soep-core,lp,1995,p,org/net,Personal questionnaire,
soep-core,lpausl,1995,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,lpbrutto,1995,p,org/gross,Gross Individual Data,
soep-core,lpequiv,1995,p,gen,Cross-national Equivalent File,
soep-core,lpgen,1995,p,gen,Generated Individual Data,
soep-core,lpkal,1995,p,gen,Individual Calendar,
soep-core,mh,1996,h,org/net,Household questionnaire,
soep-core,mhbrutto,1996,h,org/gross,Gross Household Data,
soep-core,mhgen,1996,h,gen,Generated Household Data,
soep-core,mihinc,0,h,gen,Multiple imputed data on monthly household income,
soep-core,mkind,1996,p,org/net,Data on children (from HH-Questionnaire),
soep-core,mp,1996,p,org/net,Personal questionnaire,
soep-core,mpbrutto,1996,p,org/gross,Gross Individual Data,
soep-core,mpequiv,1996,p,gen,Cross-national Equivalent File,
soep-core,mpgen,1996,p,gen,Generated Individual Data,
soep-core,mpkal,1996,p,gen,Individual Calendar,
soep-core,nh,1997,h,org/net,Household questionnaire,
soep-core,nhbrutto,1997,h,org/gross,Gross Household Data,
soep-core,nhgen,1997,h,gen,Generated Household Data,
soep-core,nkind,1997,p,org/net,Data on children (from HH-Questionnaire),
soep-core,np,1997,p,org/net,Personal questionnaire,
soep-core,npbrutto,1997,p,org/gross,Gross Individual Data,
soep-core,npequiv,1997,p,gen,Cross-national Equivalent File,
soep-core,npgen,1997,p,gen,Generated Individual Data,
soep-core,npkal,1997,p,gen,Individual Calendar,
soep-core,oh,1998,h,org/net,Household questionnaire,
soep-core,ohbrutto,1998,h,org/gross,Gross Household Data,
soep-core,ohgen,1998,h,gen,Generated Household Data,
soep-core,okind,1998,p,org/net,Data on children (from HH-Questionnaire),
soep-core,op,1998,p,org/net,Personal questionnaire,
soep-core,opbrutto,1998,p,org/gross,Gross Individual Data,
soep-core,opequiv,1998,p,gen,Cross-national Equivalent File,
soep-core,opgen,1998,p,gen,Generated Individual Data,
soep-core,opkal,1998,p,gen,Individual Calendar,
soep-core,pbiospe,0,p,bio/gen,Generated biographical information,
soep-core,pbr_exit,0,p,track,Cumulated Exit,
soep-core,pbr_hhch,0,p,survey,PBR_HHCH,
soep-core,pflege,0,p,gen,Persons needing care within the household,
soep-core,ph,1999,h,org/net,Household questionnaire,
soep-core,phbrutto,1999,h,org/gross,Gross Household Data,
soep-core,phgen,1999,h,gen,Generated Household Data,
soep-core,phrf,0,p,survey,Weighting and staying probabilities,
soep-core,pkind,1999,p,org/net,Data on children (from HH-Questionnaire),
soep-core,pp,1999,p,org/net,Personal questionnaire,
soep-core,ppbrutto,1999,p,org/gross,Gross Individual Data,
soep-core,ppequiv,1999,p,gen,Cross-national Equivalent File,
soep-core,ppfad,0,p,track,Individual Tracking File,
soep-core,ppgen,1999,p,gen,Generated Individual Data,
soep-core,ppkal,1999,p,gen,Individual Calendar,
soep-core,pwealth,0,p,gen,Wealth module,
soep-core,qh,2000,h,org/net,Household questionnaire,
soep-core,qhbrutto,2000,h,org/gross,Gross Household Data,
soep-core,qhgen,2000,h,gen,Generated Household Data,
soep-core,qkind,2000,p,org/net,Data on children (from HH-Questionnaire),
soep-core,qp,2000,p,org/net,Personal questionnaire,
soep-core,qpbrutto,2000,p,org/gross,Gross Individual Data,
soep-core,qpequiv,2000,p,gen,Cross-national Equivalent File,
soep-core,qpgen,2000,p,gen,Generated Individual Data,
soep-core,qpkal,2000,p,gen,Individual Calendar,
soep-core,rh,2001,h,org/net,Household questionnaire,
soep-core,rhbrutto,2001,h,org/gross,Gross Household Data,
soep-core,rhgen,2001,h,gen,Generated Household Data,
soep-core,rkind,2001,p,org/net,Data on children (from HH-Questionnaire),
soep-core,rp,2001,p,org/net,Personal questionnaire,
soep-core,rpbrutto,2001,p,org/gross,Gross Individual Data,
soep-core,rpequiv,2001,p,gen,Cross-national Equivalent File,
soep-core,rpgen,2001,p,gen,Generated Individual Data,
soep-core,rpkal,2001,p,gen,Individual Calendar,
soep-core,sh,2002,h,org/net,Household questionnaire,
soep-core,shbrutto,2002,h,org/gross,Gross Household Data,
soep-core,shgen,2002,h,gen,Generated Household Data,
soep-core,skind,2002,p,org/net,Data on children (from HH-Questionnaire),
soep-core,sozkalen,0,p,gen,[deprecated] Spell data on social benefits,
soep-core,sp,2002,p,org/net,Personal questionnaire,
soep-core,spbrutto,2002,p,org/gross,Gross Individual Data,
soep-core,spequiv,2002,p,gen,Cross-national Equivalent File,
soep-core,spgen,2002,p,gen,Generated Individual Data,
soep-core,spkal,2002,p,gen,Individual Calendar,
soep-core,th,2003,h,org/net,Household questionnaire,
soep-core,thbrutto,2003,h,org/gross,Gross Household Data,
soep-core,thgen,2003,h,gen,Generated Household Data,
soep-core,timepref,0,p,gen,Experiment on time preferences,
soep-core,tkind,2003,p,org/net,Data on children (from HH-Questionnaire),
soep-core,tp,2003,p,org/net,Personal questionnaire,
soep-core,tpbrutto,2003,p,org/gross,Gross Individual Data,
soep-core,tpequiv,2003,p,gen,Cross-national Equivalent File,
soep-core,tpgen,2003,p,gen,Generated Individual Data,
soep-core,tpkal,2003,p,gen,Individual Calendar,
soep-core,trust,0,p,gen,Experiment on trust,
soep-core,uh,2004,h,org/net,Household questionnaire,
soep-core,uhbrutto,2004,h,org/gross,Gross Household Data,
soep-core,uhgen,2004,h,gen,Generated Household Data,
soep-core,ukind,2004,p,org/net,Data on children (from HH-Questionnaire),
soep-core,up,2004,p,org/net,Personal questionnaire,
soep-core,upbrutto,2004,p,org/gross,Gross Individual Data,
soep-core,upequiv,2004,p,gen,Cross-national Equivalent File,
soep-core,upgen,2004,p,gen,Generated Individual Data,
soep-core,upkal,2004,p,gen,Individual Calendar,
soep-core,vh,2005,h,org/net,Household questionnaire,
soep-core,vhbrutto,2005,h,org/gross,Gross Household Data,
soep-core,vhgen,2005,h,gen,Generated Household Data,
soep-core,vkind,2005,p,org/net,Data on children (from HH-Questionnaire),
soep-core,vp,2005,p,org/net,Personal questionnaire,
soep-core,vpbrutto,2005,p,org/gross,Gross Individual Data,
soep-core,vpequiv,2005,p,gen,Cross-national Equivalent File,
soep-core,vpgen,2005,p,gen,Generated Individual Data,
soep-core,vpkal,2005,p,gen,Individual Calendar,
soep-core,wh,2006,h,org/net,Household questionnaire,
soep-core,whbrutto,2006,h,org/gross,Gross Household Data,
soep-core,whgen,2006,h,gen,Generated Household Data,
soep-core,wkind,2006,p,org/net,Data on children (from HH-Questionnaire),
soep-core,wp,2006,p,org/net,Personal questionnaire,
soep-core,wpbrutto,2006,p,org/gross,Gross Individual Data,
soep-core,wpequiv,2006,p,gen,Cross-national Equivalent File,
soep-core,wpgen,2006,p,gen,Generated Individual Data,
soep-core,wpkal,2006,p,gen,Individual Calendar,
soep-core,xh,2007,h,org/net,Household questionnaire,
soep-core,xhbrutto,2007,h,org/gross,Gross Household Data,
soep-core,xhgen,2007,h,gen,Generated Household Data,
soep-core,xkind,2007,p,org/net,Data on children (from HH-Questionnaire),
soep-core,xp,2007,p,org/net,Personal questionnaire,
soep-core,xpbrutto,2007,p,org/gross,Gross Individual Data,
soep-core,xpequiv,2007,p,gen,Cross-national Equivalent File,
soep-core,xpgen,2007,p,gen,Generated Individual Data,
soep-core,xpkal,2007,p,gen,Individual Calendar,
soep-core,yh,2008,h,org/net,Household questionnaire,
soep-core,yhbrutto,2008,h,org/gross,Gross Household Data,
soep-core,yhgen,2008,h,gen,Generated Household Data,
soep-core,ykind,2008,p,org/net,Data on children (from HH-Questionnaire),
soep-core,yp,2008,p,org/net,Personal questionnaire,
soep-core,ypbrutto,2008,p,org/gross,Gross Individual Data,
soep-core,ypequiv,2008,p,gen,Cross-national Equivalent File,
soep-core,ypgen,2008,p,gen,Generated Individual Data,
soep-core,ypkal,2008,p,gen,Individual Calendar,
soep-core,zh,2009,h,org/net,Household questionnaire,
soep-core,zhbrutto,2009,h,org/gross,Gross Household Data,
soep-core,zhgen,2009,h,gen,Generated Household Data,
soep-core,zkind,2009,p,org/net,Data on children (from HH-Questionnaire),
soep-core,zp,2009,p,org/net,Personal questionnaire,
soep-core,zpbrutto,2009,p,org/gross,Gross Individual Data,
soep-core,zpequiv,2009,p,gen,Cross-national Equivalent File,
soep-core,zpgen,2009,p,gen,Generated Individual Data,
soep-core,zpkal,2009,p,gen,Individual Calendar,
soep-core,zvp,2009,p,org/net,Questionnaire: the deceased person,
soep-core,bdh,2013,h,org/net,Household questionnaire,
soep-core,bdhbrutto,2013,h,org/gross,Gross Household Data,
soep-core,bdhgen,2013,h,gen,Generated Household Data,
soep-core,bdkind,2013,p,org/net,Data on children (from HH-Questionnaire),
soep-core,bdp,2013,p,org/net,Personal questionnaire,
soep-core,bdp_mig,2013,p,org/net,IAB-SOEP Migration Sample: Original Personal questionnaire,
soep-core,bdpbrutto,2013,p,org/gross,Gross Individual Data,
soep-core,bdpequiv,2013,p,gen,Cross-national Equivalent File,
soep-core,bdpgen,2013,p,gen,Generated Individual Data,
soep-core,bdpkal,2013,p,gen,Individual Calendar,
soep-core,bdvp,2013,p,org/net,Questionnaire: the deceased person,
soep-core,migspell,0,p,bio/gen,Migration history,"MIGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-SOEP migration sample (Sample M) is included. With the new IAB-SOEP Migration sample, migration history data was collected for the first time. This was done by means of a loop structure in the questionnaire. Two different loops were included: the one aimed at persons born abroad (i.e. migrants) and the one aimed at persons born in Germany. The dataset MIGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0266.pdf#page=36)"
soep-core,interviewer,0,p,gen,Data about the SOEP Interviewer,
soep-core,cognit,0,p,gen,Data on cognitive potential,
soep-core,beh,2014,h,org/net,Household questionnaire,
soep-core,behbrutto,2014,h,org/gross,Gross Household Data,
soep-core,behgen,2014,h,gen,Generated Household Data,
soep-core,bekind,2014,p,org/net,Data on children (from HH-Questionnaire),
soep-core,bep,2014,p,org/net,Personal questionnaire,
soep-core,bep_mig,2014,p,org/net,IAB-SOEP Migration Sample: Original Personal questionnaire,
soep-core,bepbrutto,2014,p,org/gross,Gross Individual Data,
soep-core,bepequiv,2014,p,gen,Cross-national Equivalent File,
soep-core,bepgen,2014,p,gen,Generated Individual Data,
soep-core,bepkal,2014,p,gen,Individual Calendar,
soep-core,bevp,2014,p,org/net,Questionnaire: the deceased person,
soep-core,beschool,2014,p,org/net,"Questionnaire: Pre-teen, 12-13 years old",
soep-core,hbrutt13,2013,h,org/gross,Original gross population of the sample specific first wave,
soep-core,bfh,2015,h,org/net,Household questionnaire,
soep-core,bfhbrutto,2015,h,org/gross,Gross Household Data,
soep-core,bfhgen,2015,h,gen,Generated Household Data,
soep-core,bfkind,2015,p,org/net,Data on children (from HH-Questionnaire),
soep-core,bfp,2015,p,org/net,Personal questionnaire,
soep-core,bfp_mig,2015,p,org/net,IAB-SOEP Migration Sample: Original Personal questionnaire,
soep-core,bfpbrutto,2015,p,org/gross,Gross Individual Data,
soep-core,bfpequiv,2015,p,gen,Cross-national Equivalent File,
soep-core,bfpgen,2015,p,gen,Generated Individual Data,
soep-core,bfpkal,2015,p,gen,Individual Calendar,
soep-core,bfvp,2015,p,org/net,Questionnaire: the deceased person,
soep-core,bfschool,2015,p,org/net,"Questionnaire: Early Youth, 12-13 years old",
soep-core,hbrutt10,2010,h,org/gross,Original gross population of the sample specific first wave,
soep-core,hbrutt15,2015,h,org/gross,Original gross population of the sample specific first wave,
soep-core,bgh,2016,h,org/net,Household questionnaire,
soep-core,bghbrutto,2016,h,org/gross,Gross Household Data,
soep-core,bghgen,2016,h,gen,Generated Household Data,
soep-core,bgkind,2016,p,org/net,Data on children (from HH-Questionnaire),
soep-core,bgp,2016,p,org/net,Personal questionnaire,
soep-core,bgp_mig,2016,p,org/net,IAB-SOEP Migration Sample: Original Personal questionnaire,
soep-core,bgpbrutto,2016,p,org/gross,Gross Individual Data,
soep-core,bgpequiv,2016,p,gen,Cross-national Equivalent File,
soep-core,bgpgen,2016,p,gen,Generated Individual Data,
soep-core,bgpkal,2016,p,gen,Individual Calendar,
soep-core,bgvp,2016,p,org/net,Questionnaire: the deceased person,
soep-core,bgschool,2016,p,org/net,"Questionnaire: Early Youth, 12-13 years old",
soep-core,bgschool2,2016,p,org/net,"Questionnaire: Early Youth, 14-15 years old",
soep-core,hbrutt16,2016,h,org/gross,Original gross population of the sample specific first wave,
soep-core,bgh_refugees,2016,p,org/net,Household questionnaire Refugee Sample,
soep-core,bgp_refugees,2016,p,org/net,"Personal questionnaire Refugee Sample, incl. biography",
soep-core,camces,0,p,gen,"Highest Educational Qualification, Migrants Sample M1 and M2",Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys
soep-core,refugspell,0,p,gen,Migration history,"REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)"
soep-core,qjugend,2000,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,rjugend,2001,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,sjugend,2002,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,tjugend,2003,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,ujugend,2004,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,vjugend,2005,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,wjugend,2006,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,xjugend,2007,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,yjugend,2008,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,zjugend,2009,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bajugend,2010,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bbjugend,2011,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bcjugend,2012,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bdjugend,2013,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bejugend,2014,p,org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bfjugend,2015,p,org/net,Youth questionnaire for first time respondents at age 17,The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf)
soep-core,bgjugend,2016,p,org/net,Youth questionnaire for first time respondents at age 17,
