concept_name,topic,topic_prefix,label_de,label
_1460_p_gov,t0801030000000000,gov,einschaetzung umfang staatl. aufgaben,extent and type of state powers
_1461_p_fhf,t0407000000000000,fhf,gemeinsame wohnung seit...,year moved in together
_1462_p_fhf,t0407000000000000,fhf,getrennte wohnungen,live apart
_1464_p_tim,t0901000000000000,tim,"fernsehen, video",hours per weekday on tv
_1468_p_ltm,t0901000000000000,tim,"sonstige hobbies std., sonntag",hours sunday other hobbies
_1469_p_wkc,t0203040100000000,wkc,regelmaessige nachtarbeit,job requires regular night work
_1470_p_saf,t0705030000000000,saf,resulat: bessere kenntnisse,paid off in job knowledge
_1471_p_saf,t0705030000000000,saf,resultat: bessere aufstiegschancen,paid off in promotion possibilities
_1472_p_saf,t0705030000000000,saf,resultat: mehr verdienst,paid off in greater earnings
_1473_p_saf,t0705030000000000,saf,resultat: mehr arbeitsplatzsicherheit,paid off in greater job security
_1474_p_saf,t0705030000000000,saf,resultat: interessantere taetigkeit,paid off in more interesting work
_1475_p_saf,t0705030000000000,saf,resultat: bessere arbeitsmarktchancen,paid off in better chances in job market
_1476_p_saf,t0705030000000000,saf,resultat: sonstiges,further education provided other pay-off
_1477_p_ftt,t0706010000000000,ftt,lehrgang zu gesundh.fragen,lectures about health topics
_1478_p_ftt,t0706010000000000,ftt,"lehrgang zu kindererz.,schule",lectures about raising children
_1479_p_ftt,t0706010000000000,ftt,lehrgang zu partnersch.fragen,"lectures about personal, family problems"
_1480_p_ftt,t0706010000000000,ftt,lehrgang zu sprachkenntnissen,lectures about language skills
_1481_p_ftt,t0706010000000000,ftt,"lehrgang zu prakt.,handw. faehigkt.",lectures about practical crafts or trades
_1482_p_ftt,t0706010000000000,ftt,"lehrgang zu kuenstl.,musikal. faehigkt.","lectures about musical, artistic skills"
_1483_p_ftt,t0706010000000000,ftt,"lehrgang zu versich.,rente,steuern","lectures about insurance, taxes"
_1484_p_ftt,t0706010000000000,ftt,"lehrgang zu polit.,staatsbuergerl. frage","lectures about politics, citizens rights"
_1485_p_ftt,t0706010000000000,ftt,"lehrgang zu naturwiss.,technik","lectures about natural sciences,technology"
_1486_p_ftt,t0706010000000000,ftt,lehrgang zu umweltschutz,"lectures about environmental protection,"
_1487_p_ftt,t0706010000000000,ftt,lehrgang zu sport,lectures about sport
_1488_p_ftt,t0706010000000000,ftt,"lehrgang zu wissen ueber kunst,literatur","lectures about art, literature, history"
_1489_p_ftt,t0706010000000000,ftt,lehrgang zu sonstigen themen,lectures about other topics
_1490_p_ftt,t0706010000000000,ftt,keine weiterb. in diesen themen,none of these
_1491_p_coa,t0706020000000000,coa,besuchte kurse sei anfang 1988,courses started previous yr
_1492_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 1",reason - useful for job
_1493_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.1",reason - useful in daily life
_1494_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 1",reason - help develop creativity
_1495_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 3",reason - interested in subject area
_1496_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 2",reason - useful for job
_1497_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.2",reason - useful in daily life
_1498_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 2",reason - help develop creativity
_1499_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 2",reason - interested in subject area
_1500_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 3",reason - useful for job
_1501_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.3",reason - useful in daily life
_1502_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 3",reason - help develop creativity
_1503_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 3",reason - interested in subject area
_1504_p_vot,t0801010000000000,vot,einschaetzung der idee der demokratie,democratic ideal
_1505_p_sat,t0803010000000000,sat,zufriedenheit mit der demokratie der brd,satisfied with democratic constitution
_1506_p_fju,t0802040000000000,fju,gerechtigkeit bzgl. sich selbst,entitlement received are deserved
_1507_p_fju,t0802040000000000,fju,gerechtigkeit bzgl. aller buerger,german citizen benefits are equitable
_1508_p_ona,t1001010200000000,ona,aenderung staatsangehoerigkeit seit 88,changed nationality since prev.year
_1509_p_ona,t1001010200000000,ona,staatsangehoerigkeit,nationality
_1510_p_ftt,t0706010000000000,ftt,"weiterbildung, sonstiges - codiert","further education, other - coded"
_1511_p_ftt,t0706010000000000,ftt,"weiterbildung, sonstiges - codiert","further education, other - coded"
_1512_p_fvd,t0705020400000000,fvd,"thema, inhalt des kurses",subject matter of courses
_1513_p_ftt,t0706010000000000,ftt,"sonstige themen, name 1",name of first other subject
_1514_p_ftt,t0706010000000000,ftt,"sonstige themen, name 2",name of second other subject
_1515_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 1",letter from question 63
_1516_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 2",letter from question 63
_1517_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 3",letter from question 63
_1518_p_olm,t0610010200000000,olm,"ersparnis eigenarbeit vorjahr, betrag",savings of do-it-yourself work prev yr
_1519_p_olm,t0610010200000000,olm,"ersparnis eigenarbeit vorjahr, unb.,ka)",savings of do-it-yourself work unknown
_1520_p_olm,t0610010200000000,olm,"ausgaben fuer eigenarbeit,betrag",expenses of do-it-yourself work prev yr
_1521_p_olm,t0610010200000000,olm,"hoehe ausgaben fuer eigenarbeit, k.a.",expenses of do-it-yourself work unknown
_1522_p_tjs,t0205040000000000,tjs,stellenfindung durch innerbetr. angebot,job search through company job offerings
_1523_p_tjs,t0205040000000000,tjs,selbstaendig gemacht,became self-employed
_1524_p_who,t0204010200000000,who,wunsch mehr-weniger ueberstunden,desires more/less overtime
_1525_p_sav,t0305040000000000,sav,besitz von praemiensparvertraegen,indexed savings agreement previous yr
_1526_p_sav,t0305040000000000,sav,besitz von bausparvertraegen,savings: building society previous yr
_1527_p_pri,t0304020600000000,pri,besitz von lebensversicherungsvertraegen,life insurance previous yr
_1528_p_sav,t0305040000000000,sav,vermoegensbildungsgesetz: sonst. sparen,other savings previous yr
_1529_p_sav,t0305040000000000,sav,kein sparen mit vermoegensbildungsgesetz,no savings previous yr
_1530_p_ipp,t0304020601000000,ipp,vermoegen als zusaetz. altersvorsorge,insured by pension and other assets
_1531_p_ipp,t0304020601000000,ipp,"vermoegen fuer lebensunterhalt,im alter",assets for subsistence
_1532_p_ipp,t0304020601000000,ipp,vermoegen fuer schoeneren lebensabend,assets for retirement years
_1533_p_ipp,t0304020601000000,ipp,"vermoegen fuer not-, pflegefall im alter",provisions against sickness and hardship
_1534_p_ipp,t0304020601000000,ipp,vermoegen fuer die erben,assets to leave as inheritance
_1535_p_whb,t0204030000000000,whb,geeigneter arbeitsplatz fehlt,suitable job not found
_1536_p_whb,t0204030000000000,whb,wegen kindererziehung,because has to raise children
_1537_p_whb,t0204030000000000,whb,sonstige gruende fuer teilzeitarbeit,other reasons for part-time work
_1538_p_hco,t0501010000000000,hco,alter der befragungsperson,age of person surveyed
_1539_p_pow,t0207030000000000,pow,erwartetes rentenalter,anticipated age of retirement
_1540_p_pow,t0207030000000000,pow,"erwartetes rentenalter,unbekannt",anticipated age of retirement is unknown
_1541_p_pow,t0207030000000000,pow,grund fuer ruhestand: gesundheit,will retire due to health
_1542_p_pow,t0207030000000000,pow,grund fuer ruhestand: betrieb,will retire early because firm favors it
_1543_p_pow,t0207030000000000,pow,grund fuer ruhestand: ruhestand geniesse,will retire to enjoy myself more
_1544_p_pow,t0207030000000000,pow,gruende fuer weiterarbeit:finanz.gruende,will retire for financial reasons
_1545_p_pow,t0207030000000000,pow,gruende fuer weiterarbeit: arbeit,will not retire: enjoy working
_1546_p_pow,t0207030000000000,pow,praeferenz: teilrente,prefer partial pension & work part-time
_1547_p_pow,t0207030000000000,pow,"wunsch nach teilzeitbeschaeftigung,alter",age when prefer to work part-time
_1548_p_pow,t0207030000000000,pow,"wunsch nach teilzeitbeschaeftigung,k.a.",do not know age when to work part-time
_1549_p_pow,t0207030000000000,pow,erwartetes vollrentenalter,expected age of full retirement
_1550_p_pow,t0207030000000000,pow,"erwartetes vollrentenalter,keine angabe",expected age of full retirement unknown
_1551_p_hss,t0502030000000000,hss,"kur und heilbehandlung,wann zuletzt",last received in-patient treatment
_1552_p_hhs,t0103000000000000,hhs,mehr- bzw.einpersonenhaushalt,multi or single person household
_1553_p_trf,t0302000000000000,trf,absicherung von hinterbliebenen waere...,provisions for surviving dependents
_1554_p_trf,t0302000000000000,trf,bewertung der beitraege fuer die kv,health insurance contributions
_1555_p_trf,t0302000000000000,trf,bewertung d.beitraege z. alterssicherung,pension insurance contributions
_1556_p_sat,t0803010000000000,sat,allg. lebenszufriedenheit vor einem jahr,satisfaction with life a year ago
_1558_p_ljo,t0201010000000000,ljo,alter bei berufsbeginn,age when went to work
_1559_p_ljo,t0201010000000000,ljo,"noch, nie erwerbstaetig",never gainfully employed
_1560_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - arbeiter,worker skill level
_1561_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - selbstaendig,self-employed
_1562_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - angestellter,w-collar worker skill level
_1563_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - beamter,civil servant job level
_1564_p_joc,t0201030000000000,joc,zahl der berufswechsel,job change
_1565_p_joc,t0201030000000000,joc,eintrittsalter heutiger beruf,age when started current job
_1566_p_who,t0204010200000000,who,ueberstundenzuschlag in prozent,percent of extra pay per overtime hour
_1567_p_who,t0204010200000000,who,ueberstundenzuschlag unbekannt,amount of extra pay is not known
_1568_p_gov,t0801030000000000,gov,staatseinmischung,government interference
_1569_p_fhf,t0407000000000000,fhf,geburtsjahr vater,birth year of father
_1570_p_fno,t0401000000000000,fno,aufenthaltsort vater,where does father live
_1571_p_fhf,t0407000000000000,fhf,todesjahr vater,what year did father die
_1572_p_fhf,t0407000000000000,fhf,geburtsjahr mutter,birth year of mother
_1573_p_fno,t0401000000000000,fno,aufenthaltsort mutter,where does mother live
_1574_p_fhf,t0407000000000000,fhf,todesjahr mutter,what year did mother die
_1575_p_ped,t0707010000000000,ped,schulabschluss des vaters,school degree received by father
_1576_p_ped,t0707010000000000,ped,schulabschluss der mutter,school degree received by mother
_1577_p_ped,t0707010000000000,ped,berufsausbildung des vaters,"education,training of father"
_1578_p_ped,t0707010000000000,ped,berufsausbildung der mutter,"education,training of mother"
_1579_p_ped,t0707010000000000,ped,wo aufgewachsen,where did you grow up
_158_p_ila,t0802030000000000,ila,arbeit fuer zufriedenh,import.-work for satisfaction
_1580_p_lpp,t0707020000000000,lpp,erwerbsstatus des vaters,employment status of father
