name,label,label_de,topic
_1167_p_saf,media about language skills,medien zu sprachkenntnissen,saf
_1168_p_saf,media about practical crafts or trades,"medien zu prakt.,handw. faehigkt.",saf
_1169_p_saf,"lectures about pc, internet","lehrgang zu pc,internet",saf
_117_p_tim,"hours sunday on housework,errands","hausarbt,besorg.,sonntag.o.ber.tgkt,std",tim
_1170_p_saf,"media about pc, internet","medien zu pc,internet",saf
_1171_p_saf,"media about musical, artistic skills","medien zu kuenstl.,musikal. faehigkt.",saf
_1172_p_saf,"media about insurance, taxes","medien zu versich.,rente,steuern",saf
_1173_p_saf,"media about politics, citizens rights","medien zu polit.,staatsbuergerl. fragen",saf
_1174_p_saf,"media about natural sciences, technology","medien zu naturwiss.,technik",saf
_1175_p_saf,"media about environmental protection,",medien zu umweltschutz,saf
_1176_p_saf,media about sport,medien zu sport,saf
_1177_p_saf,"media about art, literature, history","medien zu wissen ueber kunst,literatur e",saf
_1178_p_saf,media about other topics,medien zu sonstigen themen,saf
_1179_p_old,amt. miner pension-self,betrag knappschaft a,old
_1196_p_tax,paid income tax two years ago,lohn- einkommensteuer 1992 gezahlt,tax
_1198_p_tax,tax deduction on second income,zweite lohnsteuerkarte klasse 6,tax
_1199_p_tax,no tax deduction on second income,t.n.z. hatte keine steuerkarte,tax
_1200_p_tax,number of children under tax deduction,anz. der kinder auf der lohnst.karte,tax
_1201_p_tax,no children under tax deduction,kein kind auf der lohnst.karte,tax
_1202_p_tax,income tax deduction previous yr,freibetrag auf der lohnst.karte,tax
_1203_p_tax,amount of income tax deduction prev yr,betrag des freibetrages der l.karte,tax
_1204_p_mpl,reason for moving to another country,anlass f. umzug in ausland,mpl
_121_p_tim,hours saturday on child care,"kinderbetreuung, samstag.m.ber.tgkt,std",tim
_1215_p_vod,no degree,kein ausbildungsabschluss,vod
_1217_p_vod,"vocational,specialist training completed","berufsausbildung,facharbeiterabschluss",vod
_1218_p_vod,master craftsman degree,meisterabschluss,vod
_1219_p_vod,engineer and vocational school degree,"ingenieur-,fachschulabschluss",vod
_122_p_tim,hours saturday on child care,"kinderbetreuung, samstag.o.ber.tgkt,std",tim
_1220_p_vod,"college,university degree","hochschul-,universitaetsabschluss",vod
_1221_p_vod,other type of education completed,sonstiger ausbildungsabschluss,vod
_1222_p_vod,no degree,keinen ausbildungsabschluss,vod
_1224_p_seh,location of second residence,"zweitwohnung, liegt wo?",seh
_1225_p_seh,registered 2. residence,gemeldeter 2. wohnsitz,seh
_1226_p_seh,dwelling used predominantly,"bei zweitwohnung, welche wird genutzt?",seh
_1227_p_seh,from which dwelling to work,"von welcher wohng zur arbeit,schule",seh
_1228_p_ona,nationality,staatsangeheorigkeit,ona
_1229_p_bmi,"since when in east,west germany ... filter","seit wann in ost-,westteil dtschlands",bmi
_1230_p_bmi,"since when in east,west germany ... year","seit welchem jahr in ost-,westdeutl.",bmi
_1231_p_bmi,area of origin,wo vorher gelebt,bmi
_1232_p_rer,moved between east and west germany,umzug zw. ost- und west-deutschland,rer
_1233_p_fvc,"subject, course content coded","thema, inhalt des kurses codiert",fvc
_1234_p_ola,craft work,handarbeiten,ola
_1235_p_ola,renovation,"renovieren, tapezieren etc.",ola
_1236_p_ola,home repair,"reparaturen in und am haus, der wohnung",ola
_1237_p_ola,auto repair,"reparaturen am auto, motorrad usw.",ola
_1238_p_ola,garden work,obst- und gemueseanbau im garten,ola
_1239_p_ola,other do-it-yourself work,sonstige eigenarbeit,ola
_124_p_tim,hours sunday on child care,"kinderbetreuung, sonntag.m.ber.tgkt,std",tim
_1240_p_ola,no do-it-yourself work,keine eigenarbeit,ola
_1241_p_olm,enjoy do-it-yourself work,mir machen diese arbeiten spass,olm
_1242_p_olm,do-it-yourself work is better or faster,eigenarbeit ist besser oder schneller,olm
_1243_p_olm,save money by doing it myself,ich spare dadurch geld,olm
_1245_p_sde,duration of work contract,derzeitige beschaeftigung,sde
_1246_p_dtw,does not apply,"t.n.z., wechselnder arbeitsort",dtw
_1247_p_whd,no fixed number of days per week,woechentlich wechselnde zahl der tage,whd
_1248_p_isd,year degree of disability determined,"grad d.behinderung festgestellt, jahr",isd
_1249_p_trf,private long term care insurance,private pflegeversicherung,trf
_125_p_tim,hours sunday on child care,"kinderbetreuung, sonntag.o.ber.tgkt,std",tim
_1250_p_trf,social security for non-working spouse,soz.sicherung nicht erwerbst.ehepartner,trf
_1270_p_fnw,help from non-relatives,"freunde - vorhanden,nicht vorhanden",fnw
_1271_p_fnw,where does first person live,erste person - entfernung,fnw
_1272_p_fnw,nature of relationship to first person,erste person - beziehung,fnw
_1273_p_fnw,where does second person live,zweite person - entfernung,fnw
_1274_p_fnw,nature of relationship to second person,zweite person - beziehung,fnw
_1275_p_fnw,second person is not present,zweite person - nicht vorhanden,fnw
_1276_p_fnw,where does third person live,dritte person - entfernung,fnw
_1277_p_fnw,nature of relationship to third person,dritte person - beziehung,fnw
_1278_p_fnw,third person is not present,dritte person - nicht vorhanden,fnw
_1279_p_cdv,chance of overtime or special shifts,ueberstunden im letzten jahr - umfang,cdv
_1286_p_wry,worried about rights of use and assets,sorgen:verlust v. vermoegensrechten etc.,wry
_1287_p_wry,worried about adapting to change,sorgen: ueber neue lebensbedingungen,wry
_129_p_tim,hours saturday on education,"ausbildg,schule, samstag.m.ber.tgkt,std",tim
_1293_p_jcl,"2 digit nace industry, sector",branche nach nace,ljo
_130_p_tim,hours sunday on education,"ausbildg,schule, samstag.o.ber.tgkt,std",tim
_1301_p_aws,financed from own account,beschaffung: eigenes konto,aws
_1302_p_aws,financed by hh-member,beschaffung: von hh-mitglied,aws
_1303_p_aws,financed by relatives,beschaffung: von verwandten,aws
_1304_p_aws,financed by bank loan,beschaffung: bankkredit,aws
_1305_p_aws,financed by other,beschaffung: sonstiges,aws
_132_p_tim,hours sunday on education,"ausbildg,schule, sonntag.m.ber.tgkt,std",tim
_133_p_tim,hours sunday on education,"ausbildg,schule, sonntag.o.ber.tgkt,std",tim
_136_p_tim,"hours saturday repairs,garden work","reparaturen etc. std., sa",tim
_137_p_tim,hours saturday on handicraft work,"basteln,reparat.,samstag.o.ber.tgkt,std",tim
_139_p_tim,hours sunday on handicraft work,"basteln,reparat.,sonntag.m.ber.tgkt,std",tim
_140_p_tim,hours sunday on handicraft work,"basteln,reparat.,sonntag.o.ber.tgkt,std",tim
_1414_p_ocr,mutual termination,einvernehmliche aufloesung,ocr
_1415_p_ocr,quit job for marriage,heirat,ocr
_1416_p_ocr,quit job for child care,kinderbetreuung,ocr
_1417_p_ocr,quit job to care for someone,betreuung pflegebeduerftiger person,ocr
_1418_p_ocr,quit job due to occupational disability,berufsunfaehigkeit,ocr
_1419_p_ocr,quit job because of incapacity for work,erwerbsunfaehigkeit,ocr
_1420_p_ocr,quit job because of other health reasons,sonstige gesundheitliche gruende,ocr
_1421_p_ocr,quit job when reached retirement age,erreichen der altersgrenze,ocr
_1422_p_ocr,quit job because of early retirement,vorzeitige rente/pension,ocr
_1423_p_ocr,"quit job for military,community service","wehr-,zivildienst",ocr
_1424_p_ocr,quit job due to difficulties with boss,aerger mit vorgesetzten,ocr
_1425_p_ocr,quit job when moved,umzug,ocr
_1426_p_ocr,quit job because of company down-sizing,rationalisierung im betrieb,ocr
_1427_p_ocr,quit job because of bankruptcy,konkurs,ocr
_1428_p_ocr,quit job due to occupational change,berufliche veraenderung,ocr
_1429_p_ocr,quit job for better job,bessere stelle,ocr
_1430_p_ocr,quit job to continue education,"fortbildung, umschulung",ocr
_1431_p_ocr,quit job when financially independent,finanzielle gruende,ocr
_1432_p_ocr,quit job because of other reasons,sonstige gruende,ocr
_1433_p_sde,year began current employment,"beginn jetzige stelle, jahr",sde
_1434_p_sde,month began current employment,"beginn jetzige stelle, monat",sde
_1435_p_whd,shift work available,wechselschicht,whd
_1436_p_whd,flexible working hours,moeglichkeit zu gleitzeit,whd
_1437_p_dtw,weekend commuter,wochenendpendler,dtw
_1438_p_sim,importance of job,bedeutung der berufstaetigkeit,sim
_1439_p_sim,importance of job,beruf ziemlich wichtig,sim
_1440_p_sim,importance of job,beruf nicht so wichtig,sim
_1441_p_whd,frequency of work on saturdays,samstagsarbeit - haeufigkeit,whd
_1442_p_whd,frequency of work on sundays,sonntagsarbeit - haeufigkeit,whd
_1443_p_esc,gainfully employed or want to be,"erwerbst., erwerbstaetig werden wollen",esc
_1444_p_whb,no child care available,mangelnde kinderbetreuungsmoeglichkeit,whb
_1445_p_whb,enough time for children,um zeit fuer kinder zu haben,whb
_1446_p_whb,"because of spouse,partner","wegen, ehe-, partner",whb
_1447_p_whb,other family reasons,andere familiere gruende,whb
_1448_p_whb,income is sufficient,ausreichendes einkommen vorhanden,whb
_1449_p_whb,otherwise insufficient free time,sonst zu wenig zeit fuer andere dinge,whb
_1450_p_whb,distribution of work time per week,vollzeit und freie tage,whb
_1451_p_whb,mornings - other times,vormittags - andere zeiten,whb
_1452_p_vac,days on holiday last year,anzahl urlaubstage letztes jahr,vac
_1453_p_vac,no holidays off last year,keinen urlaub genommen,vac
_1454_p_vac,yearly contracted holidays,jaehrlicher urlaubsanspruch,vac
_1455_p_vac,no specified holidays,kein urlaubsanspruch,vac
_1456_p_prt,gross amount of income-persons not in hh,monatl. betrag sonst. unterstuetzung 89,prt
_1457_p_tax,"filed jointly,individually two years ago",gemeinsame oder getrennte veranlagung 88,tax
_1458_p_tax,amount of income tax paid two years ago,"gesamtbetrag lohn-, einkommenssteuer 88",tax
_1459_p_tax,information not available two years ago,steuerbescheid 88 liegt noch nicht vor,tax
_1460_p_gov,extent and type of state powers,einschaetzung umfang staatl. aufgaben,gov
_1461_p_fhf,year moved in together,gemeinsame wohnung seit...,fhf
_1462_p_fhf,live apart,getrennte wohnungen,fhf
_1464_p_tim,hours per weekday on tv,"fernsehen, video",tim
_1468_p_ltm,hours sunday other hobbies,"sonstige hobbies std., sonntag",tim
_1469_p_wkc,job requires regular night work,regelmaessige nachtarbeit,wkc
_1470_p_saf,paid off in job knowledge,resulat: bessere kenntnisse,saf
_1471_p_saf,paid off in promotion possibilities,resultat: bessere aufstiegschancen,saf
_1472_p_saf,paid off in greater earnings,resultat: mehr verdienst,saf
_1473_p_saf,paid off in greater job security,resultat: mehr arbeitsplatzsicherheit,saf
_1474_p_saf,paid off in more interesting work,resultat: interessantere taetigkeit,saf
_1475_p_saf,paid off in better chances in job market,resultat: bessere arbeitsmarktchancen,saf
_1476_p_saf,further education provided other pay-off,resultat: sonstiges,saf
_1477_p_ftt,lectures about health topics,lehrgang zu gesundh.fragen,ftt
_1478_p_ftt,lectures about raising children,"lehrgang zu kindererz.,schule",ftt
_1479_p_ftt,"lectures about personal, family problems",lehrgang zu partnersch.fragen,ftt
_1480_p_ftt,lectures about language skills,lehrgang zu sprachkenntnissen,ftt
_1481_p_ftt,lectures about practical crafts or trades,"lehrgang zu prakt.,handw. faehigkt.",ftt
_1482_p_ftt,"lectures about musical, artistic skills","lehrgang zu kuenstl.,musikal. faehigkt.",ftt
_1483_p_ftt,"lectures about insurance, taxes","lehrgang zu versich.,rente,steuern",ftt
_1484_p_ftt,"lectures about politics, citizens rights","lehrgang zu polit.,staatsbuergerl. frage",ftt
_1485_p_ftt,"lectures about natural sciences,technology","lehrgang zu naturwiss.,technik",ftt
_1486_p_ftt,"lectures about environmental protection,",lehrgang zu umweltschutz,ftt
_1487_p_ftt,lectures about sport,lehrgang zu sport,ftt
_1488_p_ftt,"lectures about art, literature, history","lehrgang zu wissen ueber kunst,literatur",ftt
_1489_p_ftt,lectures about other topics,lehrgang zu sonstigen themen,ftt
_1490_p_ftt,none of these,keine weiterb. in diesen themen,ftt
_1491_p_coa,courses started previous yr,besuchte kurse sei anfang 1988,coa
_1492_p_coa,reason - useful for job,"gruende: beruflicher nutzen, kurs 1",coa
_1493_p_coa,reason - useful in daily life,"gruende: kenntnisse f. prakt. leben, k.1",coa
_1494_p_coa,reason - help develop creativity,"gruende: kreative betaetigung, kurs 1",coa
_1495_p_coa,reason - interested in subject area,"gruende: interesse am gebiet, kurs 3",coa
_1496_p_coa,reason - useful for job,"gruende: beruflicher nutzen, kurs 2",coa
_1497_p_coa,reason - useful in daily life,"gruende: kenntnisse f. prakt. leben, k.2",coa
_1498_p_coa,reason - help develop creativity,"gruende: kreative betaetigung, kurs 2",coa
_1499_p_coa,reason - interested in subject area,"gruende: interesse am gebiet, kurs 2",coa
_1500_p_coa,reason - useful for job,"gruende: beruflicher nutzen, kurs 3",coa
_1501_p_coa,reason - useful in daily life,"gruende: kenntnisse f. prakt. leben, k.3",coa
_1502_p_coa,reason - help develop creativity,"gruende: kreative betaetigung, kurs 3",coa
_1503_p_coa,reason - interested in subject area,"gruende: interesse am gebiet, kurs 3",coa
_1504_p_vot,democratic ideal,einschaetzung der idee der demokratie,vot
_1505_p_sat,satisfied with democratic constitution,zufriedenheit mit der demokratie der brd,sat
_1506_p_fju,entitlement received are deserved,gerechtigkeit bzgl. sich selbst,fju
_1507_p_fju,german citizen benefits are equitable,gerechtigkeit bzgl. aller buerger,fju
_1508_p_ona,changed nationality since prev.year,aenderung staatsangehoerigkeit seit 88,ona
_1509_p_ona,nationality,staatsangehoerigkeit,ona
_1510_p_ftt,"further education, other - coded","weiterbildung, sonstiges - codiert",ftt
_1511_p_ftt,"further education, other - coded","weiterbildung, sonstiges - codiert",ftt
_1512_p_fvd,subject matter of courses,"thema, inhalt des kurses",fvd
_1513_p_ftt,name of first other subject,"sonstige themen, name 1",ftt
_1514_p_ftt,name of second other subject,"sonstige themen, name 2",ftt
_1515_p_coa,letter from question 63,"buchstabe laut frage 63, kurs 1",coa
_1516_p_coa,letter from question 63,"buchstabe laut frage 63, kurs 2",coa
_1517_p_coa,letter from question 63,"buchstabe laut frage 63, kurs 3",coa
_1518_p_olm,savings of do-it-yourself work prev yr,"ersparnis eigenarbeit vorjahr, betrag",olm
_1519_p_olm,savings of do-it-yourself work unknown,"ersparnis eigenarbeit vorjahr, unb.,ka)",olm
_1520_p_olm,expenses of do-it-yourself work prev yr,"ausgaben fuer eigenarbeit,betrag",olm
_1521_p_olm,expenses of do-it-yourself work unknown,"hoehe ausgaben fuer eigenarbeit, k.a.",olm
_1522_p_tjs,job search through company job offerings,stellenfindung durch innerbetr. angebot,tjs
_1523_p_tjs,became self-employed,selbstaendig gemacht,tjs
_1524_p_who,desires more/less overtime,wunsch mehr-weniger ueberstunden,who
_1525_p_sav,indexed savings agreement previous yr,besitz von praemiensparvertraegen,sav
_1526_p_sav,savings: building society previous yr,besitz von bausparvertraegen,sav
_1527_p_pri,life insurance previous yr,besitz von lebensversicherungsvertraegen,pri
_1528_p_sav,other savings previous yr,vermoegensbildungsgesetz: sonst. sparen,sav
_1529_p_sav,no savings previous yr,kein sparen mit vermoegensbildungsgesetz,sav
_1530_p_ipp,insured by pension and other assets,vermoegen als zusaetz. altersvorsorge,ipp
_1531_p_ipp,assets for subsistence,"vermoegen fuer lebensunterhalt,im alter",ipp
_1532_p_ipp,assets for retirement years,vermoegen fuer schoeneren lebensabend,ipp
_1533_p_ipp,provisions against sickness and hardship,"vermoegen fuer not-, pflegefall im alter",ipp
_1534_p_ipp,assets to leave as inheritance,vermoegen fuer die erben,ipp
_1535_p_whb,suitable job not found,geeigneter arbeitsplatz fehlt,whb
_1536_p_whb,because has to raise children,wegen kindererziehung,whb
_1537_p_whb,other reasons for part-time work,sonstige gruende fuer teilzeitarbeit,whb
_1538_p_hco,age of person surveyed,alter der befragungsperson,hco
_1539_p_pow,anticipated age of retirement,erwartetes rentenalter,pow
_1540_p_pow,anticipated age of retirement is unknown,"erwartetes rentenalter,unbekannt",pow
_1541_p_pow,will retire due to health,grund fuer ruhestand: gesundheit,pow
_1542_p_pow,will retire early because firm favors it,grund fuer ruhestand: betrieb,pow
_1543_p_pow,will retire to enjoy myself more,grund fuer ruhestand: ruhestand geniesse,pow
_1544_p_pow,will retire for financial reasons,gruende fuer weiterarbeit:finanz.gruende,pow
_1545_p_pow,will not retire: enjoy working,gruende fuer weiterarbeit: arbeit,pow
_1546_p_pow,prefer partial pension & work part-time,praeferenz: teilrente,pow
_1547_p_pow,age when prefer to work part-time,"wunsch nach teilzeitbeschaeftigung,alter",pow
_1548_p_pow,do not know age when to work part-time,"wunsch nach teilzeitbeschaeftigung,k.a.",pow
_1549_p_pow,expected age of full retirement,erwartetes vollrentenalter,pow
_1550_p_pow,expected age of full retirement unknown,"erwartetes vollrentenalter,keine angabe",pow
_1551_p_hss,last received in-patient treatment,"kur und heilbehandlung,wann zuletzt",hss
_1552_p_hhs,multi or single person household,mehr- bzw.einpersonenhaushalt,hhs
_1553_p_trf,provisions for surviving dependents,absicherung von hinterbliebenen waere...,trf
_1554_p_trf,health insurance contributions,bewertung der beitraege fuer die kv,trf
_1555_p_trf,pension insurance contributions,bewertung d.beitraege z. alterssicherung,trf
_1556_p_sat,satisfaction with life a year ago,allg. lebenszufriedenheit vor einem jahr,sat
_1558_p_ljo,age when went to work,alter bei berufsbeginn,ljo
_1559_p_ljo,never gainfully employed,"noch, nie erwerbstaetig",ljo
_1560_p_ljo,worker skill level,stellung im ersten beruf - arbeiter,ljo
_1561_p_ljo,self-employed,stellung im ersten beruf - selbstaendig,ljo
_1562_p_ljo,w-collar worker skill level,stellung im ersten beruf - angestellter,ljo
_1563_p_ljo,civil servant job level,stellung im ersten beruf - beamter,ljo
_1564_p_joc,job change,zahl der berufswechsel,joc
_1565_p_joc,age when started current job,eintrittsalter heutiger beruf,joc
_1566_p_who,percent of extra pay per overtime hour,ueberstundenzuschlag in prozent,who
_1567_p_who,amount of extra pay is not known,ueberstundenzuschlag unbekannt,who
_1568_p_gov,government interference,staatseinmischung,gov
_1569_p_fhf,birth year of father,geburtsjahr vater,fhf
_1570_p_fno,where does father live,aufenthaltsort vater,fno
_1571_p_fhf,what year did father die,todesjahr vater,fhf
_1572_p_fhf,birth year of mother,geburtsjahr mutter,fhf
_1573_p_fno,where does mother live,aufenthaltsort mutter,fno
_1574_p_fhf,what year did mother die,todesjahr mutter,fhf
_1575_p_ped,school degree received by father,schulabschluss des vaters,ped
_1576_p_ped,school degree received by mother,schulabschluss der mutter,ped
_1577_p_ped,"education,training of father",berufsausbildung des vaters,ped
_1578_p_ped,"education,training of mother",berufsausbildung der mutter,ped
_1579_p_ped,where did you grow up,wo aufgewachsen,ped
_158_p_ila,import.-work for satisfaction,arbeit fuer zufriedenh,ila
_1580_p_lpp,employment status of father,erwerbsstatus des vaters,lpp
_1581_p_lpp,employment status of mother,erwerbsstatus der mutter,lpp
_1582_p_lpp,fathers occupation,erwerbstaetigkeit des vaters,lpp
_1583_p_lpp,manual worker,vater: arbeiter,lpp
_1584_p_lpp,type of manual worker,"vater: arbeiter,art.",lpp
_1585_p_lpp,self-employed,vater: selbstaendiger,lpp
_1586_p_lpp,type of self-employment,"vater: selbstaendiger,art",lpp
_1587_p_lpp,in training,vater: auszubildender,lpp
_1588_p_lpp,type of training,"vater: auszubildender,art",lpp
_1589_p_lpp,salaried w-collar worker,vater: angestellter,lpp
_159_p_ila,import.-family for satisfaction,familie fuer zufriedenh,ila
_1590_p_lpp,type of salaried w-collar worker,"vater: angestellter,art",lpp
_1591_p_lpp,public servant,vater: beamter,lpp
_1592_p_lpp,type of public servant,"vater: beamter,art",lpp
_1593_p_lpp,job prestige is unknown,vater: beruf unbekannt,lpp
_1594_p_ped,job title is unknown,berufsbezeichnung unbekannt,ped
_160_p_ila,import.-friends for satisfaction,freunde fuer zufriedenh,ila
_1605_p_pen,pension,"bezug von rente oder pension ja,nein",pen
_1606_p_old,pension-a,"a: altersrente, alterspension",old
_1607_p_old,start of first pension-a,"bezug 1. rente,pension typ a ab 19..",old
_1608_p_old,start of second pension-a,"bezug 2. rente,pension typ a ab 19..",old
_1609_p_old,pension-b,"b: erwerbs-,berufsunfaehigkeitsrente",old
_161_p_ila,import.-income for satisfaction,einkommen fuer zufriedenh,ila
_1610_p_old,start of first pension-b,"bezug 1. rente,pension  typ b ab 19..",old
_1611_p_old,start of second pension-b,"bezug 2. rente,pension typ b ab 19..",old
_1612_p_wid,pension type-c,"c: witwenrente,witwenpension,waisenrente",wid
_1613_p_wid,start of first pension-c,"bezug rente,pension typ c ab 19..",wid
_1614_p_wid,start of second pension-c,"bezug 2. rente,pension typ c ab 19..",wid
_1615_p_mtr,means of transport to place of work,"bus, bahn, strassenbahn",mtr
_1616_p_mtr,means of transport to place of work,pkw als selbstfahrer,mtr
_1617_p_mtr,means of transport to place of work,"motorrad, -roller, mofa",mtr
_1618_p_mtr,bicycle,fahrrad,mtr
_1619_p_mtr,means of transport to place of work,groesster teil zu fuss,mtr
_162_p_ila,import.-housing for satisfaction,wohnung fuer zufriedenh,ila
_1620_p_tol,grew up where,ort in dem kindheit verbracht wurde,tol
_1621_p_tol,lives now in same area where grew up,ortswechsel seit kindheit,tol
_1622_p_ymo,year moved out of parents home,jahr des auszugs aus der elterl. wohnung,ymo
_1623_p_ymo,still lives with parents,lebt noch in der elterlichen wohnung,ymo
_1624_p_fhf,number of children,anzahl kinder,fhf
_1625_p_fhf,no children,keine kinder,fhf
_1626_p_fhf,birth year of first child,geburtsjahr 1. kind,fhf
_1627_p_fhf,sex of first child,geschlecht 1. kind,fhf
_1628_p_fhf,first child in household,1. kind im haushalt,fhf
_1629_p_fhf,date first child moves out,auszugstermin 1. kind,fhf
_163_p_ila,import.-polit. influence satisfaction,polit einfluss fuer zufriedenh,ila
_1630_p_fhf,birth year of second child,geburtsjahr 2. kind,fhf
_1631_p_fhf,sex of second child,geschlecht 2. kind,fhf
_1632_p_fhf,second child in household,2. kind im haushalt,fhf
_1633_p_fhf,date second child moves out,auszugstermin 2. kind,fhf
_1634_p_fhf,birth year of third child,geburtsjahr 3. kind,fhf
_1635_p_fhf,sex of third child,geschlecht 3. kind,fhf
_1636_p_fhf,third child in household,3. kind im haushalt,fhf
_1637_p_fhf,date third child moves out,auszugstermin 3. kind,fhf
_1638_p_fhf,birth year of fourth child,geburtsjahr 4. kind,fhf
_1639_p_fhf,sex of fourth child,geschlecht 4. kind,fhf
_164_p_ila,import.-career succ. for satisfaction,berufl erfolg fuer zufriedenh,ila
_1640_p_fhf,fourth child in household,4. kind im haushalt,fhf
_1641_p_fhf,date fourth child moves out,auszugstermin 4. kind,fhf
_1642_p_fhf,birth year of fifth child,geburtsjahr 5. kind,fhf
_1643_p_fhf,sex of fifth child,geschlecht 5. kind,fhf
_1644_p_fhf,fifth child in household,5. kind im haushalt,fhf
_1645_p_fhf,date fifth child moves out,auszugstermin 5. kind,fhf
_1646_p_fhf,birth year of sixth child,geburtsjahr 6. kind,fhf
_1647_p_fhf,sex of sixth child,geschlecht 6. kind,fhf
_1648_p_fhf,sixth child in household,6. kind im haushalt,fhf
_1649_p_fhf,date sixth child moves out,auszugstermin 6. kind,fhf
_165_p_ila,import.-leisure time for satisfaction,freizeit fuer zufriedenh,ila
_1650_p_fhf,birth year of seventh child,geburtsjahr 7. kind,fhf
_1651_p_fhf,sex of seventh child,geschlecht 7. kind,fhf
_1652_p_fhf,seventh child in household,7. kind im haushalt,fhf
_1653_p_fhf,date seventh child moves out,auszugstermin 7. kind,fhf
_1654_p_fhf,birth year of eighth child,geburtsjahr 8. kind,fhf
_1655_p_fhf,sex of eighth child,geschlecht 8. kind,fhf
_1656_p_fhf,eighth child in household,8. kind im haushalt,fhf
_1657_p_fhf,date eighth child moves out,auszugstermin 8. kind,fhf
