input_study,input_dataset,input_variable,output_study,output_dataset,output_variable
soep-core,bakind,f10k071a,soep-core,kidlong,kc_amtp_v1
soep-core,bakind,f10k071b,soep-core,kidlong,kc_cost_v1
soep-core,bakind,f10k073a,soep-core,kidlong,ka_cost
soep-core,bakind,f10kgmon,soep-core,kidlong,k_birthm
soep-core,bakind,fathno10,soep-core,kidlong,k_fid
soep-core,bakind,fathp10,soep-core,kidlong,k_relf
soep-core,bakind,hhnr,soep-core,kidlong,cid
soep-core,bakind,hhnrakt,soep-core,kidlong,hid
soep-core,bakind,mothno10,soep-core,kidlong,k_mid
soep-core,bakind,mothp10,soep-core,kidlong,k_relm
soep-core,bakind,persnr,soep-core,kidlong,pid
soep-core,bakind,syear,soep-core,kidlong,syear
soep-core,balela,bab2601_isco88,soep-core,biol,l_isco88_fjob
soep-core,balela,bab2601_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,balela,bab2602_isco88,soep-core,biol,l_isco88_mjob
soep-core,balela,bab2602_kldb92,soep-core,biol,l_kldb92_mjob
soep-core,balela,bab3612,soep-core,biol,lb1357
soep-core,balela,bab3613,soep-core,biol,lb1358
soep-core,balela,bab3614,soep-core,biol,lb1361_v1
soep-core,balela,bab3615,soep-core,biol,lb1359
soep-core,balela,bab3616,soep-core,biol,lb1362
soep-core,balela,bab3617,soep-core,biol,lb1360
soep-core,balela,bab3618,soep-core,biol,lb1356
soep-core,balela,bab3619,soep-core,biol,lb1363
soep-core,bapluecke,intid,soep-core,plueckel,intid
soep-core,bavp,vpnr,soep-core,vpl,vpnr
soep-core,bbhbrutto,bbsocurban,soep-core,hbrutto,socurban
soep-core,bbkind,bbhhgr,soep-core,kidlong,k_size
soep-core,bbkind,bbk64,soep-core,kidlong,k_nrinhh
soep-core,bbkind,bbk6501,soep-core,kidlong,ks_gen_v4
soep-core,bbkind,bbk6502,soep-core,kidlong,ks_none_v2
soep-core,bbkind,bbk66,soep-core,kidlong,kd_time_v2
soep-core,bbkind,bbk6701,soep-core,kidlong,kd_instb_v2
soep-core,bbkind,bbk6702,soep-core,kidlong,kd_instb_v3
soep-core,bbkind,bbk6703,soep-core,kidlong,kd_instb_v4
soep-core,bbkind,bbk6704,soep-core,kidlong,kd_instb_v5
soep-core,bbkind,bbk6801,soep-core,kidlong,ks_pre_v6
soep-core,bbkind,bbk6802,soep-core,kidlong,kd_hrs_v1
soep-core,bbkind,bbk6901,soep-core,kidlong,kd_instc_v2
soep-core,bbkind,bbk6902,soep-core,kidlong,kd_instc_v3
soep-core,bbkind,bbk6903,soep-core,kidlong,kd_instc_v4
soep-core,bbkind,bbk6904,soep-core,kidlong,kd_instc_v5
soep-core,bbkind,bbk6905,soep-core,kidlong,kd_instc_v6
soep-core,bbkind,bbk70,soep-core,kidlong,kd_lunch_v2
soep-core,bbkind,bbk7101,soep-core,kidlong,kc_care_v2
soep-core,bbkind,bbk7102,soep-core,kidlong,kc_care_v3
soep-core,bbkind,bbk7103,soep-core,kidlong,kc_care_v4
soep-core,bbkind,bbk7104,soep-core,kidlong,kc_mindr_v2
soep-core,bbkind,bbk7105,soep-core,kidlong,kc_care_v5
soep-core,bbkind,bbk7201,soep-core,kidlong,kc_amtp_v1
soep-core,bbkind,bbk7202,soep-core,kidlong,kc_cost_v1
soep-core,bbkind,bbkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bbkind,bbkhv,soep-core,kidlong,k_phead
soep-core,bbkind,bbkhvp,soep-core,kidlong,k_pheadp
soep-core,bbkind,bbkinhh,soep-core,kidlong,k_inhh
soep-core,bbkind,bbkmup,soep-core,kidlong,k_pmump
soep-core,bbkind,bbkmutti,soep-core,kidlong,k_pmum
soep-core,bbkind,bbksex,soep-core,kidlong,k_sex
soep-core,bbkind,bbkstell,soep-core,kidlong,k_rel_v1
soep-core,bbkind,bbkzahl,soep-core,kidlong,k_nrkid
soep-core,bbkind,f11k058,soep-core,kidlong,k_class
soep-core,bbkind,f11k060,soep-core,kidlong,ks_lunch
soep-core,bbkind,f11k061a,soep-core,kidlong,ks_amtp_v2
soep-core,bbkind,f11k061b,soep-core,kidlong,ks_cost_v1
soep-core,bbkind,f11k063,soep-core,kidlong,ks_tut
soep-core,bbkind,f11k064a,soep-core,kidlong,ks_tutc
soep-core,bbkind,f11k064b,soep-core,kidlong,ks_tutn
soep-core,bbkind,f11k065a,soep-core,kidlong,ks_pren
soep-core,bbkind,f11k065b,soep-core,kidlong,kc_prey_v1
soep-core,bbkind,f11k068a,soep-core,kidlong,kk_amtp_v2
soep-core,bbkind,f11k068b,soep-core,kidlong,kk_cost_v1
soep-core,bbkind,f11k072a,soep-core,kidlong,ka06_spo
soep-core,bbkind,f11k072c,soep-core,kidlong,ka06_art
soep-core,bbkind,f11k072d,soep-core,kidlong,ka06_oth
soep-core,bbkind,f11k072e,soep-core,kidlong,ka06_non
soep-core,bbkind,f11k072f,soep-core,kidlong,ka16_ssp
soep-core,bbkind,f11k072g,soep-core,kidlong,ka16_smu
soep-core,bbkind,f11k072h,soep-core,kidlong,ka16_sar
soep-core,bbkind,f11k072j,soep-core,kidlong,ka16_sot
soep-core,bbkind,f11k072k,soep-core,kidlong,ka16_spo
soep-core,bbkind,f11k072l,soep-core,kidlong,ka16_mus
soep-core,bbkind,f11k072m,soep-core,kidlong,ka16_art
soep-core,bbkind,f11k072n,soep-core,kidlong,ka16_org
soep-core,bbkind,f11k072o,soep-core,kidlong,ka16_yth
soep-core,bbkind,f11k072p,soep-core,kidlong,ka16_ctr
soep-core,bbkind,f11k072q,soep-core,kidlong,ka16_non
soep-core,bbkind,f11k073a,soep-core,kidlong,ka_cost
soep-core,bbkind,f11k073b,soep-core,kidlong,ka_costn
soep-core,bbkind,f11kgmon,soep-core,kidlong,k_birthm
soep-core,bbkind,fathno11,soep-core,kidlong,k_fid
soep-core,bbkind,fathp11,soep-core,kidlong,k_relf
soep-core,bbkind,hhnr,soep-core,kidlong,cid
soep-core,bbkind,hhnrakt,soep-core,kidlong,hid
soep-core,bbkind,mothno11,soep-core,kidlong,k_mid
soep-core,bbkind,mothp11,soep-core,kidlong,k_relm
soep-core,bbkind,persnr,soep-core,kidlong,pid
soep-core,bbkind,syear,soep-core,kidlong,syear
soep-core,bblela,bbb27m_isco88,soep-core,biol,l_isco88_mjob
soep-core,bblela,bbb27m_kldb92,soep-core,biol,l_kldb92_mjob
soep-core,bblela,bbb27v_isco88,soep-core,biol,l_isco88_fjob
soep-core,bblela,bbb27v_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,bblela,bbb3712,soep-core,biol,lb1357
soep-core,bblela,bbb3713,soep-core,biol,lb1358
soep-core,bblela,bbb3714,soep-core,biol,lb1361_v1
soep-core,bblela,bbb3715,soep-core,biol,lb1359
soep-core,bblela,bbb3716,soep-core,biol,lb1362
soep-core,bblela,bbb3717,soep-core,biol,lb1360
soep-core,bblela,bbb3718,soep-core,biol,lb1356
soep-core,bblela,bbb3719,soep-core,biol,lb1363
soep-core,bblela,bbb3720,soep-core,biol,lb1364_v2
soep-core,bbpluecke,bbp1005_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bbpluecke,bbp1005_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bbvp,vpnr,soep-core,vpl,vpnr
soep-core,bchbrutto,bcsocurban,soep-core,hbrutto,socurban
soep-core,bckind,bchhgr,soep-core,kidlong,k_size
soep-core,bckind,bck63,soep-core,kidlong,k_nrinhh
soep-core,bckind,bck6401,soep-core,kidlong,ks_gen_v4
soep-core,bckind,bck6402,soep-core,kidlong,ks_none_v2
soep-core,bckind,bck65,soep-core,kidlong,kd_time_v2
soep-core,bckind,bck6601,soep-core,kidlong,ks_pre_v6
soep-core,bckind,bck6602,soep-core,kidlong,kd_hrs_v1
soep-core,bckind,bck6701,soep-core,kidlong,kc_care_v2
soep-core,bckind,bck6702,soep-core,kidlong,kc_care_v3
soep-core,bckind,bck6703,soep-core,kidlong,kc_care_v4
soep-core,bckind,bck6704,soep-core,kidlong,kc_mindr_v2
soep-core,bckind,bck6705,soep-core,kidlong,kc_care_v5
soep-core,bckind,bck6801,soep-core,kidlong,ka06_spo
soep-core,bckind,bck6802,soep-core,kidlong,ka06_mus
soep-core,bckind,bck6803,soep-core,kidlong,ka06_art
soep-core,bckind,bck6804,soep-core,kidlong,ka06_oth
soep-core,bckind,bck6805,soep-core,kidlong,ka06_non
soep-core,bckind,bck6806,soep-core,kidlong,ka16_ssp
soep-core,bckind,bck6807,soep-core,kidlong,ka16_smu
soep-core,bckind,bck6808,soep-core,kidlong,ka16_sar
soep-core,bckind,bck6809,soep-core,kidlong,ka16_sth
soep-core,bckind,bck6810,soep-core,kidlong,ka16_sot
soep-core,bckind,bck6811,soep-core,kidlong,ka16_spo
soep-core,bckind,bck6812,soep-core,kidlong,ka16_mus
soep-core,bckind,bck6813,soep-core,kidlong,ka16_art
soep-core,bckind,bck6814,soep-core,kidlong,ka16_org
soep-core,bckind,bck6815,soep-core,kidlong,ka16_yth
soep-core,bckind,bck6816,soep-core,kidlong,ka16_ctr
soep-core,bckind,bck6817,soep-core,kidlong,ka16_non
soep-core,bckind,bck6901,soep-core,kidlong,k_amtp
soep-core,bckind,bck6902,soep-core,kidlong,k_cost
soep-core,bckind,bckgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bckind,bckhv,soep-core,kidlong,k_phead
soep-core,bckind,bckhvp,soep-core,kidlong,k_pheadp
soep-core,bckind,bckinhh,soep-core,kidlong,k_inhh
soep-core,bckind,bckmup,soep-core,kidlong,k_pmump
soep-core,bckind,bckmutti,soep-core,kidlong,k_pmum
soep-core,bckind,bckq5,soep-core,kidlong,kd_dwell1
soep-core,bckind,bckq6,soep-core,kidlong,kd_dwell2
soep-core,bckind,bckq701,soep-core,kidlong,kd_dwell3
soep-core,bckind,bckq702,soep-core,kidlong,kd_dwell4
soep-core,bckind,bckq703,soep-core,kidlong,kd_dwell5
soep-core,bckind,bckq704,soep-core,kidlong,kd_dwell6
soep-core,bckind,bckq705,soep-core,kidlong,kd_dwell7
soep-core,bckind,bckq706,soep-core,kidlong,kd_dwell8
soep-core,bckind,bckq707,soep-core,kidlong,kd_dwell9
soep-core,bckind,bckq708,soep-core,kidlong,kd_dwell10
soep-core,bckind,bckq709,soep-core,kidlong,kd_dwell11
soep-core,bckind,bckq8,soep-core,kidlong,kd_dwell12
soep-core,bckind,bckq9,soep-core,kidlong,kd_dwell13
soep-core,bckind,bcksex,soep-core,kidlong,k_sex
soep-core,bckind,bckstell,soep-core,kidlong,k_rel_v2
soep-core,bckind,bckzahl,soep-core,kidlong,k_nrkid
soep-core,bckind,f12k063,soep-core,kidlong,k_class
soep-core,bckind,f12k065,soep-core,kidlong,ks_lunch
soep-core,bckind,f12k066a,soep-core,kidlong,ks_amtp_v2
soep-core,bckind,f12k066b,soep-core,kidlong,ks_cost_v1
soep-core,bckind,f12k067,soep-core,kidlong,kd_instb_v1
soep-core,bckind,f12k068,soep-core,kidlong,ks_tut
soep-core,bckind,f12k069a,soep-core,kidlong,ks_tutc
soep-core,bckind,f12k069b,soep-core,kidlong,ks_tutn
soep-core,bckind,f12k070a,soep-core,kidlong,ks_pren
soep-core,bckind,f12k070b,soep-core,kidlong,kc_prey_v1
soep-core,bckind,f12k072,soep-core,kidlong,kd_lunch_v2
soep-core,bckind,f12k073a,soep-core,kidlong,kk_amtp_v2
soep-core,bckind,f12k073b,soep-core,kidlong,kk_cost_v1
soep-core,bckind,f12k074,soep-core,kidlong,kd_instc_v1
soep-core,bckind,f12k076a,soep-core,kidlong,kc_amtp_v1
soep-core,bckind,f12k076b,soep-core,kidlong,kc_cost_v1
soep-core,bckind,f12k077c,soep-core,kidlong,ka06_ton
soep-core,bckind,f12k077e,soep-core,kidlong,ka06_tnz
soep-core,bckind,f12k077f,soep-core,kidlong,ka06_spo2
soep-core,bckind,f12k077g,soep-core,kidlong,ka06_mus2
soep-core,bckind,f12k077h,soep-core,kidlong,ka06_ton2
soep-core,bckind,f12k077k,soep-core,kidlong,ka06_non2
soep-core,bckind,f12k077q,soep-core,kidlong,ka16_non2
soep-core,bckind,f12k078a,soep-core,kidlong,ka_cost
soep-core,bckind,f12k078b,soep-core,kidlong,ka_costn
soep-core,bckind,f12kgmon,soep-core,kidlong,k_birthm
soep-core,bckind,fathno12,soep-core,kidlong,k_fid
soep-core,bckind,fathp12,soep-core,kidlong,k_relf
soep-core,bckind,hhnr,soep-core,kidlong,cid
soep-core,bckind,hhnrakt,soep-core,kidlong,hid
soep-core,bckind,mothno12,soep-core,kidlong,k_mid
soep-core,bckind,mothp12,soep-core,kidlong,k_relm
soep-core,bckind,persnr,soep-core,kidlong,pid
soep-core,bckind,syear,soep-core,kidlong,syear
soep-core,bclela,bcb2701_isco88,soep-core,biol,l_isco88_fjob
soep-core,bclela,bcb2701_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,bclela,bcb2702_isco88,soep-core,biol,l_isco88_mjob
soep-core,bclela,bcb2702_kldb92,soep-core,biol,l_kldb92_mjob
soep-core,bclela,bcb37_kal01,soep-core,biol,lb1357
soep-core,bclela,bcb37_kal02,soep-core,biol,lb1358
soep-core,bclela,bcb37_kal03,soep-core,biol,lb1361_v1
soep-core,bclela,bcb37_kal04,soep-core,biol,lb1359
soep-core,bclela,bcb37_kal05,soep-core,biol,lb1362
soep-core,bclela,bcb37_kal06,soep-core,biol,lb1360
soep-core,bclela,bcb37_kal07,soep-core,biol,lb1356
soep-core,bclela,bcb37_kal08,soep-core,biol,lb1363
soep-core,bclela,bcb37_kal09,soep-core,biol,lb1364_v2
soep-core,bclela,f12l088u,soep-core,biol,lb1364_v1
soep-core,bclela,f12l099e,soep-core,biol,lb1367
soep-core,bcpbrutto,bcfk_ergebnis,soep-core,pbrutto,fk_ergebnis
soep-core,bcpbrutto,bcfk_tranche,soep-core,pbrutto,fk_tranche
soep-core,bcpluecke,bcp1005_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bcpluecke,bcp1005_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bcpluecke,bcp1005_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bcpluecke,bcp1005_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bcpluecke,intid,soep-core,plueckel,intid
soep-core,bcvp,vpnr,soep-core,vpl,vpnr
soep-core,bdhbrutto,bdsocurban,soep-core,hbrutto,socurban
soep-core,bdkind,bdhhgr,soep-core,kidlong,k_size
soep-core,bdkind,bdk64,soep-core,kidlong,k_nrinhh
soep-core,bdkind,bdk6501,soep-core,kidlong,ks_gen_v4
soep-core,bdkind,bdk6502,soep-core,kidlong,ks_none_v2
soep-core,bdkind,bdk66,soep-core,kidlong,kd_time_v2
soep-core,bdkind,bdk67,soep-core,kidlong,ks_lunch
soep-core,bdkind,bdk6801,soep-core,kidlong,kd_instb_v2
soep-core,bdkind,bdk6802,soep-core,kidlong,kd_instb_v3
soep-core,bdkind,bdk6803,soep-core,kidlong,kd_instb_v4
soep-core,bdkind,bdk6804,soep-core,kidlong,kd_instb_v5
soep-core,bdkind,bdk6901,soep-core,kidlong,ks_amtp_v3
soep-core,bdkind,bdk6902,soep-core,kidlong,ks_cost_v2
soep-core,bdkind,bdk7001,soep-core,kidlong,ks_pre_v6
soep-core,bdkind,bdk7002,soep-core,kidlong,kd_hrs_v1
soep-core,bdkind,bdk71,soep-core,kidlong,kd_lunch_v2
soep-core,bdkind,bdk7201,soep-core,kidlong,kd_instc_v2
soep-core,bdkind,bdk7202,soep-core,kidlong,kd_instc_v3
soep-core,bdkind,bdk7203,soep-core,kidlong,kd_instc_v4
soep-core,bdkind,bdk7204,soep-core,kidlong,kd_instc_v5
soep-core,bdkind,bdk7205,soep-core,kidlong,kd_instc_v6
soep-core,bdkind,bdk7301,soep-core,kidlong,kk_amtp_v2
soep-core,bdkind,bdk7302,soep-core,kidlong,kk_cost_v2
soep-core,bdkind,bdk7401,soep-core,kidlong,kc_care_v2
soep-core,bdkind,bdk7402,soep-core,kidlong,kc_care_v3
soep-core,bdkind,bdk7403,soep-core,kidlong,kc_care_v4
soep-core,bdkind,bdk7404,soep-core,kidlong,kc_mindr_v2
soep-core,bdkind,bdk7405,soep-core,kidlong,kc_care_v5
soep-core,bdkind,bdk7501,soep-core,kidlong,kc_amtp_v1
soep-core,bdkind,bdk7502,soep-core,kidlong,kc_cost_v1
soep-core,bdkind,bdkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bdkind,bdkhv,soep-core,kidlong,k_phead
soep-core,bdkind,bdkhvp,soep-core,kidlong,k_pheadp
soep-core,bdkind,bdkinhh,soep-core,kidlong,k_inhh
soep-core,bdkind,bdkmup,soep-core,kidlong,k_pmump
soep-core,bdkind,bdkmutti,soep-core,kidlong,k_pmum
soep-core,bdkind,bdksex,soep-core,kidlong,k_sex
soep-core,bdkind,bdkstell,soep-core,kidlong,k_rel_v2
soep-core,bdkind,bdkzahl,soep-core,kidlong,k_nrkid
soep-core,bdkind,f13k063,soep-core,kidlong,k_class
soep-core,bdkind,f13k067,soep-core,kidlong,kd_instb_v1
soep-core,bdkind,f13k068,soep-core,kidlong,ks_tut
soep-core,bdkind,f13k069a,soep-core,kidlong,ks_tutc
soep-core,bdkind,f13k069b,soep-core,kidlong,ks_tutn
soep-core,bdkind,f13k070a,soep-core,kidlong,ks_pren
soep-core,bdkind,f13k070b,soep-core,kidlong,kc_prey_v1
soep-core,bdkind,f13k071a,soep-core,kidlong,ks_changen
soep-core,bdkind,f13k071b,soep-core,kidlong,ks_change
soep-core,bdkind,f13k071c,soep-core,kidlong,ks_changey
soep-core,bdkind,f13k078e,soep-core,kidlong,ka06_tnz
soep-core,bdkind,f13k078f,soep-core,kidlong,ka06_spo2
soep-core,bdkind,f13k078g,soep-core,kidlong,ka06_mus2
soep-core,bdkind,f13k078h,soep-core,kidlong,ka06_ton2
soep-core,bdkind,f13k078i,soep-core,kidlong,ka06_art2
soep-core,bdkind,f13k078j,soep-core,kidlong,ka06_oth
soep-core,bdkind,f13k078k,soep-core,kidlong,ka06_non2
soep-core,bdkind,f13k078l,soep-core,kidlong,ka16_ssp
soep-core,bdkind,f13k078m,soep-core,kidlong,ka16_smu
soep-core,bdkind,f13k078n,soep-core,kidlong,ka16_sar
soep-core,bdkind,f13k078p,soep-core,kidlong,ka16_sot
soep-core,bdkind,f13k078q,soep-core,kidlong,ka16_non2
soep-core,bdkind,f13k078r,soep-core,kidlong,ka16_spo
soep-core,bdkind,f13k078s,soep-core,kidlong,ka16_mus
soep-core,bdkind,f13k078t,soep-core,kidlong,ka16_art
soep-core,bdkind,f13k078u,soep-core,kidlong,ka16_org
soep-core,bdkind,f13k078v,soep-core,kidlong,ka16_yth
soep-core,bdkind,f13k078w,soep-core,kidlong,ka16_ctr
soep-core,bdkind,f13k079a,soep-core,kidlong,ka_cost
soep-core,bdkind,f13k079b,soep-core,kidlong,ka_costn
soep-core,bdkind,f13kgmon,soep-core,kidlong,k_birthm
soep-core,bdkind,fathno13,soep-core,kidlong,k_fid
soep-core,bdkind,fathp13,soep-core,kidlong,k_relf
soep-core,bdkind,hhnr,soep-core,kidlong,cid
soep-core,bdkind,hhnrakt,soep-core,kidlong,hid
soep-core,bdkind,mothno13,soep-core,kidlong,k_mid
soep-core,bdkind,mothp13,soep-core,kidlong,k_relm
soep-core,bdkind,persnr,soep-core,kidlong,pid
soep-core,bdkind,syear,soep-core,kidlong,syear
soep-core,bdlela,bdb2901_isco08,soep-core,biol,l_isco08_fjob
soep-core,bdlela,bdb2901_isco88,soep-core,biol,l_isco88_fjob
soep-core,bdlela,bdb2901_kldb2010,soep-core,biol,l_kldb2010_fjob
soep-core,bdlela,bdb2901_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,bdlela,bdb2902_isco08,soep-core,biol,l_isco08_mjob
soep-core,bdlela,bdb2902_isco88,soep-core,biol,l_isco88_mjob
soep-core,bdlela,bdb2902_kldb2010,soep-core,biol,l_kldb2010_mjob
soep-core,bdlela,bdb2902_kldb92,soep-core,biol,l_kldb92_mjob
soep-core,bdlela,bdb39_kal01,soep-core,biol,lb1357
soep-core,bdlela,bdb39_kal02,soep-core,biol,lb1358
soep-core,bdlela,bdb39_kal03,soep-core,biol,lb1361_v1
soep-core,bdlela,bdb39_kal04,soep-core,biol,lb1359
soep-core,bdlela,bdb39_kal05,soep-core,biol,lb1362
soep-core,bdlela,bdb39_kal06,soep-core,biol,lb1360
soep-core,bdlela,bdb39_kal07,soep-core,biol,lb1356
soep-core,bdlela,bdb39_kal08,soep-core,biol,lb1363
soep-core,bdlela,bdb39_kal09,soep-core,biol,lb1364_v2
soep-core,bdp,bdpm_p_140,soep-core,pl,plm0073
soep-core,bdpluecke,bdp1005_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bdpluecke,bdp1005_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bdpluecke,bdp1005_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bdpluecke,bdp1005_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bdvp,vpnr,soep-core,vpl,vpnr
soep-core,behbrutto,besocurban,soep-core,hbrutto,socurban
soep-core,bekind,behhgr,soep-core,kidlong,k_size
soep-core,bekind,bek64,soep-core,kidlong,k_nrinhh
soep-core,bekind,bek7401,soep-core,kidlong,ks_gen_v4
soep-core,bekind,bek7402,soep-core,kidlong,ks_none_v2
soep-core,bekind,bek75,soep-core,kidlong,kd_time_v2
soep-core,bekind,bek7601,soep-core,kidlong,ks_pre_v6
soep-core,bekind,bek7602,soep-core,kidlong,kd_hrs_v1
soep-core,bekind,bek7701,soep-core,kidlong,kc_mindr_v2
soep-core,bekind,bek7702,soep-core,kidlong,kc_care_v4
soep-core,bekind,bek7703,soep-core,kidlong,kc_care_v2
