origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,ah,ah41,soep-core,hl,hlc0008_h
soep-core,ah,ah4201,soep-core,hl,hlc0111_v1
soep-core,ah,ah4201,soep-core,hl,hlc0111_h
soep-core,ah,ah4202,soep-core,hl,hlc0109_v1
soep-core,ah,ah4202,soep-core,hl,hlc0109_h
soep-core,ah,ah4203,soep-core,hl,hlc0110_v1
soep-core,ah,ah4203,soep-core,hl,hlc0110_h
soep-core,ah,ah4301,soep-core,hl,hlc0098
soep-core,ah,ah4301,soep-core,boh,boh_58_01
soep-core,ah,ah4302,soep-core,hl,hlc0105
soep-core,ah,ah4302,soep-core,boh,boh_58_02
soep-core,ah,ah4303,soep-core,hl,hlc0106
soep-core,ah,ah4303,soep-core,boh,boh_58_03
soep-core,ah,ah4304,soep-core,hl,hlc0107_v1
soep-core,ah,ah4304,soep-core,boh,boh_58_05
soep-core,ah,ah4304,soep-core,hl,hlc0107_h
soep-core,ah,ah4305,soep-core,hl,hlc0104
soep-core,ah,ah4305,soep-core,boh,boh_58_04
soep-core,ah,ah4306,soep-core,hl,hlc0093
soep-core,ah,ah4306,soep-core,boh,boh_58_07
soep-core,ah,ah44,soep-core,hl,hlc0011
soep-core,ah,ah45,soep-core,hl,hlc0013_v1
soep-core,ah,ah45,soep-core,hl,hlc0013_h
soep-core,ah,ah46,soep-core,hl,hlc0005_v1
soep-core,ah,ah46,soep-core,hl,hlc0005_h
soep-core,ah,ahdaer1,soep-core,hl,iduration
soep-core,ah,ahmonin,soep-core,hl,imonth
soep-core,ah,ahtagin,soep-core,hl,iday
soep-core,ah,cid,soep-core,hl,cid
soep-core,ah,cid,soep-core,boh,cid
soep-core,ah,hid,soep-core,hl,hid
soep-core,ah,hid,soep-core,boh,hid
soep-core,ah,syear,soep-core,hl,syear
soep-core,ah,syear,soep-core,boh,syear
soep-core,ahbrutto,abula,soep-core,hbrutto,bula_v1
soep-core,ahbrutto,abula,soep-core,hbrutto,bula_h
soep-core,ahbrutto,abula_ew,soep-core,hbrutto,bula_ew
soep-core,ahbrutto,ahhgr,soep-core,hbrutto,hhgr
soep-core,ahbrutto,awum1,soep-core,hbrutto,wum1
soep-core,ahbrutto,awum2,soep-core,hbrutto,wum2
soep-core,ahbrutto,awum3,soep-core,hbrutto,wum3
soep-core,ahbrutto,cid,soep-core,hbrutto,cid
soep-core,ahbrutto,hid,soep-core,hbrutto,hid
soep-core,ahbrutto,sample1,soep-core,hbrutto,sample1
soep-core,ahbrutto,syear,soep-core,hbrutto,syear
soep-core,ahgen,acquis84,soep-core,hgen,hgacquis
soep-core,ahgen,cid,soep-core,hgen,cid
soep-core,ahgen,cnstyrmax84,soep-core,hgen,hgcnstyrmax
soep-core,ahgen,cnstyrmin84,soep-core,hgen,hgcnstyrmin
soep-core,ahgen,condit84,soep-core,hgen,hgcondit
soep-core,ahgen,electr84,soep-core,hgen,hgelectr
soep-core,ahgen,electrinfo84,soep-core,hgen,hgelectrinfo
soep-core,ahgen,eqpair84,soep-core,hgen,hgeqpair
soep-core,ahgen,eqpalm84,soep-core,hgen,hgeqpalm
soep-core,ahgen,eqpbas84,soep-core,hgen,hgeqpbas
soep-core,ahgen,eqpfhea84,soep-core,hgen,hgeqpfhea
soep-core,ahgen,eqpfire84,soep-core,hgen,hgeqpfire
soep-core,ahgen,eqpgar84,soep-core,hgen,hgeqpgar
soep-core,ahgen,eqphea84,soep-core,hgen,hgeqphea
soep-core,ahgen,eqpinsul84,soep-core,hgen,hgeqpinsul
soep-core,ahgen,eqpiwc84,soep-core,hgen,hgeqpiwc
soep-core,ahgen,eqpkit84,soep-core,hgen,hgeqpkit
soep-core,ahgen,eqplif84,soep-core,hgen,hgeqplif
soep-core,ahgen,eqpmglass84,soep-core,hgen,hgeqpmglass
soep-core,ahgen,eqpnobar84,soep-core,hgen,hgeqpnobar
soep-core,ahgen,eqpnrj84,soep-core,hgen,hgeqpnrj
soep-core,ahgen,eqppark84,soep-core,hgen,hgeqppark
soep-core,ahgen,eqppool84,soep-core,hgen,hgeqppool
soep-core,ahgen,eqpshw84,soep-core,hgen,hgeqpshw
soep-core,ahgen,eqpsol84,soep-core,hgen,hgeqpsol
soep-core,ahgen,eqptel84,soep-core,hgen,hgeqptel
soep-core,ahgen,eqpter84,soep-core,hgen,hgeqpter
soep-core,ahgen,eqpwat84,soep-core,hgen,hgeqpwat
soep-core,ahgen,f2rent84,soep-core,hgen,hgf2rent
soep-core,ahgen,felectr84,soep-core,hgen,hgfelectr
soep-core,ahgen,fheat84,soep-core,hgen,hgfheat
soep-core,ahgen,fhinc84,soep-core,hgen,hgfhinc
soep-core,ahgen,frent84,soep-core,hgen,hgfrent
soep-core,ahgen,froom84,soep-core,hgen,hgfroom
soep-core,ahgen,fsize84,soep-core,hgen,hgfsize
soep-core,ahgen,futil84,soep-core,hgen,hgfutil
soep-core,ahgen,gas84,soep-core,hgen,hggas
soep-core,ahgen,gasinfo84,soep-core,hgen,hggasinfo
soep-core,ahgen,heat84,soep-core,hgen,hgheat
soep-core,ahgen,heatinfo84,soep-core,hgen,hgheatinfo
soep-core,ahgen,hid,soep-core,hgen,hid
soep-core,ahgen,hinc84,soep-core,hgen,hghinc
soep-core,ahgen,hmode84,soep-core,hgen,hghmode
soep-core,ahgen,hmonth84,soep-core,hgen,imonth
soep-core,ahgen,i1hinc84,soep-core,hgen,hgi1hinc
soep-core,ahgen,i2hinc84,soep-core,hgen,hgi2hinc
soep-core,ahgen,i3hinc84,soep-core,hgen,hgi3hinc
soep-core,ahgen,i4hinc84,soep-core,hgen,hgi4hinc
soep-core,ahgen,i5hinc84,soep-core,hgen,hgi5hinc
soep-core,ahgen,moveyr84,soep-core,hgen,hgmoveyr
soep-core,ahgen,norent84,soep-core,hgen,hgnorent
soep-core,ahgen,nuts184,soep-core,hgen,hgnuts1
soep-core,ahgen,nuts184_ew,soep-core,hgen,hgnuts1_ew
soep-core,ahgen,osubs84,soep-core,hgen,hgosubs
soep-core,ahgen,owner84,soep-core,hgen,hgowner
soep-core,ahgen,reduc84,soep-core,hgen,hgreduc
soep-core,ahgen,rent84,soep-core,hgen,hgrent
soep-core,ahgen,rentinfo84,soep-core,hgen,hgrentinfo
soep-core,ahgen,reval84,soep-core,hgen,hgreval
soep-core,ahgen,room84,soep-core,hgen,hgroom
soep-core,ahgen,rsubs84,soep-core,hgen,hgrsubs
soep-core,ahgen,seval84,soep-core,hgen,hgseval
soep-core,ahgen,size84,soep-core,hgen,hgsize
soep-core,ahgen,subsid84,soep-core,hgen,hgsubsid
soep-core,ahgen,syear,soep-core,hgen,syear
soep-core,ahgen,typ1hh84,soep-core,hgen,hgtyp1hh
soep-core,ahgen,typ2hh84,soep-core,hgen,hgtyp2hh
soep-core,ahgen,util84,soep-core,hgen,hgutil
soep-core,ahgen,utilinfo84,soep-core,hgen,hgutilinfo
soep-core,akind,ahhgr,soep-core,kidlong,k_size
soep-core,akind,ak0701,soep-core,kidlong,k_nrinhh
soep-core,akind,ak0703,soep-core,kidlong,k_ca_v1
soep-core,akind,ak0704,soep-core,kidlong,ks_gen_v1
soep-core,akind,ak0704,soep-core,kidlong,ks_gen_h
soep-core,akind,ak0705,soep-core,kidlong,ks_vocat
soep-core,akind,ak0706,soep-core,kidlong,ks_none_v1
soep-core,akind,ak07a,soep-core,kidlong,k_nat
soep-core,akind,akgeburt,soep-core,kidlong,k_birthy_v1
soep-core,akind,akgeburt,soep-core,kidlong,k_birthy_h
soep-core,akind,akhv,soep-core,kidlong,k_phead
soep-core,akind,akhvp,soep-core,kidlong,k_pheadp
soep-core,akind,akinhh,soep-core,kidlong,k_inhh
soep-core,akind,akmup,soep-core,kidlong,k_pmump
soep-core,akind,akmutti,soep-core,kidlong,k_pmum
soep-core,akind,aksex,soep-core,kidlong,k_sex
soep-core,akind,akstell,soep-core,kidlong,k_rel_v1
soep-core,akind,akstell,soep-core,kidlong,k_rel_h
soep-core,akind,cid,soep-core,kidlong,cid
soep-core,akind,cid,soep-core,bokind,cid
soep-core,akind,hid,soep-core,kidlong,hid
soep-core,akind,hid,soep-core,bokind,hid
soep-core,akind,pid,soep-core,kidlong,pid
soep-core,akind,pid,soep-core,bokind,pid
soep-core,akind,syear,soep-core,kidlong,syear
soep-core,akind,syear,soep-core,bokind,syear
soep-core,ap,abefrper,soep-core,pl,pnr
soep-core,ap,ap0101,soep-core,pl,pli0038_v1
soep-core,ap,ap0101,soep-core,pl,pli0038_h
soep-core,ap,ap0102,soep-core,pl,pli0047_v1
soep-core,ap,ap0102,soep-core,pl,pli0047_h
soep-core,ap,ap0103,soep-core,pl,pli0043_v1
soep-core,ap,ap0103,soep-core,pl,pli0043_h
soep-core,ap,ap0104,soep-core,pl,pli0049_v1
soep-core,ap,ap0104,soep-core,pl,pli0049_h
soep-core,ap,ap0105,soep-core,pl,pli0001_v1
soep-core,ap,ap0106,soep-core,pl,pli0051
soep-core,ap,ap0107,soep-core,pl,pli0007_v1
soep-core,ap,ap0107,soep-core,pl,pli0007_h
soep-core,ap,ap0108,soep-core,pl,pli0028_v1
soep-core,ap,ap0108,soep-core,pl,pli0028_h
soep-core,ap,ap0109,soep-core,pl,pli0016_v1
soep-core,ap,ap0109,soep-core,pl,pli0016_h
soep-core,ap,ap0110,soep-core,pl,pli0034_v1
soep-core,ap,ap0111,soep-core,pl,pli0002_v1
soep-core,ap,ap0112,soep-core,pl,pli0010
soep-core,ap,ap0201,soep-core,pl,pli0090_v1
soep-core,ap,ap0201,soep-core,pl,pli0090_h
soep-core,ap,ap0202,soep-core,pl,pli0092_v1
soep-core,ap,ap0202,soep-core,pl,pli0092_h
soep-core,ap,ap0203,soep-core,pl,pli0094_v1
soep-core,ap,ap0203,soep-core,pl,pli0094_h
soep-core,ap,ap0204,soep-core,pl,pli0096_v1
soep-core,ap,ap0204,soep-core,pl,pli0096_h
soep-core,ap,ap0205,soep-core,pl,pli0095_v1
soep-core,ap,ap0205,soep-core,pl,pli0095_h
soep-core,ap,ap0206,soep-core,pl,pli0097_v1
soep-core,ap,ap0206,soep-core,pl,pli0097_h
soep-core,ap,ap0301,soep-core,pl,plh0171
soep-core,ap,ap0301,soep-core,bnp,bnp_01_01
soep-core,ap,ap0301,soep-core,bop,bop_01_01
soep-core,ap,ap0302,soep-core,pl,plh0175
soep-core,ap,ap0302,soep-core,bnp,bnp_01_05
soep-core,ap,ap0302,soep-core,bop,bop_01_05
soep-core,ap,ap0303,soep-core,pl,plh0177
soep-core,ap,ap0303,soep-core,bnp,bnp_01_07
soep-core,ap,ap0303,soep-core,bop,bop_01_07
soep-core,ap,ap0304,soep-core,pl,plh0173
soep-core,ap,ap0304,soep-core,bnp,bnp_01_03
soep-core,ap,ap0304,soep-core,bop,bop_01_03
soep-core,ap,ap0305,soep-core,pl,plh0174
soep-core,ap,ap0305,soep-core,bnp,bnp_01_04
soep-core,ap,ap0305,soep-core,bop,bop_01_04
soep-core,ap,ap0306,soep-core,pl,plh0178
soep-core,ap,ap0306,soep-core,bnp,bnp_01_08
soep-core,ap,ap0306,soep-core,bop,bop_01_08
soep-core,ap,ap04,soep-core,pl,plg0012_v1
soep-core,ap,ap04,soep-core,pl,plg0012_h
soep-core,ap,ap0501,soep-core,pl,plg0013_v1
soep-core,ap,ap0501,soep-core,pl,plg0013_h
soep-core,ap,ap0502,soep-core,pl,plg0014_v1
soep-core,ap,ap0502,soep-core,pl,plg0014_h
soep-core,ap,ap0503,soep-core,pl,plg0292_v1
soep-core,ap,ap0503,soep-core,pl,plg0292_h
soep-core,ap,ap0504,soep-core,pl,plg0292_v2
soep-core,ap,ap0504,soep-core,pl,plg0292_h
soep-core,ap,ap0505,soep-core,pl,plg0292_v3
soep-core,ap,ap0505,soep-core,pl,plg0292_h
soep-core,ap,ap0506,soep-core,pl,plg0292_v4
soep-core,ap,ap0506,soep-core,pl,plg0292_h
soep-core,ap,ap0507,soep-core,pl,plg0292_v5
soep-core,ap,ap0507,soep-core,pl,plg0292_h
soep-core,ap,ap0508,soep-core,pl,plg0293_v1
soep-core,ap,ap0508,soep-core,pl,plg0293_h
soep-core,ap,ap0509,soep-core,pl,plg0293_v2
soep-core,ap,ap0509,soep-core,pl,plg0293_h
soep-core,ap,ap0510,soep-core,pl,plg0293_v3
soep-core,ap,ap0510,soep-core,pl,plg0293_h
soep-core,ap,ap0511,soep-core,pl,plg0293_v4
soep-core,ap,ap0511,soep-core,pl,plg0293_h
soep-core,ap,ap0512,soep-core,pl,plg0293_v5
soep-core,ap,ap0512,soep-core,pl,plg0293_h
soep-core,ap,ap0513,soep-core,pl,plg0293_v6
soep-core,ap,ap0513,soep-core,pl,plg0293_h
soep-core,ap,ap0514,soep-core,pl,plg0293_v7
soep-core,ap,ap0514,soep-core,pl,plg0293_h
soep-core,ap,ap0515,soep-core,pl,plg0293_v8
soep-core,ap,ap0515,soep-core,pl,plg0293_h
soep-core,ap,ap06,soep-core,pl,plg0037
soep-core,ap,ap0701,soep-core,pl,plg0066
soep-core,ap,ap0702,soep-core,pl,plg0067
soep-core,ap,ap0703,soep-core,pl,plg0068
soep-core,ap,ap0704,soep-core,pl,plg0038
soep-core,ap,ap0705,soep-core,pl,plg0039
soep-core,ap,ap0706,soep-core,pl,plg0040
soep-core,ap,ap0707,soep-core,pl,plg0069
soep-core,ap,ap0708,soep-core,pl,plg0070
soep-core,ap,ap0709,soep-core,pl,plg0071
soep-core,ap,ap0710,soep-core,pl,plg0042_v1
soep-core,ap,ap0710,soep-core,pl,plg0042_h
soep-core,ap,ap08,soep-core,pl,plb0022_v1
soep-core,ap,ap08,soep-core,pl,plb0022_h
soep-core,ap,ap09,soep-core,pl,plb0014_v1
soep-core,ap,ap09,soep-core,pl,plb0014_h
soep-core,ap,ap1001,soep-core,pl,plb0313
soep-core,ap,ap1002,soep-core,pl,plb0314
soep-core,ap,ap1003,soep-core,pl,plb0315
soep-core,ap,ap1004,soep-core,pl,plb0316
soep-core,ap,ap1005,soep-core,pl,plb0317
soep-core,ap,ap1006,soep-core,pl,plb0318
soep-core,ap,ap1007,soep-core,pl,plb0319
soep-core,ap,ap1008,soep-core,pl,plb0321
soep-core,ap,ap1009,soep-core,pl,plb0306
soep-core,ap,ap1010,soep-core,pl,plb0307
soep-core,ap,ap1011,soep-core,pl,plb0308
soep-core,ap,ap1012,soep-core,pl,plb0328
soep-core,ap,ap1013,soep-core,pl,plb0309
soep-core,ap,ap1014,soep-core,pl,plb0310
soep-core,ap,ap1015,soep-core,pl,plb0329
soep-core,ap,ap1016,soep-core,pl,plb0311
soep-core,ap,ap11,soep-core,pl,plb0375
soep-core,ap,ap1201,soep-core,pl,plb0277
soep-core,ap,ap1201,soep-core,pl,plb0277_h
soep-core,ap,ap1202,soep-core,pl,plb0278
soep-core,ap,ap1202,soep-core,pl,plb0278_h
soep-core,ap,ap13_isco88,soep-core,pl,p_isco88_lastjob
soep-core,ap,ap13_kldb92,soep-core,pl,p_kldb_lastjob
soep-core,ap,ap1401,soep-core,pl,plb0376
soep-core,ap,ap14_nace,soep-core,pl,p_nace_lastjob
soep-core,ap,ap15,soep-core,pl,plb0368
soep-core,ap,ap1601,soep-core,pl,plb0377
soep-core,ap,ap1602,soep-core,pl,plb0378_v1
soep-core,ap,ap1603,soep-core,pl,plb0379
soep-core,ap,ap1604,soep-core,pl,plb0380_v1
soep-core,ap,ap1604,soep-core,pl,plb0380_h
soep-core,ap,ap1605,soep-core,pl,plb0381
soep-core,ap,ap1701,soep-core,pl,plb0369
soep-core,ap,ap1702,soep-core,pl,plb0370
soep-core,ap,ap1703,soep-core,pl,plb0371
soep-core,ap,ap1704,soep-core,pl,plb0372
soep-core,ap,ap1705,soep-core,pl,plb0373
soep-core,ap,ap1706,soep-core,pl,plb0374
soep-core,ap,ap18,soep-core,pl,plb0417_v1
soep-core,ap,ap19,soep-core,pl,plb0418
soep-core,ap,ap19,soep-core,bnp,bnp_42
soep-core,ap,ap19,soep-core,bop,bop_33
soep-core,ap,ap20,soep-core,pl,plb0240
soep-core,ap,ap20,soep-core,bnp,bnp_43
soep-core,ap,ap20,soep-core,bop,bop_34
soep-core,ap,ap21,soep-core,pl,plb0423
soep-core,ap,ap21,soep-core,bnp,bnp_46
soep-core,ap,ap21,soep-core,bop,bop_37
soep-core,ap,ap2201,soep-core,pl,plf0001
soep-core,ap,ap2202,soep-core,pl,plf0002
soep-core,ap,ap2301,soep-core,pl,plb0036_v1
soep-core,ap,ap2301,soep-core,pl,plb0036_h
soep-core,ap,ap2302,soep-core,pl,plb0035
soep-core,ap,ap2302,soep-core,bnp,bnp_62_01
soep-core,ap,ap2302,soep-core,bop,bop_53_01
soep-core,ap,ap24_isco68,soep-core,pl,p_isco68
soep-core,ap,ap24_isco88,soep-core,pl,p_isco88
soep-core,ap,ap24_kldb92,soep-core,pl,p_kldb92
soep-core,ap,ap25,soep-core,pl,plb0072_v1
soep-core,ap,ap25,soep-core,pl,plb0072_h
soep-core,ap,ap2601,soep-core,pl,plb0040_v1
soep-core,ap,ap2601,soep-core,bnp,bnp_74
soep-core,ap,ap2601,soep-core,bop,bop_64
soep-core,ap,ap2601,soep-core,pl,plb0040_h
soep-core,ap,ap26_nace,soep-core,pl,p_nace
soep-core,ap,ap27,soep-core,pl,plb0049_v1
soep-core,ap,ap27,soep-core,pl,plb0049_h
soep-core,ap,ap2801,soep-core,pl,plb0058
soep-core,ap,ap2801,soep-core,bnp,bnp_65
soep-core,ap,ap2801,soep-core,bop,bop_56
soep-core,ap,ap2802,soep-core,pl,plb0057_v1
soep-core,ap,ap2802,soep-core,pl,plb0057_h1
soep-core,ap,ap2802,soep-core,pl,plb0057_h2
soep-core,ap,ap2803,soep-core,pl,plb0063_v1
soep-core,ap,ap2803,soep-core,pl,plb0063_h
soep-core,ap,ap2804,soep-core,pl,plb0064_v1
soep-core,ap,ap2804,soep-core,pl,plb0064_h
soep-core,ap,ap2805,soep-core,pl,plb0065
soep-core,ap,ap2805,soep-core,bnp,bnp_66
soep-core,ap,ap2805,soep-core,bop,bop_57
soep-core,ap,ap2901,soep-core,pl,plb0073_v1
soep-core,ap,ap2901,soep-core,pl,plb0073_h
soep-core,ap,ap2902,soep-core,pl,plb0074_v1
soep-core,ap,ap2902,soep-core,pl,plb0074_h
soep-core,ap,ap2903,soep-core,pl,plb0074_v2
soep-core,ap,ap2903,soep-core,pl,plb0074_h
soep-core,ap,ap2904,soep-core,pl,plb0074_v3
soep-core,ap,ap2904,soep-core,pl,plb0074_h
soep-core,ap,ap2905,soep-core,pl,plb0073_v2
soep-core,ap,ap2905,soep-core,pl,plb0073_h
soep-core,ap,ap2906,soep-core,pl,plb0073_v3
soep-core,ap,ap2906,soep-core,pl,plb0073_h
soep-core,ap,ap3001,soep-core,pl,plb0176_v1
soep-core,ap,ap3001,soep-core,pl,plb0176_h
soep-core,ap,ap3002,soep-core,pl,plb0185_v1
soep-core,ap,ap3002,soep-core,bnp,bnp_89_03
soep-core,ap,ap3002,soep-core,bop,bop_70_03
soep-core,ap,ap3002,soep-core,pl,plb0185_h
soep-core,ap,ap31,soep-core,pl,plb0186_v1
soep-core,ap,ap31,soep-core,pl,plb0186_h
soep-core,ap,ap32,soep-core,pl,plb0195_v1
soep-core,ap,ap32,soep-core,pl,plb0195_h
soep-core,ap,ap3301,soep-core,pl,plc0013_v1
soep-core,ap,ap3301,soep-core,pl,plc0013_h
soep-core,ap,ap3302,soep-core,pl,plc0014_v1
soep-core,ap,ap3302,soep-core,pl,plc0014_h
soep-core,ap,ap3401,soep-core,pl,plb0011
soep-core,ap,ap3402,soep-core,pl,plb0012
soep-core,ap,ap3403,soep-core,pl,plb0013
soep-core,ap,ap3501,soep-core,pl,plb0007
soep-core,ap,ap3502,soep-core,pl,plb0008
soep-core,ap,ap36a,soep-core,pl,pab0001_v1
soep-core,ap,ap36b,soep-core,pl,pab0001_v2
soep-core,ap,ap36c,soep-core,pl,pab0015
soep-core,ap,ap36d,soep-core,pl,pab0004
soep-core,ap,ap36e,soep-core,pl,pab0005
soep-core,ap,ap36g,soep-core,pl,pab0013
soep-core,ap,ap36h,soep-core,pl,pab0007
soep-core,ap,ap36i,soep-core,pl,pab0008
soep-core,ap,ap36j,soep-core,pl,pab0012
soep-core,ap,ap37a,soep-core,pl,pab0028
soep-core,ap,ap37b,soep-core,pl,pab0029
soep-core,ap,ap37c,soep-core,pl,pab0030
soep-core,ap,ap37d,soep-core,pl,pab0031
soep-core,ap,ap37e,soep-core,pl,pab0032
soep-core,ap,ap37f,soep-core,pl,pab0033
soep-core,ap,ap37g,soep-core,pl,pab0034
soep-core,ap,ap37h,soep-core,pl,pab0035
soep-core,ap,ap37j,soep-core,pl,pab0036
soep-core,ap,ap37k,soep-core,pl,pab0037
soep-core,ap,ap37m,soep-core,pl,pab0038
soep-core,ap,ap3901,soep-core,pl,plc0042
soep-core,ap,ap3901,soep-core,bnp,bnp_130_01
soep-core,ap,ap3901,soep-core,bop,bop_105_01
soep-core,ap,ap3902,soep-core,pl,plc0043_v1
soep-core,ap,ap3902,soep-core,pl,plc0043_h
soep-core,ap,ap3903,soep-core,pl,plc0044
soep-core,ap,ap3903,soep-core,bnp,bnp_130_02
soep-core,ap,ap3903,soep-core,bop,bop_105_02
soep-core,ap,ap3904,soep-core,pl,plc0045_v1
soep-core,ap,ap3904,soep-core,pl,plc0045_h
soep-core,ap,ap3905,soep-core,pl,plc0046
soep-core,ap,ap3905,soep-core,bnp,bnp_130_03
soep-core,ap,ap3905,soep-core,bop,bop_105_03
soep-core,ap,ap3906,soep-core,pl,plc0047_v1
soep-core,ap,ap3906,soep-core,pl,plc0047_h
soep-core,ap,ap3907,soep-core,pl,plc0048
soep-core,ap,ap3907,soep-core,bnp,bnp_130_04
