study,dataset,variable,instrument,question,item
soep-core,biol,lab40x1_v1,soep-core-2023-ll2,215_2,lab40x1
soep-core,biol,lab40x1_v2,soep-core-2023-ll,215,lab40x1
soep-core,biol,lab40x1_v2,soep-core-2023-ll-ref,323,lab40x1
soep-core,biol,lab40x1_v2,soep-core-2023-ll2,215_2,lab40x1
soep-core,biol,lab40x2_v1,soep-core-2023-ll,215,lab40x2
soep-core,biol,lab40x2_v1,soep-core-2023-ll-ref,323,lab40x2
soep-core,biol,lab40x2_v1,soep-core-2023-ll2,215_2,lab40x2
soep-core,biol,lab40x2_v2,soep-core-2023-ll,215,lab40x2
soep-core,biol,lab40x2_v2,soep-core-2023-ll-ref,323,lab40x2
soep-core,biol,lab40x2_v2,soep-core-2023-ll2,215_2,lab40x2
soep-core,biol,lanerx_v2,soep-core-2023-ll,225,lanerx
soep-core,biol,lanerx_v2,soep-core-2023-ll2,225,lanerx
soep-core,biol,lanerx_v3,soep-core-2023-ll,225,lanerx
soep-core,biol,lanerx_v3,soep-core-2023-ll2,225,lanerx
soep-core,biol,lb0011_h,soep-core-2023-ll,A,lb0011_v1
soep-core,biol,lb0011_h,soep-core-2023-ll-ref,PL8,lb0011_v1
soep-core,biol,lb0011_h,soep-core-2023-ll2,Pl0,lb0011_v1
soep-core,biol,lb0011_v1,soep-core-2023-ll,A,lb0011_v1
soep-core,biol,lb0011_v1,soep-core-2023-ll-ref,PL8,lb0011_v1
soep-core,biol,lb0011_v1,soep-core-2023-ll2,Pl0,lb0011_v1
soep-core,biol,lb0012,soep-core-2023-ll,A,lb0012
soep-core,biol,lb0012,soep-core-2023-ll-ref,PL8,lb0012
soep-core,biol,lb0012,soep-core-2023-ll2,Pl0,lb0012
soep-core,biol,lb0014,soep-core-2023-ll,181,lb0014
soep-core,biol,lb0014,soep-core-2023-ll2,181,lb0014
soep-core,biol,lb0016_h,soep-core-2023-ll,5,lgebal
soep-core,biol,lb0016_h,soep-core-2023-ll-ref,7,lb0016_v6
soep-core,biol,lb0016_h,soep-core-2023-ll2,5,lb0016_v6
soep-core,biol,lb0016_v6,soep-core-2023-ll,5,lgebal
soep-core,biol,lb0016_v6,soep-core-2023-ll-ref,7,lb0016_v6
soep-core,biol,lb0016_v6,soep-core-2023-ll2,5,lb0016_v6
soep-core,biol,lb0019_h,soep-core-2023-ll-ref,54,lb0019_v5
soep-core,biol,lb0019_v5,soep-core-2023-ll-ref,54,lb0019_v5
soep-core,biol,lb0057_v1,soep-core-2023-ll,187,lb0057
soep-core,biol,lb0057_v2,soep-core-2023-ll2,187,lb0057
soep-core,biol,lb0058,soep-core-2023-ll,191,lb0058
soep-core,biol,lb0058,soep-core-2023-ll-ref,40,lb0058
soep-core,biol,lb0058,soep-core-2023-ll2,191,lb0058
soep-core,biol,lb0059,soep-core-2023-ll,192,lb0059
soep-core,biol,lb0059,soep-core-2023-ll2,192,lb0059
soep-core,biol,lb0066,soep-core-2023-ll,193,lb0066
soep-core,biol,lb0066,soep-core-2023-ll2,193,lb0066
soep-core,biol,lb0067,soep-core-2023-ll,193,lb0067
soep-core,biol,lb0067,soep-core-2023-ll2,193,lb0067
soep-core,biol,lb0068,soep-core-2023-ll,193,lb0068
soep-core,biol,lb0068,soep-core-2023-ll2,193,lb0068
soep-core,biol,lb0069,soep-core-2023-ll,193,lb0069
soep-core,biol,lb0069,soep-core-2023-ll2,193,lb0069
soep-core,biol,lb0070,soep-core-2023-ll,193,lb0070
soep-core,biol,lb0070,soep-core-2023-ll2,193,lb0070
soep-core,biol,lb0071,soep-core-2023-ll,193,lb0071
soep-core,biol,lb0071,soep-core-2023-ll2,193,lb0071
soep-core,biol,lb0072,soep-core-2023-ll,193,lb0072
soep-core,biol,lb0072,soep-core-2023-ll2,193,lb0072
soep-core,biol,lb0073,soep-core-2023-ll,193,lb0073
soep-core,biol,lb0073,soep-core-2023-ll2,193,lb0073
soep-core,biol,lb0078_v3,soep-core-2023-ll,242,lb0078_v3
soep-core,biol,lb0078_v3,soep-core-2023-ll2,242,lb0078_v3
soep-core,biol,lb0079_v3,soep-core-2023-ll,242,lb0079_v3
soep-core,biol,lb0079_v3,soep-core-2023-ll2,242_m,lb0079_v3
soep-core,biol,lb0080_h,soep-core-2023-ll,244,lb0080_v1
soep-core,biol,lb0080_h,soep-core-2023-ll-ref,514,lb0080_v1
soep-core,biol,lb0080_h,soep-core-2023-ll2,244,lb0080_v1
soep-core,biol,lb0080_v1,soep-core-2023-ll,244,lb0080_v1
soep-core,biol,lb0080_v1,soep-core-2023-ll-ref,514,lb0080_v1
soep-core,biol,lb0080_v1,soep-core-2023-ll2,244,lb0080_v1
soep-core,biol,lb0081_h,soep-core-2023-ll,244,lb0081_v1
soep-core,biol,lb0081_h,soep-core-2023-ll-ref,506,lb0081_v1
soep-core,biol,lb0081_h,soep-core-2023-ll2,244_m,lb0081_v1
soep-core,biol,lb0081_v1,soep-core-2023-ll,244,lb0081_v1
soep-core,biol,lb0081_v1,soep-core-2023-ll-ref,506,lb0081_v1
soep-core,biol,lb0081_v1,soep-core-2023-ll2,244_m,lb0081_v1
soep-core,biol,lb0082_h,soep-core-2023-ll,236,lb0082_v1
soep-core,biol,lb0082_h,soep-core-2023-ll-ref,517,lb0082_v1
soep-core,biol,lb0082_h,soep-core-2023-ll2,236,lb0082_v1
soep-core,biol,lb0082_v1,soep-core-2023-ll,236,lb0082_v1
soep-core,biol,lb0082_v1,soep-core-2023-ll-ref,517,lb0082_v1
soep-core,biol,lb0082_v1,soep-core-2023-ll2,236,lb0082_v1
soep-core,biol,lb0083_h,soep-core-2023-ll,236,lb0083_v1
soep-core,biol,lb0083_h,soep-core-2023-ll-ref,509,lb0083_v1
soep-core,biol,lb0083_h,soep-core-2023-ll2,236_m,lb0083_v1
soep-core,biol,lb0083_v1,soep-core-2023-ll,236,lb0083_v1
soep-core,biol,lb0083_v1,soep-core-2023-ll-ref,509,lb0083_v1
soep-core,biol,lb0083_v1,soep-core-2023-ll2,236_m,lb0083_v1
soep-core,biol,lb0086_h,soep-core-2023-ll,239,lr2117x
soep-core,biol,lb0086_h,soep-core-2023-ll2,239,lr2117
soep-core,biol,lb0086_v3,soep-core-2023-ll,239,lr2117x
soep-core,biol,lb0086_v3,soep-core-2023-ll2,239,lr2117
soep-core,biol,lb0087_h,soep-core-2023-ll,239,lr2113x
soep-core,biol,lb0087_h,soep-core-2023-ll2,239_m,lr2113
soep-core,biol,lb0087_v3,soep-core-2023-ll,239,lr2113x
soep-core,biol,lb0087_v3,soep-core-2023-ll2,239_m,lr2113
soep-core,biol,lb0090_h,soep-core-2023-ll,248,lb0090_v3
soep-core,biol,lb0090_h,soep-core-2023-ll2,248,lb0090_v3
soep-core,biol,lb0090_v3,soep-core-2023-ll,248,lb0090_v3
soep-core,biol,lb0090_v3,soep-core-2023-ll2,248,lb0090_v3
soep-core,biol,lb0091_h,soep-core-2023-ll,248,lb0091_v3
soep-core,biol,lb0091_h,soep-core-2023-ll2,248_m,lb0091_v3
soep-core,biol,lb0091_v3,soep-core-2023-ll,248,lb0091_v3
soep-core,biol,lb0091_v3,soep-core-2023-ll2,248_m,lb0091_v3
soep-core,biol,lb0110_v1,soep-core-2023-ll,249,lb0110
soep-core,biol,lb0110_v1,soep-core-2023-ll-ref,520,lb0110
soep-core,biol,lb0110_v1,soep-core-2023-ll2,249,lb0110
soep-core,biol,lb0111_v1,soep-core-2023-ll,249,lb0111
soep-core,biol,lb0111_v1,soep-core-2023-ll-ref,512,lb0111
soep-core,biol,lb0111_v1,soep-core-2023-ll2,249_m,lb0111
soep-core,biol,lb0114,soep-core-2023-ll,250,lb0114
soep-core,biol,lb0114,soep-core-2023-ll2,250a,lb0114
soep-core,biol,lb0115,soep-core-2023-ll,250,lb0115
soep-core,biol,lb0115,soep-core-2023-ll2,250a_m,lb0115
soep-core,biol,lb0116_h,soep-core-2023-ll,250,lb0116_v2
soep-core,biol,lb0116_h,soep-core-2023-ll2,250b,lb0116_v2
soep-core,biol,lb0116_v3,soep-core-2023-ll,250,lb0116_v2
soep-core,biol,lb0116_v3,soep-core-2023-ll2,250b,lb0116_v2
soep-core,biol,lb0117_h,soep-core-2023-ll,250,lb0117_v2
soep-core,biol,lb0117_h,soep-core-2023-ll2,250b_m,lb0117_v2
soep-core,biol,lb0117_v3,soep-core-2023-ll,250,lb0117_v2
soep-core,biol,lb0117_v3,soep-core-2023-ll2,250b_m,lb0117_v2
soep-core,biol,lb0118,soep-core-2023-ll,250,lb0118
soep-core,biol,lb0118,soep-core-2023-ll2,250c,lb0118
soep-core,biol,lb0119,soep-core-2023-ll,250,lb0119
soep-core,biol,lb0119,soep-core-2023-ll2,250c_m,lb0119
soep-core,biol,lb0120_h,soep-core-2023-ll,250,lb0120_v2
soep-core,biol,lb0120_h,soep-core-2023-ll2,250d,lb0120_v2
soep-core,biol,lb0120_v2,soep-core-2023-ll,250,lb0120_v2
soep-core,biol,lb0120_v2,soep-core-2023-ll2,250d,lb0120_v2
soep-core,biol,lb0121_h,soep-core-2023-ll,250,lb0121_v2
soep-core,biol,lb0121_h,soep-core-2023-ll2,250d_m,lb0121_v2
soep-core,biol,lb0121_v2,soep-core-2023-ll,250,lb0121_v2
soep-core,biol,lb0121_v2,soep-core-2023-ll2,250d_m,lb0121_v2
soep-core,biol,lb0122_h,soep-core-2023-ll,250,lb0122
soep-core,biol,lb0122_h,soep-core-2023-ll2,250,lb0122
soep-core,biol,lb0122_v2,soep-core-2023-ll,250,lb0122
soep-core,biol,lb0122_v2,soep-core-2023-ll2,250,lb0122
soep-core,biol,lb0123_h,soep-core-2023-ll,250,lb0123
soep-core,biol,lb0123_h,soep-core-2023-ll2,250_m,lb0123
soep-core,biol,lb0123_v2,soep-core-2023-ll,250,lb0123
soep-core,biol,lb0123_v2,soep-core-2023-ll2,250_m,lb0123
soep-core,biol,lb0124_h,soep-core-2023-ll,247,lb0124_v2
soep-core,biol,lb0124_h,soep-core-2023-ll2,247,lb0124_v2
soep-core,biol,lb0124_v2,soep-core-2023-ll,247,lb0124_v2
soep-core,biol,lb0124_v2,soep-core-2023-ll2,247,lb0124_v2
soep-core,biol,lb0125_h,soep-core-2023-ll,247,lb0125_v2
soep-core,biol,lb0125_h,soep-core-2023-ll2,247_m,lb0125_v2
soep-core,biol,lb0125_v2,soep-core-2023-ll,247,lb0125_v2
soep-core,biol,lb0125_v2,soep-core-2023-ll2,247_m,lb0125_v2
soep-core,biol,lb0142,soep-core-2023-ll,196,lb0142
soep-core,biol,lb0142,soep-core-2023-ll2,196,lb0142
soep-core,biol,lb0143_h,soep-core-2023-ll,210,lb0143_v3
soep-core,biol,lb0143_h,soep-core-2023-ll2,210,lb0143_v3
soep-core,biol,lb0143_v3,soep-core-2023-ll,210,lb0143_v3
soep-core,biol,lb0143_v3,soep-core-2023-ll2,210,lb0143_v3
soep-core,biol,lb0144_h,soep-core-2023-ll,210,lb0144_v3
soep-core,biol,lb0144_h,soep-core-2023-ll2,210,lb0144_v3
soep-core,biol,lb0144_v3,soep-core-2023-ll,210,lb0144_v3
soep-core,biol,lb0144_v3,soep-core-2023-ll2,210,lb0144_v3
soep-core,biol,lb0145_h,soep-core-2023-ll,210,lb0145_v3
soep-core,biol,lb0145_h,soep-core-2023-ll2,210,lb0145_v3
soep-core,biol,lb0145_v3,soep-core-2023-ll,210,lb0145_v3
soep-core,biol,lb0145_v3,soep-core-2023-ll2,210,lb0145_v3
soep-core,biol,lb0155,soep-core-2023-ll,197,lb0155
soep-core,biol,lb0155,soep-core-2023-ll2,197,lb0155
soep-core,biol,lb0156,soep-core-2023-ll,197,lb0156
soep-core,biol,lb0156,soep-core-2023-ll2,197,lb0156
soep-core,biol,lb0157_h,soep-core-2023-ll,198,lb0157_v1
soep-core,biol,lb0157_h,soep-core-2023-ll-ref,41,lb0157_v1
soep-core,biol,lb0157_h,soep-core-2023-ll2,198,lb0157_v1
soep-core,biol,lb0157_v1,soep-core-2023-ll,198,lb0157_v1
soep-core,biol,lb0157_v1,soep-core-2023-ll-ref,41,lb0157_v1
soep-core,biol,lb0157_v1,soep-core-2023-ll2,198,lb0157_v1
soep-core,biol,lb0158,soep-core-2023-ll,199,lb0158
soep-core,biol,lb0158,soep-core-2023-ll2,199,lb0158
soep-core,biol,lb0182,soep-core-2023-ll,203,lb0182
soep-core,biol,lb0182,soep-core-2023-ll-ref,311,lb0182
soep-core,biol,lb0182,soep-core-2023-ll2,203,lb0182
soep-core,biol,lb0183,soep-core-2023-ll,203,lb0183
soep-core,biol,lb0183,soep-core-2023-ll-ref,311,lb0183
soep-core,biol,lb0183,soep-core-2023-ll2,203,lb0183
soep-core,biol,lb0186_v2,soep-core-2023-ll,204,lb0186_v2
soep-core,biol,lb0186_v2,soep-core-2023-ll2,204,lb0186_v2
soep-core,biol,lb0186_v3,soep-core-2023-ll-ref,312,lb0186_v3
soep-core,biol,lb0187,soep-core-2023-ll,205,lb0187
soep-core,biol,lb0187,soep-core-2023-ll-ref,319,lb0187
soep-core,biol,lb0187,soep-core-2023-ll2,205,lb0187
soep-core,biol,lb0188,soep-core-2023-ll,206,lb0188
soep-core,biol,lb0188,soep-core-2023-ll2,206,lb0188
soep-core,biol,lb0191,soep-core-2023-ll,209,lb0191
soep-core,biol,lb0191,soep-core-2023-ll-ref,313,lb0191
soep-core,biol,lb0191,soep-core-2023-ll2,209,lb0191
soep-core,biol,lb0194_h,soep-core-2023-ll,211,lb0194_v2
soep-core,biol,lb0194_h,soep-core-2023-ll2,211,lb0194_v2
soep-core,biol,lb0194_v2,soep-core-2023-ll,211,lb0194_v2
soep-core,biol,lb0194_v2,soep-core-2023-ll2,211,lb0194_v2
soep-core,biol,lb0195_h,soep-core-2023-ll,212,lb0195_v2
soep-core,biol,lb0195_h,soep-core-2023-ll-ref,320,lb0195_v2
soep-core,biol,lb0195_h,soep-core-2023-ll2,212,lb0195_v2
soep-core,biol,lb0195_v2,soep-core-2023-ll,212,lb0195_v2
soep-core,biol,lb0195_v2,soep-core-2023-ll-ref,320,lb0195_v2
soep-core,biol,lb0195_v2,soep-core-2023-ll2,212,lb0195_v2
soep-core,biol,lb0197,soep-core-2023-ll,214,lb0197
soep-core,biol,lb0197,soep-core-2023-ll-ref,322,lb0197
soep-core,biol,lb0197,soep-core-2023-ll2,214,lb0197
soep-core,biol,lb0199_h,soep-core-2023-ll,215,lb0199_v3
soep-core,biol,lb0199_h,soep-core-2023-ll-ref,323,lb0199_v3
soep-core,biol,lb0199_h,soep-core-2023-ll2,215,lb0199_v3
soep-core,biol,lb0199_v3,soep-core-2023-ll,215,lb0199_v3
soep-core,biol,lb0199_v3,soep-core-2023-ll-ref,323,lb0199_v3
soep-core,biol,lb0199_v3,soep-core-2023-ll2,215,lb0199_v3
soep-core,biol,lb0200_h,soep-core-2023-ll,215,lb0200_v3
soep-core,biol,lb0200_h,soep-core-2023-ll-ref,323,lb0200_v3
soep-core,biol,lb0200_h,soep-core-2023-ll2,215,lb0200_v3
soep-core,biol,lb0200_v3,soep-core-2023-ll,215,lb0200_v3
soep-core,biol,lb0200_v3,soep-core-2023-ll-ref,323,lb0200_v3
soep-core,biol,lb0200_v3,soep-core-2023-ll2,215,lb0200_v3
soep-core,biol,lb0203_h,soep-core-2023-ll,215,lb0203_v2
soep-core,biol,lb0203_h,soep-core-2023-ll-ref,323,lb0203_v2
soep-core,biol,lb0203_h,soep-core-2023-ll2,215,lb0203_v2
soep-core,biol,lb0203_v2,soep-core-2023-ll,215,lb0203_v2
soep-core,biol,lb0203_v2,soep-core-2023-ll-ref,323,lb0203_v2
soep-core,biol,lb0203_v2,soep-core-2023-ll2,215,lb0203_v2
soep-core,biol,lb0205_h,soep-core-2023-ll,215,lb0205_v3
soep-core,biol,lb0205_h,soep-core-2023-ll-ref,323,lb0205_v3
soep-core,biol,lb0205_h,soep-core-2023-ll2,215,lb0205_v3
soep-core,biol,lb0205_v3,soep-core-2023-ll,215,lb0205_v3
soep-core,biol,lb0205_v3,soep-core-2023-ll-ref,323,lb0205_v3
soep-core,biol,lb0205_v3,soep-core-2023-ll2,215,lb0205_v3
soep-core,biol,lb0206_h,soep-core-2023-ll,215,lb0206_v3
soep-core,biol,lb0206_h,soep-core-2023-ll-ref,323,lb0206_v3
soep-core,biol,lb0206_h,soep-core-2023-ll2,215,lb0206_v3
soep-core,biol,lb0206_v3,soep-core-2023-ll,215,lb0206_v3
soep-core,biol,lb0206_v3,soep-core-2023-ll-ref,323,lb0206_v3
soep-core,biol,lb0206_v3,soep-core-2023-ll2,215,lb0206_v3
soep-core,biol,lb0209_h,soep-core-2023-ll,215,lb0209_v2
soep-core,biol,lb0209_h,soep-core-2023-ll-ref,323,lb0209_v2
soep-core,biol,lb0209_h,soep-core-2023-ll2,215,lb0209_v2
soep-core,biol,lb0209_v2,soep-core-2023-ll,215,lb0209_v2
soep-core,biol,lb0209_v2,soep-core-2023-ll-ref,323,lb0209_v2
soep-core,biol,lb0209_v2,soep-core-2023-ll2,215,lb0209_v2
soep-core,biol,lb0216,soep-core-2023-ll,215,lb0216
soep-core,biol,lb0216,soep-core-2023-ll-ref,323,lb0216
soep-core,biol,lb0216,soep-core-2023-ll2,215,lb0216
soep-core,biol,lb0228,soep-core-2023-ll,216,lb0228
soep-core,biol,lb0228,soep-core-2023-ll-ref,324,lb0228
soep-core,biol,lb0228,soep-core-2023-ll2,216,lb0228
soep-core,biol,lb0229,soep-core-2023-ll,217,lb0229
soep-core,biol,lb0229,soep-core-2023-ll-ref,325,lb0229
soep-core,biol,lb0229,soep-core-2023-ll2,217,lb0229
soep-core,biol,lb0230,soep-core-2023-ll,217,lb0230
soep-core,biol,lb0230,soep-core-2023-ll-ref,325,lb0230
soep-core,biol,lb0230,soep-core-2023-ll2,217,lb0230
soep-core,biol,lb0231,soep-core-2023-ll,217,lb0231
soep-core,biol,lb0231,soep-core-2023-ll-ref,325,lb0231
soep-core,biol,lb0231,soep-core-2023-ll2,217,lb0231
soep-core,biol,lb0232,soep-core-2023-ll,217,lb0232
soep-core,biol,lb0232,soep-core-2023-ll2,217,lb0232
soep-core,biol,lb0233,soep-core-2023-ll,217,lb0233
soep-core,biol,lb0233,soep-core-2023-ll-ref,325,lb0233
soep-core,biol,lb0233,soep-core-2023-ll2,217,lb0233
soep-core,biol,lb0235,soep-core-2023-ll,218,lb0235
soep-core,biol,lb0235,soep-core-2023-ll2,218,lb0235
soep-core,biol,lb0236,soep-core-2023-ll,219,lb0236
soep-core,biol,lb0236,soep-core-2023-ll2,219,lb0236
soep-core,biol,lb0238_h,soep-core-2023-ll,233,lb0238_v2
soep-core,biol,lb0238_h,soep-core-2023-ll-ref,439,lb0238_v2
soep-core,biol,lb0238_h,soep-core-2023-ll2,233,lb0238_v2
soep-core,biol,lb0238_v2,soep-core-2023-ll,233,lb0238_v2
soep-core,biol,lb0238_v2,soep-core-2023-ll-ref,439,lb0238_v2
soep-core,biol,lb0238_v2,soep-core-2023-ll2,233,lb0238_v2
soep-core,biol,lb0239,soep-core-2023-ll,234,lb0239
soep-core,biol,lb0239,soep-core-2023-ll-ref,440,lb0239
soep-core,biol,lb0239,soep-core-2023-ll2,234,lb0239
soep-core,biol,lb0240,soep-core-2023-ll,234,lb0240
soep-core,biol,lb0240,soep-core-2023-ll-ref,440,lb0240
soep-core,biol,lb0240,soep-core-2023-ll2,234,lb0240
