study,dataset,variable,instrument,question
soep-core,bap,bap82h02,soep-core-2010-pe,82
soep-core,bap,bap82h03,soep-core-2010-pe,82
soep-core,bap,bap82j01,soep-core-2010-pe,82
soep-core,bap,bap82j02,soep-core-2010-pe,82
soep-core,bap,bap82j03,soep-core-2010-pe,82
soep-core,bap,bap82k01,soep-core-2010-pe,82
soep-core,bap,bap82k02,soep-core-2010-pe,82
soep-core,bap,bap82k03,soep-core-2010-pe,82
soep-core,bap,bap82l01,soep-core-2010-pe,82
soep-core,bap,bap82l02,soep-core-2010-pe,82
soep-core,bap,bap82l03,soep-core-2010-pe,82
soep-core,bap,bap82m01,soep-core-2010-pe,82
soep-core,bap,bap82m02,soep-core-2010-pe,82
soep-core,bap,bap82m03,soep-core-2010-pe,82
soep-core,bap,bap82o01,soep-core-2010-pe,82
soep-core,bap,bap82o02,soep-core-2010-pe,82
soep-core,bap,bap82o03,soep-core-2010-pe,82
soep-core,bap,bap82p01,soep-core-2010-pe,82
soep-core,bap,bap82q01,soep-core-2010-pe,82
soep-core,bap,bap82q02,soep-core-2010-pe,82
soep-core,bap,bap82s01,soep-core-2010-pe,82
soep-core,bap,bap82s02,soep-core-2010-pe,82
soep-core,bap,bap82s03,soep-core-2010-pe,82
soep-core,bap,bap82t02,soep-core-2010-pe,82
soep-core,bap,bap82t03,soep-core-2010-pe,82
soep-core,bap,bap8301,soep-core-2010-pe,83
soep-core,bap,bap8302,soep-core-2010-pe,83
soep-core,bap,bap8303,soep-core-2010-pe,83
soep-core,bap,bap8304,soep-core-2010-pe,83
soep-core,bap,bap8305,soep-core-2010-pe,83
soep-core,bap,bap8306,soep-core-2010-pe,83
soep-core,bap,bap8307,soep-core-2010-pe,83
soep-core,bap,bap8308,soep-core-2010-pe,83
soep-core,bap,bap8309,soep-core-2010-pe,83
soep-core,bap,bap8310,soep-core-2010-pe,83
soep-core,bap,bap8311,soep-core-2010-pe,83
soep-core,bap,bap8312,soep-core-2010-pe,83
soep-core,bap,bap8313,soep-core-2010-pe,83
soep-core,bap,bap8402,soep-core-2010-pe,84
soep-core,bap,bap8502,soep-core-2010-pe,85
soep-core,bap,bap8601,soep-core-2010-pe,86
soep-core,bap,bap8602,soep-core-2010-pe,86
soep-core,bap,bap8603,soep-core-2010-pe,86
soep-core,bap,bap8604,soep-core-2010-pe,86
soep-core,bap,bap8605,soep-core-2010-pe,86
soep-core,bap,bap8606,soep-core-2010-pe,86
soep-core,bap,bap8607,soep-core-2010-pe,86
soep-core,bap,bap8608,soep-core-2010-pe,86
soep-core,bap,bap8609,soep-core-2010-pe,86
soep-core,bap,bap8610,soep-core-2010-pe,86
soep-core,bap,bap8611,soep-core-2010-pe,86
soep-core,bap,bap8612,soep-core-2010-pe,86
soep-core,bap,bap8613,soep-core-2010-pe,86
soep-core,bap,bap8614,soep-core-2010-pe,86
soep-core,bap,bap8615,soep-core-2010-pe,86
soep-core,bap,bap8616,soep-core-2010-pe,86
soep-core,bap,bap87,soep-core-2010-pe,87
soep-core,bap,bap88,soep-core-2010-pe,88
soep-core,bap,bap89,soep-core-2010-pe,89
soep-core,bap,bap9001,soep-core-2010-pe,90
soep-core,bap,bap9002,soep-core-2010-pe,90
soep-core,bap,bap9003,soep-core-2010-pe,90
soep-core,bap,bap9004,soep-core-2010-pe,90
soep-core,bap,bap9005,soep-core-2010-pe,90
soep-core,bap,bap9006,soep-core-2010-pe,90
soep-core,bap,bap9007,soep-core-2010-pe,90
soep-core,bap,bap9008,soep-core-2010-pe,90
soep-core,bap,bap9009,soep-core-2010-pe,90
soep-core,bap,bap9010,soep-core-2010-pe,90
soep-core,bap,bap9201,soep-core-2010-pe,92
soep-core,bap,bap9202,soep-core-2010-pe,92
soep-core,bap,bap9401,soep-core-2010-pe,94
soep-core,bap,bap9402,soep-core-2010-pe,94
soep-core,bap,bap9403,soep-core-2010-pe,94
soep-core,bap,bap9404,soep-core-2010-pe,94
soep-core,bap,bap9502,soep-core-2010-pe,95
soep-core,bap,bap9503,soep-core-2010-pe,95
soep-core,bap,bap9504,soep-core-2010-pe,95
soep-core,bap,bap96,soep-core-2010-pe,96
soep-core,bap,bap97,soep-core-2010-pe,97
soep-core,bap,bap9802,soep-core-2010-pe,98
soep-core,bap,bap9901,soep-core-2010-pe,99
soep-core,bap,bap9902,soep-core-2010-pe,99
soep-core,bap,bapdauer1,soep-core-2010-pe,B
soep-core,bap,bapdauer2,soep-core-2010-pe,B
soep-core,bbp,bbp0101,soep-core-2011-pe,1
soep-core,bbp,bbp0102,soep-core-2011-pe,1
soep-core,bbp,bbp0103,soep-core-2011-pe,1
soep-core,bbp,bbp0104,soep-core-2011-pe,1
soep-core,bbp,bbp0105,soep-core-2011-pe,1
soep-core,bbp,bbp0106,soep-core-2011-pe,1
soep-core,bbp,bbp0107,soep-core-2011-pe,1
soep-core,bbp,bbp0108,soep-core-2011-pe,1
soep-core,bbp,bbp0109,soep-core-2011-pe,1
soep-core,bbp,bbp0110,soep-core-2011-pe,1
soep-core,bbp,bbp0111,soep-core-2011-pe,1
soep-core,bbp,bbp0201,soep-core-2011-pe,2
soep-core,bbp,bbp0202,soep-core-2011-pe,2
soep-core,bbp,bbp0203,soep-core-2011-pe,2
soep-core,bbp,bbp0204,soep-core-2011-pe,2
soep-core,bbp,bbp0205,soep-core-2011-pe,2
soep-core,bbp,bbp0206,soep-core-2011-pe,2
soep-core,bbp,bbp0207,soep-core-2011-pe,2
soep-core,bbp,bbp0208,soep-core-2011-pe,2
soep-core,bbp,bbp0210,soep-core-2011-pe,2
soep-core,bbp,bbp0211,soep-core-2011-pe,2
soep-core,bbp,bbp0212,soep-core-2011-pe,2
soep-core,bbp,bbp0213,soep-core-2011-pe,2
soep-core,bbp,bbp0214,soep-core-2011-pe,2
soep-core,bbp,bbp0215,soep-core-2011-pe,2
soep-core,bbp,bbp0216,soep-core-2011-pe,2
soep-core,bbp,bbp0217,soep-core-2011-pe,2
soep-core,bbp,bbp0219,soep-core-2011-pe,2
soep-core,bbp,bbp0220,soep-core-2011-pe,2
soep-core,bbp,bbp0221,soep-core-2011-pe,2
soep-core,bbp,bbp0222,soep-core-2011-pe,2
soep-core,bbp,bbp0223,soep-core-2011-pe,2
soep-core,bbp,bbp0224,soep-core-2011-pe,2
soep-core,bbp,bbp0225,soep-core-2011-pe,2
soep-core,bbp,bbp0226,soep-core-2011-pe,2
soep-core,bbp,bbp0301,soep-core-2011-pe,3
soep-core,bbp,bbp0302,soep-core-2011-pe,3
soep-core,bbp,bbp0303,soep-core-2011-pe,3
soep-core,bbp,bbp0304,soep-core-2011-pe,3
soep-core,bbp,bbp0305,soep-core-2011-pe,3
soep-core,bbp,bbp0306,soep-core-2011-pe,3
soep-core,bbp,bbp0307,soep-core-2011-pe,3
soep-core,bbp,bbp0308,soep-core-2011-pe,3
soep-core,bbp,bbp0309,soep-core-2011-pe,3
soep-core,bbp,bbp04,soep-core-2011-pe,4
soep-core,bbp,bbp0501,soep-core-2011-pe,5
soep-core,bbp,bbp0502,soep-core-2011-pe,5a
soep-core,bbp,bbp06,soep-core-2011-pe,6
soep-core,bbp,bbp07,soep-core-2011-pe,7
soep-core,bbp,bbp0801,soep-core-2011-pe,8
soep-core,bbp,bbp0802,soep-core-2011-pe,8
soep-core,bbp,bbp0803,soep-core-2011-pe,8
soep-core,bbp,bbp0804,soep-core-2011-pe,8
soep-core,bbp,bbp0805,soep-core-2011-pe,8
soep-core,bbp,bbp0806,soep-core-2011-pe,8
soep-core,bbp,bbp09,soep-core-2011-pe,9
soep-core,bbp,bbp10,soep-core-2011-pe,10
soep-core,bbp,bbp10001,soep-core-2011-pe,100
soep-core,bbp,bbp10002,soep-core-2011-pe,100
soep-core,bbp,bbp10003,soep-core-2011-pe,100
soep-core,bbp,bbp10004,soep-core-2011-pe,100
soep-core,bbp,bbp10005,soep-core-2011-pe,100
soep-core,bbp,bbp10006,soep-core-2011-pe,100
soep-core,bbp,bbp10007,soep-core-2011-pe,100
soep-core,bbp,bbp10008,soep-core-2011-pe,100
soep-core,bbp,bbp10009,soep-core-2011-pe,100
soep-core,bbp,bbp10010,soep-core-2011-pe,100
soep-core,bbp,bbp10011,soep-core-2011-pe,100
soep-core,bbp,bbp10012,soep-core-2011-pe,100
soep-core,bbp,bbp10013,soep-core-2011-pe,100
soep-core,bbp,bbp10014,soep-core-2011-pe,100
soep-core,bbp,bbp10101,soep-core-2011-pe,101
soep-core,bbp,bbp10102,soep-core-2011-pe,101
soep-core,bbp,bbp10201,soep-core-2011-pe,102
soep-core,bbp,bbp10202,soep-core-2011-pe,102
soep-core,bbp,bbp103,soep-core-2011-pe,103
soep-core,bbp,bbp10401,soep-core-2011-pe,104
soep-core,bbp,bbp10402,soep-core-2011-pe,104
soep-core,bbp,bbp10501,soep-core-2011-pe,105
soep-core,bbp,bbp10502,soep-core-2011-pe,105
soep-core,bbp,bbp10503,soep-core-2011-pe,105
soep-core,bbp,bbp10601,soep-core-2011-pe,106
soep-core,bbp,bbp10602,soep-core-2011-pe,106
soep-core,bbp,bbp10603,soep-core-2011-pe,106
soep-core,bbp,bbp10604,soep-core-2011-pe,106
soep-core,bbp,bbp10605,soep-core-2011-pe,106
soep-core,bbp,bbp107,soep-core-2011-pe,107
soep-core,bbp,bbp108,soep-core-2011-pe,108
soep-core,bbp,bbp109,soep-core-2011-pe,109
soep-core,bbp,bbp11,soep-core-2011-pe,11
soep-core,bbp,bbp110,soep-core-2011-pe,110
soep-core,bbp,bbp111,soep-core-2011-pe,110
soep-core,bbp,bbp111,soep-core-2011-pe,111
soep-core,bbp,bbp11201,soep-core-2011-pe,112
soep-core,bbp,bbp11202,soep-core-2011-pe,112
soep-core,bbp,bbp113,soep-core-2011-pe,113
soep-core,bbp,bbp11401,soep-core-2011-pe,114
soep-core,bbp,bbp11402,soep-core-2011-pe,114
soep-core,bbp,bbp11501,soep-core-2011-pe,115
soep-core,bbp,bbp11502,soep-core-2011-pe,115
soep-core,bbp,bbp11503,soep-core-2011-pe,115
soep-core,bbp,bbp11504,soep-core-2011-pe,115
soep-core,bbp,bbp11505,soep-core-2011-pe,115
soep-core,bbp,bbp11506,soep-core-2011-pe,115
