name,label,label_de,topic
_1565_p_joc,age when started current job,eintrittsalter heutiger beruf,t0201030000000000
_1566_p_who,percent of extra pay per overtime hour,ueberstundenzuschlag in prozent,t0204010200000000
_1567_p_who,amount of extra pay is not known,ueberstundenzuschlag unbekannt,t0204010200000000
_1568_p_gov,government interference,staatseinmischung,t0801030000000000
_1569_p_fhf,birth year of father,geburtsjahr vater,t0407000000000000
_1570_p_fno,where does father live,aufenthaltsort vater,t0401000000000000
_1571_p_fhf,what year did father die,todesjahr vater,t0407000000000000
_1572_p_fhf,birth year of mother,geburtsjahr mutter,t0407000000000000
_1573_p_fno,where does mother live,aufenthaltsort mutter,t0401000000000000
_1574_p_fhf,what year did mother die,todesjahr mutter,t0407000000000000
_1575_p_ped,school degree received by father,schulabschluss des vaters,t0707010000000000
_1576_p_ped,school degree received by mother,schulabschluss der mutter,t0707010000000000
_1577_p_ped,"education,training of father",berufsausbildung des vaters,t0707010000000000
_1578_p_ped,"education,training of mother",berufsausbildung der mutter,t0707010000000000
_1579_p_ped,where did you grow up,wo aufgewachsen,t0707010000000000
_158_p_ila,import.-work for satisfaction,arbeit fuer zufriedenh,t0802030000000000
_1580_p_lpp,employment status of father,erwerbsstatus des vaters,t0707020000000000
_1581_p_lpp,employment status of mother,erwerbsstatus der mutter,t0707020000000000
_1582_p_lpp,fathers occupation,erwerbstaetigkeit des vaters,t0707020000000000
_1583_p_lpp,manual worker,vater: arbeiter,t0707020000000000
_1584_p_lpp,type of manual worker,"vater: arbeiter,art.",t0707020000000000
_1585_p_lpp,self-employed,vater: selbstaendiger,t0707020000000000
_1586_p_lpp,type of self-employment,"vater: selbstaendiger,art",t0707020000000000
_1587_p_lpp,in training,vater: auszubildender,t0707020000000000
_1588_p_lpp,type of training,"vater: auszubildender,art",t0707020000000000
_1589_p_lpp,salaried w-collar worker,vater: angestellter,t0707020000000000
_159_p_ila,import.-family for satisfaction,familie fuer zufriedenh,t0802030000000000
_1590_p_lpp,type of salaried w-collar worker,"vater: angestellter,art",t0707020000000000
_1591_p_lpp,public servant,vater: beamter,t0707020000000000
_1592_p_lpp,type of public servant,"vater: beamter,art",t0707020000000000
_1593_p_lpp,job prestige is unknown,vater: beruf unbekannt,t0707020000000000
_1594_p_ped,job title is unknown,berufsbezeichnung unbekannt,t0707010000000000
_160_p_ila,import.-friends for satisfaction,freunde fuer zufriedenh,t0802030000000000
_1605_p_pen,pension,"bezug von rente oder pension ja,nein",t0303000000000000
_1606_p_old,pension-a,"a: altersrente, alterspension",t0303010000000000
_1607_p_old,start of first pension-a,"bezug 1. rente,pension typ a ab 19..",t0303010000000000
_1608_p_old,start of second pension-a,"bezug 2. rente,pension typ a ab 19..",t0303010000000000
_1609_p_old,pension-b,"b: erwerbs-,berufsunfaehigkeitsrente",t0303010000000000
_161_p_ila,import.-income for satisfaction,einkommen fuer zufriedenh,t0802030000000000
_1610_p_old,start of first pension-b,"bezug 1. rente,pension  typ b ab 19..",t0303010000000000
_1611_p_old,start of second pension-b,"bezug 2. rente,pension typ b ab 19..",t0303010000000000
_1612_p_wid,pension type-c,"c: witwenrente,witwenpension,waisenrente",t0303030000000000
_1613_p_wid,start of first pension-c,"bezug rente,pension typ c ab 19..",t0303030000000000
_1614_p_wid,start of second pension-c,"bezug 2. rente,pension typ c ab 19..",t0303030000000000
