"concept","topic","topic_prefix","label_de","label"
"_1432_p_ocr","T0205020000000000","ocr","Sonstige Gruende","Quit Job Because Of Other Reasons"
"_1433_p_sde","T0203010000000000","sde","Beginn jetzige Stelle, Jahr","Year Began Current Employment"
"_1434_p_sde","T0203010000000000","sde","Beginn jetzige Stelle, Monat","Month Began Current Employment"
"_1435_p_whd","T0204020000000000","whd","Wechselschicht","Shift Work Available"
"_1436_p_whd","T0204020000000000","whd","Moeglichkeit zu Gleitzeit","Flexible Working Hours"
"_1437_p_dtw","T0203050100000000","dtw","Wochenendpendler","Weekend Commuter"
"_1438_p_sim","T0203040200000000","sim","Bedeutung der Berufstaetigkeit","Importance Of Job"
"_1439_p_sim","T0203040200000000","sim","Beruf ziemlich wichtig","Importance Of Job"
"_1440_p_sim","T0203040200000000","sim","Beruf nicht so wichtig","Importance Of Job"
"_1441_p_whd","T0204020000000000","whd","Samstagsarbeit - Haeufigkeit","Frequency Of Work On Saturdays"
"_1442_p_whd","T0204020000000000","whd","Sonntagsarbeit - Haeufigkeit","Frequency Of Work On Sundays"
"_1443_p_esc","T0202010000000000","esc","Erwerbst., erwerbstaetig werden wollen","Gainfully Employed Or Want To Be"
"_1444_p_whb","T0204030000000000","whb","mangelnde Kinderbetreuungsmoeglichkeit","No Child Care Available"
"_1445_p_whb","T0204030000000000","whb","um Zeit fuer Kinder zu haben","Enough Time For Children"
"_1446_p_whb","T0204030000000000","whb","wegen, Ehe-, Partner","Because Of Spouse,Partner"
"_1447_p_whb","T0204030000000000","whb","andere familiere Gruende","Other Family Reasons"
"_1448_p_whb","T0204030000000000","whb","ausreichendes Einkommen vorhanden","Income Is Sufficient"
"_1449_p_whb","T0204030000000000","whb","sonst zu wenig Zeit fuer andere Dinge","Otherwise Insufficient Free Time"
"_1450_p_whb","T0204030000000000","whb","Vollzeit und freie Tage","Distribution Of Work Time Per Week"
"_1451_p_whb","T0204030000000000","whb","Vormittags - andere Zeiten","Mornings - Other Times"
"_1452_p_vac","T0204040300000000","vac","Anzahl Urlaubstage letztes Jahr","Days On Holiday Last Year"
"_1453_p_vac","T0204040300000000","vac","keinen Urlaub genommen","No Holidays Off Last Year"
"_1454_p_vac","T0204040300000000","vac","jaehrlicher Urlaubsanspruch","Yearly Contracted Holidays"
"_1455_p_vac","T0204040300000000","vac","kein Urlaubsanspruch","No Specified Holidays"
"_1456_p_prt","T0302020600000000","prt","Monatl. Betrag sonst. Unterstuetzung 89","Gross Amount Of Income-Persons Not In HH"
"_1457_p_tax","T0301030000000000","tax","Gemeinsame oder getrennte Veranlagung 88","Filed Jointly,Individually Two Years Ago"
"_1458_p_tax","T0301030000000000","tax","Gesamtbetrag Lohn-, Einkommenssteuer 88","Amount Of Income Tax Paid Two Years Ago"
"_1459_p_tax","T0301030000000000","tax","Steuerbescheid 88 liegt noch nicht vor","Information Not Available Two Years Ago"
"_1460_p_gov","T0801030000000000","gov","Einschaetzung Umfang staatl. Aufgaben","Extent And Type Of State Powers"
"_1461_p_fhf","T0407000000000000","fhf","gemeinsame Wohnung seit...","Year Moved In Together"
"_1462_p_fhf","T0407000000000000","fhf","Getrennte Wohnungen","Live Apart"
"_1464_p_tim","T0901000000000000","tim","Fernsehen, Video","Hours Per Weekday On TV"
"_1468_p_ltm","T0901000000000000","tim","Sonstige Hobbies Std., Sonntag","Hours Sunday Other Hobbies"
"_1469_p_wkc","T0203040100000000","wkc","Regelmaessige Nachtarbeit","Job Requires Regular Night Work"
"_1470_p_saf","T0705030000000000","saf","Resulat: bessere Kenntnisse","Paid Off In Job Knowledge"
"_1471_p_saf","T0705030000000000","saf","Resultat: bessere Aufstiegschancen","Paid Off In Promotion Possibilities"
"_1472_p_saf","T0705030000000000","saf","Resultat: mehr Verdienst","Paid Off In Greater Earnings"
"_1473_p_saf","T0705030000000000","saf","Resultat: mehr Arbeitsplatzsicherheit","Paid Off In Greater Job Security"
"_1474_p_saf","T0705030000000000","saf","Resultat: interessantere Taetigkeit","Paid Off In More Interesting Work"
"_1475_p_saf","T0705030000000000","saf","Resultat: bessere Arbeitsmarktchancen","Paid Off In Better Chances In Job Market"
"_1476_p_saf","T0705030000000000","saf","Resultat: sonstiges","Further Education Provided Other Pay-Off"
"_1477_p_ftt","T0706010000000000","ftt","Lehrgang zu Gesundh.fragen","Lectures About Health Topics"
"_1478_p_ftt","T0706010000000000","ftt","Lehrgang zu Kindererz.,Schule","Lectures About Raising Children"
"_1479_p_ftt","T0706010000000000","ftt","Lehrgang zu Partnersch.fragen","Lectures About Personal, Family Problems"
"_1480_p_ftt","T0706010000000000","ftt","Lehrgang zu Sprachkenntnissen","Lectures About Language Skills"
"_1481_p_ftt","T0706010000000000","ftt","Lehrgang zu prakt.,handw. Faehigkt.","Lectures About Practical Crafts Or Trades"
"_1482_p_ftt","T0706010000000000","ftt","Lehrgang zu kuenstl.,musikal. Faehigkt.","Lectures About Musical, Artistic Skills"
"_1483_p_ftt","T0706010000000000","ftt","Lehrgang zu Versich.,Rente,Steuern","Lectures About Insurance, Taxes"
"_1484_p_ftt","T0706010000000000","ftt","Lehrgang zu polit.,staatsbuergerl. Frage","Lectures About Politics, Citizens Rights"
"_1485_p_ftt","T0706010000000000","ftt","Lehrgang zu Naturwiss.,Technik","Lectures About Natural Sciences,Technology"
"_1486_p_ftt","T0706010000000000","ftt","Lehrgang zu Umweltschutz","Lectures About Environmental Protection,"
"_1487_p_ftt","T0706010000000000","ftt","Lehrgang zu Sport","Lectures About Sport"
"_1488_p_ftt","T0706010000000000","ftt","Lehrgang zu Wissen ueber Kunst,Literatur","Lectures About Art, Literature, History"
"_1489_p_ftt","T0706010000000000","ftt","Lehrgang zu sonstigen Themen","Lectures About Other Topics"
"_1490_p_ftt","T0706010000000000","ftt","keine Weiterb. in diesen Themen","None Of These"
"_1491_p_coa","T0706020000000000","coa","Besuchte Kurse sei Anfang 1988","Courses Started Previous Yr"
"_1492_p_coa","T0706020000000000","coa","Gruende: beruflicher Nutzen, Kurs 1","Reason - Useful For Job"
"_1493_p_coa","T0706020000000000","coa","Gruende: Kenntnisse f. prakt. Leben, K.1","Reason - Useful In Daily Life"
"_1494_p_coa","T0706020000000000","coa","Gruende: kreative Betaetigung, Kurs 1","Reason - Help Develop Creativity"
"_1495_p_coa","T0706020000000000","coa","Gruende: Interesse am Gebiet, Kurs 3","Reason - Interested In Subject Area"
"_1496_p_coa","T0706020000000000","coa","Gruende: beruflicher Nutzen, Kurs 2","Reason - Useful For Job"
"_1497_p_coa","T0706020000000000","coa","Gruende: Kenntnisse f. prakt. Leben, K.2","Reason - Useful In Daily Life"
"_1498_p_coa","T0706020000000000","coa","Gruende: kreative Betaetigung, Kurs 2","Reason - Help Develop Creativity"
"_1499_p_coa","T0706020000000000","coa","Gruende: Interesse am Gebiet, Kurs 2","Reason - Interested In Subject Area"
"_1500_p_coa","T0706020000000000","coa","Gruende: beruflicher Nutzen, Kurs 3","Reason - Useful For Job"
"_1501_p_coa","T0706020000000000","coa","Gruende: Kenntnisse f. prakt. Leben, K.3","Reason - Useful In Daily Life"
"_1502_p_coa","T0706020000000000","coa","Gruende: kreative Betaetigung, Kurs 3","Reason - Help Develop Creativity"
"_1503_p_coa","T0706020000000000","coa","Gruende: Interesse am Gebiet, Kurs 3","Reason - Interested In Subject Area"
"_1504_p_vot","T0801010000000000","vot","Einschaetzung der Idee der Demokratie","Democratic Ideal"
"_1505_p_sat","T0803010000000000","sat","Zufriedenheit mit der Demokratie der BRD","Satisfied With Democratic Constitution"
"_1506_p_fju","T0802040000000000","fju","Gerechtigkeit bzgl. sich selbst","Entitlement Received Are Deserved"
"_1507_p_fju","T0802040000000000","fju","Gerechtigkeit bzgl. aller Buerger","German Citizen Benefits Are Equitable"
"_1508_p_ona","T1001010200000000","ona","Aenderung Staatsangehoerigkeit seit 88","Changed Nationality Since Prev.Year"
"_1509_p_ona","T1001010200000000","ona","Staatsangehoerigkeit","Nationality"
"_1510_p_ftt","T0706010000000000","ftt","Weiterbildung, sonstiges - codiert","Further Education, Other - Coded"
"_1511_p_ftt","T0706010000000000","ftt","Weiterbildung, sonstiges - codiert","Further Education, Other - Coded"
"_1512_p_fvd","T0705020400000000","fvd","Thema, Inhalt des Kurses","Subject Matter Of Courses"
"_1513_p_ftt","T0706010000000000","ftt","Sonstige Themen, Name 1","Name Of First Other Subject"
"_1514_p_ftt","T0706010000000000","ftt","Sonstige Themen, Name 2","Name Of Second Other Subject"
"_1515_p_coa","T0706020000000000","coa","Buchstabe laut Frage 63, Kurs 1","Letter From Question 63"
"_1516_p_coa","T0706020000000000","coa","Buchstabe laut Frage 63, Kurs 2","Letter From Question 63"
"_1517_p_coa","T0706020000000000","coa","Buchstabe laut Frage 63, Kurs 3","Letter From Question 63"
"_1518_p_olm","T0610010200000000","olm","Ersparnis Eigenarbeit Vorjahr, Betrag","Savings Of Do-It-Yourself Work Prev Yr"
"_1519_p_olm","T0610010200000000","olm","Ersparnis Eigenarbeit Vorjahr, unb.,kA)","Savings Of Do-It-Yourself Work Unknown"
"_1520_p_olm","T0610010200000000","olm","Ausgaben fuer Eigenarbeit,Betrag","Expenses Of Do-It-Yourself Work Prev Yr"
"_1521_p_olm","T0610010200000000","olm","Hoehe Ausgaben fuer Eigenarbeit, k.A.","Expenses Of Do-It-Yourself Work Unknown"
"_1522_p_tjs","T0205040000000000","tjs","Stellenfindung durch innerbetr. Angebot","Job Search Through Company Job Offerings"
"_1523_p_tjs","T0205040000000000","tjs","Selbstaendig gemacht","Became Self-Employed"
"_1524_p_who","T0204010200000000","who","Wunsch mehr-weniger Ueberstunden","Desires More/Less Overtime"
"_1525_p_sav","T0305040000000000","sav","Besitz von Praemiensparvertraegen","Indexed Savings Agreement Previous Yr"
"_1526_p_sav","T0305040000000000","sav","Besitz von Bausparvertraegen","Savings: Building Society Previous Yr"
"_1527_p_pri","T0304020600000000","pri","Besitz von Lebensversicherungsvertraegen","Life Insurance Previous Yr"
"_1528_p_sav","T0305040000000000","sav","Vermoegensbildungsgesetz: Sonst. Sparen","Other Savings Previous Yr"
"_1529_p_sav","T0305040000000000","sav","Kein Sparen mit Vermoegensbildungsgesetz","No Savings Previous Yr"
"_1530_p_ipp","T0304020601000000","ipp","Vermoegen als zusaetz. Altersvorsorge","Insured By Pension And Other Assets"
"_1531_p_ipp","T0304020601000000","ipp","Vermoegen fuer Lebensunterhalt,im Alter","Assets For Subsistence"
"_1532_p_ipp","T0304020601000000","ipp","Vermoegen fuer schoeneren Lebensabend","Assets For Retirement Years"
"_1533_p_ipp","T0304020601000000","ipp","Vermoegen fuer Not-, Pflegefall im Alter","Provisions Against Sickness And Hardship"
"_1534_p_ipp","T0304020601000000","ipp","Vermoegen fuer die Erben","Assets To Leave As Inheritance"
"_1535_p_whb","T0204030000000000","whb","geeigneter Arbeitsplatz fehlt","Suitable Job Not Found"
