name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
,Evening and night work schedules and children's social and emotional well-being,"Kaiser, Till; Jianghong Li; Matthias Pollmann-Schult",2017,"An emerging body of evidence shows that parents? non-standard work schedules have a detrimental effect on children's well-being. However, only a limited number of studies have investigated mediating factors that underpin this association. Likewise, only a","Kaiser, Till; Jianghong Li; Matthias Pollmann-Schult. 2017: Evening and night work schedules and children's social and emotional well-being. Community, Work & Family (online first) 1-16",2017,03 Refereed Journal,FiD,,10.1080/13668803.2017.1404443
,Youth’s Causal Beliefs About Success: Socioeconomic Differences and Prediction of Early Career Development,"Kay, Joseph S.; Jacob Shane; Jutta Heckhausen",2017,"Youth’s career attainment is associated with socioeconomic background, but may also be related to their beliefs about causes of success. Relationships between 17-year-olds’ socioeconomic status (SES) and causal beliefs about success, and whether these bel","Kay, Joseph S.; Jacob Shane; Jutta Heckhausen. 2017: Youth’s Causal Beliefs About Success: Socioeconomic Differences and Prediction of Early Career Development. Journal of Youth and Adolescence 46 (10), 2169-2180",2017,02 SSCI Journal,SOEP-Core,,10.1007/s10964-017-0708-2
,More Class in Management Research: The Relationship between Socioeconomic Background and Managerial Attitudes,"Kemayou, Yanick",2016,Yanick Kemayou investigates how the socioeconomic background of organizational leaders can explain their management-relevant attitudes. The study provides theory development and first empirical tests of the impact of leaders’ socioeconomic background on t,"Kemayou, Yanick. 2016: More Class in Management Research: The Relationship between Socioeconomic Background and Managerial Attitudes. Wiesbaden: Springer Gabler",2016,11 Book,SOEP-Core,,10.1007/978-3-658-12063-4
,"Data Analysis Using Stata, Third Edition","Kohler, Ulrich; Frauke Kreuter",2012,"Data Analysis Using Stata, Third Edition has been completely revamped to reflect the capabilities of Stata 12. This book will appeal to those just learning statistics and Stata, as well as to the many users who are switching to Stata from other packages. ","Kohler, Ulrich; Frauke Kreuter. 2012: Data Analysis Using Stata, Third Edition. Texas: Stata Press",2012,11 Book,SOEP-Core,,
,"Datenanalyse mit Stata - Allgemeine Konzepte der Datenanalyse und ihre praktische Anwendung. 4., aktualisierte und überarbeitete Auflage","Kohler, Ulrich; Frauke Kreuter",2012,,"Kohler, Ulrich; Frauke Kreuter. 2012: Datenanalyse mit Stata - Allgemeine Konzepte der Datenanalyse und ihre praktische Anwendung. 4., aktualisierte und überarbeitete Auflage. München, Wien: Oldenbourg",2012,11 Book,SOEP-Core,,
,Abstiegsangst in Deutschland auf historischem Tiefstand. Ergebnisse der Auswertung des Sozio-oekonomischen Panels 1991-2016,"Lengfeld, Holger",2017,Abstiegsangst der Deutschen so gering wie seit der Wiedervereinigung: Nur knapp ein Drittel der Deutschen sorgt sich vor dem Abstieg - für Westdeutschland der zweitniedrigste Wert seit Beginn der Messungen 1984. Maßgeblich für die jüngste Entwicklung ist,"Lengfeld, Holger. 2017: Abstiegsangst in Deutschland auf historischem Tiefstand. Ergebnisse der Auswertung des Sozio-oekonomischen Panels 1991-2016. Arbeitsbericht des Instituts für Soziologie Nr. 73. Leipzig: Institut für Soziologie der Universität Leipz",2017,30 Discussion Paper,SOEP v32,http://nbn-resolving.de/urn:nbn:de:bsz:15-qucosa2-162462,
,Does Flexibility Help Employees Switch Off from Work? Flexible Working-Time Arrangements and Cognitive Work-to-Home Spillover for Women and Men in Germany,"Lott, Yvonne",2019,"The present study investigates the effects of flexible working-time arrangements on cognitive work-to-home spillover for women and men in Germany. It analyzes (1) how schedule control, i.e. flexitime and working-time autonomy, and the lack of control, i.e","Lott, Yvonne. 2019: Does Flexibility Help Employees Switch Off from Work? Flexible Working-Time Arrangements and Cognitive Work-to-Home Spillover for Women and Men in Germany. Social Indicators Research (online first) ",2019,02 SSCI Journal,SOEP-Core,,10.1007/s11205-018-2031-z
,Evaluating Patterns of Income Growth when Status Matters: A Robust Approach,"Palmisano, Flaviana",2018,"This paper addresses the problem of ranking growth episodes from a microeconomic perspective. While most of the existing criteria, framed in the pro-poor growth tradition, are either based on anonymous individuals or are used to identify them on the basis","Palmisano, Flaviana. 2018: Evaluating Patterns of Income Growth when Status Matters: A Robust Approach. Review of Income and Wealth 64 (1), 147-169",2018,02 SSCI Journal,CNEF,,10.1111/roiw.12272
,Entering the Vicious Circle: The Discouraging Effect of Unemployment,"Plum, Alexander",2013,"In various empirical studies it is shown that the experience of unemployment itself increases the risk of future unemployment. Based on the German Socio-Economical Panel (SOEP), this paper shows that being unemployed has an additional negative effect: it ","Plum, Alexander. 2013: Entering the Vicious Circle: The Discouraging Effect of Unemployment. Presentation prepared for the Fifth Meeting of the Society for the Study of Economic Inequality (ECINEQ), Bari (Italy), 22th - 24th July 2013. Magdeburg: ",2013,52 Presentation Paper,SOEP-Core,http://www.ecineq.org/ecineq_bari13/FILESxBari13/CR2/p180.pdf,
,Housework Allocation in Germany: The Role of Income and Gender Identity,"Procher, Vivien; Nolan Ritter; Colin Vance",2018,"Objectives This article analyzes how couples allocate housework against the backdrop of three questions: (1) Does an individual's income—both in absolute and relative terms—influence his or her contribution to housework? (2) If so, does the magnitude of t","Procher, Vivien; Nolan Ritter; Colin Vance. 2018: Housework Allocation in Germany: The Role of Income and Gender Identity. Social Science Quarterly 99 (1), 43-61",2018,02 SSCI Journal,SOEP-Core,https://onlinelibrary.wiley.com/doi/abs/10.1111/ssqu.12390,10.1111/ssqu.12390
,Semiparametric one-step estimation of a sample selection model with endogenous covariates,"Schwiebert, Jörg",2015,"This paper considers semiparametric estimation of a sample selection model with endogenous covariates. In contrast to the existing literature, endogenous covariates are explicitly allowed in the main equation of interest as well as in the selection equati","Schwiebert, Jörg. 2015: Semiparametric one-step estimation of a sample selection model with endogenous covariates. AStA Advances in Statistical Analysis 99 (4), 379-402",2015,02 SSCI Journal,SOEP-Core,,10.1007/s10182-015-0245-9
,School Hours and Maternal Labor Supply,"Shure, Nikki",2019,Summary This paper examines the effect of extending the primary school day on maternal labor supply. I exploit the staggered nature of the recent German reform to extend school hours and assess whether or not gaining access to a full day school increases,"Shure, Nikki. 2019: School Hours and Maternal Labor Supply. Kyklos 72 (1), 118-151",2019,02 SSCI Journal,SOEP v29,https://onlinelibrary.wiley.com/doi/abs/10.1111/kykl.12195,10.1111/kykl.12195
,Die Bildungsbenachteiligung von Migrantenkindern als Folge der Entwertung von sozialem und kulturellem Kapital durch Migration,"Sixt, Michaela; Marek Fuchs",2009,,"Sixt, Michaela; Marek Fuchs. 2009: Die Bildungsbenachteiligung von Migrantenkindern als Folge der Entwertung von sozialem und kulturellem Kapital durch Migration, in Inci Dirim;Paul Merchil (ed^.), Migration und Bildung : soziologische und erziehungswisse",2009,20 Book Section,SOEP-Core,https://books.google.de/books?id=OfFEAAAAQBAJ&pg=PA265&lpg=PA265&dq=Die+Bildungsbenachteiligung+von+Migrantenkindern+als+Folge+der+Entwertung+von+sozialem&source=bl&ots=l33q9qrdlV&sig=tzG2tHVkyxWvq1c2z_-NqixBRGQ&hl=de&sa=X&ved=0ahUKEwiqv7mExYXSAhVBwxQKHTC,
,Sustained Effects of Flexible Working Time Arrangements on Subjective Well-Being,"Uglanova, Ekaterina; Jan Dettmers",2018,"The article addressed the impact of a transition to two flexible working time arrangements, employee- and employer-oriented, on subjective well-being (measured by job satisfaction and satisfaction with leisure time) from a longitudinal perspective. The st","Uglanova, Ekaterina; Jan Dettmers. 2018: Sustained Effects of Flexible Working Time Arrangements on Subjective Well-Being. Journal of Happiness Studies 19 (6), 1727-1748",2018,02 SSCI Journal,SOEP-Core,,10.1007/s10902-017-9894-6
,Global and disaggregated measures of earnings mobility: Evidence from five European countries,"Vittori, Claudia; Paul Gregg",2017,This paper offers the first application of the local approximation method pioneered by Schluter and Trede (2003) for the Shorrocks mobility indices across the earnings distribution for a range of European Countries covering the main European social models,"Vittori, Claudia; Paul Gregg. 2017: Global and disaggregated measures of earnings mobility: Evidence from five European countries. Bulletin of Economic Research 69 (4), 395-420",2017,02 SSCI Journal,ECHP,,10.1111/boer.12091
,How does availability of county-level healthcare services shape terminal decline in well-being?,"Vogel, Nina; Nilam Ram; Jan Goebel; Gert G. Wagner; Denis Gerstorf",2018,"Both lifespan psychology and life course sociology highlight that contextual factors influence individual functioning and development. In the current study, we operationalize context as county-level care services in inpatient and outpatient facilities (e.","Vogel, Nina; Nilam Ram; Jan Goebel; Gert G. Wagner; Denis Gerstorf. 2018: How does availability of county-level healthcare services shape terminal decline in well-being? European Journal of Ageing 15 (2), 111–122",2018,02 SSCI Journal,SOEP-Core,,10.1007/s10433-017-0425-4
1,Kassenwechsel im gegliederten System der Krankenversicherung - Eine empirische Bestandsaufnahme,"Baumann, Manfred; Pia Zollmann",1987,,"Baumann, Manfred; Pia Zollmann. 1987: Kassenwechsel im gegliederten System der Krankenversicherung - Eine empirische Bestandsaufnahme. Sozialer Fortschritt 36 (4), 73-82",1987,04 Other Journal,SOEP-Core,http://www.jstor.org/stable/24509320,
2,Konsequenzen einer Ausweitung der Wahlfreiheit in der Krankenversicherung: Empirisch gestützte Abschätzung des Wanderungspotentials,"Baumann, Manfred; Pia Zollmann",1988,,"Baumann, Manfred; Pia Zollmann. 1988: Konsequenzen einer Ausweitung der Wahlfreiheit in der Krankenversicherung: Empirisch gestützte Abschätzung des Wanderungspotentials. Sozialer Fortschritt 37 (1), 2-8",1988,04 Other Journal,SOEP-Core,http://www.jstor.org/stable/24509591,
3,Einkommensverteilung,"Bedau, Klaus-Dietrich",1988,,"Bedau, Klaus-Dietrich. 1988: Einkommensverteilung, in (ed^.), Lebenslagen im Wandel: Daten 1987. Frankfurt/M. - New York: Campus. 61-87",1988,20 Book Section,SOEP-Core,,
4,Ökonomische Zukunftserwartungen und politische Grundhaltungen - Ein Vergleich von Arbeitsmigranten und Deutschen,"Boehnke, Klaus; Reiner Aster; Raimund Stündel",1987,,"Boehnke, Klaus; Reiner Aster; Raimund Stündel. 1987: Ökonomische Zukunftserwartungen und politische Grundhaltungen - Ein Vergleich von Arbeitsmigranten und Deutschen, in Hans Merkens;Folker Schmidt (ed^.), Integrationsprobleme von Arbeitsmigranten und ihr",1987,20 Book Section,SOEP-Core,,
5,"Ausländer und Wertwandel - Hat die ""Stille Revolution"" auch bei Arbeitsmigranten stattgefunden?","Boehnke, Klaus; Hans Merkens; Folker Schmidt; Dagmar Bergs",1987,,"Boehnke, Klaus; Hans Merkens; Folker Schmidt; Dagmar Bergs. 1987: Ausländer und Wertwandel - Hat die ""Stille Revolution"" auch bei Arbeitsmigranten stattgefunden? Kölner Zeitschrift für Soziologie und Sozialpsychologie (KZfSS) 39 (2), 330-346",1987,02 SSCI Journal,SOEP-Core,,
6,Soziale Sicherung bei Arbeitslosigkeit und Sozialhilfebedürftigkeit - Datenlage und neue Befunde,"Büchtemann, Christoph F.",1985,,"Büchtemann, Christoph F. 1985: Soziale Sicherung bei Arbeitslosigkeit und Sozialhilfebedürftigkeit - Datenlage und neue Befunde. Mitteilungen aus der Arbeitsmarkt- und Berufsforschung (MittAB) 18 (4), 450-466",1985,03 Refereed Journal,SOEP-Core,http://doku.iab.de/mittab/1985/1985_4_MittAB_Buechtemann.pdf,
7,"Zur Sozio-Ökonomie der Teilzeitbeschäftigung in der Bundesrepublik Deutschland - Analysen aus der ersten Welle des ""Sozio-ökonomischen Panel""","Büchtemann, Christoph F.; Jürgen Schupp",1986,,"Büchtemann, Christoph F.; Jürgen Schupp. 1986: Zur Sozio-Ökonomie der Teilzeitbeschäftigung in der Bundesrepublik Deutschland - Analysen aus der ersten Welle des ""Sozio-ökonomischen Panel"". Diskussionspapier Nr. IIM/LMP 86-15. Berlin: Wissenschaftszentrum",1986,30 Discussion Paper,SOEP-Core,,
8,Female Labor Supply in West-Germany 1984,"Dagsvik, John K.; Kari Holst; Steinar Stroem; Gerhard Wagenhals; Jannike Oestervold",1988,,"Dagsvik, John K.; Kari Holst; Steinar Stroem; Gerhard Wagenhals; Jannike Oestervold. 1988: Female Labor Supply in West-Germany 1984. Diskussionsschrift Nr. 122. Heidelberg: Universität Heidelberg, Wirtschaftswissenschaftliche Fakultät",1988,30 Discussion Paper,SOEP-Core,,
9,Hot Deck Imputation Proceedures - Anforderungen an Verfahren zur Ersetzung fehlender Werte und Realisierungsmöglichkeiten in Programmpaketen,"Engel, Bernhard",1986,,"Engel, Bernhard. 1986: Hot Deck Imputation Proceedures - Anforderungen an Verfahren zur Ersetzung fehlender Werte und Realisierungsmöglichkeiten in Programmpaketen, in Walter Lehmacher;Allmut Hörmann (ed^.), Statistik-Software. Stuttgart - New York: Gusta",1986,20 Book Section,SOEP-Core,,
10,Ein Simulationsmodell der Einkommensbesteuerung auf der Basis des Sozio-ökonomischen Panels,"Essen, Ulrich van; Thomas Kassella; Martin Landua",1986,,"Essen, Ulrich van; Thomas Kassella; Martin Landua. 1986: Ein Simulationsmodell der Einkommensbesteuerung auf der Basis des Sozio-ökonomischen Panels. Sfb 3-Arbeitspapier Nr. 188. Frankfurt/M. - Mannheim: ",1986,30 Discussion Paper,SOEP-Core,,
11,Übergangsratenmodelle bei intervalldatierten Ereignissen,"Galler, Heinz P.",1985,,"Galler, Heinz P. 1985: Übergangsratenmodelle bei intervalldatierten Ereignissen. Sfb 3-Arbeitspapier Nr. 164. Frankfurt/M. - Mannheim: ",1985,30 Discussion Paper,SOEP-Core,,
12,Ein Gewichtungskonzept für das Sozio-ökonomische Panel,"Galler, Heinz P.",1986,,"Galler, Heinz P. 1986: Ein Gewichtungskonzept für das Sozio-ökonomische Panel. Sfb 3-Arbeitspapier Nr. 204. Frankfurt/M. - Mannheim: ",1986,30 Discussion Paper,SOEP-Core,,
13,Familiale Lebenslagen und Familienlastenausgleich - Zu den Opportunitätskosten familialer Entscheidungen,"Galler, Heinz P.",1988,,"Galler, Heinz P. 1988: Familiale Lebenslagen und Familienlastenausgleich - Zu den Opportunitätskosten familialer Entscheidungen, in Bernhard Felderer (ed^.), Familienlastenausgleich und demographische Entwicklung. Berlin: Duncker & Humblot. 83-112",1988,20 Book Section,SOEP-Core,,
14,Familienlastenausgleich: Effizientere Lösungen sind möglich,"Galler, Heinz P.; Notburga Ott",1987,,"Galler, Heinz P.; Notburga Ott. 1987: Familienlastenausgleich: Effizientere Lösungen sind möglich. Wirtschaftsdienst 67 (8), 402-408",1987,04 Other Journal,SOEP-Core,,
15,Unobserved Heterogenity in Models of Unemployment Duration,"Galler, Heinz P.; Ulrich Pötter",1987,,"Galler, Heinz P.; Ulrich Pötter. 1987: Unobserved Heterogenity in Models of Unemployment Duration, in Karl Ulrich Mayer;Nancy Brandon Tuma (ed^.), Applications of event history analysis in life course research. Materialien aus der Bildungsforschung Bd. 30",1987,20 Book Section,SOEP-Core,,
16,Computergestützte Branchenvercodung,"Geis, Alfons",1986,,"Geis, Alfons. 1986: Computergestützte Branchenvercodung. ZUMA-Nachrichten (18), 79-87",1986,04 Other Journal,SOEP-Core,https://www.gesis.org/fileadmin/upload/forschung/publikationen/zeitschriften/zuma_nachrichten/zn_18.pdf,
17,"Personalnebenkosten, Beschäftigtenzahl und Arbeitsstunden aus neoklassischer und institutionalistischer Sicht","Gerlach, Knut; Olaf Hübler",1987,,"Gerlach, Knut; Olaf Hübler. 1987: Personalnebenkosten, Beschäftigtenzahl und Arbeitsstunden aus neoklassischer und institutionalistischer Sicht, in Friedrich Buttler;Knut Gerlach;Rudi Schmiede (ed^.), Arbeitsmarkt und Beschäftigung - Neuere Beiträge zur i",1987,20 Book Section,SOEP-Core,,
18,Knowledge-Based Analysis of Socio-Economic Panel Data,"Müller, Gerriet; Pavle Alpar; Rudolf J. Grausam; Frank Worpitz",1986,,"Müller, Gerriet; Pavle Alpar; Rudolf J. Grausam; Frank Worpitz. 1986: Knowledge-Based Analysis of Socio-Economic Panel Data. Proceedings of IFAC International Conference on Economics and Artificial Intelligence. Aix en Provence: ",1986,33 Other Grey Literature,SOEP-Core,,
19,Wege der Stellenfindung und berufliche Plazierung,"Habich, Roland",1987,,"Habich, Roland. 1987: Wege der Stellenfindung und berufliche Plazierung. Arbeitsmarktbewegung als sozialer Prozeß, Arbeitspapier Nr. 1987-3. Paderborn: Arbeitskreis Sozialwissenschaftliche Arbeitsmarktforschung (SAMF)",1987,30 Discussion Paper,SOEP-Core,,
20,Subjektives Wohlbefinden,"Habich, Roland; Detlef Landua; Hans-Michael Mohr",1987,,"Habich, Roland; Detlef Landua; Hans-Michael Mohr. 1987: Subjektives Wohlbefinden, in Statistisches Bundesamt in Zus.Arbeit mit dem Sfb 3 der Universitäten Frankfurt - Mannheim (ed^.), Datenreport 1987 - Zahlen und Fakten über die BRD, Bundeszentrale f.pol",1987,20 Book Section,SOEP-Core,,
21,Die 78er ADM-Stichproben - Eine kritische Beschreibung der bevölkerungsrepräsentativen Zufallsstichproben für die Bundesrepublik Deutschland,"Hanefeld, Ute",2013,"Mit den '78er ADM-Stichproben wird ein Stichprobensystem für bevölkerungspräsentative Zufallsstichproben in der Bundesrepublik Deutschland bezeichnet, welches heute für eine Vielzahl von Erhebungen eingesetzt wird. Es wurde von einer Reihe von Markt- und ","Hanefeld, Ute. 2013: Die 78er ADM-Stichproben - Eine kritische Beschreibung der bevölkerungsrepräsentativen Zufallsstichproben für die Bundesrepublik Deutschland. SOEP Survey Papers 121: Series C. Berlin: DIW/SOEP",2013,30 Discussion Paper,SOEP-Core,http://hdl.handle.net/10419/71424,
22,The German Socio-Economic Panel,"Hanefeld, Ute",1984,,"Hanefeld, Ute. 1984: The German Socio-Economic Panel. American Statistical Association 1984 Proceedings of the Social Statistics Section 117-124",1984,04 Other Journal,SOEP-Core,,
23,Das Sozio-ökonomische Panel - Eine Längsschnittstudie für die Bundesrepublik Deutschland,"Hanefeld, Ute",1984,,"Hanefeld, Ute. 1984: Das Sozio-ökonomische Panel - Eine Längsschnittstudie für die Bundesrepublik Deutschland. Vierteljahrshefte zur Wirtschaftsforschung 53 (4), 391-406",1984,06 DIW Quarterly,SOEP-Core,,
24,Zur erhebungstechnischen Anlage von wirtschafts- und sozialwissenschaftlichen Panelerhebungen - Eine Literaturübersicht über ausgewählte Studien,"Hanefeld, Ute",1985,,"Hanefeld, Ute. 1985: Zur erhebungstechnischen Anlage von wirtschafts- und sozialwissenschaftlichen Panelerhebungen - Eine Literaturübersicht über ausgewählte Studien. Vierteljahrshefte zur Wirtschaftsforschung 54 (3), 247-270",1985,06 DIW Quarterly,SOEP-Core,,
25,Das Sozio-ökonomische Panel - Konzeption und ausgewählte erhebungsmethodische Ergebnisse,"Hanefeld, Ute",1985,,"Hanefeld, Ute. 1985: Das Sozio-ökonomische Panel - Konzeption und ausgewählte erhebungsmethodische Ergebnisse. Allgemeines Statistisches Archiv (ASTA) 69 (4), 399-410",1985,03 Refereed Journal,SOEP-Core,,
26,"Das Sozio-ökonomische Panel - Grundlagen und Konzeption (Sozio-ökonomische Daten und Analysen für die Bundesrepublik Deutschland, Band 1)","Hanefeld, Ute",1987,,"Hanefeld, Ute. 1987: Das Sozio-ökonomische Panel - Grundlagen und Konzeption (Sozio-ökonomische Daten und Analysen für die Bundesrepublik Deutschland, Band 1). Frankfurt/M. - New York: Campus",1987,11 Book,SOEP-Core,,
27,Wohnen und seine Bewertung,"Harz, Christian; Herbert Lahmann",1987,,"Harz, Christian; Herbert Lahmann. 1987: Wohnen und seine Bewertung, in Statistisches Bundesamt in Zus.Arbeit mit dem Sfb 3 der Universitäten Frankfurt - Mannheim (ed^.), Datenreport 1987 - Zahlen und Fakten über die BRD. Bonn: Bundeszentrale für politisch",1987,20 Book Section,SOEP-Core,,
28,Ökonometrische Ansätze zur Analyse von Paneldaten: Schätzung und Vergleich von Übergangsratenmodellen,"Hujer, Reinhard; Hilmar Schneider",1987,,"Hujer, Reinhard; Hilmar Schneider. 1987: Ökonometrische Ansätze zur Analyse von Paneldaten: Schätzung und Vergleich von Übergangsratenmodellen, in Hans-Jürgen Krupp;Ute Hanefeld (ed^.), Analysen 1987. Frankfurt/M. - New York: Campus. 219-242",1987,20 Book Section,SOEP-Core,,
29,Semi-parametrische und parametrische Ratenmodelle - Eine anwendungsbezogene Einführung in die statistischen Grundlagen mit Programmbeispielen,"Hujer, Reinhard; Hilmar Schneider",1986,,"Hujer, Reinhard; Hilmar Schneider. 1986: Semi-parametrische und parametrische Ratenmodelle - Eine anwendungsbezogene Einführung in die statistischen Grundlagen mit Programmbeispielen. Sfb 3-Arbeitspapier Nr. 200. Frankfurt/M. - Mannheim: ",1986,30 Discussion Paper,SOEP-Core,,
39,Immer mehr Frauen im Beruf - Zur längerfristigen Entwicklung des Erwerbsverhaltens von Frauen,"Jäkel, Stefan; Ellen Kirner",1987,,"Jäkel, Stefan; Ellen Kirner. 1987: Immer mehr Frauen im Beruf - Zur längerfristigen Entwicklung des Erwerbsverhaltens von Frauen. Wochenbericht des DIW Berlin 54 (29), 393-402",1987,05 DIW Weekly Report,SOEP-Core,,
41,Strukturreform der gesetzlichen Rentenversicherung ohne Berücksichtigung des Wandels ökonomischer und gesellschaftlicher Strukturen? - Ansatzpunkte für ein umfassendes Konzept,"Kirner, Ellen; Hans-Jürgen Krupp",1987,,"Kirner, Ellen; Hans-Jürgen Krupp. 1987: Strukturreform der gesetzlichen Rentenversicherung ohne Berücksichtigung des Wandels ökonomischer und gesellschaftlicher Strukturen? - Ansatzpunkte für ein umfassendes Konzept. Wochenbericht des DIW Berlin 54 (50), ",1987,05 DIW Weekly Report,SOEP-Core,,
42,Unzureichende und ungleiche Anrechnung von Zeiten der Kindererziehung im Rentenrecht,"Kirner, Ellen; Volker Meinhardt; Jürgen Schupp",1986,,"Kirner, Ellen; Volker Meinhardt; Jürgen Schupp. 1986: Unzureichende und ungleiche Anrechnung von Zeiten der Kindererziehung im Rentenrecht. Wochenbericht des DIW Berlin 53 (40), 501-506",1986,05 DIW Weekly Report,SOEP-Core,,
43,Empirische Befunde zu Fragen der Anrechnung von Kindererziehungszeiten im Rentenrecht,"Kirner, Ellen; Volker Meinhardt; Jürgen Schupp",1986,,"Kirner, Ellen; Volker Meinhardt; Jürgen Schupp. 1986: Empirische Befunde zu Fragen der Anrechnung von Kindererziehungszeiten im Rentenrecht. Wochenbericht des DIW Berlin 53 (40), 507-511",1986,05 DIW Weekly Report,SOEP-Core,,
