study,dataset,variable,instrument,question,item
soep-core,ah_raw,hwohn16,soep-core-1984-hh,17,hwohn16
soep-core,ah_raw,hwohn17,soep-core-1984-hh,17,hwohn17
soep-core,ah_raw,hmiet,soep-core-1984-hh,18,hmiet
soep-core,ah_raw,hm04,soep-core-1984-hh,19,hm04
soep-core,ah_raw,hm05,soep-core-1984-hh,19,hm05
soep-core,ah_raw,_2599_h_sdr,soep-core-1984-hh,2,_2599_h_sdr
soep-core,ah_raw,hm12,soep-core-1984-hh,20,hm12
soep-core,ah_raw,_2481_h_mmd,soep-core-1984-hh,21,_2481_h_mmd
soep-core,ah_raw,_2559_h_mmd,soep-core-1984-hh,22,_2559_h_mmd
soep-core,ah_raw,hm03,soep-core-1984-hh,23,hm03
soep-core,ah_raw,hew3,soep-core-1984-hh,24,hew3
soep-core,ah_raw,_2634_h_fow,soep-core-1984-hh,25,_2634_h_fow
soep-core,ah_raw,he02,soep-core-1984-hh,26,he02
soep-core,ah_raw,he05,soep-core-1984-hh,26,he05
soep-core,ah_raw,he08,soep-core-1984-hh,27,he08
soep-core,ah_raw,hlwg1,soep-core-1984-hh,28,hlwg1
soep-core,ah_raw,hlwg2,soep-core-1984-hh,29,hlwg2
soep-core,ah_raw,_2600_h_sdr,soep-core-1984-hh,3,_2600_h_sdr
soep-core,ah_raw,_2601_h_sdr,soep-core-1984-hh,3,_2601_h_sdr
soep-core,ah_raw,hlwg3,soep-core-1984-hh,30,hlwg3
soep-core,ah_raw,hlkg_no,soep-core-1984-hh,31,hlkg_no
soep-core,ah_raw,hlkg1,soep-core-1984-hh,31,hlkg1
soep-core,ah_raw,hlsh,soep-core-1984-hh,32,hlsh
soep-core,ah_raw,hlsh2,soep-core-1984-hh,33,hlsh2
soep-core,ah_raw,hlsh1,soep-core-1984-hh,34,hlsh1
soep-core,ah_raw,hlsh3,soep-core-1984-hh,35,hlsh3
soep-core,ah_raw,hlshb,soep-core-1984-hh,36,hlshb
soep-core,ah_raw,hlshb_no,soep-core-1984-hh,36,hlshb_no
soep-core,ah_raw,hlshb2,soep-core-1984-hh,37,hlshb2
soep-core,ah_raw,hdsh1,soep-core-1984-hh,38,hdsh1
soep-core,ah_raw,hlc0099,soep-core-1984-hh,39,hlc0099
soep-core,ah_raw,_2602_h_sdr,soep-core-1984-hh,4,_2602_h_sdr
soep-core,ah_raw,_2603_h_sdr,soep-core-1984-hh,4,_2603_h_sdr
soep-core,ah_raw,_2604_h_sdr,soep-core-1984-hh,4,_2604_h_sdr
soep-core,ah_raw,_2605_h_sdr,soep-core-1984-hh,4,_2605_h_sdr
soep-core,ah_raw,_2606_h_sdr,soep-core-1984-hh,4,_2606_h_sdr
soep-core,ah_raw,_2607_h_sdr,soep-core-1984-hh,4,_2607_h_sdr
soep-core,ah_raw,_2608_h_sdr,soep-core-1984-hh,4,_2608_h_sdr
soep-core,ah_raw,_2609_h_sdr,soep-core-1984-hh,4,_2609_h_sdr
soep-core,ah_raw,_2610_h_sdr,soep-core-1984-hh,4,_2610_h_sdr
soep-core,ah_raw,_2611_h_sdr,soep-core-1984-hh,4,_2611_h_sdr
soep-core,ah_raw,hverm1,soep-core-1984-hh,40,hverm1
soep-core,ah_raw,hverm2,soep-core-1984-hh,41,hverm2
soep-core,ah_raw,_2560_h_dtl,soep-core-1984-hh,42,_2560_h_dtl
soep-core,ah_raw,_2619_h_dtl,soep-core-1984-hh,42,_2619_h_dtl
soep-core,ah_raw,hverm3,soep-core-1984-hh,42,hverm3
soep-core,ah_raw,hwa1,soep-core-1984-hh,43,hwa1
soep-core,ah_raw,hwa2,soep-core-1984-hh,43,hwa2
soep-core,ah_raw,hwa3,soep-core-1984-hh,43,hwa3
soep-core,ah_raw,hwa4,soep-core-1984-hh,43,hwa4
soep-core,ah_raw,hwa6,soep-core-1984-hh,43,hwa6
soep-core,ah_raw,hwa7,soep-core-1984-hh,43,hwa7
soep-core,ah_raw,_2620_h_iid,soep-core-1984-hh,44,_2620_h_iid
soep-core,ah_raw,hzins1,soep-core-1984-hh,45,hzins1
soep-core,ah_raw,hnetto,soep-core-1984-hh,46,hnetto
soep-core,ah_raw,_2612_h_sdr,soep-core-1984-hh,5,_2612_h_sdr
soep-core,ah_raw,_2613_h_sdr,soep-core-1984-hh,5,_2613_h_sdr
soep-core,ah_raw,_2614_h_sdr,soep-core-1984-hh,5,_2614_h_sdr
soep-core,ah_raw,_2615_h_sdr,soep-core-1984-hh,5,_2615_h_sdr
soep-core,ah_raw,_2616_h_sdr,soep-core-1984-hh,5,_2616_h_sdr
soep-core,ah_raw,_2617_h_sdr,soep-core-1984-hh,5,_2617_h_sdr
soep-core,ah_raw,_2618_h_sdr,soep-core-1984-hh,5,_2618_h_sdr
soep-core,ah_raw,hkind,soep-core-1984-hh,6,hkind
soep-core,ah_raw,hein3a,soep-core-1984-hh,7A,hein3a
soep-core,ah_raw,hein3b,soep-core-1984-hh,7A,hein3b
soep-core,ah_raw,hein3c,soep-core-1984-hh,7A,hein3c
soep-core,ah_raw,hein3d,soep-core-1984-hh,7A,hein3d
soep-core,ah_raw,hein4a,soep-core-1984-hh,7A,hein4a
soep-core,ah_raw,hein4b,soep-core-1984-hh,7A,hein4b
soep-core,ah_raw,hein4c,soep-core-1984-hh,7A,hein4c
soep-core,ah_raw,hein4d,soep-core-1984-hh,7A,hein4d
soep-core,ah_raw,hknama,soep-core-1984-hh,7A,hknama
soep-core,ah_raw,hknamb,soep-core-1984-hh,7A,hknamb
soep-core,ah_raw,hknamc,soep-core-1984-hh,7A,hknamc
soep-core,ah_raw,hknamd,soep-core-1984-hh,7A,hknamd
soep-core,ah_raw,staat_dtschl,soep-core-1984-hh,7B,staat_dtschl
soep-core,ah_raw,staat_grie,soep-core-1984-hh,7B,staat_grie
soep-core,ah_raw,staat_itali,soep-core-1984-hh,7B,staat_itali
soep-core,ah_raw,staat_jugosl,soep-core-1984-hh,7B,staat_jugosl
soep-core,ah_raw,staat_sonst,soep-core-1984-hh,7B,staat_sonst
soep-core,ah_raw,staat_sonstoff,soep-core-1984-hh,7B,staat_sonstoff
soep-core,ah_raw,staat_span,soep-core-1984-hh,7B,staat_span
soep-core,ah_raw,staat_tuerk,soep-core-1984-hh,7B,staat_tuerk
soep-core,ah_raw,hpfleg,soep-core-1984-hh,8,hpfleg
soep-core,ah_raw,hwohn09,soep-core-1984-hh,9,hwohn09
soep-core,ah_raw,hdatm,soep-core-1984-hh,IN,hdatm
soep-core,ah_raw,hid,soep-core-1984-hh,Intro,hnr
soep-core,ah_raw,cid,soep-core-1984-hh,Intro,hnr
soep-core,ah_raw,pnr,soep-core-1984-hh,Intro,pnr
soep-core,bh_raw_n,hkind,soep-core-1985-hh-n,1,hkind
soep-core,bh_raw_n,hzus,soep-core-1985-hh-n,10,hzus
soep-core,bh_raw_n,hwohn10,soep-core-1985-hh-n,11,hwohn10
soep-core,bh_raw_n,hwohn11,soep-core-1985-hh-n,11,hwohn11
soep-core,bh_raw_n,hwohn13,soep-core-1985-hh-n,11,hwohn13
soep-core,bh_raw_n,hwohn14,soep-core-1985-hh-n,11,hwohn14
soep-core,bh_raw_n,hwohn15,soep-core-1985-hh-n,11,hwohn15
soep-core,bh_raw_n,hwohn16,soep-core-1985-hh-n,11,hwohn16
soep-core,bh_raw_n,hwohn17,soep-core-1985-hh-n,11,hwohn17
soep-core,bh_raw_n,hqm,soep-core-1985-hh-n,12,hqm
soep-core,bh_raw_n,hraum,soep-core-1985-hh-n,13,hraum
soep-core,bh_raw_n,hgr,soep-core-1985-hh-n,14,hgr
soep-core,bh_raw_n,_2317_h_fte,soep-core-1985-hh-n,15,hm01
soep-core,bh_raw_n,hm04,soep-core-1985-hh-n,16,hm04
soep-core,bh_raw_n,hm05,soep-core-1985-hh-n,16,hm05
soep-core,bh_raw_n,hm12,soep-core-1985-hh-n,17,hm12
soep-core,bh_raw_n,hm03,soep-core-1985-hh-n,18,hm03
soep-core,bh_raw_n,_2594_h_mmd,soep-core-1985-hh-n,19,hbau1
soep-core,bh_raw_n,hbau1,soep-core-1985-hh-n,19,hbau1
soep-core,bh_raw_n,_2595_h_mmd,soep-core-1985-hh-n,19,hbau2
soep-core,bh_raw_n,hbau2,soep-core-1985-hh-n,19,hbau2
soep-core,bh_raw_n,_2596_h_mmd,soep-core-1985-hh-n,19,hbau3
soep-core,bh_raw_n,hbau3,soep-core-1985-hh-n,19,hbau3
soep-core,bh_raw_n,_2597_h_mmd,soep-core-1985-hh-n,19,hbau4
soep-core,bh_raw_n,hbau4,soep-core-1985-hh-n,19,hbau4
soep-core,bh_raw_n,hbau6,soep-core-1985-hh-n,19,hbau6
soep-core,bh_raw_n,_2598_h_mmd,soep-core-1985-hh-n,19,hbau6
soep-core,bh_raw_n,hein1a,soep-core-1985-hh-n,2,hein1a
soep-core,bh_raw_n,hein1b,soep-core-1985-hh-n,2,hein1b
soep-core,bh_raw_n,hein1c,soep-core-1985-hh-n,2,hein1c
soep-core,bh_raw_n,hein1d,soep-core-1985-hh-n,2,hein1d
soep-core,bh_raw_n,hein3a,soep-core-1985-hh-n,2,hein3a
soep-core,bh_raw_n,hein3b,soep-core-1985-hh-n,2,hein3b
soep-core,bh_raw_n,hein3c,soep-core-1985-hh-n,2,hein3c
soep-core,bh_raw_n,hein3d,soep-core-1985-hh-n,2,hein3d
soep-core,bh_raw_n,hein4a,soep-core-1985-hh-n,2,hein4a
soep-core,bh_raw_n,hein4b,soep-core-1985-hh-n,2,hein4b
soep-core,bh_raw_n,hein4c,soep-core-1985-hh-n,2,hein4c
soep-core,bh_raw_n,hein4d,soep-core-1985-hh-n,2,hein4d
soep-core,bh_raw_n,hkgeba,soep-core-1985-hh-n,2,hkgeba
soep-core,bh_raw_n,hkgebb,soep-core-1985-hh-n,2,hkgebb
soep-core,bh_raw_n,hkgebc,soep-core-1985-hh-n,2,hkgebc
soep-core,bh_raw_n,hkgebd,soep-core-1985-hh-n,2,hkgebd
soep-core,bh_raw_n,hknama,soep-core-1985-hh-n,2,hknama
soep-core,bh_raw_n,hknamb,soep-core-1985-hh-n,2,hknamb
soep-core,bh_raw_n,hknamc,soep-core-1985-hh-n,2,hknamc
soep-core,bh_raw_n,hknamd,soep-core-1985-hh-n,2,hknamd
soep-core,bh_raw_n,_2559_h_mmd,soep-core-1985-hh-n,20,_2559_h_mmd
soep-core,bh_raw_n,hew3,soep-core-1985-hh-n,21,hew3
soep-core,bh_raw_n,_2634_h_fow,soep-core-1985-hh-n,22,_2634_h_fow
soep-core,bh_raw_n,he02,soep-core-1985-hh-n,23,hm04
soep-core,bh_raw_n,_2472_h_fow,soep-core-1985-hh-n,23,hm05
soep-core,bh_raw_n,he01,soep-core-1985-hh-n,23,hm12
soep-core,bh_raw_n,he05,soep-core-1985-hh-n,24,hm03
soep-core,bh_raw_n,he03,soep-core-1985-hh-n,25,he03
soep-core,bh_raw_n,he08,soep-core-1985-hh-n,26,he08
soep-core,bh_raw_n,he09,soep-core-1985-hh-n,27,he09
soep-core,bh_raw_n,he10,soep-core-1985-hh-n,27,he10
soep-core,bh_raw_n,hlwg1,soep-core-1985-hh-n,28,hlwg1
soep-core,bh_raw_n,hlwg2,soep-core-1985-hh-n,28,hlwg2
soep-core,bh_raw_n,hlwg3,soep-core-1985-hh-n,28,hlwg3
soep-core,bh_raw_n,hlsh,soep-core-1985-hh-n,29,hlsh
soep-core,bh_raw_n,hpfleg,soep-core-1985-hh-n,3,hpfleg
soep-core,bh_raw_n,hlsh1,soep-core-1985-hh-n,30,hlsh1
soep-core,bh_raw_n,hlsh2,soep-core-1985-hh-n,30,hlsh2
soep-core,bh_raw_n,hlsh3,soep-core-1985-hh-n,30,hlsh3
soep-core,bh_raw_n,hlshb,soep-core-1985-hh-n,31,hlshb
soep-core,bh_raw_n,hlshb1,soep-core-1985-hh-n,31,hlshb1
soep-core,bh_raw_n,hlshb2,soep-core-1985-hh-n,31,hlshb2
soep-core,bh_raw_n,hlkg1,soep-core-1985-hh-n,33,hlkg1
soep-core,bh_raw_n,hlkg2,soep-core-1985-hh-n,33,hlkg2
soep-core,bh_raw_n,hlkg3,soep-core-1985-hh-n,33,hlkg3
soep-core,bh_raw_n,hverm1,soep-core-1985-hh-n,34,hverm1
soep-core,bh_raw_n,hverm2,soep-core-1985-hh-n,35,hverm2
soep-core,bh_raw_n,_2560_h_dtl,soep-core-1985-hh-n,36,_2560_h_dtl
soep-core,bh_raw_n,hverm3,soep-core-1985-hh-n,36,hverm3
soep-core,bh_raw_n,hverm4,soep-core-1985-hh-n,36,hverm4
soep-core,bh_raw_n,hwa1,soep-core-1985-hh-n,37,hwa1
soep-core,bh_raw_n,hwa2,soep-core-1985-hh-n,37,hwa2
soep-core,bh_raw_n,hwa3,soep-core-1985-hh-n,37,hwa3
soep-core,bh_raw_n,hwa4,soep-core-1985-hh-n,37,hwa4
soep-core,bh_raw_n,hwa6,soep-core-1985-hh-n,37,hwa6
soep-core,bh_raw_n,hwa7,soep-core-1985-hh-n,37,hwa7
soep-core,bh_raw_n,hzins1,soep-core-1985-hh-n,38,hzins1
soep-core,bh_raw_n,hzins2,soep-core-1985-hh-n,38,hzins2
soep-core,bh_raw_n,hnetto,soep-core-1985-hh-n,39,hnetto
soep-core,bh_raw_n,_2553_h_ity_1,soep-core-1985-hh-n,4A,_2553_h_ity_1
soep-core,bh_raw_n,_2553_h_ity_2,soep-core-1985-hh-n,4A,_2553_h_ity_2
soep-core,bh_raw_n,_2553_h_ity_3,soep-core-1985-hh-n,4A,_2553_h_ity_3
soep-core,bh_raw_n,_2756_h_iih,soep-core-1985-hh-n,4A,_2756_h_iih
soep-core,bh_raw_n,hpnr,soep-core-1985-hh-n,4A,hpnam
soep-core,bh_raw_n,hpnam,soep-core-1985-hh-n,4A,hpnam
soep-core,bh_raw_n,_2423_h_ihc,soep-core-1985-hh-n,4B,_2422_h_ihc
soep-core,bh_raw_n,_2422_h_ihc,soep-core-1985-hh-n,4B,_2422_h_ihc
soep-core,bh_raw_n,hhvon1,soep-core-1985-hh-n,4B,hhvon1
soep-core,bh_raw_n,hhvon1_2,soep-core-1985-hh-n,4B,hhvon1
soep-core,bh_raw_n,hhvon2,soep-core-1985-hh-n,4B,hhvon2
soep-core,bh_raw_n,hhvon2_2,soep-core-1985-hh-n,4B,hhvon2
soep-core,bh_raw_n,hhvon4,soep-core-1985-hh-n,4B,hhvon4
soep-core,bh_raw_n,hhvon4_2,soep-core-1985-hh-n,4B,hhvon4
soep-core,bh_raw_n,hhvon5_2,soep-core-1985-hh-n,4B,hhvon5
soep-core,bh_raw_n,hhvon5,soep-core-1985-hh-n,4B,hhvon5
soep-core,bh_raw_n,hhvon6_2,soep-core-1985-hh-n,4B,hhvon6
soep-core,bh_raw_n,hhvon6,soep-core-1985-hh-n,4B,hhvon6
soep-core,bh_raw_n,_2590_h_mpl,soep-core-1985-hh-n,5,_2590_h_mpl
soep-core,bh_raw_n,_2591_h_mpl,soep-core-1985-hh-n,5,_2591_h_mpl
soep-core,bh_raw_n,_2592_h_mpl,soep-core-1985-hh-n,5,_2592_h_mpl
soep-core,bh_raw_n,_2593_h_mpl,soep-core-1985-hh-n,5,_2593_h_mpl
soep-core,bh_raw_n,_2556_h_mdt,soep-core-1985-hh-n,6,_2556_h_mdt
soep-core,bh_raw_n,_2557_h_mdt,soep-core-1985-hh-n,6,_2557_h_mdt
soep-core,bh_raw_n,_2558_h_mdt,soep-core-1985-hh-n,6,_2558_h_mdt
soep-core,bh_raw_n,humz03,soep-core-1985-hh-n,7,humz01
soep-core,bh_raw_n,hwohn01,soep-core-1985-hh-n,8,hwohn01
soep-core,bh_raw_n,hwohn02,soep-core-1985-hh-n,8,hwohn02
soep-core,bh_raw_n,hwohn03,soep-core-1985-hh-n,8,hwohn03
soep-core,bh_raw_n,hwohn04,soep-core-1985-hh-n,8,hwohn04
soep-core,bh_raw_n,hwohn05,soep-core-1985-hh-n,8,hwohn05
soep-core,bh_raw_n,hwohn06,soep-core-1985-hh-n,8,hwohn06
soep-core,bh_raw_n,hwohn07,soep-core-1985-hh-n,8,hwohn07
soep-core,bh_raw_n,hwohn09,soep-core-1985-hh-n,9,hwohn09
soep-core,bh_raw_n,hform,soep-core-1985-hh-n,A,hform
soep-core,bh_raw_n,_2586_h_wim,soep-core-1985-hh-n,B,_2586_h_wim
soep-core,bh_raw_n,hdauer1,soep-core-1985-hh-n,C,hdauer1
soep-core,bh_raw_n,hdauer2,soep-core-1985-hh-n,C,hdauer2
soep-core,bh_raw_n,hdatm,soep-core-1985-hh-n,IN,hdatm
soep-core,bh_raw_n,hdatt,soep-core-1985-hh-n,IN,hdatt
soep-core,bh_raw_n,intid,soep-core-1985-hh-n,IN,hintnr
soep-core,bh_raw_n,cid,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,sample1,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,hid,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,syear,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,jahr,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,pnr,soep-core-1985-hh-n,Intro,pnr
soep-core,bh_raw_n,_3815_h_int,soep-core-1985-hh-n,Intro,pnr
soep-core,bh_raw_n,pid,soep-core-1985-hh-n,Intro,pnr
soep-core,bh_raw,hkind,soep-core-1985-hh,1,hkind
soep-core,bh_raw,hbau8,soep-core-1985-hh,10,hbau8
soep-core,bh_raw,hein1a,soep-core-1985-hh,2,hein1a
soep-core,bh_raw,hein1b,soep-core-1985-hh,2,hein1b
soep-core,bh_raw,hein1c,soep-core-1985-hh,2,hein1c
soep-core,bh_raw,hein1d,soep-core-1985-hh,2,hein1d
soep-core,bh_raw,hein3a,soep-core-1985-hh,2,hein3a
soep-core,bh_raw,hein3b,soep-core-1985-hh,2,hein3b
soep-core,bh_raw,hein3c,soep-core-1985-hh,2,hein3c
soep-core,bh_raw,hein3d,soep-core-1985-hh,2,hein3d
soep-core,bh_raw,hein4a,soep-core-1985-hh,2,hein4a
soep-core,bh_raw,hein4b,soep-core-1985-hh,2,hein4b
soep-core,bh_raw,hein4c,soep-core-1985-hh,2,hein4c
soep-core,bh_raw,hein4d,soep-core-1985-hh,2,hein4d
soep-core,bh_raw,hkgeba,soep-core-1985-hh,2,hkgeba
soep-core,bh_raw,hkgebb,soep-core-1985-hh,2,hkgebb
soep-core,bh_raw,hkgebc,soep-core-1985-hh,2,hkgebc
soep-core,bh_raw,hkgebd,soep-core-1985-hh,2,hkgebd
soep-core,bh_raw,hknama,soep-core-1985-hh,2,hknama
soep-core,bh_raw,hknamb,soep-core-1985-hh,2,hknamb
soep-core,bh_raw,hknamc,soep-core-1985-hh,2,hknamc
soep-core,bh_raw,hknamd,soep-core-1985-hh,2,hknamd
soep-core,bh_raw,hm01,soep-core-1985-hh,20,hm01
soep-core,bh_raw,hm04,soep-core-1985-hh,21,hm04
soep-core,bh_raw,hm05,soep-core-1985-hh,21,hm05
soep-core,bh_raw,hm12,soep-core-1985-hh,22,hm12
soep-core,bh_raw,_2472_h_fow,soep-core-1985-hh,23,_2472_h_fow
soep-core,bh_raw,he01,soep-core-1985-hh,23,he01
soep-core,bh_raw,he02,soep-core-1985-hh,23,he02
soep-core,bh_raw,he05,soep-core-1985-hh,24,he05
soep-core,bh_raw,he03,soep-core-1985-hh,25,he03
soep-core,bh_raw,he08,soep-core-1985-hh,26,he08
soep-core,bh_raw,he09,soep-core-1985-hh,27,he09
soep-core,bh_raw,he10,soep-core-1985-hh,27,he10
soep-core,bh_raw,hlwg1,soep-core-1985-hh,28,hlwg1
soep-core,bh_raw,hlwg2,soep-core-1985-hh,28,hlwg2
soep-core,bh_raw,hlwg3,soep-core-1985-hh,28,hlwg3
soep-core,bh_raw,hlsh,soep-core-1985-hh,29,hlsh
soep-core,bh_raw,hpfleg,soep-core-1985-hh,3,hpfleg
soep-core,bh_raw,hlsh1,soep-core-1985-hh,30,hlsh1
soep-core,bh_raw,hlsh2,soep-core-1985-hh,30,hlsha
soep-core,bh_raw,hlsh3,soep-core-1985-hh,30,hlsha1
soep-core,bh_raw,hlshb,soep-core-1985-hh,31,hlshb
soep-core,bh_raw,hlshb1,soep-core-1985-hh,31,hlshb1
soep-core,bh_raw,hlshb2,soep-core-1985-hh,31,hlshb2
soep-core,bh_raw,hdsh1,soep-core-1985-hh,32,hdsh1
soep-core,bh_raw,hlkg1,soep-core-1985-hh,33,hlkg1
soep-core,bh_raw,hlkg2,soep-core-1985-hh,33,hlkg2
soep-core,bh_raw,hlkg3,soep-core-1985-hh,33,hlkg3
soep-core,bh_raw,hverm1,soep-core-1985-hh,34,hverm1
soep-core,bh_raw,hverm2,soep-core-1985-hh,35,hverm2
soep-core,bh_raw,hverm3,soep-core-1985-hh,36,hverm3
soep-core,bh_raw,hverm4,soep-core-1985-hh,36,hverm4
soep-core,bh_raw,hwa1,soep-core-1985-hh,37,hwa1
soep-core,bh_raw,hwa2,soep-core-1985-hh,37,hwa2
soep-core,bh_raw,hwa3,soep-core-1985-hh,37,hwa3
soep-core,bh_raw,hwa4,soep-core-1985-hh,37,hwa4
soep-core,bh_raw,hwa6,soep-core-1985-hh,37,hwa6
soep-core,bh_raw,hwa7,soep-core-1985-hh,37,hwa7
soep-core,bh_raw,hzins1,soep-core-1985-hh,38,hzins1
soep-core,bh_raw,hzins2,soep-core-1985-hh,38,hzins2
soep-core,bh_raw,hnetto,soep-core-1985-hh,39,hnetto
soep-core,bh_raw,_2553_h_ity_1,soep-core-1985-hh,4A,_2553_h_ity_1
soep-core,bh_raw,_2553_h_ity_2,soep-core-1985-hh,4A,_2553_h_ity_2
soep-core,bh_raw,_2553_h_ity_3,soep-core-1985-hh,4A,_2553_h_ity_3
soep-core,bh_raw,hpnr,soep-core-1985-hh,4A,_2756_h_iih
soep-core,bh_raw,_2756_h_iih,soep-core-1985-hh,4A,_2756_h_iih
soep-core,bh_raw,hpnam,soep-core-1985-hh,4A,hpnam
soep-core,bh_raw,_2423_h_ihc,soep-core-1985-hh,4B,_2422_h_ihc
soep-core,bh_raw,_2422_h_ihc,soep-core-1985-hh,4B,_2422_h_ihc
soep-core,bh_raw,hhvon1_2,soep-core-1985-hh,4B,hhvon1
soep-core,bh_raw,hhvon1,soep-core-1985-hh,4B,hhvon1
soep-core,bh_raw,hhvon2,soep-core-1985-hh,4B,hhvon2
soep-core,bh_raw,hhvon2_2,soep-core-1985-hh,4B,hhvon2
soep-core,bh_raw,hhvon4,soep-core-1985-hh,4B,hhvon4
soep-core,bh_raw,hhvon4_2,soep-core-1985-hh,4B,hhvon4
soep-core,bh_raw,hhvon5_2,soep-core-1985-hh,4B,hhvon5
soep-core,bh_raw,hhvon5,soep-core-1985-hh,4B,hhvon5
soep-core,bh_raw,hhvon6,soep-core-1985-hh,4B,hhvon6
soep-core,bh_raw,hhvon6_2,soep-core-1985-hh,4B,hhvon6
soep-core,bh_raw,_2590_h_mpl,soep-core-1985-hh,5,_2590_h_mpl
soep-core,bh_raw,_2591_h_mpl,soep-core-1985-hh,5,_2591_h_mpl
soep-core,bh_raw,_2592_h_mpl,soep-core-1985-hh,5,_2592_h_mpl
soep-core,bh_raw,_2593_h_mpl,soep-core-1985-hh,5,_2593_h_mpl
