study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2019-e1-lgb,4381+173,3,[de] Sonstiges,Sonstiges
soep-core,soep-core-2019-e1-lgb,4381+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-lgb,4382+173,1,[de] Wird immer noch gestillt,Wird immer noch gestillt
soep-core,soep-core-2019-e1-lgb,4382+173,2,[de] Wurde nur in den ersten vier Wochen gestillt,Wurde nur in den ersten vier Wochen gestillt
soep-core,soep-core-2019-e1-lgb,4382+173,3,"[de] Nein, wurde nicht gestillt","Nein, wurde nicht gestillt"
soep-core,soep-core-2019-e1-lgb,4382+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-lgb,869+,1,Male,Männlich
soep-core,soep-core-2019-e1-lgb,869+,2,Female,Weiblich
soep-core,soep-core-2019-e2-2,1+,1,Yes,Ja
soep-core,soep-core-2019-e2-2,1+,2,No,Nein
soep-core,soep-core-2019-e2-2,250+,1,Agree completely,Trifft voll zu
soep-core,soep-core-2019-e2-2,250+,2,Agree,Trifft eher zu
soep-core,soep-core-2019-e2-2,250+,3,Disagree,Trifft eher nicht zu
soep-core,soep-core-2019-e2-2,250+,4,Disagree completely,Trifft gar nicht zu
soep-core,soep-core-2019-e2-2,496+,1,is withdrawn,ist zurückgezogen
soep-core,soep-core-2019-e2-2,496+,2,2,2
soep-core,soep-core-2019-e2-2,496+,3,3,3
soep-core,soep-core-2019-e2-2,496+,4,4,4
soep-core,soep-core-2019-e2-2,496+,5,5,5
soep-core,soep-core-2019-e2-2,496+,6,6,6
soep-core,soep-core-2019-e2-2,496+,7,7,7
soep-core,soep-core-2019-e2-2,496+,8,8,8
soep-core,soep-core-2019-e2-2,496+,9,9,9
soep-core,soep-core-2019-e2-2,496+,10,10,10
soep-core,soep-core-2019-e2-2,496+,11,is sociable,ist kontaktfreudig
soep-core,soep-core-2019-e2-2,497+,1,is focused,ist konzentriert
soep-core,soep-core-2019-e2-2,497+,2,2,2
soep-core,soep-core-2019-e2-2,497+,3,3,3
soep-core,soep-core-2019-e2-2,497+,4,4,4
soep-core,soep-core-2019-e2-2,497+,5,5,5
soep-core,soep-core-2019-e2-2,497+,6,6,6
soep-core,soep-core-2019-e2-2,497+,7,7,7
soep-core,soep-core-2019-e2-2,497+,8,8,8
soep-core,soep-core-2019-e2-2,497+,9,9,9
soep-core,soep-core-2019-e2-2,497+,10,10,10
soep-core,soep-core-2019-e2-2,497+,11,is easily distracted,ist leicht ablenkbar
soep-core,soep-core-2019-e2-2,498+,1,is defiant,ist trotzig
soep-core,soep-core-2019-e2-2,498+,2,2,2
soep-core,soep-core-2019-e2-2,498+,3,3,3
soep-core,soep-core-2019-e2-2,498+,4,4,4
soep-core,soep-core-2019-e2-2,498+,5,5,5
soep-core,soep-core-2019-e2-2,498+,6,6,6
soep-core,soep-core-2019-e2-2,498+,7,7,7
soep-core,soep-core-2019-e2-2,498+,8,8,8
soep-core,soep-core-2019-e2-2,498+,9,9,9
soep-core,soep-core-2019-e2-2,498+,10,10,10
soep-core,soep-core-2019-e2-2,498+,11,is obedient,ist folgsam
soep-core,soep-core-2019-e2-2,499+,1,understands quickly,begreift schnell
soep-core,soep-core-2019-e2-2,499+,2,2,2
soep-core,soep-core-2019-e2-2,499+,3,3,3
soep-core,soep-core-2019-e2-2,499+,4,4,4
soep-core,soep-core-2019-e2-2,499+,5,5,5
soep-core,soep-core-2019-e2-2,499+,6,6,6
soep-core,soep-core-2019-e2-2,499+,7,7,7
soep-core,soep-core-2019-e2-2,499+,8,8,8
soep-core,soep-core-2019-e2-2,499+,9,9,9
soep-core,soep-core-2019-e2-2,499+,10,10,10
soep-core,soep-core-2019-e2-2,499+,11,needs more time,braucht mehr Zeit
soep-core,soep-core-2019-e2-2,500+,1,is timidly,ist ängstlich
soep-core,soep-core-2019-e2-2,500+,2,2,2
soep-core,soep-core-2019-e2-2,500+,3,3,3
soep-core,soep-core-2019-e2-2,500+,4,4,4
soep-core,soep-core-2019-e2-2,500+,5,5,5
soep-core,soep-core-2019-e2-2,500+,6,6,6
soep-core,soep-core-2019-e2-2,500+,7,7,7
soep-core,soep-core-2019-e2-2,500+,8,8,8
soep-core,soep-core-2019-e2-2,500+,9,9,9
soep-core,soep-core-2019-e2-2,500+,10,10,10
soep-core,soep-core-2019-e2-2,500+,11,is fearless,ist unängstlich
soep-core,soep-core-2019-e2-2,812+,1,Daily,Täglich
soep-core,soep-core-2019-e2-2,812+,2,Several times a week,Mehrmals die Woche
soep-core,soep-core-2019-e2-2,812+,3,At least once a week,Mindestens einmal die Woche
soep-core,soep-core-2019-e2-2,812+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e2-2,815+,1,Yes,Ja
soep-core,soep-core-2019-e2-2,815+,2,Partly,Teilweise
soep-core,soep-core-2019-e2-2,815+,3,No,Nein
soep-core,soep-core-2019-e2-2,816+,1,German only,Nur in Deutsch
soep-core,soep-core-2019-e2-2,816+,2,Another language as well,Auch in einer anderen Sprache
soep-core,soep-core-2019-e2-2,816+,3,Only another language,Nur in der anderen Sprache
soep-core,soep-core-2019-e2-2,824+,1,Breastfed only the first four weeks.,Habe nur in den ersten vier Wochen gestillt
soep-core,soep-core-2019-e2-2,824+,2,"No, did not breastfeed","Nein, habe nicht gestillt"
soep-core,soep-core-2019-e2-2,825+,1,Yes,Ja
soep-core,soep-core-2019-e2-2,825+,2,"Rarely, as an exception","Nur selten, ausnahmsweise"
soep-core,soep-core-2019-e2-2,825+,3,"No, never","Nein, grundsätzlich nicht"
soep-core,soep-core-2019-e2-2,869+,1,Male,Männlich
soep-core,soep-core-2019-e2-2,869+,2,Female,Weiblich
soep-core,soep-core-2019-e2-3,1+,1,Yes,Ja
soep-core,soep-core-2019-e2-3,1+,2,No,Nein
soep-core,soep-core-2019-e2-3,250+,1,Agree completely,Trifft voll zu
soep-core,soep-core-2019-e2-3,250+,2,Agree,Trifft eher zu
soep-core,soep-core-2019-e2-3,250+,3,Disagree,Trifft eher nicht zu
soep-core,soep-core-2019-e2-3,250+,4,Disagree completely,Trifft gar nicht zu
soep-core,soep-core-2019-e2-3,4374+173,1,[de] Computer/Laptop,Computer/Laptop
soep-core,soep-core-2019-e2-3,4374+173,2,[de] Tablet,Tablet
soep-core,soep-core-2019-e2-3,4374+173,3,[de] Smartphone,Smartphone
soep-core,soep-core-2019-e2-3,4374+173,4,[de] Sonstiges,Sonstiges
soep-core,soep-core-2019-e2-3,4374+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e2-3,4375+173,1,[de] User Agent,User Agent
soep-core,soep-core-2019-e2-3,4375+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e2-3,496+,1,is withdrawn,ist zurückgezogen
soep-core,soep-core-2019-e2-3,496+,2,2,2
soep-core,soep-core-2019-e2-3,496+,3,3,3
soep-core,soep-core-2019-e2-3,496+,4,4,4
soep-core,soep-core-2019-e2-3,496+,5,5,5
soep-core,soep-core-2019-e2-3,496+,6,6,6
soep-core,soep-core-2019-e2-3,496+,7,7,7
soep-core,soep-core-2019-e2-3,496+,8,8,8
soep-core,soep-core-2019-e2-3,496+,9,9,9
soep-core,soep-core-2019-e2-3,496+,10,10,10
soep-core,soep-core-2019-e2-3,496+,11,is sociable,ist kontaktfreudig
soep-core,soep-core-2019-e2-3,497+,1,is focused,ist konzentriert
soep-core,soep-core-2019-e2-3,497+,2,2,2
soep-core,soep-core-2019-e2-3,497+,3,3,3
soep-core,soep-core-2019-e2-3,497+,4,4,4
soep-core,soep-core-2019-e2-3,497+,5,5,5
soep-core,soep-core-2019-e2-3,497+,6,6,6
soep-core,soep-core-2019-e2-3,497+,7,7,7
soep-core,soep-core-2019-e2-3,497+,8,8,8
soep-core,soep-core-2019-e2-3,497+,9,9,9
soep-core,soep-core-2019-e2-3,497+,10,10,10
soep-core,soep-core-2019-e2-3,497+,11,is easily distracted,ist leicht ablenkbar
soep-core,soep-core-2019-e2-3,498+,1,is defiant,ist trotzig
soep-core,soep-core-2019-e2-3,498+,2,2,2
soep-core,soep-core-2019-e2-3,498+,3,3,3
soep-core,soep-core-2019-e2-3,498+,4,4,4
soep-core,soep-core-2019-e2-3,498+,5,5,5
soep-core,soep-core-2019-e2-3,498+,6,6,6
soep-core,soep-core-2019-e2-3,498+,7,7,7
soep-core,soep-core-2019-e2-3,498+,8,8,8
soep-core,soep-core-2019-e2-3,498+,9,9,9
soep-core,soep-core-2019-e2-3,498+,10,10,10
soep-core,soep-core-2019-e2-3,498+,11,is obedient,ist folgsam
soep-core,soep-core-2019-e2-3,499+,1,understands quickly,begreift schnell
soep-core,soep-core-2019-e2-3,499+,2,2,2
soep-core,soep-core-2019-e2-3,499+,3,3,3
soep-core,soep-core-2019-e2-3,499+,4,4,4
soep-core,soep-core-2019-e2-3,499+,5,5,5
soep-core,soep-core-2019-e2-3,499+,6,6,6
soep-core,soep-core-2019-e2-3,499+,7,7,7
soep-core,soep-core-2019-e2-3,499+,8,8,8
soep-core,soep-core-2019-e2-3,499+,9,9,9
soep-core,soep-core-2019-e2-3,499+,10,10,10
soep-core,soep-core-2019-e2-3,499+,11,needs more time,braucht mehr Zeit
soep-core,soep-core-2019-e2-3,500+,1,is timidly,ist ängstlich
soep-core,soep-core-2019-e2-3,500+,2,2,2
soep-core,soep-core-2019-e2-3,500+,3,3,3
soep-core,soep-core-2019-e2-3,500+,4,4,4
soep-core,soep-core-2019-e2-3,500+,5,5,5
soep-core,soep-core-2019-e2-3,500+,6,6,6
soep-core,soep-core-2019-e2-3,500+,7,7,7
soep-core,soep-core-2019-e2-3,500+,8,8,8
soep-core,soep-core-2019-e2-3,500+,9,9,9
soep-core,soep-core-2019-e2-3,500+,10,10,10
soep-core,soep-core-2019-e2-3,500+,11,is fearless,ist unängstlich
soep-core,soep-core-2019-e2-3,812+,1,Daily,Täglich
soep-core,soep-core-2019-e2-3,812+,2,Several times a week,Mehrmals die Woche
soep-core,soep-core-2019-e2-3,812+,3,At least once a week,Mindestens einmal die Woche
soep-core,soep-core-2019-e2-3,812+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e2-3,815+,1,Yes,Ja
soep-core,soep-core-2019-e2-3,815+,2,Partly,Teilweise
soep-core,soep-core-2019-e2-3,815+,3,No,Nein
soep-core,soep-core-2019-e2-3,816+,1,German only,Nur in Deutsch
soep-core,soep-core-2019-e2-3,816+,2,Another language as well,Auch in einer anderen Sprache
soep-core,soep-core-2019-e2-3,816+,3,Only another language,Nur in der anderen Sprache
soep-core,soep-core-2019-e2-3,824+,1,Breastfed only the first four weeks.,Habe nur in den ersten vier Wochen gestillt
soep-core,soep-core-2019-e2-3,824+,2,"No, did not breastfeed","Nein, habe nicht gestillt"
soep-core,soep-core-2019-e2-3,825+,1,Yes,Ja
soep-core,soep-core-2019-e2-3,825+,2,"Rarely, as an exception","Nur selten, ausnahmsweise"
soep-core,soep-core-2019-e2-3,825+,3,"No, never","Nein, grundsätzlich nicht"
soep-core,soep-core-2019-e2-3,869+,1,Male,Männlich
soep-core,soep-core-2019-e2-3,869+,2,Female,Weiblich
soep-core,soep-core-2019-e2-lgb,1+,1,Yes,Ja
soep-core,soep-core-2019-e2-lgb,1+,2,No,Nein
soep-core,soep-core-2019-e2-lgb,250+,1,Agree completely,Trifft voll zu
soep-core,soep-core-2019-e2-lgb,250+,2,Agree,Trifft eher zu
soep-core,soep-core-2019-e2-lgb,250+,3,Disagree,Trifft eher nicht zu
soep-core,soep-core-2019-e2-lgb,250+,4,Disagree completely,Trifft gar nicht zu
soep-core,soep-core-2019-e2-lgb,4385+,1,[de] Leibliche Mutter,Leibliche Mutter
soep-core,soep-core-2019-e2-lgb,4385+,2,[de] Leiblicher Vater,Leiblicher Vater
soep-core,soep-core-2019-e2-lgb,4385+,3,"[de] Zweite, soziale Mutter / zweiter, sozialer Vater bei gleichgeschlechtlichen Paaren","Zweite, soziale Mutter / zweiter, sozialer Vater bei gleichgeschlechtlichen Paaren"
soep-core,soep-core-2019-e2-lgb,4385+,4,"[de] Adoptiv-, Pflegemutter / Adoptiv-, Pflegevater","Adoptiv-, Pflegemutter / Adoptiv-, Pflegevater"
soep-core,soep-core-2019-e2-lgb,4385+,5,[de] Stiefmutter / Stiefvater,Stiefmutter / Stiefvater
soep-core,soep-core-2019-e2-lgb,4385+,6,[de] Großmutter / Großvater / Tante / Onkel,Großmutter / Großvater / Tante / Onkel
soep-core,soep-core-2019-e2-lgb,4385+,7,"[de] Nichts davon, andere Beziehung zum Kind","Nichts davon, andere Beziehung zum Kind"
soep-core,soep-core-2019-e2-lgb,496+,1,is withdrawn,ist zurückgezogen
soep-core,soep-core-2019-e2-lgb,496+,2,2,2
soep-core,soep-core-2019-e2-lgb,496+,3,3,3
soep-core,soep-core-2019-e2-lgb,496+,4,4,4
soep-core,soep-core-2019-e2-lgb,496+,5,5,5
soep-core,soep-core-2019-e2-lgb,496+,6,6,6
soep-core,soep-core-2019-e2-lgb,496+,7,7,7
soep-core,soep-core-2019-e2-lgb,496+,8,8,8
soep-core,soep-core-2019-e2-lgb,496+,9,9,9
soep-core,soep-core-2019-e2-lgb,496+,10,10,10
soep-core,soep-core-2019-e2-lgb,496+,11,is sociable,ist kontaktfreudig
soep-core,soep-core-2019-e2-lgb,497+,1,is focused,ist konzentriert
soep-core,soep-core-2019-e2-lgb,497+,2,2,2
soep-core,soep-core-2019-e2-lgb,497+,3,3,3
soep-core,soep-core-2019-e2-lgb,497+,4,4,4
soep-core,soep-core-2019-e2-lgb,497+,5,5,5
soep-core,soep-core-2019-e2-lgb,497+,6,6,6
soep-core,soep-core-2019-e2-lgb,497+,7,7,7
soep-core,soep-core-2019-e2-lgb,497+,8,8,8
soep-core,soep-core-2019-e2-lgb,497+,9,9,9
soep-core,soep-core-2019-e2-lgb,497+,10,10,10
soep-core,soep-core-2019-e2-lgb,497+,11,is easily distracted,ist leicht ablenkbar
soep-core,soep-core-2019-e2-lgb,498+,1,is defiant,ist trotzig
soep-core,soep-core-2019-e2-lgb,498+,2,2,2
soep-core,soep-core-2019-e2-lgb,498+,3,3,3
soep-core,soep-core-2019-e2-lgb,498+,4,4,4
soep-core,soep-core-2019-e2-lgb,498+,5,5,5
soep-core,soep-core-2019-e2-lgb,498+,6,6,6
soep-core,soep-core-2019-e2-lgb,498+,7,7,7
soep-core,soep-core-2019-e2-lgb,498+,8,8,8
soep-core,soep-core-2019-e2-lgb,498+,9,9,9
soep-core,soep-core-2019-e2-lgb,498+,10,10,10
soep-core,soep-core-2019-e2-lgb,498+,11,is obedient,ist folgsam
soep-core,soep-core-2019-e2-lgb,499+,1,understands quickly,begreift schnell
soep-core,soep-core-2019-e2-lgb,499+,2,2,2
soep-core,soep-core-2019-e2-lgb,499+,3,3,3
soep-core,soep-core-2019-e2-lgb,499+,4,4,4
soep-core,soep-core-2019-e2-lgb,499+,5,5,5
soep-core,soep-core-2019-e2-lgb,499+,6,6,6
soep-core,soep-core-2019-e2-lgb,499+,7,7,7
soep-core,soep-core-2019-e2-lgb,499+,8,8,8
soep-core,soep-core-2019-e2-lgb,499+,9,9,9
soep-core,soep-core-2019-e2-lgb,499+,10,10,10
soep-core,soep-core-2019-e2-lgb,499+,11,needs more time,braucht mehr Zeit
soep-core,soep-core-2019-e2-lgb,500+,1,is timidly,ist ängstlich
soep-core,soep-core-2019-e2-lgb,500+,2,2,2
soep-core,soep-core-2019-e2-lgb,500+,3,3,3
soep-core,soep-core-2019-e2-lgb,500+,4,4,4
soep-core,soep-core-2019-e2-lgb,500+,5,5,5
soep-core,soep-core-2019-e2-lgb,500+,6,6,6
soep-core,soep-core-2019-e2-lgb,500+,7,7,7
soep-core,soep-core-2019-e2-lgb,500+,8,8,8
soep-core,soep-core-2019-e2-lgb,500+,9,9,9
soep-core,soep-core-2019-e2-lgb,500+,10,10,10
soep-core,soep-core-2019-e2-lgb,500+,11,is fearless,ist unängstlich
soep-core,soep-core-2019-e2-lgb,812+,1,Daily,Täglich
soep-core,soep-core-2019-e2-lgb,812+,2,Several times a week,Mehrmals die Woche
soep-core,soep-core-2019-e2-lgb,812+,3,At least once a week,Mindestens einmal die Woche
soep-core,soep-core-2019-e2-lgb,812+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e2-lgb,815+,1,Yes,Ja
soep-core,soep-core-2019-e2-lgb,815+,2,Partly,Teilweise
soep-core,soep-core-2019-e2-lgb,815+,3,No,Nein
soep-core,soep-core-2019-e2-lgb,816+,1,German only,Nur in Deutsch
soep-core,soep-core-2019-e2-lgb,816+,2,Another language as well,Auch in einer anderen Sprache
soep-core,soep-core-2019-e2-lgb,816+,3,Only another language,Nur in der anderen Sprache
soep-core,soep-core-2019-e2-lgb,824+,1,Breastfed only the first four weeks.,Habe nur in den ersten vier Wochen gestillt
soep-core,soep-core-2019-e2-lgb,824+,2,"No, did not breastfeed","Nein, habe nicht gestillt"
