study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2003-hh,hheim,5,"Ja, und zwar: Altenheim / Pflegeheim","Ja, und zwar: Altenheim / Pflegeheim"
soep-core,soep-core-2003-hh,hheim,6,"Ja, und zwar: Altenwohnheim","Ja, und zwar: Altenwohnheim"
soep-core,soep-core-2003-hh,hheim,7,"Ja, und zwar: Sonstiges Heim / Unterkunft","Ja, und zwar: Sonstiges Heim / Unterkunft"
soep-core,soep-core-2003-hh,hheizka,1,GesamtKA,GesamtKA
soep-core,soep-core-2003-hh,hhil x,1,Besorgungen und Erledigungen außer Haus,Besorgungen und Erledigungen außer Haus
soep-core,soep-core-2003-hh,hhil x,2,"Haushaltsführung, Versorgung mit Mahlzeiten und Getränken","Haushaltsführung, Versorgung mit Mahlzeiten und Getränken"
soep-core,soep-core-2003-hh,hhil x,3,"Einfacheren Pflegetätigkeiten, z.B. Hilfe beim An- und Auskleiden, Waschen, Kämmen und Rasieren","Einfacheren Pflegetätigkeiten, z.B. Hilfe beim An- und Auskleiden, Waschen, Kämmen und Rasieren"
soep-core,soep-core-2003-hh,hhil x,4,"Schwierigeren Pflegetätgkeiten, z.B. Hilfe beim Umbetten, Stuhlgang usw.","Schwierigeren Pflegetätgkeiten, z.B. Hilfe beim Umbetten, Stuhlgang usw."
soep-core,soep-core-2003-hh,hhilka,1,GesamtKA,GesamtKA
soep-core,soep-core-2003-hh,hhtyp,1,Landwirtschaftliches Wohngebäude,Landwirtschaftliches Wohngebäude
soep-core,soep-core-2003-hh,hhtyp,2,Freistehendes Ein- / Zweifamilienhaus,Freistehendes Ein- / Zweifamilienhaus
soep-core,soep-core-2003-hh,hhtyp,3,Ein- / Zweifamilienhaus als Reihenhaus oder Doppelhaus,Ein- / Zweifamilienhaus als Reihenhaus oder Doppelhaus
soep-core,soep-core-2003-hh,hhtyp,4,Wohnhaus mit 3 bis 4 Wohnungen,Wohnhaus mit 3 bis 4 Wohnungen
soep-core,soep-core-2003-hh,hhtyp,5,Wohnhaus mit 5 bis 8 Wohnungen,Wohnhaus mit 5 bis 8 Wohnungen
soep-core,soep-core-2003-hh,hhtyp,6,"Wohnhaus mit 9 und mehr Wohnungen (aber höchstens 8 Stockwerken, also kein Hochhaus)","Wohnhaus mit 9 und mehr Wohnungen (aber höchstens 8 Stockwerken, also kein Hochhaus)"
soep-core,soep-core-2003-hh,hhtyp,7,"Hochhaus (9 und mehr Stockwerke, Wohnungen unbegrenzt)","Hochhaus (9 und mehr Stockwerke, Wohnungen unbegrenzt)"
soep-core,soep-core-2003-hh,hhvonka,1,GesamtKA,GesamtKA
soep-core,soep-core-2003-hh,hkfza 1234,1,- Pkw,- Pkw
soep-core,soep-core-2003-hh,hkfza 1234,2,Motorrad / Moped,Motorrad / Moped
soep-core,soep-core-2003-hh,hkfze 1234,1,"Normal, Super (bleifrei)","Normal, Super (bleifrei)"
soep-core,soep-core-2003-hh,hkfze 1234,2,Verbleit,Verbleit
soep-core,soep-core-2003-hh,hkfze 1234,3,Diesel,Diesel
soep-core,soep-core-2003-hh,hkfze 1234,4,Sonstiges,Sonstiges
soep-core,soep-core-2003-hh,hkfzno,1,Keines,Keines
soep-core,soep-core-2003-hh,hkfzno,2,Anzahl,Anzahl
soep-core,soep-core-2003-hh,hkind,1,Ja,Ja
soep-core,soep-core-2003-hh,hkind,2,Nein,Nein
soep-core,soep-core-2003-hh,hkochka,1,GesamtKA,GesamtKA
soep-core,soep-core-2003-hh,hkred1,1,Ja,Ja
soep-core,soep-core-2003-hh,hkred1,2,Nein,Nein
soep-core,soep-core-2003-hh,hlichka,1,GesamtKA,GesamtKA
soep-core,soep-core-2003-hh,hlkg1,1,Ja,Ja
soep-core,soep-core-2003-hh,hlkg1,2,Nein,Nein
soep-core,soep-core-2003-hh,hlmk dummy,1,Euro für Lebensmitteleinkäufe in einer normalen Woche,Euro für Lebensmitteleinkäufe in einer normalen Woche
soep-core,soep-core-2003-hh,hlmk dummy,2,Euro für Lebensmitteleinkäufe in einem normalen Monat,Euro für Lebensmitteleinkäufe in einem normalen Monat
soep-core,soep-core-2003-hh,hlos x,2,Erbschaft,Erbschaft
soep-core,soep-core-2003-hh,hlos x,3,Schenkung,Schenkung
soep-core,soep-core-2003-hh,hlos x,4,Lotteriegewinn,Lotteriegewinn
soep-core,soep-core-2003-hh,hlos1,1,Ja,Ja
soep-core,soep-core-2003-hh,hlos1,2,Nein,Nein
soep-core,soep-core-2003-hh,hloska,1,GesamtKA,GesamtKA
soep-core,soep-core-2003-hh,hlpg1,1,Ja,Ja
soep-core,soep-core-2003-hh,hlpg1,2,Nein,Nein
soep-core,soep-core-2003-hh,hlsh,1,Ja,Ja
soep-core,soep-core-2003-hh,hlsh,2,Nein,Nein
soep-core,soep-core-2003-hh,hlsha,1,Ja,Ja
soep-core,soep-core-2003-hh,hlsha,2,Nein,Nein
soep-core,soep-core-2003-hh,hlshb,1,Ja,Ja
soep-core,soep-core-2003-hh,hlshb,2,Nein,Nein
soep-core,soep-core-2003-hh,hlshc,1,Ja,Ja
soep-core,soep-core-2003-hh,hlshc,2,Nein,Nein
soep-core,soep-core-2003-hh,hlshka,1,GesamtKA,GesamtKA
soep-core,soep-core-2003-hh,hlwg1,1,Ja,Ja
soep-core,soep-core-2003-hh,hlwg1,2,Nein,Nein
soep-core,soep-core-2003-hh,hm01,1,Hauptmieter,Hauptmieter
soep-core,soep-core-2003-hh,hm01,2,Untermieter,Untermieter
soep-core,soep-core-2003-hh,hm01,3,Eigentümer,Eigentümer
soep-core,soep-core-2003-hh,hm01,4,Wohnheim,Wohnheim
soep-core,soep-core-2003-hh,hm03,1,"Ja, mit bestehender Sozialbindung","Ja, mit bestehender Sozialbindung"
soep-core,soep-core-2003-hh,hm03,2,"Ja, aber mit abgelaufener Sozialbindung","Ja, aber mit abgelaufener Sozialbindung"
soep-core,soep-core-2003-hh,hm03,3,Nein,Nein
soep-core,soep-core-2003-hh,hm05,1,Zahle keine Miete,Zahle keine Miete
soep-core,soep-core-2003-hh,hm05,2,Euro im Monat,Euro im Monat
soep-core,soep-core-2003-hh,hm06,1,Ja,Ja
soep-core,soep-core-2003-hh,hm06,2,Nein,Nein
soep-core,soep-core-2003-hh,hm08,1,Weiß nicht,Weiß nicht
soep-core,soep-core-2003-hh,hm08,2,Euro im Monat,Euro im Monat
soep-core,soep-core-2003-hh,hm09,1,"Ja, ganz enthalten","Ja, ganz enthalten"
soep-core,soep-core-2003-hh,hm09,2,"Ja, teilweise enthalten","Ja, teilweise enthalten"
soep-core,soep-core-2003-hh,hm09,3,Nein,Nein
soep-core,soep-core-2003-hh,hm11,1,Weiß nicht,Weiß nicht
soep-core,soep-core-2003-hh,hm11,2,Euro im Monat,Euro im Monat
soep-core,soep-core-2003-hh,hm13,1,Selbst genutztes Wohneigentum,Selbst genutztes Wohneigentum
soep-core,soep-core-2003-hh,hm13,2,Kommunale Wohnung,Kommunale Wohnung
soep-core,soep-core-2003-hh,hm13,3,Genossenschaftliche Wohnung,Genossenschaftliche Wohnung
soep-core,soep-core-2003-hh,hm13,4,Betriebs- / Werkswohnung,Betriebs- / Werkswohnung
soep-core,soep-core-2003-hh,hm13,5,Privater Eigentümer,Privater Eigentümer
soep-core,soep-core-2003-hh,hm13,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2003-hh,hpfleg,1,Ja,Ja
soep-core,soep-core-2003-hh,hpfleg,2,Nein,Nein
soep-core,soep-core-2003-hh,hpl,1,Ja,Ja
soep-core,soep-core-2003-hh,hpl,2,Nein,Nein
soep-core,soep-core-2003-hh,hpstuf,1,Pflegestufe 1,Pflegestufe 1
soep-core,soep-core-2003-hh,hpstuf,2,Pflegestufe 2,Pflegestufe 2
soep-core,soep-core-2003-hh,hpstuf,3,Pflegestufe 3,Pflegestufe 3
soep-core,soep-core-2003-hh,hputz,1,"Ja, regelmäßig","Ja, regelmäßig"
soep-core,soep-core-2003-hh,hputz,2,"Ja, gelegentlich","Ja, gelegentlich"
soep-core,soep-core-2003-hh,hputz,3,Nein,Nein
soep-core,soep-core-2003-hh,hspar1,1,Ja,Ja
soep-core,soep-core-2003-hh,hspar1,2,Nein,Nein
soep-core,soep-core-2003-hh,humb,1,Ja,Ja
soep-core,soep-core-2003-hh,humb,2,Nein,Nein
soep-core,soep-core-2003-hh,hverm1,1,Ja,Ja
soep-core,soep-core-2003-hh,hverm1,2,Nein,Nein
soep-core,soep-core-2003-hh,hvj,1,Ja,Ja
soep-core,soep-core-2003-hh,hvj,2,Nein,Nein
soep-core,soep-core-2003-hh,hwaka,1,keine Angabe,keine Angabe
soep-core,soep-core-2003-hh,hwasska,1,GesamtKA,GesamtKA
soep-core,soep-core-2003-hh,hwohn xx 1,1,Verbessert,Verbessert
soep-core,soep-core-2003-hh,hwohn xx 1,2,Etwa gleichwertig,Etwa gleichwertig
soep-core,soep-core-2003-hh,hwohn xx 1,3,Verschlechtert,Verschlechtert
soep-core,soep-core-2003-hh,hwohn xx 2,1,Ja,Ja
soep-core,soep-core-2003-hh,hwohn xx 2,2,Nein,Nein
soep-core,soep-core-2003-hh,hwohn08,1,Ein reines Wohngebiet mit überwiegend Altbauten (Vorkriegsbauten),Ein reines Wohngebiet mit überwiegend Altbauten (Vorkriegsbauten)
soep-core,soep-core-2003-hh,hwohn08,2,Ein reines Wohngebiet mit überwiegend Neubauten,Ein reines Wohngebiet mit überwiegend Neubauten
soep-core,soep-core-2003-hh,hwohn08,3,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben
soep-core,soep-core-2003-hh,hwohn08,4,"Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen","Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen"
soep-core,soep-core-2003-hh,hwohn08,5,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen
soep-core,soep-core-2003-hh,hwohn09,1,vor 1919,vor 1919
soep-core,soep-core-2003-hh,hwohn09,2,1919 bis 1948,1919 bis 1948
soep-core,soep-core-2003-hh,hwohn09,3,1949 bis 1971,1949 bis 1971
soep-core,soep-core-2003-hh,hwohn09,4,1972 bis 1980,1972 bis 1980
soep-core,soep-core-2003-hh,hwohn09,5,1981 bis 1990,1981 bis 1990
soep-core,soep-core-2003-hh,hwohn09,6,1991 bis 2000,1991 bis 2000
soep-core,soep-core-2003-hh,hwohn09,7,2001 und später,2001 und später
soep-core,soep-core-2003-hh,hzahl,1,Ja,Ja
soep-core,soep-core-2003-hh,hzahl,2,Nein,Nein
soep-core,soep-core-2003-hh,hzahl,3,"Trifft nicht zu, zahle keine Miete bzw. zahle keine Tilgung/Zinsen","Trifft nicht zu, zahle keine Miete bzw. zahle keine Tilgung/Zinsen"
soep-core,soep-core-2003-hh,hzins dummy,1,Euro im letzten Jahr,Euro im letzten Jahr
soep-core,soep-core-2003-hh,hzins dummy,2,Nicht genau bekannt,Nicht genau bekannt
soep-core,soep-core-2003-hh,hzins2,1,unter 250 Euro,unter 250 Euro
soep-core,soep-core-2003-hh,hzins2,2,250 bis unter 1.000 Euro,250 bis unter 1.000 Euro
soep-core,soep-core-2003-hh,hzins2,3,1.000 bis unter 2.500 Euro,1.000 bis unter 2.500 Euro
soep-core,soep-core-2003-hh,hzins2,4,2.500 bis unter 5.000 Euro,2.500 bis unter 5.000 Euro
soep-core,soep-core-2003-hh,hzins2,5,5.000 bis unter 10.000 Euro,5.000 bis unter 10.000 Euro
soep-core,soep-core-2003-hh,hzins2,6,10.000 Euro und mehr,10.000 Euro und mehr
soep-core,soep-core-2003-hh,hzus,1,In gutem Zustand,In gutem Zustand
soep-core,soep-core-2003-hh,hzus,2,Teilweise renovierungsbedürftig,Teilweise renovierungsbedürftig
soep-core,soep-core-2003-hh,hzus,3,Ganz renovierungsbedürftig,Ganz renovierungsbedürftig
soep-core,soep-core-2003-hh,hzus,4,Abbruchreif,Abbruchreif
soep-core,soep-core-2003-ju,jaus xx 1,1,"Begonnen, läuft derzeit","Begonnen, läuft derzeit"
soep-core,soep-core-2003-ju,jaus xx 1,2,Schon beendet,Schon beendet
soep-core,soep-core-2003-ju,jaus xx 2,1,Ja,Ja
soep-core,soep-core-2003-ju,jaus02a,1,Ja,Ja
soep-core,soep-core-2003-ju,jaus02a,2,Nein,Nein
soep-core,soep-core-2003-ju,jaus03a,1,Ja,Ja
soep-core,soep-core-2003-ju,jaus03a,2,Nein,Nein
soep-core,soep-core-2003-ju,jaus04a,1,Ja,Ja
soep-core,soep-core-2003-ju,jaus04a,2,Nein,Nein
soep-core,soep-core-2003-ju,jaus05a,1,Ja,Ja
soep-core,soep-core-2003-ju,jaus05a,2,Nein,Nein
soep-core,soep-core-2003-ju,jaus06a,1,Ja,Ja
soep-core,soep-core-2003-ju,jaus06a,2,Nein,Nein
soep-core,soep-core-2003-ju,jaus07,1,"Ja, vielleicht","Ja, vielleicht"
soep-core,soep-core-2003-ju,jaus07,2,"Ja, sicher","Ja, sicher"
soep-core,soep-core-2003-ju,jaus07,3,Nein,Nein
soep-core,soep-core-2003-ju,jaus1,1,Ja,Ja
soep-core,soep-core-2003-ju,jaus1,2,Nein,Nein
soep-core,soep-core-2003-ju,jaus16,1,Im Alter von,Im Alter von
soep-core,soep-core-2003-ju,jaus16,2,Stehe bereits heute wirtschaftlich auf eigenen Beinen,Stehe bereits heute wirtschaftlich auf eigenen Beinen
soep-core,soep-core-2003-ju,jauska,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2003-ju,jausl,1,Alle,Alle
soep-core,soep-core-2003-ju,jausl,2,Die meisten,Die meisten
soep-core,soep-core-2003-ju,jausl,3,Etwa die Hälfte,Etwa die Hälfte
soep-core,soep-core-2003-ju,jausl,4,Etwa ein Viertel,Etwa ein Viertel
soep-core,soep-core-2003-ju,jausl,5,Weniger als ein Viertel,Weniger als ein Viertel
soep-core,soep-core-2003-ju,jausl,6,Niemand,Niemand
soep-core,soep-core-2003-ju,jber xx 1,1,Stimme voll zu,Stimme voll zu
soep-core,soep-core-2003-ju,jber xx 1,2,Stimme eher zu,Stimme eher zu
soep-core,soep-core-2003-ju,jber xx 1,3,Stimme eher nicht zu,Stimme eher nicht zu
soep-core,soep-core-2003-ju,jber xx 1,4,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu
soep-core,soep-core-2003-ju,jber xx 2,1,Sehr wichtig,Sehr wichtig
soep-core,soep-core-2003-ju,jber xx 2,2,Wichtig,Wichtig
soep-core,soep-core-2003-ju,jber xx 2,3,Weniger wichtig,Weniger wichtig
soep-core,soep-core-2003-ju,jber xx 2,4,Ganz unwichtig,Ganz unwichtig
soep-core,soep-core-2003-ju,jber01,1,"Ja, mit einiger Sicherheit","Ja, mit einiger Sicherheit"
soep-core,soep-core-2003-ju,jber01,2,"Ja, mit großer Sicherheit","Ja, mit großer Sicherheit"
soep-core,soep-core-2003-ju,jber01,3,"Nein, ist noch offen","Nein, ist noch offen"
soep-core,soep-core-2003-ju,jber03,1,Sehr gut informiert,Sehr gut informiert
soep-core,soep-core-2003-ju,jber03,2,Eher gut informiert,Eher gut informiert
soep-core,soep-core-2003-ju,jber03,3,Eher schlecht informiert,Eher schlecht informiert
