study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2016-hh,1267+,2,Eine geringe Belastung,Minor burden
soep-core,soep-core-2016-hh,1267+,3,Kein Problem,No burden
soep-core,soep-core-2016-hh,1270+,1,unter 10 Bücher,below 10 books
soep-core,soep-core-2016-hh,1270+,2,10 bis unter 50 Bücher,10 to below 50 books
soep-core,soep-core-2016-hh,1270+,3,50 bis unter 100 Bücher,50 to below 100 books
soep-core,soep-core-2016-hh,1270+,4,100 bis unter 200 Bücher,100 to below 200 books
soep-core,soep-core-2016-hh,1270+,5,200 bis unter 500 Bücher,200 to below 500 books
soep-core,soep-core-2016-hh,1270+,6,500 bis unter 1.000 Bücher,500 to below 1.000 books
soep-core,soep-core-2016-hh,1270+,7,1.000 Bücher und mehr,1.000 books and more
soep-core,soep-core-2016-hh,1282+,1,Landwirtschaftliches Wohngebäude,Farm house
soep-core,soep-core-2016-hh,1282+,2,Freistehendes Ein- / Zweifamilienhaus,Detached house containing 1 or 2 dwellings (one above the other)
soep-core,soep-core-2016-hh,1282+,3,Ein- / Zweifamilienhaus als Reihenhaus oder Doppelhaus,Row house or duplex (with one dwelling next to the other)
soep-core,soep-core-2016-hh,1282+,4,Wohnhaus mit 3 bis 4 Wohnungen,Residential building containing 3 or 4 dwellings
soep-core,soep-core-2016-hh,1282+,5,Wohnhaus mit 5 bis 8 Wohnungen,Residential building containing 5 to 8 dwellings
soep-core,soep-core-2016-hh,1282+,6,Wohnhaus mit 9 und mehr Wohnungen (aber höchstens 8 Stockwerken also kein Hochhaus),Residential building containing 9 or more dwellings (up to 8 stories)
soep-core,soep-core-2016-hh,1282+,7,Hochhaus (9 und mehr Stockwerke),High-rise building (9 or more stories)
soep-core,soep-core-2016-hh,1284+,1,Kauf der Wohnung,purchased the dwelling
soep-core,soep-core-2016-hh,1284+,2,Erbschaft / Schenkung / Überschreibung,inherited or was/were given the dwelling
soep-core,soep-core-2016-hh,1285+,1,Verkauf der Wohnung,I / we sold the dwelling
soep-core,soep-core-2016-hh,1285+,2,Schenkung / Überschreibung / Sonstiges,gave / bequeathed it / other
soep-core,soep-core-2016-hh,1287+,1,Grundschule (inkl. Förderschule),"Elementary school (Grundschule, Including Förderstufe/schulformunabhängige Orientierungstufe, the transition grades prior to entering secondary school)"
soep-core,soep-core-2016-hh,1287+,2,Hauptschule,Lower secondary school (Hauptschule)
soep-core,soep-core-2016-hh,1287+,3,Realschule,Intermediate school (Realschule)
soep-core,soep-core-2016-hh,1287+,4,Gymnasium,Upper secondary school (Gymnasium)
soep-core,soep-core-2016-hh,1287+,5,Gesamtschule,Comprehensive school (Gesamtschule)
soep-core,soep-core-2016-hh,1287+,6,Berufsschule,Vocational school (Berufsschule)
soep-core,soep-core-2016-hh,1287+,7,Sonstige Schule,Other type of school
soep-core,soep-core-2016-hh,1288+,1,Mündliches Interview,Oral interview
soep-core,soep-core-2016-hh,1288+,2,[Befragter hat den Fragebogen selbst ausgefüllt] in Anwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the presence of the interviewer
soep-core,soep-core-2016-hh,1288+,3,[Befragter hat den Fragebogen selbst ausgefüllt] in Abwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the absence of the interviewer
soep-core,soep-core-2016-hh,1288+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2016-hh,1307+,4,Pflegestufe 0,care level 0
soep-core,soep-core-2016-hh,1307+,1,Pflegestufe 1,care level 1
soep-core,soep-core-2016-hh,1307+,2,Pflegestufe 2,care level 2
soep-core,soep-core-2016-hh,1307+,3,Pflegestufe 3,care level 3
soep-core,soep-core-2016-hh,1310+,1,Hauptmieter,Main tenant
soep-core,soep-core-2016-hh,1310+,2,Untermieter,Subletter
soep-core,soep-core-2016-hh,1310+,3,Eigentümer,Owner
soep-core,soep-core-2016-hh,1310+,4,Altersheim/ Seniorenwohnheim,Nursing Home/ Retirement Community
soep-core,soep-core-2016-hh,17+,1,unter 250 Euro,Less than 250 euro
soep-core,soep-core-2016-hh,17+,2,250 bis unter 1.000 Euro,"From 250 to less than 1,000 euros"
soep-core,soep-core-2016-hh,17+,3,1.000 bis unter 2.500 Euro,"From 1,000 to less than 2,500 euros"
soep-core,soep-core-2016-hh,17+,4,2.500 bis unter 5.000 Euro,"From 2,500 to less than 5,000 euros"
soep-core,soep-core-2016-hh,17+,5,5.000 bis unter 10.000 Euro,"From 5,000 to less than 10,000 euros"
soep-core,soep-core-2016-hh,17+,6,10.000 Euro und mehr,"10,000 euros and more"
soep-core,soep-core-2016-hh,2086+,1,"[Befragung in der gleichen Wohnung unter der gleichen Adresse] auch sonst keine Veränderung, ist ist die gleiche Person / sind die gleichen Personen","[Surveyed in the same home or apartment at the same address:] with no other change, with the same person / same people"
soep-core,soep-core-2016-hh,2086+,2,[Befragung in der gleichen Wohnung unter der gleichen Adresse] aber mindestens eine Person ist zum Haushalt hinzugekommen oder hat den Haushalt verlassen,[Interview in the same apartment under the same address] but at least one person has joined or has left the household
soep-core,soep-core-2016-hh,2086+,3,"[Befragung das erste Mal in dieser Wohnung, unter dieser Adresse] nach Umzug des Haushalts von Leben in Deutschland für Leben in Deutschland, durch Zuzug eines oder mehrerer Teilnehmer von Leben in Deutschland","
[Surveyed for the first time in this home or apartment at this address] after a household from Living in Germany moved, after a new Living in Germany household was founded because one
or more participants in Living in Germany joined the household"
soep-core,soep-core-2016-hh,2086+,4,"[Befragung das erste Mal in dieser Wohnung, unter dieser Adresse] nach Neugründung eines Haushalts "," When did this change occur—in other words, when did you move into this new dwelling after
a move / after moving out of an existing household?"
soep-core,soep-core-2016-hh,2087+,1,Nein,No
soep-core,soep-core-2016-hh,2087+,2,"[Ja, und zwar:] Schüler- /Jugendlichenwohnheim",[Yes] School dormitory / residence for teenagers
soep-core,soep-core-2016-hh,2087+,3,"[Ja, und zwar:] Studentenwohnheim",[Yes] College dormitory
soep-core,soep-core-2016-hh,2087+,4,"[Ja, und zwar:] Berufstätigenwohnheim",[Yes] Residence for workers
soep-core,soep-core-2016-hh,2087+,5,"[Ja, und zwar:] Altenheim / Pflegeheim","[Yes] Retirement home, nursing home"
soep-core,soep-core-2016-hh,2087+,6,"[Ja, und zwar:] Seniorenresidenz / Altenwohnheim",[Yes]: Retirement home / old people's home
soep-core,soep-core-2016-hh,2087+,7,"[Ja, und zwar:] Hotel / Pension",[Yes:] Hotel / guesthouse
soep-core,soep-core-2016-hh,2087+,8,"[Ja, und zwar:] Sonstiges Heim / Unterkunft",[Yes:] Other home / residence
soep-core,soep-core-2016-hh,2088+,1,Eine hohe finanzielle Belastung,A high financial burden....
soep-core,soep-core-2016-hh,2088+,2,Eine geringe finanzielle Belastung,A low financial burden
soep-core,soep-core-2016-hh,2088+,3,Kein Problem,No burden
soep-core,soep-core-2016-hh,2089+,1,Private(r) Eigentümer,Private owner
soep-core,soep-core-2016-hh,2089+,2,Privates Unternehmen,Private company
soep-core,soep-core-2016-hh,2089+,3,Genossenschaftliche Wohnung,Professional organization or union
soep-core,soep-core-2016-hh,2089+,4,"Gemeinnützige Organisation (Kirche, Stiftungen o.ä.)","Non-profit organization
(church, foundations, etc.).."
soep-core,soep-core-2016-hh,2089+,5,Kommunale Wohnung,Municipal government .
soep-core,soep-core-2016-hh,2089+,6,Betriebs- / Werkswohnung,My employer
soep-core,soep-core-2016-hh,2090+,1,Einnahmen waren höher als die Ausgaben. Es konnten Ersparnisse gebildet werden.,"Income was higher than
expenditures, resulting in
ability to put away savings"
soep-core,soep-core-2016-hh,2090+,2,Ausgaben waren höher als die Einnahmen. Es entstand ein Fehlbetrag.,"Expenditures were higher
than income, resulting in
a deficit"
soep-core,soep-core-2016-hh,2090+,3,Einnahmen und Ausgaben waren gleich hoch,"Income and expenditures
were equal."
soep-core,soep-core-2016-hh,2091+,1,Besucht keine Schule mehr,Does not attend school
soep-core,soep-core-2016-hh,2091+,2,Besucht noch keine Schule,Does not attend school
soep-core,soep-core-2016-hh,2092+,1,"Waldorfschule, Montessorischule, o.Ä.","Waldorf school, Montessori school, etc"
soep-core,soep-core-2016-hh,2092+,2,"Förder-, Sonder-, Sprachheilschule.","School for children with learn difficulties (Förderschule, Sonderschule, Sprachheilschule)"
soep-core,soep-core-2016-hh,2092+,3,"Nein, nichts davon.","No, I received none of these"
soep-core,soep-core-2016-hh,469+,1,Ein reines Wohngebiet mit überwiegend Altbauten,A residential area with mostly old buildings
soep-core,soep-core-2016-hh,469+,2,Ein reines Wohngebiet mit überwiegend Neubauten,A residential area with mostly newer buildings
soep-core,soep-core-2016-hh,469+,3,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben,"A residential and commercial area with flats, houses, shops and businesses"
soep-core,soep-core-2016-hh,469+,4,"Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen","A commercial area (shops, banks, offices) with few residential dwellings"
soep-core,soep-core-2016-hh,469+,5,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen,An industrial area with few residential dwellings
soep-core,soep-core-2016-hh,688+,1,Aufnahme von Schulden,Going into debt
soep-core,soep-core-2016-hh,688+,2,Verbrauch vorhandener Ersparnisse,Using savings
soep-core,soep-core-2016-hh,688+,3,Beides,Both
soep-core,soep-core-2016-hh,688+,4,Weiß nicht,Don't know
soep-core,soep-core-2015-hh,1+,1,Ja,Yes
soep-core,soep-core-2015-hh,1+,2,Nein,No
soep-core,soep-core-2015-hh,1226+,1,viel zu klein,much too small
soep-core,soep-core-2015-hh,1226+,2,etwas zu klein,a bit too small
soep-core,soep-core-2015-hh,1226+,3,gerade richtig,just right
soep-core,soep-core-2015-hh,1226+,4,etwas zu groß,a bit too large
soep-core,soep-core-2015-hh,1226+,5,viel zu groß?,much too large?
soep-core,soep-core-2015-hh,1227+,1,In gutem Zustand,In good condition
soep-core,soep-core-2015-hh,1227+,2,Teilweise renovierungsbedürftig,In need of partial renovation
soep-core,soep-core-2015-hh,1227+,3,Ganz renovierungsbedürftig,In need of complete renovation
soep-core,soep-core-2015-hh,1227+,4,Abbruchreif,Near collapse
soep-core,soep-core-2015-hh,1228+,1,Auf Kosten des Vermieters,Landlord
soep-core,soep-core-2015-hh,1228+,2,Auf eigene Kosten,Myself
soep-core,soep-core-2015-hh,1228+,3,Teils / teils,Both
soep-core,soep-core-2015-hh,1229+,1,jetzt Eigentümer,now owner(s)
soep-core,soep-core-2015-hh,1229+,2,jetzt nicht mehr Eigentümer,no longer owner(s)
soep-core,soep-core-2015-hh,1229+,3,"weiterhin Mieter, aber die Wohnung hat einen neuen Eigentümer","still tenants, but it is now owned by someone else"
soep-core,soep-core-2015-hh,1232+,1,"Ja, mit bestehender Sozialbindung","Yes, and it is still subsidized"
soep-core,soep-core-2015-hh,1232+,2,"Ja, aber mit abgelaufener Sozialbindung","Yes, but it is no longer subsidized"
soep-core,soep-core-2015-hh,1232+,3,Nein,No
soep-core,soep-core-2015-hh,1235+,1,Ja,Yes
soep-core,soep-core-2015-hh,1235+,2,Nein,No
soep-core,soep-core-2015-hh,1235+,3,"Trifft nicht zu, zahle keine Miete bzw. zahle keine Tilgung/Zinsen","Does not apply, do not pay rent or mortgage/interest payments"
soep-core,soep-core-2015-hh,1236+,1,Finanzielle Gründe,Financial reasons
soep-core,soep-core-2015-hh,1236+,2,Andere Gründe,Other reasons
soep-core,soep-core-2015-hh,1240+,1,"Ja, regelmäßig","Yes, regularly"
soep-core,soep-core-2015-hh,1240+,2,"Ja, gelegentlich","Yes, occasionally"
soep-core,soep-core-2015-hh,1240+,3,Nein,No
soep-core,soep-core-2015-hh,125+,1,vor 1919,Before 1919
soep-core,soep-core-2015-hh,125+,2,1919 bis 1948,1919 to 1948
soep-core,soep-core-2015-hh,125+,3,1949 bis 1971,1949 to 1971
soep-core,soep-core-2015-hh,125+,4,1972 bis 1980,1972 to 1980
soep-core,soep-core-2015-hh,125+,5,1981 bis 1990,1981 to 1990
soep-core,soep-core-2015-hh,125+,6,1991 bis 2000,1991 to 2000
soep-core,soep-core-2015-hh,125+,7,2001 bis 2010,2001 to 2010
soep-core,soep-core-2015-hh,125+,8,2011 und später,2011 and later
soep-core,soep-core-2015-hh,1267+,1,Eine schwere Belastung,Major burden
soep-core,soep-core-2015-hh,1267+,2,Eine geringe Belastung,Minor burden
soep-core,soep-core-2015-hh,1267+,3,Kein Problem,No burden
soep-core,soep-core-2015-hh,1282+,1,Landwirtschaftliches Wohngebäude,Farm house
soep-core,soep-core-2015-hh,1282+,2,Freistehendes Ein- / Zweifamilienhaus,Detached house containing 1 or 2 dwellings (one above the other)
soep-core,soep-core-2015-hh,1282+,3,Ein- / Zweifamilienhaus als Reihenhaus oder Doppelhaus,Row house or duplex (with one dwelling next to the other)
soep-core,soep-core-2015-hh,1282+,4,Wohnhaus mit 3 bis 4 Wohnungen,Residential building containing 3 or 4 dwellings
soep-core,soep-core-2015-hh,1282+,5,Wohnhaus mit 5 bis 8 Wohnungen,Residential building containing 5 to 8 dwellings
soep-core,soep-core-2015-hh,1282+,6,Wohnhaus mit 9 und mehr Wohnungen (aber höchstens 8 Stockwerken also kein Hochhaus),Residential building containing 9 or more dwellings (up to 8 stories)
soep-core,soep-core-2015-hh,1282+,7,Hochhaus (9 und mehr Stockwerke),High-rise building (9 or more stories)
soep-core,soep-core-2015-hh,1283+,1,Nein,No
soep-core,soep-core-2015-hh,1283+,2,"[Ja, und zwar:] Schüler- /Jugendlichenwohnheim",[Yes:] School dormitory / residence for teenagers
soep-core,soep-core-2015-hh,1283+,3,"[Ja, und zwar:] Studentenwohnheim",[Yes:] College dormitory
soep-core,soep-core-2015-hh,1283+,4,"[Ja, und zwar:] Berufstätigenwohnheim",[Yes:] Residence for workers
soep-core,soep-core-2015-hh,1283+,5,"[Ja, und zwar:] Altenheim / Pflegeheim","[Yes:] Retirement home, nursing home"
soep-core,soep-core-2015-hh,1283+,6,"[Ja, und zwar:] Altenwohnheim",[Yes:] Assisted living facility
soep-core,soep-core-2015-hh,1283+,8,"[Ja, und zwar:] Hotel / Pension",[Yes:] Hotel / guesthouse
soep-core,soep-core-2015-hh,1283+,7,"[Ja, und zwar:] Sonstiges Heim / Unterkunft",[Yes:] Other home / residence
soep-core,soep-core-2015-hh,1284+,1,Kauf der Wohnung,purchased the dwelling
soep-core,soep-core-2015-hh,1284+,2,Erbschaft / Schenkung / Überschreibung,inherited or was/were given the dwelling
soep-core,soep-core-2015-hh,1285+,1,Verkauf der Wohnung,I / we sold the dwelling
soep-core,soep-core-2015-hh,1285+,2,Schenkung / Überschreibung / Sonstiges,gave / bequeathed it / other
soep-core,soep-core-2015-hh,1287+,1,Grundschule (inkl. Förderschule),"Elementary school (Grundschule, Including Förderstufe/schulformunabhängige Orientierungstufe, the transition grades prior to entering secondary school)"
soep-core,soep-core-2015-hh,1287+,2,Hauptschule,Lower secondary school (Hauptschule)
soep-core,soep-core-2015-hh,1287+,3,Realschule,Intermediate school (Realschule)
soep-core,soep-core-2015-hh,1287+,4,Gymnasium,Upper secondary school (Gymnasium)
soep-core,soep-core-2015-hh,1287+,5,Gesamtschule,Comprehensive school (Gesamtschule)
soep-core,soep-core-2015-hh,1287+,6,Berufsschule,Vocational school (Berufsschule)
soep-core,soep-core-2015-hh,1287+,7,Sonstige Schule,Other type of school
soep-core,soep-core-2015-hh,1288+,1,Mündliches Interview,Oral interview
soep-core,soep-core-2015-hh,1288+,2,[Befragter hat den Fragebogen selbst ausgefüllt] in Anwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the presence of the interviewer
soep-core,soep-core-2015-hh,1288+,3,[Befragter hat den Fragebogen selbst ausgefüllt] in Abwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the absence of the interviewer
soep-core,soep-core-2015-hh,1288+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2015-hh,1298+,2,"Zahle keine Miete, aber Nebenkosten",Do not pay rent but do pay utilities
soep-core,soep-core-2015-hh,1298+,3,Zahle weder Miete noch Nebenkosten,Do not pay either rent or utilities
soep-core,soep-core-2015-hh,1307+,4,Pflegestufe 0,care level 0
soep-core,soep-core-2015-hh,1307+,1,Pflegestufe 1,care level 1
soep-core,soep-core-2015-hh,1307+,2,Pflegestufe 2,care level 2
soep-core,soep-core-2015-hh,1307+,3,Pflegestufe 3,care level 3
soep-core,soep-core-2015-hh,1308+,1,"Keine Veränderung, es ist die gleiche Person / sind die gleichen Personen, in der gleichen Wohnung, unter der gleichen Adresse ",No change: the same person / people are living in the same dwelling at the same address
soep-core,soep-core-2015-hh,1308+,2,"Mindestens eine Person ist zum Haushalt hinzugekommen oder hat den Haushalt verlassen - es ist aber noch die gleiche Wohnung, unter der gleichen Adresse ","At least one person has joined or left the household, but the dwelling and the address are the same "
soep-core,soep-core-2015-hh,1308+,3,"Nach Umzug des gesamten Haushalts von Leben in Deutschland, das erste Mal in dieser Wohnung, unter dieser Adresse ","Since the entire household from Living in Germany has moved, this is the first survey in this dwelling at this address "
soep-core,soep-core-2015-hh,1308+,4,"Neuer Haushalt, nach Auszug einzelner oder mehrerer Personen, aus noch bestehendem Haushalt von Leben in Deutschland ",This is a new household created after one or more persons moved out of an existing household from Living in Germany
soep-core,soep-core-2015-hh,1309+,1,Verbessert,Better
soep-core,soep-core-2015-hh,1309+,2,Etwa gleichwertig,About the same
soep-core,soep-core-2015-hh,1309+,3,Verschlechter,Worse
soep-core,soep-core-2015-hh,1310+,1,Hauptmieter,Main tenant
soep-core,soep-core-2015-hh,1310+,2,Untermieter,Subletter
soep-core,soep-core-2015-hh,1310+,3,Eigentümer,Owner
soep-core,soep-core-2015-hh,1310+,4,Altersheim/ Seniorenwohnheim,Nursing Home/ Retirement Community
soep-core,soep-core-2015-hh,1311+,1,Kommunale Wohnung,Municipal government
soep-core,soep-core-2015-hh,1311+,2,Genossenschaftliche Wohnung,Professional organization or union
soep-core,soep-core-2015-hh,1311+,3,Betriebs- / Werkswohnung,My employer
soep-core,soep-core-2015-hh,1311+,6,Privates Unternehmen,Private company
soep-core,soep-core-2015-hh,1311+,4,Private(r) Eigentümer,Private owner
soep-core,soep-core-2015-hh,1311+,7,"Gemeinnützige Organisation (Kirche, Stiftungen o.ä.)","Charitable Organizations (Church, foundation etc.)"
soep-core,soep-core-2015-hh,1312+,1,aus finanziellen Gründen,financial reasons
soep-core,soep-core-2015-hh,1312+,2,aus anderen Gründen,other reasons
soep-core,soep-core-2015-hh,1313+,1,Pkw,Car
soep-core,soep-core-2015-hh,1313+,2,Motorrad / Motorroller / Moped,Motorcycle / scooter / moped
soep-core,soep-core-2015-hh,1314+,1,"eine öffentliche Schule, z.B. staatlich ",Public (state-run)
soep-core,soep-core-2015-hh,1314+,2,eine kirchliche Schule,Religious
soep-core,soep-core-2015-hh,1314+,3,"eine gemeinnützige Schule, auch Freie Alternativschule ","Non-profit, including Free Alternative Schools "
soep-core,soep-core-2015-hh,1314+,4,eine gewerbliche Privatschule,Private
soep-core,soep-core-2015-hh,1315+,1,"eine öffentliche Einrichtung, z.B. städtischer Kindergarten","Public (for example, state-run daycare)"
soep-core,soep-core-2015-hh,1315+,2,eine kirchliche oder sonstige gemeinnützige Einrichtung,Religious or other non-profit
soep-core,soep-core-2015-hh,1315+,3,eine Elterninitiative,Non-profit private school or facility founded by an association of parents
soep-core,soep-core-2015-hh,1315+,4,"eine betriebliche Einrichtung, z.B. betrieblicher Kindergarten","Employer-operated (for example, company daycare)"
soep-core,soep-core-2015-hh,1315+,5,"oder eine privat-gewerbliche Einrich-tung, wie z.B. privater Kindergarten","For-profit private (for example, private daycare)"
soep-core,soep-core-2015-hh,17+,1,unter 250 Euro,Less than 250 euro
soep-core,soep-core-2015-hh,17+,2,250 bis unter 1.000 Euro,"From 250 to less than 1,000 euros"
soep-core,soep-core-2015-hh,17+,3,1.000 bis unter 2.500 Euro,"From 1,000 to less than 2,500 euros"
soep-core,soep-core-2015-hh,17+,4,2.500 bis unter 5.000 Euro,"From 2,500 to less than 5,000 euros"
soep-core,soep-core-2015-hh,17+,5,5.000 bis unter 10.000 Euro,"From 5,000 to less than 10,000 euros"
soep-core,soep-core-2015-hh,17+,6,10.000 Euro und mehr,"10,000 euros and more"
soep-core,soep-core-2015-hh,274+,2,Nein,No
soep-core,soep-core-2015-hh,274+,1,Ja,Yes
soep-core,soep-core-2015-hh,469+,1,Ein reines Wohngebiet mit überwiegend Altbauten,A residential area with mostly old buildings
soep-core,soep-core-2015-hh,469+,2,Ein reines Wohngebiet mit überwiegend Neubauten,A residential area with mostly newer buildings
soep-core,soep-core-2015-hh,469+,3,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben,"A residential and commercial area with flats, houses, shops and businesses"
soep-core,soep-core-2015-hh,469+,4,"Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen","A commercial area (shops, banks, offices) with few residential dwellings"
soep-core,soep-core-2015-hh,469+,5,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen,An industrial area with few residential dwellings
soep-core,soep-core-2015-hh,566+,1,"Selbst, in Eigenarbeit","in person, own work"
soep-core,soep-core-2015-hh,566+,2,Handwerker / Firma / Fachmann beauftragt,"Hired tradesperson, company, or technician"
soep-core,soep-core-2015-hh,566+,3,Beides,Both
soep-core,soep-core-2015-ll,1+,1,Ja,Yes
soep-core,soep-core-2015-ll,1+,2,Nein,No
soep-core,soep-core-2015-ll,1082+,1,In Deutschland,In Germany
soep-core,soep-core-2015-ll,1082+,2,Außerhalb Deutschlands,Another country
soep-core,soep-core-2015-ll,1083+,1,"Aussiedler, d.h. deutschstämmige Person aus osteuropäischen Staaten ",Person of German descent from Eastern Europe
soep-core,soep-core-2015-ll,1083+,2,"Deutscher, der im Ausland geboren und aufgewachsen ist","German, who was born and raised in a foreign country"
soep-core,soep-core-2015-ll,1083+,3,Bürger eines EU-Mitgliedstaates,Citizen of an EU country
soep-core,soep-core-2015-ll,1083+,4,Asylbewerber oder Flüchtling,Asylum-seeker or refugee
soep-core,soep-core-2015-ll,1083+,6,"Familiennachzug, z.B. als Ehegatte oder Kind eines Aufenthaltsberechtigten","Family reunification, such as the spouse or child of a resident"
soep-core,soep-core-2015-ll,1083+,7,"Student, Schüler oder Auszubildender",Student or trainee
soep-core,soep-core-2015-ll,1083+,8,Mit einem Touristenvisum,With a tourist visa
soep-core,soep-core-2015-ll,1083+,9,Nichts davon,None of the above
soep-core,soep-core-2015-ll,1084+,1,Niederlassungserlaubnis oder Daueraufenthaltsrecht für Bürger der EU oder des Europäischen Wirtschaftsraums,Right of permanent residence for EU citiziens oder citiziens of the european economic area
soep-core,soep-core-2015-ll,1084+,2,EU Blaue Karte,EU blue card
soep-core,soep-core-2015-ll,1084+,3,Befristete Aufenthaltserlaubnis,temporary residence permit
soep-core,soep-core-2015-ll,1084+,4,Duldung,Toleration
soep-core,soep-core-2015-ll,1084+,5,Touristenvisum,Tourist visa
soep-core,soep-core-2015-ll,1084+,6,Nichts davon,None of the above
soep-core,soep-core-2015-ll,1085+,1,Familiäre Gründe / Partnerschaft,Family reason / partnership
soep-core,soep-core-2015-ll,1085+,2,Wirtschaftliche Gründe,Economic reasons
soep-core,soep-core-2015-ll,1085+,3,"Politische Gründe (Diskriminierung, Not, Verfolgung, Krieg) ","Political reasons (discrimination, distress, persecution, war)"
soep-core,soep-core-2015-ll,1085+,4,Sonstige Gründe,Other reasons
soep-core,soep-core-2015-ll,1086+,1,Sehr Gut,Excellent
soep-core,soep-core-2015-ll,1086+,2,Gut,Good
soep-core,soep-core-2015-ll,1086+,3,Es geht,Fair
soep-core,soep-core-2015-ll,1086+,4,Eher schlecht,Rather bad
soep-core,soep-core-2015-ll,1086+,5,Gar nicht,Not at all
soep-core,soep-core-2015-ll,1087+,1,"Arbeiter, auch in der Landwirtschaft, ohne Führungsaufgaben ",Blue-collar worker (Arbeiter) (also in agriculture with an executive position)
soep-core,soep-core-2015-ll,1087+,2,"Arbeiter, auch in der Landwirtschaft mit Führungsaufgaben",Blue-collar worker (Arbeiter) (also in agriculture without an executive position)
soep-core,soep-core-2015-ll,1087+,3,Angestellte ohne Führungsaufgaben,White collar worker with an executive potition
soep-core,soep-core-2015-ll,1087+,4,Angestellte mit Führungsaufgaben,White collar worker without an executive potition
soep-core,soep-core-2015-ll,1087+,5,"Selbständige, einschl. mithelfende Familienangehörige",Self-employed (including family members working for the self-employed)
soep-core,soep-core-2015-ll,1087+,6,"Beamte / Staatsverwaltung, einschl. Richter und Berufssoldaten ohne Führungsaufgaben",Civil servant or public administration employee (including judges and professional soldiers with executive position))
soep-core,soep-core-2015-ll,1087+,7,"Beamte / Staatsverwaltung, einschl. Richter und Berufssoldaten mit Führungsaufgaben",Civil servant or public administration employee (including judges and professional soldiers without executive position))
soep-core,soep-core-2015-ll,1087+,8,Da war ich nicht / nicht mehr Erwerbstätig,I was not there / not employed anymore
soep-core,soep-core-2015-ll,1088+,1,In der DDR (einschließlich Berlin-Ost),"In East Germany (the GDR, including East Berlin)"
soep-core,soep-core-2015-ll,1088+,2,In der Bundesrepublik (einschließlich Berlin-West),in West Germany (including West Berlin)
soep-core,soep-core-2015-ll,1088+,3,In einem anderen Land,in another country
soep-core,soep-core-2015-ll,1088+,4,"Trifft nicht zu, bin 1989 oder später geboren","Does not apply, was born in or after 1989"
soep-core,soep-core-2015-ll,1089+,1,[Ja] Diese hier,In this home
soep-core,soep-core-2015-ll,1089+,2,[Ja] Die andere / eine der anderen,In the other home
