study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2015-hh,1283+,6,"[Ja, und zwar:] Altenwohnheim",[Yes:] Assisted living facility
soep-core,soep-core-2015-hh,1283+,8,"[Ja, und zwar:] Hotel / Pension",[Yes:] Hotel / guesthouse
soep-core,soep-core-2015-hh,1283+,7,"[Ja, und zwar:] Sonstiges Heim / Unterkunft",[Yes:] Other home / residence
soep-core,soep-core-2015-hh,1284+,1,Kauf der Wohnung,purchased the dwelling
soep-core,soep-core-2015-hh,1284+,2,Erbschaft / Schenkung / Überschreibung,inherited or was/were given the dwelling
soep-core,soep-core-2015-hh,1285+,1,Verkauf der Wohnung,I / we sold the dwelling
soep-core,soep-core-2015-hh,1285+,2,Schenkung / Überschreibung / Sonstiges,gave / bequeathed it / other
soep-core,soep-core-2015-hh,1287+,1,Grundschule (inkl. Förderschule),"Elementary school (Grundschule, Including Förderstufe/schulformunabhängige Orientierungstufe, the transition grades prior to entering secondary school)"
soep-core,soep-core-2015-hh,1287+,2,Hauptschule,Lower secondary school (Hauptschule)
soep-core,soep-core-2015-hh,1287+,3,Realschule,Intermediate school (Realschule)
soep-core,soep-core-2015-hh,1287+,4,Gymnasium,Upper secondary school (Gymnasium)
soep-core,soep-core-2015-hh,1287+,5,Gesamtschule,Comprehensive school (Gesamtschule)
soep-core,soep-core-2015-hh,1287+,6,Berufsschule,Vocational school (Berufsschule)
soep-core,soep-core-2015-hh,1287+,7,Sonstige Schule,Other type of school
soep-core,soep-core-2015-hh,1288+,1,Mündliches Interview,Oral interview
soep-core,soep-core-2015-hh,1288+,2,[Befragter hat den Fragebogen selbst ausgefüllt] in Anwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the presence of the interviewer
soep-core,soep-core-2015-hh,1288+,3,[Befragter hat den Fragebogen selbst ausgefüllt] in Abwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the absence of the interviewer
soep-core,soep-core-2015-hh,1288+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2015-hh,1298+,2,"Zahle keine Miete, aber Nebenkosten",Do not pay rent but do pay utilities
soep-core,soep-core-2015-hh,1298+,3,Zahle weder Miete noch Nebenkosten,Do not pay either rent or utilities
soep-core,soep-core-2015-hh,1307+,4,Pflegestufe 0,care level 0
soep-core,soep-core-2015-hh,1307+,1,Pflegestufe 1,care level 1
soep-core,soep-core-2015-hh,1307+,2,Pflegestufe 2,care level 2
soep-core,soep-core-2015-hh,1307+,3,Pflegestufe 3,care level 3
soep-core,soep-core-2015-hh,1308+,1,"Keine Veränderung, es ist die gleiche Person / sind die gleichen Personen, in der gleichen Wohnung, unter der gleichen Adresse ",No change: the same person / people are living in the same dwelling at the same address
soep-core,soep-core-2015-hh,1308+,2,"Mindestens eine Person ist zum Haushalt hinzugekommen oder hat den Haushalt verlassen - es ist aber noch die gleiche Wohnung, unter der gleichen Adresse ","At least one person has joined or left the household, but the dwelling and the address are the same "
soep-core,soep-core-2015-hh,1308+,3,"Nach Umzug des gesamten Haushalts von Leben in Deutschland, das erste Mal in dieser Wohnung, unter dieser Adresse ","Since the entire household from Living in Germany has moved, this is the first survey in this dwelling at this address "
soep-core,soep-core-2015-hh,1308+,4,"Neuer Haushalt, nach Auszug einzelner oder mehrerer Personen, aus noch bestehendem Haushalt von Leben in Deutschland ",This is a new household created after one or more persons moved out of an existing household from Living in Germany
soep-core,soep-core-2015-hh,1309+,1,Verbessert,Better
soep-core,soep-core-2015-hh,1309+,2,Etwa gleichwertig,About the same
soep-core,soep-core-2015-hh,1309+,3,Verschlechter,Worse
soep-core,soep-core-2015-hh,1310+,1,Hauptmieter,Main tenant
soep-core,soep-core-2015-hh,1310+,2,Untermieter,Subletter
soep-core,soep-core-2015-hh,1310+,3,Eigentümer,Owner
soep-core,soep-core-2015-hh,1310+,4,Altersheim/ Seniorenwohnheim,Nursing Home/ Retirement Community
soep-core,soep-core-2015-hh,1311+,1,Kommunale Wohnung,Municipal government
soep-core,soep-core-2015-hh,1311+,2,Genossenschaftliche Wohnung,Professional organization or union
soep-core,soep-core-2015-hh,1311+,3,Betriebs- / Werkswohnung,My employer
soep-core,soep-core-2015-hh,1311+,6,Privates Unternehmen,Private company
soep-core,soep-core-2015-hh,1311+,4,Private(r) Eigentümer,Private owner
soep-core,soep-core-2015-hh,1311+,7,"Gemeinnützige Organisation (Kirche, Stiftungen o.ä.)","Charitable Organizations (Church, foundation etc.)"
soep-core,soep-core-2015-hh,1312+,1,aus finanziellen Gründen,financial reasons
soep-core,soep-core-2015-hh,1312+,2,aus anderen Gründen,other reasons
soep-core,soep-core-2015-hh,1313+,1,Pkw,Car
soep-core,soep-core-2015-hh,1313+,2,Motorrad / Motorroller / Moped,Motorcycle / scooter / moped
soep-core,soep-core-2015-hh,1314+,1,"eine öffentliche Schule, z.B. staatlich ",Public (state-run)
soep-core,soep-core-2015-hh,1314+,2,eine kirchliche Schule,Religious
soep-core,soep-core-2015-hh,1314+,3,"eine gemeinnützige Schule, auch Freie Alternativschule ","Non-profit, including Free Alternative Schools "
soep-core,soep-core-2015-hh,1314+,4,eine gewerbliche Privatschule,Private
soep-core,soep-core-2015-hh,1315+,1,"eine öffentliche Einrichtung, z.B. städtischer Kindergarten","Public (for example, state-run daycare)"
soep-core,soep-core-2015-hh,1315+,2,eine kirchliche oder sonstige gemeinnützige Einrichtung,Religious or other non-profit
soep-core,soep-core-2015-hh,1315+,3,eine Elterninitiative,Non-profit private school or facility founded by an association of parents
soep-core,soep-core-2015-hh,1315+,4,"eine betriebliche Einrichtung, z.B. betrieblicher Kindergarten","Employer-operated (for example, company daycare)"
soep-core,soep-core-2015-hh,1315+,5,"oder eine privat-gewerbliche Einrich-tung, wie z.B. privater Kindergarten","For-profit private (for example, private daycare)"
soep-core,soep-core-2015-hh,17+,1,unter 250 Euro,Less than 250 euro
soep-core,soep-core-2015-hh,17+,2,250 bis unter 1.000 Euro,"From 250 to less than 1,000 euros"
soep-core,soep-core-2015-hh,17+,3,1.000 bis unter 2.500 Euro,"From 1,000 to less than 2,500 euros"
soep-core,soep-core-2015-hh,17+,4,2.500 bis unter 5.000 Euro,"From 2,500 to less than 5,000 euros"
soep-core,soep-core-2015-hh,17+,5,5.000 bis unter 10.000 Euro,"From 5,000 to less than 10,000 euros"
soep-core,soep-core-2015-hh,17+,6,10.000 Euro und mehr,"10,000 euros and more"
soep-core,soep-core-2015-hh,274+,2,Nein,No
soep-core,soep-core-2015-hh,274+,1,Ja,Yes
soep-core,soep-core-2015-hh,469+,1,Ein reines Wohngebiet mit überwiegend Altbauten,A residential area with mostly old buildings
soep-core,soep-core-2015-hh,469+,2,Ein reines Wohngebiet mit überwiegend Neubauten,A residential area with mostly newer buildings
soep-core,soep-core-2015-hh,469+,3,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben,"A residential and commercial area with flats, houses, shops and businesses"
soep-core,soep-core-2015-hh,469+,4,"Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen","A commercial area (shops, banks, offices) with few residential dwellings"
soep-core,soep-core-2015-hh,469+,5,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen,An industrial area with few residential dwellings
soep-core,soep-core-2015-hh,566+,1,"Selbst, in Eigenarbeit","in person, own work"
soep-core,soep-core-2015-hh,566+,2,Handwerker / Firma / Fachmann beauftragt,"Hired tradesperson, company, or technician"
soep-core,soep-core-2015-hh,566+,3,Beides,Both
soep-core,soep-core-2015-ju,1+,1,Ja,Yes
soep-core,soep-core-2015-ju,1+,2,Nein,No
soep-core,soep-core-2015-ju,108+,1,Sehr gut,Very good
soep-core,soep-core-2015-ju,108+,2,Gut,Good
soep-core,soep-core-2015-ju,108+,3,Zufriedenstellend,Satisfactory
soep-core,soep-core-2015-ju,108+,4,Weniger gut,Poor
soep-core,soep-core-2015-ju,108+,5,Schlecht,Bad
soep-core,soep-core-2015-ju,134+,1,Sehr wichtig,Very important
soep-core,soep-core-2015-ju,134+,2,Wichtig,Important
soep-core,soep-core-2015-ju,134+,3,Weniger wichtig,Less important
soep-core,soep-core-2015-ju,134+,4,Ganz unwichtig,Quite unimportant
soep-core,soep-core-2015-ju,135+,1,Sehr stark,Very interested
soep-core,soep-core-2015-ju,135+,2,Stark,Moderately interested
soep-core,soep-core-2015-ju,135+,3,Nicht so stark,Not so interested
soep-core,soep-core-2015-ju,135+,4,Überhaupt nicht,Completely disinterested
soep-core,soep-core-2015-ju,137+,1,Seit Geburt,Since birth
soep-core,soep-core-2015-ju,137+,2,Erst später erworben,At a later date
soep-core,soep-core-2015-ju,256+,1,Stimme voll zu,Applies completely
soep-core,soep-core-2015-ju,256+,2,Stimme eher zu,Applies to a certain degree
soep-core,soep-core-2015-ju,256+,3,Stimme eher nicht zu,Does not really apply
soep-core,soep-core-2015-ju,256+,4,Stimme überhaupt nicht zu,Does not apply at all
soep-core,soep-core-2015-ju,27+,1,Sehr selten,Very rarely
soep-core,soep-core-2015-ju,27+,2,Selten,Rarely
soep-core,soep-core-2015-ju,27+,3,Manchmal,Occasionally
soep-core,soep-core-2015-ju,27+,4,Oft,Often
soep-core,soep-core-2015-ju,27+,5,Sehr oft,Very often
soep-core,soep-core-2015-ju,286+,1,"Ja, eigenes Zimmer","Yes, own room"
soep-core,soep-core-2015-ju,286+,2,"Nein, teile Zimmer mit jemand","No, I share the room"
soep-core,soep-core-2015-ju,288+,1,Aus Interesse an der Tätigkeit,The work interested me
soep-core,soep-core-2015-ju,288+,2,Nur um ein paar Euro hinzuzuverdienen,Wanted to earn money
soep-core,soep-core-2015-ju,288+,3,Aus sonstigen Gründen (Nachbarschaftshilfe etc.),Other reasons
soep-core,soep-core-2015-ju,290+,1,Sehr wichtig,Very important
soep-core,soep-core-2015-ju,290+,2,Wichtig,Important
soep-core,soep-core-2015-ju,290+,3,Weniger wichtig,Less important
soep-core,soep-core-2015-ju,290+,4,Ganz unwichtig,Unimportant
soep-core,soep-core-2015-ju,290+,5,Person ist nicht vorhanden,Person does not exist
soep-core,soep-core-2015-ju,291+,1,Sehr häufig,Very often
soep-core,soep-core-2015-ju,291+,2,Häufig,Often
soep-core,soep-core-2015-ju,291+,3,Manchmal,Sometimes
soep-core,soep-core-2015-ju,291+,4,Selten,Seldom
soep-core,soep-core-2015-ju,291+,5,Nie,Never
soep-core,soep-core-2015-ju,291+,6,Person ist nicht vorhanden,Person does not exist
soep-core,soep-core-2015-ju,292+,1,Sehr häufig,Very often
soep-core,soep-core-2015-ju,292+,2,Häufig,Often
soep-core,soep-core-2015-ju,292+,3,Manchmal,Sometimes
soep-core,soep-core-2015-ju,292+,4,Selten,Seldom
soep-core,soep-core-2015-ju,292+,5,Nie,Never
soep-core,soep-core-2015-ju,293+,1,Täglich,Daily
soep-core,soep-core-2015-ju,293+,2,Jede Woche,Every week
soep-core,soep-core-2015-ju,293+,3,Jeden Monat,Every month
soep-core,soep-core-2015-ju,293+,4,Seltener,Less often
soep-core,soep-core-2015-ju,293+,5,Nie,Never
soep-core,soep-core-2015-ju,296+,1,Im Verein,In an organized sport club
soep-core,soep-core-2015-ju,296+,2,Bei kommerziellen Sportanbietern (z.B. Fitnessstudios),Commercial sport facility
soep-core,soep-core-2015-ju,296+,3,In der Schule,At school
soep-core,soep-core-2015-ju,296+,4,"In anderen Organisationen (z.B. Volkshochschule, Betrieb)",At another organization
soep-core,soep-core-2015-ju,296+,5,"Gemeinsam mit anderen, aber nicht in einer Organisation","Together with others, not organized"
soep-core,soep-core-2015-ju,296+,6,Für mich allein,Alone
soep-core,soep-core-2015-ju,299+,1,"Ja, vielleicht","Yes, maybe"
soep-core,soep-core-2015-ju,299+,2,"Ja, sicher","Yes, definitely"
soep-core,soep-core-2015-ju,299+,3,Nein,No
soep-core,soep-core-2015-ju,303+,1,"Ja, für kurze Zeit (bis zu einem Jahr)","Yes, up to one year"
soep-core,soep-core-2015-ju,303+,2,"Ja, längere Zeit","Yes, over one year"
soep-core,soep-core-2015-ju,303+,3,Nein,No
soep-core,soep-core-2015-ju,304+,1,"Ja, derzeit","Yes, currently"
soep-core,soep-core-2015-ju,304+,2,"Ja, früher","Yes, used to"
soep-core,soep-core-2015-ju,304+,3,Nein,No
soep-core,soep-core-2015-ju,306+,1,Hauptschulempfehlung,Recommended for general secondary school
soep-core,soep-core-2015-ju,306+,2,Realschulempfehlung,Recommended for intermediate school
soep-core,soep-core-2015-ju,306+,3,Gymnasialempfehlung,Recommended for gymnasium
soep-core,soep-core-2015-ju,306+,4,An unserer Schule gab es keine Empfehlung,At my school no recommendations were given
soep-core,soep-core-2015-ju,311+,1,Alle,All
soep-core,soep-core-2015-ju,311+,2,Die meisten,Most
soep-core,soep-core-2015-ju,311+,3,Etwa die Hälfte,Approximately half
soep-core,soep-core-2015-ju,311+,4,Etwa ein Viertel,Approximately one-fourth
soep-core,soep-core-2015-ju,311+,5,Weniger als ein Viertel,Fewer than one-fourth
soep-core,soep-core-2015-ju,311+,6,Niemand,None
soep-core,soep-core-2015-ju,312+,1,"Begonnen, läuft derzeit","Begun, currently in progress"
soep-core,soep-core-2015-ju,312+,2,Schon beendet,Already completed
soep-core,soep-core-2015-ju,314+,1,"Ja, mit einiger Sicherheit","Yes, to some degree"
soep-core,soep-core-2015-ju,314+,2,"Ja, mit großer Sicherheit","Yes, with certainty"
soep-core,soep-core-2015-ju,314+,3,"Nein, ist noch offen","No, still not clear"
soep-core,soep-core-2015-ju,315+,1,Sehr gut informiert,Very well informed
soep-core,soep-core-2015-ju,315+,2,Eher gut informiert,Well informed
soep-core,soep-core-2015-ju,315+,3,Eher schlecht informiert,Not very well informed
soep-core,soep-core-2015-ju,315+,4,Sehr schlecht informiert,Poorly informed
soep-core,soep-core-2015-ju,320+,1,"Ja, immer noch","Yes, I still do"
soep-core,soep-core-2015-ju,320+,2,"Ja, wieder","Yes, I have moved back"
soep-core,soep-core-2015-ju,320+,3,Nein,No
soep-core,soep-core-2015-ju,321+,1,"Ja, beide","Yes, both"
soep-core,soep-core-2015-ju,321+,2,Nur der Vater,Only my father
soep-core,soep-core-2015-ju,321+,3,Nur die Mutter,Only my mother
soep-core,soep-core-2015-ju,321+,4,"Nein, beide nicht","No, neither"
soep-core,soep-core-2015-ju,335+,1,"Ja, gelegentlich","Yes, occasionally"
soep-core,soep-core-2015-ju,335+,2,"Ja, regelmäßig","Yes, regulary"
soep-core,soep-core-2015-ju,335+,3,Nein,No
soep-core,soep-core-2015-ju,336+,1,Nur alleine oder unter Anleitung eines Lehrers,Alone or with a teacher
soep-core,soep-core-2015-ju,336+,2,In einem Orchester oder Chor,In an orchestra or a choir
soep-core,soep-core-2015-ju,336+,3,In einer Musikgruppe / Band,In a band
soep-core,soep-core-2015-ju,336+,4,In sonstiger Zusammensetzung,Other type of group
soep-core,soep-core-2015-ju,338+,1,"Ja, Vater und Mutter","Yes, father and mother"
soep-core,soep-core-2015-ju,338+,2,"Ja, aber nur die Mutter","Yes, but only my mother"
soep-core,soep-core-2015-ju,338+,3,"Ja, aber nur der Vater","Yes, but only my father"
soep-core,soep-core-2015-ju,338+,4,Nein,No
soep-core,soep-core-2015-ju,339+,1,"Ja, mit Vater und Mutter","Yes, father and mother"
soep-core,soep-core-2015-ju,339+,2,"Ja, aber nur mit Mutter","Yes, but only my mother"
soep-core,soep-core-2015-ju,339+,3,"Ja, aber nur mit Vater","Yes, but only my father"
soep-core,soep-core-2015-ju,339+,4,Nein,No
soep-core,soep-core-2015-ju,343+,1,eine Großstadt,in a large city
soep-core,soep-core-2015-ju,343+,2,eine mittlere Stadt,in a medium-sized city
soep-core,soep-core-2015-ju,343+,3,eine Kleinstadt,in a small town
soep-core,soep-core-2015-ju,343+,4,auf dem Lande,in a rural area
soep-core,soep-core-2015-ju,345+,1,Keinen Schulabschluss,No school leaving certificate
soep-core,soep-core-2015-ju,345+,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Lower track (Volksschule / Hauptschule / 8th grade GDR)
soep-core,soep-core-2015-ju,345+,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)",Intermediate track (Mittlere Reife / Realschule / 10th grade GDR)
soep-core,soep-core-2015-ju,345+,4,Abitur / Hochschulreife (DDR: EOS),Upper track (Abitur / Hochschulreife / EOS)
soep-core,soep-core-2015-ju,345+,5,Anderen Schulabschluss,Other type of school
soep-core,soep-core-2015-ju,345+,6,Weiß nicht,Don't know
soep-core,soep-core-2015-ju,350+,1,Man braucht eigene Kinder,Children are necessary for happiness
soep-core,soep-core-2015-ju,350+,2,Man kann ohne Kind genauso glücklich leben,Can be just as happy without children
soep-core,soep-core-2015-ju,350+,3,Man kann ohne Kind glücklicher leben,Can be even happier without children
soep-core,soep-core-2015-ju,350+,4,Unentschieden / weiß nicht,"Undecided, do not know"
soep-core,soep-core-2015-ju,353+,1,als Auszubildender oder Praktikant,As a trainee or intern
soep-core,soep-core-2015-ju,353+,2,"als Erwerbstätiger (""hauptberuflich"")",As a regular full-time employee
soep-core,soep-core-2015-ju,353+,3,"oder durch ""Jobben"" (nebenberuflich)",As a part-time employee
soep-core,soep-core-2015-ju,355+,1,Hauptschulabschluss,Lower secondary school-leaving certificate (Hauptschulabschluss)
soep-core,soep-core-2015-ju,355+,2,Realschulabschluss / Mittlere Reife,"Intermediate secondary school-leaving certificate (Mittlere Reife, Realschulabschluss)"
soep-core,soep-core-2015-ju,355+,3,Fachhochschulreife (Abschluss einer Fachoberschule),"Specialized upper secondary school-leaving certificate (Fachhochschulreife), qualification for studies at a specialized college of higher education, (Fachhochschule)"
soep-core,soep-core-2015-ju,355+,4,Abitur (Hochschulreife),Upper secondary school-leaving certificate (Abitur)
soep-core,soep-core-2015-ju,356+,1,Englisch,English
soep-core,soep-core-2015-ju,356+,2,Französisch,French
soep-core,soep-core-2015-ju,356+,3,Spanisch,Spanish
soep-core,soep-core-2015-ju,356+,4,Russisch,Russian
soep-core,soep-core-2015-ju,356+,5,Latein,Latin
soep-core,soep-core-2015-ju,356+,6,Griechisch,Greek
soep-core,soep-core-2015-ju,356+,7,Sonstige,Other
soep-core,soep-core-2015-ju,357+,1,Englisch,English
soep-core,soep-core-2015-ju,357+,2,Französisch,French
soep-core,soep-core-2015-ju,357+,3,Spanisch,Spanish
soep-core,soep-core-2015-ju,357+,4,Russisch,Russian
soep-core,soep-core-2015-ju,357+,5,Latein,Latin
soep-core,soep-core-2015-ju,357+,6,Griechisch,Greek
soep-core,soep-core-2015-ju,357+,7,Sonstige,Other
soep-core,soep-core-2015-ju,357+,8,Keine zweite Fremdsprache,No second language
soep-core,soep-core-2015-ju,362+,1,Sehr gut,Very well
soep-core,soep-core-2015-ju,362+,2,Gut,"Well
Good"
soep-core,soep-core-2015-ju,362+,3,Es geht,Okay
soep-core,soep-core-2015-ju,362+,4,Eher schlecht,Badly
soep-core,soep-core-2015-ju,362+,5,Gar nicht,Not at all
soep-core,soep-core-2015-ju,371+,1,Sehr stark,An extreme amount
soep-core,soep-core-2015-ju,371+,2,Ziemlich stark,quiet strong
soep-core,soep-core-2015-ju,371+,3,Mäßig,moderate
soep-core,soep-core-2015-ju,371+,4,Ziemlich schwach,quiet weak
soep-core,soep-core-2015-ju,371+,5,Sehr schwach,very weak
soep-core,soep-core-2015-ju,378+,1,Grundkurs,Basic Course
soep-core,soep-core-2015-ju,378+,2,Leistungskurs,Advanced Course
soep-core,soep-core-2015-ju,378+,3,Sonstige Kursart,Other Course
soep-core,soep-core-2015-ju,380+,1,Klassik,Classical
soep-core,soep-core-2015-ju,380+,2,Pop / Rock / Techno / Funk / Rap / Hip-Hop,"Pop, Rock, Techno, Funk, Rap, Hip-Hop"
soep-core,soep-core-2015-ju,380+,3,Sonstige Volks- oder Unterhaltungsmusik,"Folk music, other form of popular music"
soep-core,soep-core-2015-ju,381+,1,"Ja, Hauptschule","Yes, General secondary school "
soep-core,soep-core-2015-ju,381+,2,"Ja, Realschule","Yes, Intermediate secondary school"
soep-core,soep-core-2015-ju,381+,3,"Ja, Gymnasium","Yes, upper secondary school"
soep-core,soep-core-2015-ju,381+,4,"Ja, Gesamtschule / andere","Yes, General secondary school / other"
soep-core,soep-core-2015-ju,381+,5,"Ja, berufliche Schule","Yes, Vocational school"
soep-core,soep-core-2015-ju,381+,6,Nein,No
soep-core,soep-core-2015-ju,382+,1,Schule ohne Abschluss verlassen,Left school without certificate
soep-core,soep-core-2015-ju,382+,2,Hauptschulabschluss,Lower secondary school-leaving certificate (Hauptschulabschluss)
soep-core,soep-core-2015-ju,382+,3,Realschulabschluss / Mittlere Reife,"Intermediate secondary school-leaving certificate (Mittlere Reife, Realschulabschluss)"
soep-core,soep-core-2015-ju,382+,4,Fachhochschulreife (Abschluss einer Fachoberschule),"Specialized upper secondary school-leaving certificate (Fachhochschulreife), qualification for studies at a specialized college of higher education, (Fachhochschule)"
soep-core,soep-core-2015-ju,382+,5,Abitur (Hochschulreife),Upper secondary school-leaving certificate (Abitur)
soep-core,soep-core-2015-ju,382+,6,Sonstiger Schulabschluss,Other school leaving certificate
soep-core,soep-core-2015-ju,383+,0,ganz und gar unzufrieden 0,Completely dissatisfied 0
soep-core,soep-core-2015-ju,383+,1,1,1
soep-core,soep-core-2015-ju,383+,2,2,2
soep-core,soep-core-2015-ju,383+,3,3,3
soep-core,soep-core-2015-ju,383+,4,4,4
soep-core,soep-core-2015-ju,383+,5,5,5
soep-core,soep-core-2015-ju,383+,6,6,6
soep-core,soep-core-2015-ju,383+,7,7,7
soep-core,soep-core-2015-ju,383+,8,8,8
soep-core,soep-core-2015-ju,383+,9,9,9
soep-core,soep-core-2015-ju,383+,10,ganz und gar zufrieden 10,Completely satisfied 10
soep-core,soep-core-2015-ju,384+,1,Sehr stark,very much
soep-core,soep-core-2015-ju,384+,2,Ziemlich stark,Fairly
soep-core,soep-core-2015-ju,384+,3,Eher weniger,Not very much
soep-core,soep-core-2015-ju,384+,4,Überhaupt nicht,Not at all
soep-core,soep-core-2015-ju,385+,0,0,0
soep-core,soep-core-2015-ju,385+,1,10,10
soep-core,soep-core-2015-ju,385+,2,20,20
soep-core,soep-core-2015-ju,385+,3,30,30
soep-core,soep-core-2015-ju,385+,4,40,40
soep-core,soep-core-2015-ju,385+,5,50,50
soep-core,soep-core-2015-ju,385+,6,60,60
soep-core,soep-core-2015-ju,385+,7,70,70
soep-core,soep-core-2015-ju,385+,8,80,80
soep-core,soep-core-2015-ju,385+,9,90,90
soep-core,soep-core-2015-ju,385+,10,"100,00%","100,00%"
soep-core,soep-core-2015-ju,386+,1,Lebt hier am Ort,Lives in this city / town
soep-core,soep-core-2015-ju,386+,2,"Lebt woanders, und zwar: in den alten Bundesländern",Lives elsewhere: old West German states
soep-core,soep-core-2015-ju,386+,3,"Lebt woanders, und zwar: in den neuen Bundesländern",Lives elsewhere: newly-formed German states
soep-core,soep-core-2015-ju,386+,4,"Lebt woanders, und zwar: in einem anderen Land, nicht in Deutschland",Lives elsewhere: in a foreign country
soep-core,soep-core-2015-ju,387+,1,Ungelernter Arbeiter,Unskilled worker
