study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2017-e1,869+,1,Männlich,Male
soep-core,soep-core-2017-e1,869+,2,Weiblich,Female
soep-core,soep-core-2017-e2,1+,1,Ja,Yes
soep-core,soep-core-2017-e2,1+,2,Nein,No
soep-core,soep-core-2017-e2,250+,1,Trifft voll zu,Agree completely
soep-core,soep-core-2017-e2,250+,2,Trifft eher zu,Agree
soep-core,soep-core-2017-e2,250+,3,Trifft eher nicht zu,Disagree
soep-core,soep-core-2017-e2,250+,4,Trifft gar nicht zu,Disagree completely
soep-core,soep-core-2017-e2,595+,1,ist eher schüchtern,is rather shy
soep-core,soep-core-2017-e2,595+,2,2,2
soep-core,soep-core-2017-e2,595+,3,3,3
soep-core,soep-core-2017-e2,595+,4,4,4
soep-core,soep-core-2017-e2,595+,5,5,5
soep-core,soep-core-2017-e2,595+,6,6,6
soep-core,soep-core-2017-e2,595+,7,7,7
soep-core,soep-core-2017-e2,595+,8,8,8
soep-core,soep-core-2017-e2,595+,9,9,9
soep-core,soep-core-2017-e2,595+,10,10,10
soep-core,soep-core-2017-e2,595+,11,ist eher kontaktfreudig,is rather outgoing
soep-core,soep-core-2017-e2,596+,1,ist eher konzentriert,is rather focused
soep-core,soep-core-2017-e2,596+,2,2,2
soep-core,soep-core-2017-e2,596+,3,3,3
soep-core,soep-core-2017-e2,596+,4,4,4
soep-core,soep-core-2017-e2,596+,5,5,5
soep-core,soep-core-2017-e2,596+,6,6,6
soep-core,soep-core-2017-e2,596+,7,7,7
soep-core,soep-core-2017-e2,596+,8,8,8
soep-core,soep-core-2017-e2,596+,9,9,9
soep-core,soep-core-2017-e2,596+,10,10,10
soep-core,soep-core-2017-e2,596+,11,ist eher leicht ablenkbar,is rather easily to distract
soep-core,soep-core-2017-e2,597+,1,ist eher trotzig,is rather disobedient
soep-core,soep-core-2017-e2,597+,2,2,2
soep-core,soep-core-2017-e2,597+,3,3,3
soep-core,soep-core-2017-e2,597+,4,4,4
soep-core,soep-core-2017-e2,597+,5,5,5
soep-core,soep-core-2017-e2,597+,6,6,6
soep-core,soep-core-2017-e2,597+,7,7,7
soep-core,soep-core-2017-e2,597+,8,8,8
soep-core,soep-core-2017-e2,597+,9,9,9
soep-core,soep-core-2017-e2,597+,10,10,10
soep-core,soep-core-2017-e2,597+,11,ist eher folgsam,is rather obedient
soep-core,soep-core-2017-e2,598+,1,begreift eher schnell,rather understands quickly
soep-core,soep-core-2017-e2,598+,2,2,2
soep-core,soep-core-2017-e2,598+,3,3,3
soep-core,soep-core-2017-e2,598+,4,4,4
soep-core,soep-core-2017-e2,598+,5,5,5
soep-core,soep-core-2017-e2,598+,6,6,6
soep-core,soep-core-2017-e2,598+,7,7,7
soep-core,soep-core-2017-e2,598+,8,8,8
soep-core,soep-core-2017-e2,598+,9,9,9
soep-core,soep-core-2017-e2,598+,10,10,10
soep-core,soep-core-2017-e2,598+,11,braucht mehr Zeit,needs more time
soep-core,soep-core-2017-e2,812+,1,Täglich,Daily
soep-core,soep-core-2017-e2,812+,2,Mehrmals die Woche,Several times a week
soep-core,soep-core-2017-e2,812+,3,Mindestens einmal die Woche,At least once a week
soep-core,soep-core-2017-e2,812+,4,Gar nicht,Not at all
soep-core,soep-core-2017-e2,815+,1,Ja,Yes
soep-core,soep-core-2017-e2,815+,2,Teilweise,Partly
soep-core,soep-core-2017-e2,815+,3,Nein,No
soep-core,soep-core-2017-e2,816+,1,Nur in Deutsch,German only
soep-core,soep-core-2017-e2,816+,2,Auch in einer anderen Sprache,Another language as well
soep-core,soep-core-2017-e2,816+,3,Nur in der anderen Sprache,Only another language
soep-core,soep-core-2017-e2,824+,1,Habe nur in den ersten vier Wochen gestillt,Breastfed only the first four weeks.
soep-core,soep-core-2017-e2,824+,2,"Nein, habe nicht gestillt ","No, did not breastfeed"
soep-core,soep-core-2017-e2,825+,1,Ja,Yes
soep-core,soep-core-2017-e2,825+,2,"Nur selten, ausnahmsweise ","Rarely, as an exception"
soep-core,soep-core-2017-e2,825+,3,"Nein, grundsätzlich nicht ","No, never"
soep-core,soep-core-2017-e2,869+,1,Männlich,Male
soep-core,soep-core-2017-e2,869+,2,Weiblich,Female
soep-core,soep-core-2017-e3,1+,1,Ja,Yes
soep-core,soep-core-2017-e3,1+,2,Nein,No
soep-core,soep-core-2017-e3,491+,1,ist eher gesprächig,is rather talkative
soep-core,soep-core-2017-e3,491+,2,2,2
soep-core,soep-core-2017-e3,491+,3,3,3
soep-core,soep-core-2017-e3,491+,4,4,4
soep-core,soep-core-2017-e3,491+,5,5,5
soep-core,soep-core-2017-e3,491+,6,6,6
soep-core,soep-core-2017-e3,491+,7,7,7
soep-core,soep-core-2017-e3,491+,8,8,8
soep-core,soep-core-2017-e3,491+,9,9,9
soep-core,soep-core-2017-e3,491+,10,10,10
soep-core,soep-core-2017-e3,491+,11,ist eher still,is rather quiet
soep-core,soep-core-2017-e3,492+,1,ist unordentlich,is messy
soep-core,soep-core-2017-e3,492+,2,2,2
soep-core,soep-core-2017-e3,492+,3,3,3
soep-core,soep-core-2017-e3,492+,4,4,4
soep-core,soep-core-2017-e3,492+,5,5,5
soep-core,soep-core-2017-e3,492+,6,6,6
soep-core,soep-core-2017-e3,492+,7,7,7
soep-core,soep-core-2017-e3,492+,8,8,8
soep-core,soep-core-2017-e3,492+,9,9,9
soep-core,soep-core-2017-e3,492+,10,10,10
soep-core,soep-core-2017-e3,492+,11,ist ordentlich,is neat
soep-core,soep-core-2017-e3,493+,1,ist gutmütig,is good-natured
soep-core,soep-core-2017-e3,493+,2,2,2
soep-core,soep-core-2017-e3,493+,3,3,3
soep-core,soep-core-2017-e3,493+,4,4,4
soep-core,soep-core-2017-e3,493+,5,5,5
soep-core,soep-core-2017-e3,493+,6,6,6
soep-core,soep-core-2017-e3,493+,7,7,7
soep-core,soep-core-2017-e3,493+,8,8,8
soep-core,soep-core-2017-e3,493+,9,9,9
soep-core,soep-core-2017-e3,493+,10,10,10
soep-core,soep-core-2017-e3,493+,11,ist leicht reizbar,is easy irritated
soep-core,soep-core-2017-e3,495+,1,hat Selbstvertrauen,is self-confident
soep-core,soep-core-2017-e3,495+,2,2,2
soep-core,soep-core-2017-e3,495+,3,3,3
soep-core,soep-core-2017-e3,495+,4,4,4
soep-core,soep-core-2017-e3,495+,5,5,5
soep-core,soep-core-2017-e3,495+,6,6,6
soep-core,soep-core-2017-e3,495+,7,7,7
soep-core,soep-core-2017-e3,495+,8,8,8
soep-core,soep-core-2017-e3,495+,9,9,9
soep-core,soep-core-2017-e3,495+,10,10,10
soep-core,soep-core-2017-e3,495+,11,ist unsicher,is insecure
soep-core,soep-core-2017-e3,496+,1,ist zurückgezogen,is withdrawn
soep-core,soep-core-2017-e3,496+,2,2,2
soep-core,soep-core-2017-e3,496+,3,3,3
soep-core,soep-core-2017-e3,496+,4,4,4
soep-core,soep-core-2017-e3,496+,5,5,5
soep-core,soep-core-2017-e3,496+,6,6,6
soep-core,soep-core-2017-e3,496+,7,7,7
soep-core,soep-core-2017-e3,496+,8,8,8
soep-core,soep-core-2017-e3,496+,9,9,9
soep-core,soep-core-2017-e3,496+,10,10,10
soep-core,soep-core-2017-e3,496+,11,ist kontaktfreudig,is sociable
soep-core,soep-core-2017-e3,497+,1,ist konzentriert,is focused
soep-core,soep-core-2017-e3,497+,2,2,2
soep-core,soep-core-2017-e3,497+,3,3,3
soep-core,soep-core-2017-e3,497+,4,4,4
soep-core,soep-core-2017-e3,497+,5,5,5
soep-core,soep-core-2017-e3,497+,6,6,6
soep-core,soep-core-2017-e3,497+,7,7,7
soep-core,soep-core-2017-e3,497+,8,8,8
soep-core,soep-core-2017-e3,497+,9,9,9
soep-core,soep-core-2017-e3,497+,10,10,10
soep-core,soep-core-2017-e3,497+,11,ist leicht ablenkbar,is easily distracted
soep-core,soep-core-2017-e3,498+,1,ist trotzig,is defiant
soep-core,soep-core-2017-e3,498+,2,2,2
soep-core,soep-core-2017-e3,498+,3,3,3
soep-core,soep-core-2017-e3,498+,4,4,4
soep-core,soep-core-2017-e3,498+,5,5,5
soep-core,soep-core-2017-e3,498+,6,6,6
soep-core,soep-core-2017-e3,498+,7,7,7
soep-core,soep-core-2017-e3,498+,8,8,8
soep-core,soep-core-2017-e3,498+,9,9,9
soep-core,soep-core-2017-e3,498+,10,10,10
soep-core,soep-core-2017-e3,498+,11,ist folgsam,is obedient
soep-core,soep-core-2017-e3,499+,1,begreift schnell,understands quickly
soep-core,soep-core-2017-e3,499+,2,2,2
soep-core,soep-core-2017-e3,499+,3,3,3
soep-core,soep-core-2017-e3,499+,4,4,4
soep-core,soep-core-2017-e3,499+,5,5,5
soep-core,soep-core-2017-e3,499+,6,6,6
soep-core,soep-core-2017-e3,499+,7,7,7
soep-core,soep-core-2017-e3,499+,8,8,8
soep-core,soep-core-2017-e3,499+,9,9,9
soep-core,soep-core-2017-e3,499+,10,10,10
soep-core,soep-core-2017-e3,499+,11,braucht mehr Zeit,needs more time
soep-core,soep-core-2017-e3,500+,1,ist ängstlich,is timidly
soep-core,soep-core-2017-e3,500+,2,2,2
soep-core,soep-core-2017-e3,500+,3,3,3
soep-core,soep-core-2017-e3,500+,4,4,4
soep-core,soep-core-2017-e3,500+,5,5,5
soep-core,soep-core-2017-e3,500+,6,6,6
soep-core,soep-core-2017-e3,500+,7,7,7
soep-core,soep-core-2017-e3,500+,8,8,8
soep-core,soep-core-2017-e3,500+,9,9,9
soep-core,soep-core-2017-e3,500+,10,10,10
soep-core,soep-core-2017-e3,500+,11,ist unängstlich,is fearless
soep-core,soep-core-2017-e3,701+,1,Trifft überhaupt nicht zu 1,Does not apply at all 1
soep-core,soep-core-2017-e3,701+,2,2,2
soep-core,soep-core-2017-e3,701+,3,3,3
soep-core,soep-core-2017-e3,701+,4,4,4
soep-core,soep-core-2017-e3,701+,5,5,5
soep-core,soep-core-2017-e3,701+,6,6,6
soep-core,soep-core-2017-e3,701+,7,Trifft voll zu 7,Applies completely 7
soep-core,soep-core-2017-e3,812+,1,Täglich,Daily
soep-core,soep-core-2017-e3,812+,2,Mehrmals die Woche,Several times a week
soep-core,soep-core-2017-e3,812+,3,Mindestens einmal die Woche,At least once a week
soep-core,soep-core-2017-e3,812+,4,Gar nicht,Not at all
soep-core,soep-core-2017-e3,813+,1,Ja,Yes
soep-core,soep-core-2017-e3,813+,2,"Nur selten, ausnahmsweise","Rarely, as an exception."
soep-core,soep-core-2017-e3,813+,3,"Nein, grundsätzlich nicht","No, never."
soep-core,soep-core-2017-e3,826+,1,ist wenig interessiert,disinterested
soep-core,soep-core-2017-e3,826+,2,2,2
soep-core,soep-core-2017-e3,826+,3,3,3
soep-core,soep-core-2017-e3,826+,4,4,4
soep-core,soep-core-2017-e3,826+,5,5,5
soep-core,soep-core-2017-e3,826+,6,6,6
soep-core,soep-core-2017-e3,826+,7,7,7
soep-core,soep-core-2017-e3,826+,8,8,8
soep-core,soep-core-2017-e3,826+,9,9,9
soep-core,soep-core-2017-e3,826+,10,10,10
soep-core,soep-core-2017-e3,826+,11,ist wissensdurstig,curious to learn
soep-core,soep-core-2017-e3,869+,1,Männlich,Male
soep-core,soep-core-2017-e3,869+,2,Weiblich,Female
soep-core,soep-core-2017-e4,1+,1,Ja,Yes
soep-core,soep-core-2017-e4,1+,2,Nein,No
soep-core,soep-core-2017-e4,835+,1,überhaupt nicht wichtig,Very unimportant
soep-core,soep-core-2017-e4,835+,2,eher unwichtig,Unimportant
soep-core,soep-core-2017-e4,835+,3,weder noch,Neutral
soep-core,soep-core-2017-e4,835+,4,eher wichtig,Important
soep-core,soep-core-2017-e4,835+,5,sehr wichtig,Very important
soep-core,soep-core-2017-e4,836+,1,nie,Never
soep-core,soep-core-2017-e4,836+,2,selten,Seldom
soep-core,soep-core-2017-e4,836+,3,manchmal,Sometimes
soep-core,soep-core-2017-e4,836+,4,häufig,Frequently
soep-core,soep-core-2017-e4,836+,5,sehr häufig,Very frequently
soep-core,soep-core-2017-e4,837+,1,stimme überhaupt nicht zu,Strongly disagree
soep-core,soep-core-2017-e4,837+,2,stimme eher nicht zu,Disagree
soep-core,soep-core-2017-e4,837+,3,weder noch,Neither agree nor disagree
soep-core,soep-core-2017-e4,837+,4,stimme eher zu,Agree
soep-core,soep-core-2017-e4,837+,5,stimme voll und ganz zu,Strongly agree
soep-core,soep-core-2017-e4,839+,1,überhaupt nicht 1,Not at all 1
soep-core,soep-core-2017-e4,839+,2,2,2
soep-core,soep-core-2017-e4,839+,3,3,3
soep-core,soep-core-2017-e4,839+,4,4,4
soep-core,soep-core-2017-e4,839+,5,5,5
soep-core,soep-core-2017-e4,839+,6,6,6
soep-core,soep-core-2017-e4,839+,7,voll und ganz 7,Completely 7
soep-core,soep-core-2017-e4,840+,1,ausgeschlossen 1,Not at all 1
soep-core,soep-core-2017-e4,840+,2,2,2
soep-core,soep-core-2017-e4,840+,3,3,3
soep-core,soep-core-2017-e4,840+,4,4,4
soep-core,soep-core-2017-e4,840+,5,5,5
soep-core,soep-core-2017-e4,840+,6,6,6
soep-core,soep-core-2017-e4,840+,7,ganz sicher 7,Completely 7
soep-core,soep-core-2017-e4,842+,1,die leibliche Mutter,Biological mother
soep-core,soep-core-2017-e4,842+,2,der leibliche Vater,Biological father
soep-core,soep-core-2017-e4,842+,3,die Adoptiv-/Pflegemutter,Adoptive/foster mother
soep-core,soep-core-2017-e4,842+,4,der Adoptiv-/Pflegevater,Adoptive/foster father
soep-core,soep-core-2017-e4,842+,5,"Nein, es handelt sich um das Kind meines Partners/meiner Partnerin ","No, he/she is my partner’s child"
soep-core,soep-core-2017-e4,845+,1,Mündliches Interview,Oral Interview
soep-core,soep-core-2017-e4,845+,2,"[Befragter hat den Fragebogen selbst ausgefüllt, und zwar] in Anwesenheit des Interviewers ",Respondent completed the questionnaire him/herself in the presence of the interviewer
soep-core,soep-core-2017-e4,845+,3,"[Befragter hat den Fragebogen selbst ausgefüllt, und zwar] in Abwesenheit des Interviewers ",Respondent completed the questionnaire him/herself in the absence of the interviewer
soep-core,soep-core-2017-e4,845+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2017-e4,869+,1,Männlich,Male
soep-core,soep-core-2017-e4,869+,2,Weiblich,Female
soep-core,soep-core-2017-e5,1+,1,Ja,Yes
soep-core,soep-core-2017-e5,1+,2,Nein,No
soep-core,soep-core-2017-e5,108+,1,Sehr gut,Very good
soep-core,soep-core-2017-e5,108+,2,Gut,Good
soep-core,soep-core-2017-e5,108+,3,Zufriedenstellend,Satisfactory
soep-core,soep-core-2017-e5,108+,4,Weniger gut,Poor
soep-core,soep-core-2017-e5,108+,5,Schlecht,Bad
soep-core,soep-core-2017-e5,279+,1,Ja,Yes
soep-core,soep-core-2017-e5,279+,2,"Nein, eine andere Person ist die Hauptbetreuungsperson ","No, another person is the main caregiver"
soep-core,soep-core-2017-e5,279+,3,"Nein, eine andere Person trägt zu gleichen Teilen wie ich zur Betreuung bei ","No,  another person shares equally with me in caregiving "
soep-core,soep-core-2017-e5,293+,1,Täglich,Daily
soep-core,soep-core-2017-e5,293+,2,Jede Woche,Every week
soep-core,soep-core-2017-e5,293+,3,Jeden Monat,Every month
soep-core,soep-core-2017-e5,293+,4,Seltener,Less often
soep-core,soep-core-2017-e5,293+,5,Nie,Never
soep-core,soep-core-2017-e5,3054+,1,Männlich,male
soep-core,soep-core-2017-e5,3054+,2,weiblich,female
soep-core,soep-core-2017-e5,491+,1,ist eher gesprächig,is rather talkative
soep-core,soep-core-2017-e5,491+,2,2,2
soep-core,soep-core-2017-e5,491+,3,3,3
soep-core,soep-core-2017-e5,491+,4,4,4
soep-core,soep-core-2017-e5,491+,5,5,5
soep-core,soep-core-2017-e5,491+,6,6,6
soep-core,soep-core-2017-e5,491+,7,7,7
soep-core,soep-core-2017-e5,491+,8,8,8
soep-core,soep-core-2017-e5,491+,9,9,9
soep-core,soep-core-2017-e5,491+,10,10,10
soep-core,soep-core-2017-e5,491+,11,ist eher still,is rather quiet
soep-core,soep-core-2017-e5,492+,1,ist unordentlich,is messy
soep-core,soep-core-2017-e5,492+,2,2,2
soep-core,soep-core-2017-e5,492+,3,3,3
soep-core,soep-core-2017-e5,492+,4,4,4
soep-core,soep-core-2017-e5,492+,5,5,5
soep-core,soep-core-2017-e5,492+,6,6,6
soep-core,soep-core-2017-e5,492+,7,7,7
soep-core,soep-core-2017-e5,492+,8,8,8
soep-core,soep-core-2017-e5,492+,9,9,9
soep-core,soep-core-2017-e5,492+,10,10,10
soep-core,soep-core-2017-e5,492+,11,ist ordentlich,is neat
soep-core,soep-core-2017-e5,493+,1,ist gutmütig,is good-natured
soep-core,soep-core-2017-e5,493+,2,2,2
soep-core,soep-core-2017-e5,493+,3,3,3
soep-core,soep-core-2017-e5,493+,4,4,4
soep-core,soep-core-2017-e5,493+,5,5,5
soep-core,soep-core-2017-e5,493+,6,6,6
soep-core,soep-core-2017-e5,493+,7,7,7
soep-core,soep-core-2017-e5,493+,8,8,8
soep-core,soep-core-2017-e5,493+,9,9,9
soep-core,soep-core-2017-e5,493+,10,10,10
soep-core,soep-core-2017-e5,493+,11,ist leicht reizbar,is easy irritated
soep-core,soep-core-2017-e5,495+,1,hat Selbstvertrauen,is self-confident
soep-core,soep-core-2017-e5,495+,2,2,2
soep-core,soep-core-2017-e5,495+,3,3,3
soep-core,soep-core-2017-e5,495+,4,4,4
soep-core,soep-core-2017-e5,495+,5,5,5
soep-core,soep-core-2017-e5,495+,6,6,6
soep-core,soep-core-2017-e5,495+,7,7,7
soep-core,soep-core-2017-e5,495+,8,8,8
soep-core,soep-core-2017-e5,495+,9,9,9
soep-core,soep-core-2017-e5,495+,10,10,10
soep-core,soep-core-2017-e5,495+,11,ist unsicher,is insecure
soep-core,soep-core-2017-e5,496+,1,ist zurückgezogen,is withdrawn
soep-core,soep-core-2017-e5,496+,2,2,2
soep-core,soep-core-2017-e5,496+,3,3,3
soep-core,soep-core-2017-e5,496+,4,4,4
soep-core,soep-core-2017-e5,496+,5,5,5
soep-core,soep-core-2017-e5,496+,6,6,6
soep-core,soep-core-2017-e5,496+,7,7,7
soep-core,soep-core-2017-e5,496+,8,8,8
soep-core,soep-core-2017-e5,496+,9,9,9
soep-core,soep-core-2017-e5,496+,10,10,10
soep-core,soep-core-2017-e5,496+,11,ist kontaktfreudig,is sociable
soep-core,soep-core-2017-e5,497+,1,ist konzentriert,is focused
soep-core,soep-core-2017-e5,497+,2,2,2
soep-core,soep-core-2017-e5,497+,3,3,3
soep-core,soep-core-2017-e5,497+,4,4,4
soep-core,soep-core-2017-e5,497+,5,5,5
soep-core,soep-core-2017-e5,497+,6,6,6
soep-core,soep-core-2017-e5,497+,7,7,7
soep-core,soep-core-2017-e5,497+,8,8,8
soep-core,soep-core-2017-e5,497+,9,9,9
soep-core,soep-core-2017-e5,497+,10,10,10
soep-core,soep-core-2017-e5,497+,11,ist leicht ablenkbar,is easily distracted
soep-core,soep-core-2017-e5,498+,1,ist trotzig,is defiant
soep-core,soep-core-2017-e5,498+,2,2,2
soep-core,soep-core-2017-e5,498+,3,3,3
soep-core,soep-core-2017-e5,498+,4,4,4
soep-core,soep-core-2017-e5,498+,5,5,5
soep-core,soep-core-2017-e5,498+,6,6,6
soep-core,soep-core-2017-e5,498+,7,7,7
soep-core,soep-core-2017-e5,498+,8,8,8
soep-core,soep-core-2017-e5,498+,9,9,9
soep-core,soep-core-2017-e5,498+,10,10,10
soep-core,soep-core-2017-e5,498+,11,ist folgsam,is obedient
soep-core,soep-core-2017-e5,499+,1,begreift schnell,understands quickly
soep-core,soep-core-2017-e5,499+,2,2,2
soep-core,soep-core-2017-e5,499+,3,3,3
soep-core,soep-core-2017-e5,499+,4,4,4
soep-core,soep-core-2017-e5,499+,5,5,5
soep-core,soep-core-2017-e5,499+,6,6,6
soep-core,soep-core-2017-e5,499+,7,7,7
soep-core,soep-core-2017-e5,499+,8,8,8
soep-core,soep-core-2017-e5,499+,9,9,9
soep-core,soep-core-2017-e5,499+,10,10,10
soep-core,soep-core-2017-e5,499+,11,braucht mehr Zeit,needs more time
soep-core,soep-core-2017-e5,500+,1,ist ängstlich,is timidly
soep-core,soep-core-2017-e5,500+,2,2,2
soep-core,soep-core-2017-e5,500+,3,3,3
soep-core,soep-core-2017-e5,500+,4,4,4
soep-core,soep-core-2017-e5,500+,5,5,5
soep-core,soep-core-2017-e5,500+,6,6,6
soep-core,soep-core-2017-e5,500+,7,7,7
soep-core,soep-core-2017-e5,500+,8,8,8
soep-core,soep-core-2017-e5,500+,9,9,9
soep-core,soep-core-2017-e5,500+,10,10,10
soep-core,soep-core-2017-e5,500+,11,ist unängstlich,is fearless
soep-core,soep-core-2017-e5,816+,1,Nur in Deutsch,German only
soep-core,soep-core-2017-e5,816+,2,Auch in einer anderen Sprache,Another language as well
soep-core,soep-core-2017-e5,816+,3,Nur in der anderen Sprache,Only another language
soep-core,soep-core-2017-e5,839+,1,überhaupt nicht 1,Not at all 1
soep-core,soep-core-2017-e5,839+,2,2,2
soep-core,soep-core-2017-e5,839+,3,3,3
soep-core,soep-core-2017-e5,839+,4,4,4
soep-core,soep-core-2017-e5,839+,5,5,5
soep-core,soep-core-2017-e5,839+,6,6,6
soep-core,soep-core-2017-e5,839+,7,voll und ganz 7,Completely 7
soep-core,soep-core-2017-e5,840+,1,ausgeschlossen 1,Not at all 1
soep-core,soep-core-2017-e5,840+,2,2,2
soep-core,soep-core-2017-e5,840+,3,3,3
soep-core,soep-core-2017-e5,840+,4,4,4
soep-core,soep-core-2017-e5,840+,5,5,5
soep-core,soep-core-2017-e5,840+,6,6,6
soep-core,soep-core-2017-e5,840+,7,ganz sicher 7,Completely 7
soep-core,soep-core-2017-e5,842+,1,die leibliche Mutter,Biological mother
soep-core,soep-core-2017-e5,842+,2,der leibliche Vater,Biological father
soep-core,soep-core-2017-e5,842+,3,die Adoptiv-/Pflegemutter,Adoptive/foster mother
soep-core,soep-core-2017-e5,842+,4,der Adoptiv-/Pflegevater,Adoptive/foster father
soep-core,soep-core-2017-e5,842+,5,"Nein, es handelt sich um das Kind meines Partners/meiner Partnerin ","No, he/she is my partner’s child"
soep-core,soep-core-2017-e5,848+,1,Zu Hause,At home
soep-core,soep-core-2017-e5,848+,2,Bei Verwandten / Freunden,At relative's / friend's home
soep-core,soep-core-2017-e5,848+,3,In der Nachmittagsbetreuung / Im Hort,After school care
soep-core,soep-core-2017-e5,848+,4,Woanders,Elsewhere
soep-core,soep-core-2017-e5,849+,1,Täglich,Daily
soep-core,soep-core-2017-e5,849+,2,Mehrmals wöchentlich,Several times a week
soep-core,soep-core-2017-e5,849+,3,Seltener,Less often
soep-core,soep-core-2017-e5,849+,4,Nie,Never
soep-core,soep-core-2017-e5,863+,1,trifft voll zu,Applies completely
soep-core,soep-core-2017-e5,863+,2,trifft eher zu,Applies partly
soep-core,soep-core-2017-e5,863+,3,trifft eher nicht zu,Does not apply
soep-core,soep-core-2017-e5,863+,4,trifft gar nicht zu,Does not apply at all
soep-core,soep-core-2017-e5,863+,5,weiß nicht,Don’t know
soep-core,soep-core-2017-e5,865+,1,Zuhause gemeinsam mit der gesamten Familie,At home with the whole family
soep-core,soep-core-2017-e5,865+,2,Zuhause gemeinsam mit Teilen der Familie,At home with part of the family
soep-core,soep-core-2017-e5,865+,3,Zuhause alleine,At home alone
soep-core,soep-core-2017-e5,865+,4,"Nicht zu Hause (z.B. Schule, Hort, Freunde/Bekannte, Großeltern)","Not at home (e.g., in school, after-school care, with friends/relatives, grandparents)"
soep-core,soep-core-2017-e5,865+,5,Fällt in der Regel aus,Is usually canceled
soep-core,soep-core-2017-e5,866+,1,ist wenig interessiert,… is disinterested
soep-core,soep-core-2017-e5,866+,2,2,2
soep-core,soep-core-2017-e5,866+,3,3,3
soep-core,soep-core-2017-e5,866+,4,4,4
soep-core,soep-core-2017-e5,866+,5,5,5
soep-core,soep-core-2017-e5,866+,6,6,6
soep-core,soep-core-2017-e5,866+,7,7,7
soep-core,soep-core-2017-e5,866+,8,8,8
soep-core,soep-core-2017-e5,866+,9,9,9
soep-core,soep-core-2017-e5,866+,10,10,10
soep-core,soep-core-2017-e5,866+,11,ist wissendurstig,… is curious to learn
soep-core,soep-core-2017-e5,867+,1,trifft überhaupt nicht zu 1,Does not apply at all 1
soep-core,soep-core-2017-e5,867+,2,2,2
soep-core,soep-core-2017-e5,867+,3,3,3
soep-core,soep-core-2017-e5,867+,4,4,4
soep-core,soep-core-2017-e5,867+,5,5,5
soep-core,soep-core-2017-e5,867+,6,6,6
soep-core,soep-core-2017-e5,867+,7,trifft voll zu 7,Applies completely 7
soep-core,soep-core-2017-e5,868+,1,Mündliches Interview,Oral Interview
soep-core,soep-core-2017-e5,868+,2,"[Befragter hat den Fragebogen selbst ausgefüllt, und zwar:] in Anwesenheit des Interviewers ",[Respondent completed the questionnaire him/herself] in the presence of the interviewer
soep-core,soep-core-2017-e5,868+,3,"[Befragter hat den Fragebogen selbst ausgefüllt, und zwar:] in Abwesenheit des Interviewers ",[Respondent completed the questionnaire him/herself] in the absence of the interviewer
