name,study_name,availability,folder,period_name,analysis_unit_name,conceptual_dataset_name,label,description,units_de,units,description_de,label_de,foreign_keys,primary_keys,dollar_dataset
bbh,soep-core,download,raw,2011,h,raw-org/net,Data from household questionnaire 2011,,,,,,,hid,h
bbhbrutto,soep-core,download,raw,2011,h,raw-org/gross,Gross household data 2011,,,,,,,hid,hbrutto
bbhgen,soep-core,download,raw,2011,h,raw-gen,Generated Household Data 2011,,,,,,,hid,hgen
bbjugend,soep-core,download,raw,2011,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2011,,,,,,,pid,jugend
bbkind,soep-core,download,raw,2011,p,raw-org/net,Data on children from household questionnaire 2011,,,,,,,pid,kind
bbp,soep-core,download,raw,2011,p,raw-org/net,Data from individual questionnaire 2011,,,,,,,pid,p
bbpbrutto,soep-core,download,raw,2011,p,raw-org/gross,Gross individual data 2011,,,,,,,pid,pbrutto
bbpequiv,soep-core,download,raw,2011,p,raw-gen,Cross-national equivalent file 2011,,,,,,,pid,pequiv
bbpgen,soep-core,download,raw,2011,p,raw-gen,Generated individual data 2011,,,,,,,pid,pgen
bbpkal,soep-core,download,raw,2011,p,raw-gen,Individual calendar 2011,,,,,,,pid,pkal
bbpluecke,soep-core,download,raw,2011,p,raw-org/net,Data from individual catch-up questionnaire 2011,,,,,,,pid,pluecke
bbvp,soep-core,download,raw,2011,p,raw-org/net,Data from deceased individual questionnaire 2011,,,,,,,pid vpid vpnr,vp
bch,soep-core,download,raw,2012,h,raw-org/net,Data from household questionnaire 2012,,,,,,,hid,h
bchbrutto,soep-core,download,raw,2012,h,raw-org/gross,Gross household data 2012,,,,,,,hid,hbrutto
bchgen,soep-core,download,raw,2012,h,raw-gen,Generated Household Data 2012,,,,,,,hid,hgen
bcjugend,soep-core,download,raw,2012,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2012,,,,,,,pid,jugend
bckind,soep-core,download,raw,2012,p,raw-org/net,Data on children from household questionnaire 2012,,,,,,,pid,kind
bcp,soep-core,download,raw,2012,p,raw-org/net,Data from individual questionnaire 2012,,,,,,,pid,p
bcpbrutto,soep-core,download,raw,2012,p,raw-org/gross,Gross individual data 2012,,,,,,,pid,pbrutto
bcpequiv,soep-core,download,raw,2012,p,raw-gen,Cross-national equivalent file 2012,,,,,,,pid,pequiv
bcpgen,soep-core,download,raw,2012,p,raw-gen,Generated individual data 2012,,,,,,,pid,pgen
bcpkal,soep-core,download,raw,2012,p,raw-gen,Individual calendar 2012,,,,,,,pid,pkal
bcpluecke,soep-core,download,raw,2012,p,raw-org/net,Data from individual catch-up questionnaire 2012,,,,,,,pid,pluecke
bcvp,soep-core,download,raw,2012,p,raw-org/net,Data from deceased individual questionnaire 2012,,,,,,,pid vpid vpnr,vp
bdh,soep-core,download,raw,2013,h,raw-org/net,Data from household questionnaire 2013,,,,,,,hid,h
bdhbrutto,soep-core,download,raw,2013,h,raw-org/gross,Gross household data 2013,,,,,,,hid,hbrutto
bdhgen,soep-core,download,raw,2013,h,raw-gen,Generated Household Data 2013,,,,,,,hid,hgen
bdjugend,soep-core,download,raw,2013,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2013,,,,,,,pid,jugend
bdkind,soep-core,download,raw,2013,p,raw-org/net,Data on children from household questionnaire 2013,,,,,,,pid,kind
bdp,soep-core,download,raw,2013,p,raw-org/net,Data from individual questionnaire 2013,,,,,,,pid,p
bdp_mig,soep-core,download,raw,2013,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2013,,,,,,,pid,
bdpbrutto,soep-core,download,raw,2013,p,raw-org/gross,Gross individual data 2013,,,,,,,pid,pbrutto
bdpequiv,soep-core,download,raw,2013,p,raw-gen,Cross-national equivalent file 2013,,,,,,,pid,pequiv
bdpgen,soep-core,download,raw,2013,p,raw-gen,Generated individual data 2013,,,,,,,pid,pgen
bdpkal,soep-core,download,raw,2013,p,raw-gen,Individual calendar 2013,,,,,,,pid,pkal
bdpluecke,soep-core,download,raw,2013,p,raw-org/net,Data from individual catch-up questionnaire 2013,,,,,,,pid,pluecke
bdvp,soep-core,download,raw,2013,p,raw-org/net,Data from deceased individual questionnaire 2013,,,,,,,pid vpid vpnr,vp
beh,soep-core,download,raw,2014,h,raw-org/net,Data from household questionnaire 2014,,,,,,,hid,h
behbrutto,soep-core,download,raw,2014,h,raw-org/gross,Gross household data 2014,,,,,,,hid,hbrutto
behgen,soep-core,download,raw,2014,h,raw-gen,Generated Household Data 2014,,,,,,,hid,hgen
bejugend,soep-core,download,raw,2014,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2014,,,,,,,pid,jugend
bekind,soep-core,download,raw,2014,p,raw-org/net,Data on children from household questionnaire 2014,,,,,,,pid,kind
bep,soep-core,download,raw,2014,p,raw-org/net,Data from individual questionnaire 2014,,,,,,,pid,p
bep_mig,soep-core,download,raw,2014,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2014,,,,,,,pid,
bepbrutto,soep-core,download,raw,2014,p,raw-org/gross,Gross individual data 2014,,,,,,,pid,pbrutto
bepequiv,soep-core,download,raw,2014,p,raw-gen,Cross-national equivalent file 2014,,,,,,,pid,pequiv
bepgen,soep-core,download,raw,2014,p,raw-gen,Generated individual data 2014,,,,,,,pid,pgen
bepkal,soep-core,download,raw,2014,p,raw-gen,Individual calendar 2014,,,,,,,pid,pkal
bepluecke,soep-core,download,raw,2014,p,raw-org/net,Data from individual catch-up questionnaire 2014,,,,,,,pid,pluecke
beschool,soep-core,download,raw,2014,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2014,,,,,,,pid,school
bevp,soep-core,download,raw,2014,p,raw-org/net,Data from deceased individual questionnaire 2014,,,,,,,pid vpid vpnr,vp
bfh,soep-core,download,raw,2015,h,raw-org/net,Data from household questionnaire 2015,,,,,,,hid,h
bfhbrutto,soep-core,download,raw,2015,h,raw-org/gross,Gross household data 2015,,,,,,,hid,hbrutto
bfhgen,soep-core,download,raw,2015,h,raw-gen,Generated Household Data 2015,,,,,,,hid,hgen
bfjugend,soep-core,download,raw,2015,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2015,The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf),,,,,,pid,jugend
bfkind,soep-core,download,raw,2015,p,raw-org/net,Data on children from household questionnaire 2015,,,,,,,pid,kind
bfp,soep-core,download,raw,2015,p,raw-org/net,Data from individual questionnaire 2015,,,,,,,pid,p
bfp_mig,soep-core,download,raw,2015,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2015,,,,,,,pid,
bfpbrutto,soep-core,download,raw,2015,p,raw-org/gross,Gross individual data 2015,,,,,,,pid,pbrutto
bfpequiv,soep-core,download,raw,2015,p,raw-gen,Cross-national equivalent file 2015,,,,,,,pid,pequiv
bfpgen,soep-core,download,raw,2015,p,raw-gen,Generated individual data 2015,,,,,,,pid,pgen
bfpkal,soep-core,download,raw,2015,p,raw-gen,Individual calendar 2015,,,,,,,pid,pkal
bfpluecke,soep-core,download,raw,2015,p,raw-org/net,Data from individual catch-up questionnaire 2015,,,,,,,pid,pluecke
bfschool,soep-core,download,raw,2015,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2015,,,,,,,pid,school
bfvp,soep-core,download,raw,2015,p,raw-org/net,Data from deceased individual questionnaire 2015,,,,,,,pid vpid vpnr,vp
bgh,soep-core,download,raw,2016,h,raw-org/net,Data from household questionnaire 2016,,,,,,,hid,h
bgh_refugees,soep-core,download,raw,2016,p,raw-org/net,Refugee sample:data from household questionnaire 2016,,,,,,,hid,
bghbrutto,soep-core,download,raw,2016,h,raw-org/gross,Gross household data 2016,,,,,,,hid,hbrutto
bghgen,soep-core,download,raw,2016,h,raw-gen,Generated Household Data 2016,,,,,,,hid,hgen
bgjugend,soep-core,download,raw,2016,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2016,,,,,,,pid,jugend
bgkind,soep-core,download,raw,2016,p,raw-org/net,Data on children from household questionnaire 2016,,,,,,,pid,kind
bgp,soep-core,download,raw,2016,p,raw-org/net,Data from individual questionnaire 2016,,,,,,,pid,p
bgp_mig,soep-core,download,raw,2016,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2016,,,,,,,pid,
bgp_refugees,soep-core,download,raw,2016,p,raw-org/net,Refugee sample:data from individual/biographical questionnaire 2016,,,,,,,pid,
bgpbrutto,soep-core,download,raw,2016,p,raw-org/gross,Gross individual data 2016,,,,,,,pid,pbrutto
bgpequiv,soep-core,download,raw,2016,p,raw-gen,Cross-national equivalent file 2016,,,,,,,pid,pequiv
bgpgen,soep-core,download,raw,2016,p,raw-gen,Generated individual data 2016,,,,,,,pid,pgen
bgpkal,soep-core,download,raw,2016,p,raw-gen,Individual calendar 2016,,,,,,,pid,pkal
bgpluecke,soep-core,download,raw,2016,p,raw-org/net,Data from individual catch-up questionnaire 2016,,,,,,,pid,pluecke
bgschool,soep-core,download,raw,2016,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2016,,,,,,,pid,school
bgschool2,soep-core,download,raw,2016,p,raw-org/net,Data from aerly youth questionnaire for 13-14-year-olds 2016,,,,,,,pid,school2
bgvp,soep-core,download,raw,2016,p,raw-org/net,Data from deceased individual questionnaire 2016,,,,,,,pid vpid bgvpnr,vp
bh,soep-core,download,raw,1985,h,raw-org/net,Data from household questionnaire 1985,,,,,,,hid,h
bhbrutto,soep-core,download,raw,1985,h,raw-org/gross,Gross household data 1985,,,,,,,hid,hbrutto
bhgen,soep-core,download,raw,1985,h,raw-gen,Generated Household Data 1985,,,,,,,hid,hgen
bhh,soep-core,download,raw,2017,h,raw-org/net,Data from household questionnaire 2017,,,,,,,hid,h
bhhbrutto,soep-core,download,raw,2017,h,raw-org/gross,Gross household data 2017,,,,,,,hid,hbrutto
bhhgen,soep-core,download,raw,2017,h,raw-gen,Generated Household Data 2017,,,,,,,hid,hgen
bhjugend,soep-core,download,raw,2017,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2017,,,,,,,pid,jugend
bhkind,soep-core,download,raw,2017,p,raw-org/net,Data on children from household questionnaire 2017,,,,,,,pid,kind
bhp,soep-core,download,raw,2017,p,raw-org/net,Data from individual questionnaire 2017,,,,,,,pid,p
bhpbrutto,soep-core,download,raw,2017,p,raw-org/gross,Gross individual data 2017,,,,,,,pid,pbrutto
bhpequiv,soep-core,download,raw,2017,p,raw-gen,Cross-national equivalent file 2017,,,,,,,pid,pequiv
bhpgen,soep-core,download,raw,2017,p,raw-gen,Generated individual data 2017,,,,,,,pid,pgen
bhpkal,soep-core,download,raw,2017,p,raw-gen,Individual calendar 2017,,,,,,,pid,pkal
bhpluecke,soep-core,download,raw,2017,p,raw-org/net,Data from individual catch-up questionnaire 2017,,,,,,,pid,pluecke
bhschool,soep-core,download,raw,2017,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2017,,,,,,,pid,school
bhschool2,soep-core,download,raw,2017,p,raw-org/net,Data from aerly youth questionnaire for 13-14-year-olds 2017,,,,,,,pid,school2
bhvp,soep-core,download,raw,2017,p,raw-org/net,Data from deceased individual questionnaire 2017,,,,,,,pid vpid bhvpnr,vp
bipequiv,soep-core,download,raw,2018,p,raw-gen,Cross-national equivalent file 2018,,,,,,,pid,pequiv
bih,soep-core,download,raw,2018,h,raw-org/net,Data from household questionnaire 2018,,,,,,,hid,h
bihbrutto,soep-core,download,raw,2018,h,raw-org/gross,Gross household data 2018,,,,,,,hid,hbrutto
bihgen,soep-core,download,raw,2018,h,raw-gen,Generated Household Data 2018,,,,,,,hid,hgen
bijugend,soep-core,download,raw,2018,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2018,,,,,,,pid,jugend
bikind,soep-core,download,raw,2018,p,raw-org/net,Data on children from household questionnaire 2018,,,,,,,pid,kind
bioage17,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
bioagel,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid pide bioage,
biobirth,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
biocouplm,soep-core,download,./,0,p,tl-spell,Generated biographical information,,,,,,,pid spellnr,
biocouply,soep-core,download,./,0,p,tl-spell,Generated biographical information,,,,,,,pid spellnr,
bioedu,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
bioimmig,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid syear,
biojob,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
biol,soep-core,download,./,0,p,tl-org/net,Data from biography questionnaire (long),Contains cumulated individual-level data from the biographical questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year),,,,,,pid syear,
biomarsm,soep-core,download,./,0,p,tl-spell,Generated biographical information,,,,,,,pid spellnr,
biomarsy,soep-core,download,./,0,p,tl-spell,Generated biographical information,,,,,,,pid spellnr,
bioparen,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
biopupil,soep-core,download,./,0,p,tl-gen/bio,Generated biographical information,,,,,,,pid bioage,
bioresid,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
biosib,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
biosoc,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
biotwin,soep-core,download,./,0,p,tl-gen,Generated biographical information,,,,,,,pid,
bip,soep-core,download,raw,2018,p,raw-org/net,Data from individual questionnaire 2018,,,,,,,pid,p
bipbrutto,soep-core,download,raw,2018,p,raw-org/gross,Gross individual data 2018,,,,,,,pid,pbrutto
bipgen,soep-core,download,raw,2018,p,raw-gen,Generated individual data 2018,,,,,,,pid,pgen
bipkal,soep-core,download,raw,2018,p,raw-gen,Individual calendar 2018,,,,,,,pid,pkal
bischool,soep-core,download,raw,2018,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2018,,,,,,,pid,school
bischool2,soep-core,download,raw,2018,p,raw-org/net,Data from aerly youth questionnaire for 13-14-year-olds 2018,,,,,,,pid,school2
bivp,soep-core,download,raw,2018,p,raw-org/net,Data from deceased individual questionnaire 2018,,,,,,,pid vpid bivpnr,vp
bkind,soep-core,download,raw,1985,p,raw-org/net,Data on children from household questionnaire 1985,,,,,,,pid,kind
bp,soep-core,download,raw,1985,p,raw-org/net,Data from individual questionnaire 1985,,,,,,,pid,p
bpausl,soep-core,download,raw,1985,p,raw-org/net,Migrant specific questions from individual questionnaire 1985,,,,,,,pid,pausl
bpbrutto,soep-core,download,raw,1985,p,raw-org/gross,Gross individual data 1985,,,,,,,pid,pbrutto
bpequiv,soep-core,download,raw,1985,p,raw-gen,Cross-national equivalent file 1985,,,,,,,pid,pequiv
bpgen,soep-core,download,raw,1985,p,raw-gen,Generated individual data 1985,,,,,,,pid,pgen
bpkal,soep-core,download,raw,1985,p,raw-gen,Individual calendar 1985,,,,,,,pid,pkal
bpluecke,soep-core,download,raw,1985,p,raw-org/net,Data from individual catch-up questionnaire 1985,,,,,,,pid,pluecke
camces,soep-core,download,./,0,p,tl-gen,"Highest Educational Qualification, Migrants Sample M1 and M2",Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys,,,,,,pid,
ch,soep-core,download,raw,1986,h,raw-org/net,Data from household questionnaire 1986,,,,,,,hid,h
chbrutto,soep-core,download,raw,1986,h,raw-org/gross,Gross household data 1986,,,,,,,hid,hbrutto
chgen,soep-core,download,raw,1986,h,raw-gen,Generated Household Data 1986,,,,,,,hid,hgen
cirdef,soep-core,download,raw,0,h,raw-survey,Random groups,,,,,,,cid,
ckind,soep-core,download,raw,1986,p,raw-org/net,Data on children from household questionnaire 1986,,,,,,,pid,kind
cog_refu,soep-core,download,./,0,p,tl-gen,Data on cognitive tests (Refugees),,,,,,,pid,
cogdj,soep-core,download,./,0,p,tl-gen,Data on cognitive tests (Youth),,,,,,,pid,
cognit,soep-core,download,./,0,p,tl-gen,Data on cognitive potential,,,,,,,pid syear,
cp,soep-core,download,raw,1986,p,raw-org/net,Data from individual questionnaire 1986,,,,,,,pid,p
cpausl,soep-core,download,raw,1986,p,raw-org/net,Migrant specific questions from individual questionnaire 1986,,,,,,,pid,pausl
cpbrutto,soep-core,download,raw,1986,p,raw-org/gross,Gross individual data 1986,,,,,,,pid,pbrutto
cpequiv,soep-core,download,raw,1986,p,raw-gen,Cross-national equivalent file 1986,,,,,,,pid,pequiv
cpgen,soep-core,download,raw,1986,p,raw-gen,Generated individual data 1986,,,,,,,pid,pgen
cpkal,soep-core,download,raw,1986,p,raw-gen,Individual calendar 1986,,,,,,,pid,pkal
cpluecke,soep-core,download,raw,1986,p,raw-org/net,Data from individual catch-up questionnaire 1986,,,,,,,pid,pluecke
D-File,soep-core,download,eu-silc-clone,0,,,,,,,,,,DB010 DB030,
ddr18,soep-core,download,raw,2018,p,raw-org/net,,,,,,,,pid,
design,soep-core,download,./,0,h,tl-survey,Survey design,,,,,,,hhnr,
dh,soep-core,download,raw,1987,h,raw-org/net,Data from household questionnaire 1987,,,,,,,hid,h
dhbrutto,soep-core,download,raw,1987,h,raw-org/gross,Gross household data 1987,,,,,,,hid,hbrutto
dhgen,soep-core,download,raw,1987,h,raw-gen,Generated Household Data 1987,,,,,,,hid,hgen
dkind,soep-core,download,raw,1987,p,raw-org/net,Data on children from household questionnaire 1987,,,,,,,pid,kind
dp,soep-core,download,raw,1987,p,raw-org/net,Data from individual questionnaire 1987,,,,,,,pid,p
dpausl,soep-core,download,raw,1987,p,raw-org/net,Migrant specific questions from individual questionnaire 1987,,,,,,,pid,pausl
dpbrutto,soep-core,download,raw,1987,p,raw-org/gross,Gross individual data 1987,,,,,,,pid,pbrutto
dpequiv,soep-core,download,raw,1987,p,raw-gen,Cross-national equivalent file 1987,,,,,,,pid,pequiv
dpgen,soep-core,download,raw,1987,p,raw-gen,Generated individual data 1987,,,,,,,pid,pgen
dpkal,soep-core,download,raw,1987,p,raw-gen,Individual calendar 1987,,,,,,,pid,pkal
dpluecke,soep-core,download,raw,1987,p,raw-org/net,Data from individual catch-up questionnaire 1987,,,,,,,pid,pluecke
eh,soep-core,download,raw,1988,h,raw-org/net,Data from household questionnaire 1988,,,,,,,hid,h
ehbrutto,soep-core,download,raw,1988,h,raw-org/gross,Gross household data 1988,,,,,,,hid,hbrutto
ehgen,soep-core,download,raw,1988,h,raw-gen,Generated Household Data 1988,,,,,,,hid,hgen
einkalen,soep-core,download,raw,0,p,raw-spell,[deprecated] Spell data on income,,,,,,,pid spellnr,
ekind,soep-core,download,raw,1988,p,raw-org/net,Data on children from household questionnaire 1988,,,,,,,pid,kind
ep,soep-core,download,raw,1988,p,raw-org/net,Data from individual questionnaire 1988,,,,,,,pid,p
epausl,soep-core,download,raw,1988,p,raw-org/net,Migrant specific questions from individual questionnaire 1988,,,,,,,pid,pausl
epbrutto,soep-core,download,raw,1988,p,raw-org/gross,Gross individual data 1988,,,,,,,pid,pbrutto
epequiv,soep-core,download,raw,1988,p,raw-gen,Cross-national equivalent file 1988,,,,,,,pid,pequiv
epgen,soep-core,download,raw,1988,p,raw-gen,Generated individual data 1988,,,,,,,pid,pgen
epkal,soep-core,download,raw,1988,p,raw-gen,Individual calendar 1988,,,,,,,pid,pkal
epluecke,soep-core,download,raw,1988,p,raw-org/net,Data from individual catch-up questionnaire 1988,,,,,,,pid,pluecke
ev,soep-core,download,raw,1988,p,raw-org/net,First wealth module,,,,,,,hid,
exit,soep-core,download,raw,0,p,raw-survey,Cumulative drop-outs,,,,,,,pid,
fh,soep-core,download,raw,1989,h,raw-org/net,Data from household questionnaire 1989,,,,,,,hid,h
fhbrutto,soep-core,download,raw,1989,h,raw-org/gross,Gross household data 1989,,,,,,,hid,hbrutto
fhgen,soep-core,download,raw,1989,h,raw-gen,Generated Household Data 1989,,,,,,,hid,hgen
fkind,soep-core,download,raw,1989,p,raw-org/net,Data on children from household questionnaire 1989,,,,,,,pid,kind
fp,soep-core,download,raw,1989,p,raw-org/net,Data from individual questionnaire 1989,,,,,,,pid,p
fpausl,soep-core,download,raw,1989,p,raw-org/net,Migrant specific questions from individual questionnaire 1989,,,,,,,pid,pausl
fpbrutto,soep-core,download,raw,1989,p,raw-org/gross,Gross individual data 1989,,,,,,,pid,pbrutto
fpequiv,soep-core,download,raw,1989,p,raw-gen,Cross-national equivalent file 1989,,,,,,,pid,pequiv
fpgen,soep-core,download,raw,1989,p,raw-gen,Generated individual data 1989,,,,,,,pid,pgen
fpkal,soep-core,download,raw,1989,p,raw-gen,Individual calendar 1989,,,,,,,pid,pkal
fpluecke,soep-core,download,raw,1989,p,raw-org/net,Data from individual catch-up questionnaire 1989,,,,,,,pid,pluecke
ggkbou,soep-core,download,raw,0,,raw-gen,,,,,,,,hid,
gh,soep-core,download,raw,1990,h,raw-org/net,Data from household questionnaire 1990,,,,,,,hid,h
ghbrutto,soep-core,download,raw,1990,h,raw-org/gross,Gross household data 1990,,,,,,,hid,hbrutto
ghgen,soep-core,download,raw,1990,h,raw-gen,Generated Household Data 1990,,,,,,,hid,hgen
ghost,soep-core,download,raw,1990,h,raw-org/net,Data from east specific questions in household questionnaire 1990,,,,,,,hid,
gkind,soep-core,download,raw,1990,p,raw-org/net,Data on children from household questionnaire 1990,,,,,,,pid,kind
gp,soep-core,download,raw,1990,p,raw-org/net,Data from individual questionnaire 1990,,,,,,,pid,p
gpausl,soep-core,download,raw,1990,p,raw-org/net,Migrant specific questions from individual questionnaire 1990,,,,,,,pid,pausl
gpbrutto,soep-core,download,raw,1990,p,raw-org/gross,Gross individual data 1990,,,,,,,pid,pbrutto
gpequiv,soep-core,download,raw,1990,p,raw-gen,Cross-national equivalent file 1990,,,,,,,pid,pequiv
gpgen,soep-core,download,raw,1990,p,raw-gen,Generated individual data 1990,,,,,,,pid,pgen
gpkal,soep-core,download,raw,1990,p,raw-gen,Individual calendar 1990,,,,,,,pid,pkal
gpkalost,soep-core,download,raw,1990,p,raw-gen,Individual Calendar (East Germany) 1990,,,,,,,pid,kalost
gpluecke,soep-core,download,raw,1990,p,raw-org/net,Data from individual catch-up questionnaire 1990,,,,,,,pid,pluecke
gpost,soep-core,download,raw,1990,p,raw-org/net,Data from east specific questions in indivial questionnaire 1990,,,,,,,pid,post
gripstr,soep-core,download,./,0,p,tl-gen,Measured grip strength (left and right hand),,,,,,,pid syear,
H-File,soep-core,download,eu-silc-clone,0,,,,,,,,,,HB030 HB010,
hbrutt,soep-core,download,./,0,h,tl-org/gross,"Original gross population of a sample (first wave, long)",,,,,,,hid,
hbrutt00,soep-core,download,raw,2000,h,raw-org/gross,"Original gross population of a sample (first wave, 2000)",,,,,,,hid,hbrutt
hbrutt02,soep-core,download,raw,2002,h,raw-org/gross,"Original gross population of a sample (first wave, 2002)",,,,,,,hid,hbrutt
hbrutt06,soep-core,download,raw,2006,h,raw-org/gross,"Original gross population of a sample (first wave, 2006)",,,,,,,hid,hbrutt
hbrutt09,soep-core,download,raw,2009,h,raw-org/gross,"Original gross population of a sample (first wave, 2009)",,,,,,,hid,hbrutt
hbrutt10,soep-core,download,raw,2010,h,raw-org/gross,"Original gross population of a sample (first wave, 2010)",,,,,,,hid,hbrutt
hbrutt11,soep-core,download,raw,2011,h,raw-org/gross,"Original gross population of a sample (first wave, 2011)",,,,,,,hid,hbrutt
hbrutt12,soep-core,download,raw,2012,h,raw-org/gross,"Original gross population of a sample (first wave, 2012)",,,,,,,hid,hbrutt
hbrutt13,soep-core,download,raw,2013,h,raw-org/gross,"Original gross population of a sample (first wave, 2013)",,,,,,,hid,hbrutt
hbrutt15,soep-core,download,raw,2015,h,raw-org/gross,"Original gross population of a sample (first wave, 2015)",,,,,,,hid,hbrutt
hbrutt16,soep-core,download,raw,2016,h,raw-org/gross,"Original gross population of a sample (first wave, 2016)",,,,,,,hid,hbrutt
hbrutt17,soep-core,download,raw,2017,h,raw-org/gross,"Original gross population of a sample (first wave, 2017)",,,,,,,hid,hbrutt
hbrutt18,soep-core,download,raw,2018,,raw-org/gross,"Original gross population of a sample (first wave, 2018)",,,,,,,hid,hbrutt
hbrutt84,soep-core,download,raw,1984,h,raw-org/gross,"Original gross population of a sample (first wave, 1984)",,,,,,,hid,hbrutt
hbrutt98,soep-core,download,raw,1998,h,raw-org/gross,"Original gross population of a sample (first wave, 1998)",,,,,,,hid,hbrutt
hbrutto,soep-core,download,./,0,h,tl-org/gross,Gross Household Data,Household level data of gross sample. It is keyed on HID (Household ID) and SYEAR (Survey Year). It contains mostly information from the field process.,,,,,,hid syear,
hconsum,soep-core,download,./,0,h,tl-gen,HH consume module,,,,,,,hid,
health,soep-core,download,./,0,p,tl-gen,Data on health indicators,,,,,,,pid syear,
