"study","dataset","period","analysis_unit","conceptual_dataset","label","description"
"soep-core","EPEQUIV",1988,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","EPGEN",1988,"P","raw-gen","Generated Individual Data",""
"soep-core","EPKAL",1988,"P","raw-gen","Individual Calendar",""
"soep-core","EPLUECKE",1988,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","EV",1988,"P","raw-org/net","First wealth module",""
"soep-core","EXIT",0,"P","raw-survey","Cumulative drop-outs",""
"soep-core","FH",1989,"H","raw-org/net","Household questionnaire",""
"soep-core","FHBRUTTO",1989,"H","raw-org/gross","Gross Household Data",""
"soep-core","FHGEN",1989,"H","raw-gen","Generated Household Data",""
"soep-core","FKIND",1989,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","FP",1989,"P","raw-org/net","Personal questionnaire",""
"soep-core","FPAUSL",1989,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","FPBRUTTO",1989,"P","raw-org/gross","Gross Individual Data",""
"soep-core","FPEQUIV",1989,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","FPGEN",1989,"P","raw-gen","Generated Individual Data",""
"soep-core","FPKAL",1989,"P","raw-gen","Individual Calendar",""
"soep-core","FPLUECKE",1989,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","GH",1990,"H","raw-org/net","Household questionnaire",""
"soep-core","GHBRUTTO",1990,"H","raw-org/gross","Gross Household Data",""
"soep-core","GHGEN",1990,"H","raw-gen","Generated Household Data",""
"soep-core","GHOST",1990,"H","raw-org/net","East specific questions from the Household questionnaire",""
"soep-core","GKIND",1990,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","GP",1990,"P","raw-org/net","Personal questionnaire",""
"soep-core","GPAUSL",1990,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","GPBRUTTO",1990,"P","raw-org/gross","Gross Individual Data",""
"soep-core","GPEQUIV",1990,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","GPGEN",1990,"P","raw-gen","Generated Individual Data",""
"soep-core","GPKAL",1990,"P","raw-gen","Individual Calendar",""
"soep-core","GPKALOST",1990,"P","raw-gen","Individual Calendar",""
"soep-core","GPLUECKE",1990,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","GPOST",1990,"P","raw-org/net","East specific questions from the Personal questionnaire",""
"soep-core","GRIPSTR",0,"P","tl-gen","Measured grip strength (left and right hand)",""
"soep-core","HBRUTT",0,"H","tl-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT00",2000,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT02",2002,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT06",2006,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT09",2009,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT10",2010,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT11",2011,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT12",2012,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT13",2013,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT15",2015,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT16",2016,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT17",2017,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT84",1984,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTT98",1998,"H","raw-org/gross","Original gross population of the sample specific first wave",""
"soep-core","HBRUTTO",0,"H","tl-org/gross","Gross Household Data","Household level data of gross sample. It is keyed on HID (Household ID) and SYEAR (Survey Year). It contains mostly information from the field process."
"soep-core","HCONSUM",0,"H","tl-gen","HH consume module",""
"soep-core","HEALTH",0,"P","tl-gen","Data on health indicators",""
"soep-core","HGEN",0,"H","tl-gen","Generated Household Data","Contains household-level generated data to ensure complete and consitent information over time. It is keyed on HID (Household ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432036.de/diw_ssp0151_hgen.pdf."
"soep-core","HH",1991,"H","raw-org/net","Household questionnaire",""
"soep-core","HHBRUTTO",1991,"H","raw-org/gross","Gross Household Data",""
"soep-core","HHGEN",1991,"H","raw-gen","Generated Household Data",""
"soep-core","HHRF",0,"H","raw-survey","Weighting and staying probabilities",""
"soep-core","HKIND",1991,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","HL",0,"H","tl-org/net","Original Household Data","Contains household-level data from the annual household questionnaire. It is keyed on HID (Household ID) and SYEAR (Survey Year)"
"soep-core","HP",1991,"P","raw-org/net","Personal questionnaire",""
"soep-core","HPATH",0,"H","tl-track","Household Tracking File","Multi-wave core information and response status of each household for each year, see also HPFADL"
"soep-core","HPATHL",0,"H","tl-track","Household Tracking File","Household core information and response status of each household for each year in long format. It contains one record for each household and year a houshold has been in contact with the SOEP. It is keyed on HID, the wave specific Household ID, and SYEAR, the survey year identifier. It contains the sample membership, the response status for each year, as well as the household weights, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432034.de/diw_ssp0152_hpfad.pdf."
"soep-core","HPAUSL",1991,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","HPBRUTTO",1991,"P","raw-org/gross","Gross Individual Data",""
"soep-core","HPEQUIV",1991,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","HPFAD",0,"H","raw-track","Household Tracking File",""
"soep-core","HPGEN",1991,"P","raw-gen","Generated Individual Data",""
"soep-core","HPKAL",1991,"P","raw-gen","Individual Calendar",""
"soep-core","HPKALOST",1991,"P","raw-gen","Individual Calendar",""
"soep-core","HPLUECKE",1991,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","HPOST",1991,"P","raw-org/net","East specific questions from the Personal questionnaire",""
"soep-core","HWEALTH",0,"H","tl-gen","Wealth module",""
"soep-core","IH",1992,"H","raw-org/net","Household questionnaire",""
"soep-core","IHBRUTTO",1992,"H","raw-org/gross","Gross Household Data",""
"soep-core","IHGEN",1992,"H","raw-gen","Generated Household Data",""
"soep-core","IKIND",1992,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","INTERVIEWER",0,"P","tl-gen","Data about the SOEP Interviewer",""
"soep-core","IP",1992,"P","raw-org/net","Personal questionnaire",""
"soep-core","IPAUSL",1992,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","IPBRUTTO",1992,"P","raw-org/gross","Gross Individual Data",""
"soep-core","IPEQUIV",1992,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","IPGEN",1992,"P","raw-gen","Generated Individual Data",""
"soep-core","IPKAL",1992,"P","raw-gen","Individual Calendar",""
"soep-core","IPLUECKE",1992,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","JH",1993,"H","raw-org/net","Household questionnaire",""
"soep-core","JHBRUTTO",1993,"H","raw-org/gross","Gross Household Data",""
"soep-core","JHGEN",1993,"H","raw-gen","Generated Household Data",""
"soep-core","JKIND",1993,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","JP",1993,"P","raw-org/net","Personal questionnaire",""
"soep-core","JPAUSL",1993,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","JPBRUTTO",1993,"P","raw-org/gross","Gross Individual Data",""
"soep-core","JPEQUIV",1993,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","JPGEN",1993,"P","raw-gen","Generated Individual Data",""
"soep-core","JPKAL",1993,"P","raw-gen","Individual Calendar",""
"soep-core","JPLUECKE",1993,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","JUGENDL",0,"P","tl-org/net","Youth questionnaire",""
"soep-core","KH",1994,"H","raw-org/net","Household questionnaire",""
"soep-core","KHBRUTTO",1994,"H","raw-org/gross","Gross Household Data",""
"soep-core","KHGEN",1994,"H","raw-gen","Generated Household Data",""
"soep-core","KIDLONG",0,"P","tl-org/net","Data on children",""
"soep-core","KKIND",1994,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","KP",1994,"P","raw-org/net","Personal questionnaire",""
"soep-core","KPAUSL",1994,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","KPBRUTTO",1994,"P","raw-org/gross","Gross Individual Data",""
"soep-core","KPEQUIV",1994,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","KPGEN",1994,"P","raw-gen","Generated Individual Data",""
"soep-core","KPKAL",1994,"P","raw-gen","Individual Calendar",""
"soep-core","KPLUECKE",1994,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","LH",1995,"H","raw-org/net","Household questionnaire",""
"soep-core","LHBRUTTO",1995,"H","raw-org/gross","Gross Household Data",""
"soep-core","LHGEN",1995,"H","raw-gen","Generated Household Data",""
"soep-core","LIFESPELL",0,"P","tl-spell","Spell Information on the Pre- and Post-Survey History of SOEP-Respondents",""
"soep-core","LKIND",1995,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","LP",1995,"P","raw-org/net","Personal questionnaire",""
"soep-core","LPAUSL",1995,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","LPBRUTTO",1995,"P","raw-org/gross","Gross Individual Data",""
"soep-core","LPEQUIV",1995,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","LPGEN",1995,"P","raw-gen","Generated Individual Data",""
"soep-core","LPKAL",1995,"P","raw-gen","Individual Calendar",""
"soep-core","LPLUECKE",1995,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","MH",1996,"H","raw-org/net","Household questionnaire",""
"soep-core","MHBRUTTO",1996,"H","raw-org/gross","Gross Household Data",""
"soep-core","MHGEN",1996,"H","raw-gen","Generated Household Data",""
"soep-core","MIGSPELL",0,"P","tl-spell","Migration history","MIGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-SOEP migration sample (Sample M) is included. With the new IAB-SOEP Migration sample, migration history data was collected for the first time. This was done by means of a loop structure in the questionnaire. Two different loops were included: the one aimed at persons born abroad (i.e. migrants) and the one aimed at persons born in Germany. The dataset MIGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0266.pdf#page=36)"
"soep-core","MIHINC",0,"H","tl-gen","Multiple imputed data on monthly household income",""
"soep-core","MKIND",1996,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","MP",1996,"P","raw-org/net","Personal questionnaire",""
"soep-core","MPBRUTTO",1996,"P","raw-org/gross","Gross Individual Data",""
"soep-core","MPEQUIV",1996,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","MPGEN",1996,"P","raw-gen","Generated Individual Data",""
"soep-core","MPKAL",1996,"P","raw-gen","Individual Calendar",""
"soep-core","MPLUECKE",1996,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","NH",1997,"H","raw-org/net","Household questionnaire",""
"soep-core","NHBRUTTO",1997,"H","raw-org/gross","Gross Household Data",""
"soep-core","NHGEN",1997,"H","raw-gen","Generated Household Data",""
"soep-core","NKIND",1997,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","NP",1997,"P","raw-org/net","Personal questionnaire",""
"soep-core","NPBRUTTO",1997,"P","raw-org/gross","Gross Individual Data",""
"soep-core","NPEQUIV",1997,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","NPGEN",1997,"P","raw-gen","Generated Individual Data",""
"soep-core","NPKAL",1997,"P","raw-gen","Individual Calendar",""
"soep-core","NPLUECKE",1997,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","OH",1998,"H","raw-org/net","Household questionnaire",""
"soep-core","OHBRUTTO",1998,"H","raw-org/gross","Gross Household Data",""
"soep-core","OHGEN",1998,"H","raw-gen","Generated Household Data",""
"soep-core","OKIND",1998,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","OP",1998,"P","raw-org/net","Personal questionnaire",""
"soep-core","OPBRUTTO",1998,"P","raw-org/gross","Gross Individual Data",""
"soep-core","OPEQUIV",1998,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","OPGEN",1998,"P","raw-gen","Generated Individual Data",""
"soep-core","OPKAL",1998,"P","raw-gen","Individual Calendar",""
"soep-core","OPLUECKE",1998,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","PBIOSPE",0,"P","tl-spell","Generated biographical information",""
"soep-core","PBR_EXIT",0,"P","tl-track","Cumulated Exit","Cumulated register of persons with final exit, mostly due to death or moving abroad."
"soep-core","PBR_HHCH",0,"P","tl-survey","PBR_HHCH",""
"soep-core","PBRUTTO",0,"P","tl-org/gross","Gross Individual Data","Individual level data of gross sample. It is keyed on PID (Person ID) and SYEAR (Survey Year). It contains mostly information from the field process."
