study,dataset,period,analysis_unit,conceptual_dataset,label,description
soep-core,bbvp,2011,p,raw-org/net,Data from deceased individual questionnaire 2011,
soep-core,bch,2012,h,raw-org/net,Data from household questionnaire 2012,
soep-core,bchbrutto,2012,h,raw-org/gross,Gross household data 2012,
soep-core,bchgen,2012,h,raw-gen,Generated Household Data 2012,
soep-core,bcjugend,2012,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2012,
soep-core,bckind,2012,p,raw-org/net,Data on children from household questionnaire 2012,
soep-core,bcp,2012,p,raw-org/net,Data from individual questionnaire 2012,
soep-core,bcpbrutto,2012,p,raw-org/gross,Gross individual data 2012,
soep-core,bcpequiv,2012,p,raw-gen,Cross-national equivalent file 2012,
soep-core,bcpgen,2012,p,raw-gen,Generated individual data 2012,
soep-core,bcpkal,2012,p,raw-gen,Individual calendar 2012,
soep-core,bcpluecke,2012,p,raw-org/net,Data from individual catch-up questionnaire 2012,
soep-core,bcvp,2012,p,raw-org/net,Data from deceased individual questionnaire 2012,
soep-core,bdh,2013,h,raw-org/net,Data from household questionnaire 2013,
soep-core,bdhbrutto,2013,h,raw-org/gross,Gross household data 2013,
soep-core,bdhgen,2013,h,raw-gen,Generated Household Data 2013,
soep-core,bdjugend,2013,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2013,
soep-core,bdkind,2013,p,raw-org/net,Data on children from household questionnaire 2013,
soep-core,bdp,2013,p,raw-org/net,Data from individual questionnaire 2013,
soep-core,bdp_mig,2013,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2013,
soep-core,bdpbrutto,2013,p,raw-org/gross,Gross individual data 2013,
soep-core,bdpequiv,2013,p,raw-gen,Cross-national equivalent file 2013,
soep-core,bdpgen,2013,p,raw-gen,Generated individual data 2013,
soep-core,bdpkal,2013,p,raw-gen,Individual calendar 2013,
soep-core,bdpluecke,2013,p,raw-org/net,Data from individual catch-up questionnaire 2013,
soep-core,bdvp,2013,p,raw-org/net,Data from deceased individual questionnaire 2013,
soep-core,beh,2014,h,raw-org/net,Data from household questionnaire 2014,
soep-core,behbrutto,2014,h,raw-org/gross,Gross household data 2014,
soep-core,behgen,2014,h,raw-gen,Generated Household Data 2014,
soep-core,bejugend,2014,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2014,
soep-core,bekind,2014,p,raw-org/net,Data on children from household questionnaire 2014,
soep-core,bep,2014,p,raw-org/net,Data from individual questionnaire 2014,
soep-core,bep_mig,2014,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2014,
soep-core,bepbrutto,2014,p,raw-org/gross,Gross individual data 2014,
soep-core,bepequiv,2014,p,raw-gen,Cross-national equivalent file 2014,
soep-core,bepgen,2014,p,raw-gen,Generated individual data 2014,
soep-core,bepkal,2014,p,raw-gen,Individual calendar 2014,
soep-core,bepluecke,2014,p,raw-org/net,Data from individual catch-up questionnaire 2014,
soep-core,beschool,2014,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2014,
soep-core,bevp,2014,p,raw-org/net,Data from deceased individual questionnaire 2014,
soep-core,bfh,2015,h,raw-org/net,Data from household questionnaire 2015,
soep-core,bfhbrutto,2015,h,raw-org/gross,Gross household data 2015,
soep-core,bfhgen,2015,h,raw-gen,Generated Household Data 2015,
soep-core,bfjugend,2015,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2015,The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf)
soep-core,bfkind,2015,p,raw-org/net,Data on children from household questionnaire 2015,
soep-core,bfp,2015,p,raw-org/net,Data from individual questionnaire 2015,
soep-core,bfp_mig,2015,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2015,
soep-core,bfpbrutto,2015,p,raw-org/gross,Gross individual data 2015,
soep-core,bfpequiv,2015,p,raw-gen,Cross-national equivalent file 2015,
soep-core,bfpgen,2015,p,raw-gen,Generated individual data 2015,
soep-core,bfpkal,2015,p,raw-gen,Individual calendar 2015,
soep-core,bfpluecke,2015,p,raw-org/net,Data from individual catch-up questionnaire 2015,
soep-core,bfschool,2015,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2015,
soep-core,bfvp,2015,p,raw-org/net,Data from deceased individual questionnaire 2015,
soep-core,bgh,2016,h,raw-org/net,Data from household questionnaire 2016,
soep-core,bgh_refugees,2016,p,raw-org/net,Refugee sample:data from household questionnaire 2016,
soep-core,bghbrutto,2016,h,raw-org/gross,Gross household data 2016,
soep-core,bghgen,2016,h,raw-gen,Generated Household Data 2016,
soep-core,bgjugend,2016,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2016,
soep-core,bgkind,2016,p,raw-org/net,Data on children from household questionnaire 2016,
soep-core,bgp,2016,p,raw-org/net,Data from individual questionnaire 2016,
soep-core,bgp_mig,2016,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2016,
soep-core,bgp_refugees,2016,p,raw-org/net,Refugee sample:data from individual/biographical questionnaire 2016,
soep-core,bgpbrutto,2016,p,raw-org/gross,Gross individual data 2016,
soep-core,bgpequiv,2016,p,raw-gen,Cross-national equivalent file 2016,
soep-core,bgpgen,2016,p,raw-gen,Generated individual data 2016,
soep-core,bgpkal,2016,p,raw-gen,Individual calendar 2016,
soep-core,bgpluecke,2016,p,raw-org/net,Data from individual catch-up questionnaire 2016,
soep-core,bgschool,2016,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2016,
soep-core,bgschool2,2016,p,raw-org/net,Data from aerly youth questionnaire for 13-14-year-olds 2016,
soep-core,bgvp,2016,p,raw-org/net,Data from deceased individual questionnaire 2016,
soep-core,bh,1985,h,raw-org/net,Data from household questionnaire 1985,
soep-core,bhbrutto,1985,h,raw-org/gross,Gross household data 1985,
soep-core,bhgen,1985,h,raw-gen,Generated Household Data 1985,
soep-core,bhh,2017,h,raw-org/net,Data from household questionnaire 2017,
soep-core,bhhbrutto,2017,h,raw-org/gross,Gross household data 2017,
soep-core,bhhgen,2017,h,raw-gen,Generated Household Data 2017,
soep-core,bhjugend,2017,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2017,
soep-core,bhkind,2017,p,raw-org/net,Data on children from household questionnaire 2017,
soep-core,bhp,2017,p,raw-org/net,Data from individual questionnaire 2017,
soep-core,bhpbrutto,2017,p,raw-org/gross,Gross individual data 2017,
soep-core,bhpequiv,2017,p,raw-gen,Cross-national equivalent file 2017,
soep-core,bhpgen,2017,p,raw-gen,Generated individual data 2017,
soep-core,bhpkal,2017,p,raw-gen,Individual calendar 2017,
soep-core,bhpluecke,2017,p,raw-org/net,Data from individual catch-up questionnaire 2017,
soep-core,bhschool,2017,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2017,
soep-core,bhschool2,2017,p,raw-org/net,Data from aerly youth questionnaire for 13-14-year-olds 2017,
soep-core,bhvp,2017,p,raw-org/net,Data from deceased individual questionnaire 2017,
soep-core,bipequiv,2018,p,raw-gen,Cross-national equivalent file 2018,
soep-core,bih,2018,h,raw-org/net,Data from household questionnaire 2018,
soep-core,bihbrutto,2018,h,raw-org/gross,Gross household data 2018,
soep-core,bihgen,2018,h,raw-gen,Generated Household Data 2018,
soep-core,bijugend,2018,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2018,
soep-core,bikind,2018,p,raw-org/net,Data on children from household questionnaire 2018,
soep-core,bioage17,0,p,tl-gen,Generated biographical information,
soep-core,bioagel,0,p,tl-gen,Generated biographical information,
soep-core,biobirth,0,p,tl-gen,Generated biographical information,
soep-core,biocouplm,0,p,tl-spell,Generated biographical information,
soep-core,biocouply,0,p,tl-spell,Generated biographical information,
soep-core,bioedu,0,p,tl-gen,Generated biographical information,
soep-core,bioimmig,0,p,tl-gen,Generated biographical information,
soep-core,biojob,0,p,tl-gen,Generated biographical information,
soep-core,biol,0,p,tl-org/net,Data from biography questionnaire (long),Contains cumulated individual-level data from the biographical questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year)
soep-core,biomarsm,0,p,tl-spell,Generated biographical information,
soep-core,biomarsy,0,p,tl-spell,Generated biographical information,
soep-core,bioparen,0,p,tl-gen,Generated biographical information,
soep-core,biopupil,0,p,tl-gen/bio,Generated biographical information,
soep-core,bioresid,0,p,tl-gen,Generated biographical information,
soep-core,biosib,0,p,tl-gen,Generated biographical information,
soep-core,biosoc,0,p,tl-gen,Generated biographical information,
soep-core,biotwin,0,p,tl-gen,Generated biographical information,
soep-core,bip,2018,p,raw-org/net,Data from individual questionnaire 2018,
soep-core,bipbrutto,2018,p,raw-org/gross,Gross individual data 2018,
soep-core,bipgen,2018,p,raw-gen,Generated individual data 2018,
soep-core,bipkal,2018,p,raw-gen,Individual calendar 2018,
soep-core,bischool,2018,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2018,
soep-core,bischool2,2018,p,raw-org/net,Data from aerly youth questionnaire for 13-14-year-olds 2018,
soep-core,bivp,2018,p,raw-org/net,Data from deceased individual questionnaire 2018,
soep-core,bkind,1985,p,raw-org/net,Data on children from household questionnaire 1985,
soep-core,bp,1985,p,raw-org/net,Data from individual questionnaire 1985,
soep-core,bpausl,1985,p,raw-org/net,Migrant specific questions from individual questionnaire 1985,
soep-core,bpbrutto,1985,p,raw-org/gross,Gross individual data 1985,
soep-core,bpequiv,1985,p,raw-gen,Cross-national equivalent file 1985,
soep-core,bpgen,1985,p,raw-gen,Generated individual data 1985,
soep-core,bpkal,1985,p,raw-gen,Individual calendar 1985,
soep-core,bpluecke,1985,p,raw-org/net,Data from individual catch-up questionnaire 1985,
soep-core,camces,0,p,tl-gen,"Highest Educational Qualification, Migrants Sample M1 and M2",Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys
soep-core,ch,1986,h,raw-org/net,Data from household questionnaire 1986,
soep-core,chbrutto,1986,h,raw-org/gross,Gross household data 1986,
soep-core,chgen,1986,h,raw-gen,Generated Household Data 1986,
soep-core,cirdef,0,h,raw-survey,Random groups,
soep-core,ckind,1986,p,raw-org/net,Data on children from household questionnaire 1986,
soep-core,cog_refu,0,p,tl-gen,Data on cognitive tests (Refugees),
soep-core,cogdj,0,p,tl-gen,Data on cognitive tests (Youth),
soep-core,cognit,0,p,tl-gen,Data on cognitive potential,
soep-core,cp,1986,p,raw-org/net,Data from individual questionnaire 1986,
soep-core,cpausl,1986,p,raw-org/net,Migrant specific questions from individual questionnaire 1986,
soep-core,cpbrutto,1986,p,raw-org/gross,Gross individual data 1986,
soep-core,cpequiv,1986,p,raw-gen,Cross-national equivalent file 1986,
soep-core,cpgen,1986,p,raw-gen,Generated individual data 1986,
soep-core,cpkal,1986,p,raw-gen,Individual calendar 1986,
soep-core,cpluecke,1986,p,raw-org/net,Data from individual catch-up questionnaire 1986,
soep-core,D-File,0,,,,
soep-core,ddr18,2018,p,raw-org/net,,
soep-core,design,0,h,tl-survey,Survey design,
soep-core,dh,1987,h,raw-org/net,Data from household questionnaire 1987,
soep-core,dhbrutto,1987,h,raw-org/gross,Gross household data 1987,
soep-core,dhgen,1987,h,raw-gen,Generated Household Data 1987,
soep-core,dkind,1987,p,raw-org/net,Data on children from household questionnaire 1987,
soep-core,dp,1987,p,raw-org/net,Data from individual questionnaire 1987,
soep-core,dpausl,1987,p,raw-org/net,Migrant specific questions from individual questionnaire 1987,
soep-core,dpbrutto,1987,p,raw-org/gross,Gross individual data 1987,
soep-core,dpequiv,1987,p,raw-gen,Cross-national equivalent file 1987,
soep-core,dpgen,1987,p,raw-gen,Generated individual data 1987,
soep-core,dpkal,1987,p,raw-gen,Individual calendar 1987,
soep-core,dpluecke,1987,p,raw-org/net,Data from individual catch-up questionnaire 1987,
soep-core,eh,1988,h,raw-org/net,Data from household questionnaire 1988,
soep-core,ehbrutto,1988,h,raw-org/gross,Gross household data 1988,
soep-core,ehgen,1988,h,raw-gen,Generated Household Data 1988,
soep-core,einkalen,0,p,raw-spell,[deprecated] Spell data on income,
soep-core,ekind,1988,p,raw-org/net,Data on children from household questionnaire 1988,
soep-core,ep,1988,p,raw-org/net,Data from individual questionnaire 1988,
soep-core,epausl,1988,p,raw-org/net,Migrant specific questions from individual questionnaire 1988,
soep-core,epbrutto,1988,p,raw-org/gross,Gross individual data 1988,
soep-core,epequiv,1988,p,raw-gen,Cross-national equivalent file 1988,
soep-core,epgen,1988,p,raw-gen,Generated individual data 1988,
soep-core,epkal,1988,p,raw-gen,Individual calendar 1988,
soep-core,epluecke,1988,p,raw-org/net,Data from individual catch-up questionnaire 1988,
soep-core,ev,1988,p,raw-org/net,First wealth module,
soep-core,exit,0,p,raw-survey,Cumulative drop-outs,
soep-core,fh,1989,h,raw-org/net,Data from household questionnaire 1989,
soep-core,fhbrutto,1989,h,raw-org/gross,Gross household data 1989,
soep-core,fhgen,1989,h,raw-gen,Generated Household Data 1989,
soep-core,fkind,1989,p,raw-org/net,Data on children from household questionnaire 1989,
soep-core,fp,1989,p,raw-org/net,Data from individual questionnaire 1989,
soep-core,fpausl,1989,p,raw-org/net,Migrant specific questions from individual questionnaire 1989,
soep-core,fpbrutto,1989,p,raw-org/gross,Gross individual data 1989,
soep-core,fpequiv,1989,p,raw-gen,Cross-national equivalent file 1989,
soep-core,fpgen,1989,p,raw-gen,Generated individual data 1989,
soep-core,fpkal,1989,p,raw-gen,Individual calendar 1989,
soep-core,fpluecke,1989,p,raw-org/net,Data from individual catch-up questionnaire 1989,
soep-core,ggkbou,0,,raw-gen,,
soep-core,gh,1990,h,raw-org/net,Data from household questionnaire 1990,
soep-core,ghbrutto,1990,h,raw-org/gross,Gross household data 1990,
soep-core,ghgen,1990,h,raw-gen,Generated Household Data 1990,
soep-core,ghost,1990,h,raw-org/net,Data from east specific questions in household questionnaire 1990,
soep-core,gkind,1990,p,raw-org/net,Data on children from household questionnaire 1990,
soep-core,gp,1990,p,raw-org/net,Data from individual questionnaire 1990,
soep-core,gpausl,1990,p,raw-org/net,Migrant specific questions from individual questionnaire 1990,
soep-core,gpbrutto,1990,p,raw-org/gross,Gross individual data 1990,
soep-core,gpequiv,1990,p,raw-gen,Cross-national equivalent file 1990,
soep-core,gpgen,1990,p,raw-gen,Generated individual data 1990,
soep-core,gpkal,1990,p,raw-gen,Individual calendar 1990,
soep-core,gpkalost,1990,p,raw-gen,Individual Calendar (East Germany) 1990,
soep-core,gpluecke,1990,p,raw-org/net,Data from individual catch-up questionnaire 1990,
soep-core,gpost,1990,p,raw-org/net,Data from east specific questions in indivial questionnaire 1990,
soep-core,gripstr,0,p,tl-gen,Measured grip strength (left and right hand),
soep-core,H-File,0,,,,
soep-core,hbrutt,0,h,tl-org/gross,"Original gross population of a sample (first wave, long)",
soep-core,hbrutt00,2000,h,raw-org/gross,"Original gross population of a sample (first wave, 2000)",
soep-core,hbrutt02,2002,h,raw-org/gross,"Original gross population of a sample (first wave, 2002)",
soep-core,hbrutt06,2006,h,raw-org/gross,"Original gross population of a sample (first wave, 2006)",
soep-core,hbrutt09,2009,h,raw-org/gross,"Original gross population of a sample (first wave, 2009)",
soep-core,hbrutt10,2010,h,raw-org/gross,"Original gross population of a sample (first wave, 2010)",
soep-core,hbrutt11,2011,h,raw-org/gross,"Original gross population of a sample (first wave, 2011)",
soep-core,hbrutt12,2012,h,raw-org/gross,"Original gross population of a sample (first wave, 2012)",
soep-core,hbrutt13,2013,h,raw-org/gross,"Original gross population of a sample (first wave, 2013)",
soep-core,hbrutt15,2015,h,raw-org/gross,"Original gross population of a sample (first wave, 2015)",
soep-core,hbrutt16,2016,h,raw-org/gross,"Original gross population of a sample (first wave, 2016)",
soep-core,hbrutt17,2017,h,raw-org/gross,"Original gross population of a sample (first wave, 2017)",
soep-core,hbrutt18,2018,,raw-org/gross,"Original gross population of a sample (first wave, 2018)",
soep-core,hbrutt84,1984,h,raw-org/gross,"Original gross population of a sample (first wave, 1984)",
soep-core,hbrutt98,1998,h,raw-org/gross,"Original gross population of a sample (first wave, 1998)",
soep-core,hbrutto,0,h,tl-org/gross,Gross Household Data,Household level data of gross sample. It is keyed on HID (Household ID) and SYEAR (Survey Year). It contains mostly information from the field process.
soep-core,hconsum,0,h,tl-gen,HH consume module,
soep-core,health,0,p,tl-gen,Data on health indicators,
soep-core,hgen,0,h,tl-gen,Generated Household Data,"Contains household-level generated data to ensure complete and consitent information over time. It is keyed on HID (Household ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432036.de/diw_ssp0151_hgen.pdf."
soep-core,hh,1991,h,raw-org/net,Data from household questionnaire 1991,
soep-core,hhbrutto,1991,h,raw-org/gross,Gross household data 1991,
soep-core,hhgen,1991,h,raw-gen,Generated Household Data 1991,
soep-core,hhrf,0,h,raw-survey,Weighting and staying probabilities,
soep-core,hkind,1991,p,raw-org/net,Data on children from household questionnaire 1991,
soep-core,hl,0,h,tl-org/net,Original Household Data,Contains household-level data from the annual household questionnaire. It is keyed on HID (Household ID) and SYEAR (Survey Year)
soep-core,hp,1991,p,raw-org/net,Data from individual questionnaire 1991,
soep-core,hpath,0,h,tl-track,Household Tracking File,"Multi-wave core information and response status of each household for each year, see also HPFADL"
soep-core,hpathl,0,h,tl-track,Household Tracking File,"Household core information and response status of each household for each year in long format. It contains one record for each household and year a houshold has been in contact with the SOEP. It is keyed on HID, the wave specific Household ID, and SYEAR, the survey year identifier. It contains the sample membership, the response status for each year, as well as the household weights, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432034.de/diw_ssp0152_hpfad.pdf."
soep-core,hpausl,1991,p,raw-org/net,Migrant specific questions from individual questionnaire 1991,
soep-core,hpbrutto,1991,p,raw-org/gross,Gross individual data 1991,
soep-core,hpequiv,1991,p,raw-gen,Cross-national equivalent file 1991,
soep-core,hpfad,0,h,raw-track,Household Tracking File,
soep-core,hpgen,1991,p,raw-gen,Generated individual data 1991,
soep-core,hpkal,1991,p,raw-gen,Individual calendar 1991,
soep-core,hpkalost,1991,p,raw-gen,Individual Calendar (East Germany) 1991,
soep-core,hpluecke,1991,p,raw-org/net,Data from individual catch-up questionnaire 1991,
soep-core,hpost,1991,p,raw-org/net,Data from east specific questions in indivial questionnaire 1991,
soep-core,hwealth,0,h,tl-gen,Wealth module,
soep-core,ih,1992,h,raw-org/net,Data from household questionnaire 1992,
soep-core,ihbrutto,1992,h,raw-org/gross,Gross household data 1992,
soep-core,ihgen,1992,h,raw-gen,Generated Household Data 1992,
soep-core,ikind,1992,p,raw-org/net,Data on children from household questionnaire 1992,
soep-core,interviewer,0,p,tl-gen,Data about the SOEP Interviewer,
soep-core,ip,1992,p,raw-org/net,Data from individual questionnaire 1992,
soep-core,ipausl,1992,p,raw-org/net,Migrant specific questions from individual questionnaire 1992,
soep-core,ipbrutto,1992,p,raw-org/gross,Gross individual data 1992,
soep-core,ipequiv,1992,p,raw-gen,Cross-national equivalent file 1992,
soep-core,ipgen,1992,p,raw-gen,Generated individual data 1992,
soep-core,ipkal,1992,p,raw-gen,Individual calendar 1992,
soep-core,ipluecke,1992,p,raw-org/net,Data from individual catch-up questionnaire 1992,
soep-core,jh,1993,h,raw-org/net,Data from household questionnaire 1993,
soep-core,jhbrutto,1993,h,raw-org/gross,Gross household data 1993,
soep-core,jhgen,1993,h,raw-gen,Generated Household Data 1993,
soep-core,jkind,1993,p,raw-org/net,Data on children from household questionnaire 1993,
soep-core,jp,1993,p,raw-org/net,Data from individual questionnaire 1993,
soep-core,jpausl,1993,p,raw-org/net,Migrant specific questions from individual questionnaire 1993,
soep-core,jpbrutto,1993,p,raw-org/gross,Gross individual data 1993,
soep-core,jpequiv,1993,p,raw-gen,Cross-national equivalent file 1993,
soep-core,jpgen,1993,p,raw-gen,Generated individual data 1993,
soep-core,jpkal,1993,p,raw-gen,Individual calendar 1993,
soep-core,jpluecke,1993,p,raw-org/net,Data from individual catch-up questionnaire 1993,
soep-core,jugendl,0,p,tl-org/net,Youth questionnaire,
soep-core,kh,1994,h,raw-org/net,Data from household questionnaire 1994,
soep-core,khbrutto,1994,h,raw-org/gross,Gross household data 1994,
soep-core,khgen,1994,h,raw-gen,Generated Household Data 1994,
soep-core,kidlong,0,p,tl-org/net,Data on children,
soep-core,kkind,1994,p,raw-org/net,Data on children from household questionnaire 1994,
soep-core,kp,1994,p,raw-org/net,Data from individual questionnaire 1994,
soep-core,kpausl,1994,p,raw-org/net,Migrant specific questions from individual questionnaire 1994,
soep-core,kpbrutto,1994,p,raw-org/gross,Gross individual data 1994,
soep-core,kpequiv,1994,p,raw-gen,Cross-national equivalent file 1994,
soep-core,kpgen,1994,p,raw-gen,Generated individual data 1994,
soep-core,kpkal,1994,p,raw-gen,Individual calendar 1994,
soep-core,kpluecke,1994,p,raw-org/net,Data from individual catch-up questionnaire 1994,
soep-core,lh,1995,h,raw-org/net,Data from household questionnaire 1995,
soep-core,lhbrutto,1995,h,raw-org/gross,Gross household data 1995,
soep-core,lhgen,1995,h,raw-gen,Generated Household Data 1995,
soep-core,lifespell,0,p,tl-spell,Spell Information on the Pre- and Post-Survey History of SOEP-Respondents,
soep-core,lkind,1995,p,raw-org/net,Data on children from household questionnaire 1995,
soep-core,lp,1995,p,raw-org/net,Data from individual questionnaire 1995,
soep-core,lpausl,1995,p,raw-org/net,Migrant specific questions from individual questionnaire 1995,
soep-core,lpbrutto,1995,p,raw-org/gross,Gross individual data 1995,
soep-core,lpequiv,1995,p,raw-gen,Cross-national equivalent file 1995,
soep-core,lpgen,1995,p,raw-gen,Generated individual data 1995,
soep-core,lpkal,1995,p,raw-gen,Individual calendar 1995,
soep-core,lpluecke,1995,p,raw-org/net,Data from individual catch-up questionnaire 1995,
soep-core,mh,1996,h,raw-org/net,Data from household questionnaire 1996,
soep-core,mhbrutto,1996,h,raw-org/gross,Gross household data 1996,
soep-core,mhgen,1996,h,raw-gen,Generated Household Data 1996,
soep-core,migspell,0,p,tl-spell,Migration history,"MIGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-SOEP migration sample (Sample M) is included. With the new IAB-SOEP Migration sample, migration history data was collected for the first time. This was done by means of a loop structure in the questionnaire. Two different loops were included: the one aimed at persons born abroad (i.e. migrants) and the one aimed at persons born in Germany. The dataset MIGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0266.pdf#page=36)"
soep-core,mihinc,0,h,tl-gen,Multiple imputed data on monthly household income,
soep-core,mkind,1996,p,raw-org/net,Data on children from household questionnaire 1996,
soep-core,mp,1996,p,raw-org/net,Data from individual questionnaire 1996,
soep-core,mpbrutto,1996,p,raw-org/gross,Gross individual data 1996,
soep-core,mpequiv,1996,p,raw-gen,Cross-national equivalent file 1996,
soep-core,mpgen,1996,p,raw-gen,Generated individual data 1996,
soep-core,mpkal,1996,p,raw-gen,Individual calendar 1996,
soep-core,mpluecke,1996,p,raw-org/net,Data from individual catch-up questionnaire 1996,
soep-core,nh,1997,h,raw-org/net,Data from household questionnaire 1997,
soep-core,nhbrutto,1997,h,raw-org/gross,Gross household data 1997,
soep-core,nhgen,1997,h,raw-gen,Generated Household Data 1997,
soep-core,nkind,1997,p,raw-org/net,Data on children from household questionnaire 1997,
soep-core,np,1997,p,raw-org/net,Data from individual questionnaire 1997,
soep-core,npbrutto,1997,p,raw-org/gross,Gross individual data 1997,
soep-core,npequiv,1997,p,raw-gen,Cross-national equivalent file 1997,
soep-core,npgen,1997,p,raw-gen,Generated individual data 1997,
soep-core,npkal,1997,p,raw-gen,Individual calendar 1997,
soep-core,npluecke,1997,p,raw-org/net,Data from individual catch-up questionnaire 1997,
soep-core,oh,1998,h,raw-org/net,Data from household questionnaire 1998,
soep-core,ohbrutto,1998,h,raw-org/gross,Gross household data 1998,
soep-core,ohgen,1998,h,raw-gen,Generated Household Data 1998,
soep-core,okind,1998,p,raw-org/net,Data on children from household questionnaire 1998,
soep-core,op,1998,p,raw-org/net,Data from individual questionnaire 1998,
soep-core,opbrutto,1998,p,raw-org/gross,Gross individual data 1998,
soep-core,opequiv,1998,p,raw-gen,Cross-national equivalent file 1998,
soep-core,opgen,1998,p,raw-gen,Generated individual data 1998,
soep-core,opkal,1998,p,raw-gen,Individual calendar 1998,
soep-core,opluecke,1998,p,raw-org/net,Data from individual catch-up questionnaire 1998,
soep-core,P-File,0,,,,
soep-core,pbiospe,0,p,tl-spell,Generated biographical information,
soep-core,pbr_exit,0,p,tl-track,Cumulated Exit,"Cumulated register of persons with final exit, mostly due to death or moving abroad."
soep-core,pbr_hhch,0,p,tl-survey,PBR_HHCH,
soep-core,pbrutto,0,p,tl-org/gross,Gross Individual Data,Individual level data of gross sample. It is keyed on PID (Person ID) and SYEAR (Survey Year). It contains mostly information from the field process.
soep-core,pequiv,0,p,tl-gen,Cross-national equivalent file (long),"Contains individual-level and household-level data to ensure a harmonized cross-country comparison. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432052.de/diw_ssp0143_pequiv.pdf."
