study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
soep-core,bioregion,"Data concerning biographical important places in Germany (place of birth, first place of residence)",,,,,raw-gen/bio,0
soep-core,bioresidrefinG,Data concerning residence history of refugees in Germany,,,,,raw-gen/bio,0
soep-core,biosib,Generated biographical information,,,,p,tl-gen,0
soep-core,biotwin,Generated biographical information,,,,p,tl-gen,0
soep-core,bip,Data from individual questionnaires 2018,,,,p,raw-org/net,2018
soep-core,bipbrutto,Gross individual data 2018,,,,p,raw-org/gross,2018
soep-core,bipequiv,Cross-national equivalent file 2018,,,,p,raw-gen,2018
soep-core,bipgen,Generated individual data 2018,,,,p,raw-gen,2018
soep-core,bipkal,Individual calendar 2018,,,,p,raw-gen,2018
soep-core,bipluecke,Data from individual catch-up questionnaire which refers to 2018,,,,p,raw-org/net,2019
soep-core,bischool,Data from pre-teen questionnaire for 11-12-year-olds 2018,,,,p,raw-org/net,2018
soep-core,bischool2,Data from early youth questionnaire for 13-14-year-olds 2018,,,,p,raw-org/net,2018
soep-core,bivp,Data from deceased individual questionnaire 2018,,,,p,raw-org/net,2018
soep-core,bjh,Data from household questionnaires 2019,,,,h,raw-org/net,2019
soep-core,bjhbrutto,Gross household data 2019,,,,h,raw-org/gross,2019
soep-core,bjhgen,Generated Household Data 2019,,,,h,raw-gen,2019
soep-core,bjjugend,Data from youth questionnaire for 16-17-year-olds 2019,,,,p,raw-org/net,2019
soep-core,bjkind,Data on children from household questionnaire 2019,,,,p,raw-org/net,2019
soep-core,bjp,Data from individual questionnaires 2019,,,,p,raw-org/net,2019
soep-core,bjpbrutto,Gross individual data 2019,,,,p,raw-org/gross,2019
soep-core,bjpequiv,Cross-national equivalent file 2019,,,,p,raw-gen,2019
soep-core,bjpgen,Generated individual data 2019,,,,p,raw-gen,2019
soep-core,bjpkal,Individual calendar 2019,,,,p,raw-gen,2019
soep-core,bjpluecke,,,,,,raw-org/net,2020
soep-core,bjschool,Data from pre-teen questionnaire for 11-12-year-olds 2019,,,,p,raw-org/net,2019
soep-core,bjschool2,Data from early youth questionnaire for 13-14-year-olds 2019,,,,p,raw-org/net,2019
soep-core,bjvp,Data from deceased individual questionnaire 2019,,,,p,raw-org/net,2019
soep-core,bkh,,,,,,raw-org/net,2020
soep-core,bkhbrutto,,,,,,raw-org/gross,2020
soep-core,bkhgen,Generated Household Data 2020,,,,h,raw-gen,2020
soep-core,bkind,Data on children from household questionnaire 1985,,,,p,raw-org/net,1985
soep-core,bkjugend,,,,,,raw-org/net,2020
soep-core,bkkind,,,,,,raw-org/net,2020
soep-core,bklela,,,,,,raw-org/net,2020
soep-core,bkp,,,,,,raw-org/net,2020
soep-core,bkpbrutto,,,,,,raw-org/gross,2020
soep-core,bkpequiv,Cross-national equivalent file 2020,,,,p,raw-gen,2020
soep-core,bkpgen,Generated individual data 2020,,,,p,raw-gen,2020
soep-core,bkpkal,Individual calendar 2020,,,,p,raw-gen,2020
soep-core,bkschool,,,,,,raw-org/net,2020
soep-core,bkschool2,,,,,,raw-org/net,2020
soep-core,bkvp,,,,,,raw-org/net,2020
soep-core,bp,Data from individual questionnaires 1985,,,,p,raw-org/net,1985
soep-core,bpausl,Migrant specific questions from individual questionnaire 1985,,,,p,raw-org/net,1985
soep-core,bpbrutto,Gross individual data 1985,,,,p,raw-org/gross,1985
soep-core,bpequiv,Cross-national equivalent file 1985,,,,p,raw-gen,1985
soep-core,bpgen,Generated individual data 1985,,,,p,raw-gen,1985
soep-core,bpkal,Individual calendar 1985,,,,p,raw-gen,1985
soep-core,bpluecke,Data from individual catch-up questionnaire which refers to 1985,,,,p,raw-org/net,1986
soep-core,camces,"Highest Educational Qualification, Migrants Sample M1 and M2",,Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys,,p,tl-gen,0
soep-core,ch,Data from household questionnaires 1986,,,,h,raw-org/net,1986
soep-core,chbrutto,Gross household data 1986,,,,h,raw-org/gross,1986
soep-core,chgen,Generated Household Data 1986,,,,h,raw-gen,1986
soep-core,cirdef,Random groups,,,,h,raw-survey,0
soep-core,ckind,Data on children from household questionnaire 1986,,,,p,raw-org/net,1986
soep-core,cog_refu,Data on cognitive tests (Refugees),,,,p,tl-gen,0
soep-core,cogdj,Data on cognitive tests (Youth),,,,p,tl-gen,0
soep-core,cognit,Data on cognitive potential,,,,p,tl-gen,0
soep-core,cov,,,,,,raw-org/net,2020
soep-core,cov_contact,,,,,,raw-org/gross,2020
soep-core,cov_brutto,,,,,,raw-org/gross,2020
soep-core,cp,Data from individual questionnaires 1986,,,,p,raw-org/net,1986
soep-core,cpausl,Migrant specific questions from individual questionnaire 1986,,,,p,raw-org/net,1986
soep-core,cpbrutto,Gross individual data 1986,,,,p,raw-org/gross,1986
soep-core,cpequiv,Cross-national equivalent file 1986,,,,p,raw-gen,1986
soep-core,cpgen,Generated individual data 1986,,,,p,raw-gen,1986
soep-core,cpkal,Individual calendar 1986,,,,p,raw-gen,1986
soep-core,cpluecke,Data from individual catch-up questionnaire which refers to 1986,,,,p,raw-org/net,1987
soep-core,D-File,,,,,,eu-silc-like-panel,0
soep-core,ddr18,,,,,p,raw-org/net,2018
soep-core,design,Survey design,,,,h,tl-survey,0
soep-core,dh,Data from household questionnaires 1987,,,,h,raw-org/net,1987
soep-core,dhbrutto,Gross household data 1987,,,,h,raw-org/gross,1987
soep-core,dhgen,Generated Household Data 1987,,,,h,raw-gen,1987
soep-core,dkind,Data on children from household questionnaire 1987,,,,p,raw-org/net,1987
soep-core,dp,Data from individual questionnaires 1987,,,,p,raw-org/net,1987
soep-core,dpausl,Migrant specific questions from individual questionnaire 1987,,,,p,raw-org/net,1987
soep-core,dpbrutto,Gross individual data 1987,,,,p,raw-org/gross,1987
soep-core,dpequiv,Cross-national equivalent file 1987,,,,p,raw-gen,1987
soep-core,dpgen,Generated individual data 1987,,,,p,raw-gen,1987
soep-core,dpkal,Individual calendar 1987,,,,p,raw-gen,1987
soep-core,dpluecke,Data from individual catch-up questionnaire which refers to 1987,,,,p,raw-org/net,1988
soep-core,eh,Data from household questionnaires 1988,,,,h,raw-org/net,1988
soep-core,ehbrutto,Gross household data 1988,,,,h,raw-org/gross,1988
soep-core,ehgen,Generated Household Data 1988,,,,h,raw-gen,1988
soep-core,einkalen,[deprecated] Spell data on income,,,,p,raw-spell,0
soep-core,ekind,Data on children from household questionnaire 1988,,,,p,raw-org/net,1988
soep-core,ep,Data from individual questionnaires 1988,,,,p,raw-org/net,1988
soep-core,epausl,Migrant specific questions from individual questionnaire 1988,,,,p,raw-org/net,1988
soep-core,epbrutto,Gross individual data 1988,,,,p,raw-org/gross,1988
soep-core,epequiv,Cross-national equivalent file 1988,,,,p,raw-gen,1988
soep-core,epgen,Generated individual data 1988,,,,p,raw-gen,1988
soep-core,epkal,Individual calendar 1988,,,,p,raw-gen,1988
soep-core,epluecke,Data from individual catch-up questionnaire which refers to 1988,,,,p,raw-org/net,1989
soep-core,ev,First wealth module,,,,p,raw-org/net,1988
soep-core,ev20,,,,,,raw-org/net,2020
soep-core,exit,Cumulative drop-outs,,,,p,raw-survey,0
soep-core,fh,Data from household questionnaires 1989,,,,h,raw-org/net,1989
soep-core,fhbrutto,Gross household data 1989,,,,h,raw-org/gross,1989
soep-core,fhgen,Generated Household Data 1989,,,,h,raw-gen,1989
soep-core,fkind,Data on children from household questionnaire 1989,,,,p,raw-org/net,1989
soep-core,fp,Data from individual questionnaires 1989,,,,p,raw-org/net,1989
soep-core,fpausl,Migrant specific questions from individual questionnaire 1989,,,,p,raw-org/net,1989
soep-core,fpbrutto,Gross individual data 1989,,,,p,raw-org/gross,1989
soep-core,fpequiv,Cross-national equivalent file 1989,,,,p,raw-gen,1989
soep-core,fpgen,Generated individual data 1989,,,,p,raw-gen,1989
soep-core,fpkal,Individual calendar 1989,,,,p,raw-gen,1989
soep-core,fpluecke,Data from individual catch-up questionnaire which refers to 1989,,,,p,raw-org/net,1990
soep-core,gh,Data from household questionnaires 1990,,,,h,raw-org/net,1990
soep-core,ghbrutto,Gross household data 1990,,,,h,raw-org/gross,1990
soep-core,ghgen,Generated Household Data 1990,,,,h,raw-gen,1990
soep-core,ghost,Data from east specific questions in household questionnaire 1990,,,,h,raw-org/net,1990
soep-core,gkind,Data on children from household questionnaire 1990,,,,p,raw-org/net,1990
soep-core,gp,Data from individual questionnaires 1990,,,,p,raw-org/net,1990
soep-core,gpausl,Migrant specific questions from individual questionnaire 1990,,,,p,raw-org/net,1990
soep-core,gpbrutto,Gross individual data 1990,,,,p,raw-org/gross,1990
soep-core,gpequiv,Cross-national equivalent file 1990,,,,p,raw-gen,1990
soep-core,gpgen,Generated individual data 1990,,,,p,raw-gen,1990
soep-core,gpkal,Individual calendar 1990,,,,p,raw-gen,1990
soep-core,gpkalost,Individual Calendar (East Germany) 1990,,,,p,raw-gen,1990
soep-core,gpluecke,Data from individual catch-up questionnaire which refers to 1990,,,,p,raw-org/net,1991
soep-core,gpost,Data from east specific questions in indivial questionnaire 1990,,,,p,raw-org/net,1990
soep-core,gripstr,Measured grip strength (left and right hand),,,,p,tl-gen,0
soep-core,H-File,,,,,,eu-silc-like-panel,0
soep-core,hbrutt,"Original gross population of a sample (first wave, long)",,,,h,tl-org/gross,0
soep-core,hbrutt00,"Original gross population of a sample (first wave, 2000)",,,,h,raw-org/gross,2000
soep-core,hbrutt02,"Original gross population of a sample (first wave, 2002)",,,,h,raw-org/gross,2002
soep-core,hbrutt06,"Original gross population of a sample (first wave, 2006)",,,,h,raw-org/gross,2006
soep-core,hbrutt09,"Original gross population of a sample (first wave, 2009)",,,,h,raw-org/gross,2009
soep-core,hbrutt10,"Original gross population of a sample (first wave, 2010)",,,,h,raw-org/gross,2010
soep-core,hbrutt11,"Original gross population of a sample (first wave, 2011)",,,,h,raw-org/gross,2011
soep-core,hbrutt12,"Original gross population of a sample (first wave, 2012)",,,,h,raw-org/gross,2012
soep-core,hbrutt13,"Original gross population of a sample (first wave, 2013)",,,,h,raw-org/gross,2013
soep-core,hbrutt15,"Original gross population of a sample (first wave, 2015)",,,,h,raw-org/gross,2015
soep-core,hbrutt16,"Original gross population of a sample (first wave, 2016)",,,,h,raw-org/gross,2016
soep-core,hbrutt17,"Original gross population of a sample (first wave, 2017)",,,,h,raw-org/gross,2017
soep-core,hbrutt18,"Original gross population of a sample (first wave, 2018)",,,,,raw-org/gross,2018
soep-core,hbrutt19,"Original gross population of a sample (first wave, 2019)",,,,,raw-org/gross,2019
soep-core,hbrutt20,,,,,,raw-org/gross,2020
soep-core,hbrutt84,"Original gross population of a sample (first wave, 1984)",,,,h,raw-org/gross,1984
soep-core,hbrutt98,"Original gross population of a sample (first wave, 1998)",,,,h,raw-org/gross,1998
soep-core,hbrutto,Gross Household Data,,Household level data of gross sample. It is keyed on HID (Household ID) and SYEAR (Survey Year). It contains mostly information from the field process.,,h,tl-org/gross,0
soep-core,hconsum,HH consume module,,,,h,tl-gen,0
soep-core,health,Data on health indicators,,,,p,tl-gen,0
soep-core,hgen,Generated Household Data,,Contains household-level generated data to ensure complete and consitent information over time. It is keyed on HID (Household ID) and SYEAR (Survey Year).,,h,tl-gen,0
soep-core,hh,Data from household questionnaires 1991,,,,h,raw-org/net,1991
soep-core,hhbrutto,Gross household data 1991,,,,h,raw-org/gross,1991
soep-core,hhgen,Generated Household Data 1991,,,,h,raw-gen,1991
soep-core,hhrf,Weighting and staying probabilities,,,,h,raw-survey,0
soep-core,hkind,Data on children from household questionnaire 1991,,,,p,raw-org/net,1991
soep-core,hl,Original Household Data,,Contains household-level data from the annual household questionnaire. It is keyed on HID (Household ID) and SYEAR (Survey Year),,h,tl-org/net,0
soep-core,hp,Data from individual questionnaires 1991,,,,p,raw-org/net,1991
soep-core,hpath,Household Tracking File,,"Multi-wave core information and response status of each household for each year, see also HPFADL",,h,tl-track,0
soep-core,hpathl,Household Tracking File,,"Household core information and response status of each household for each year in long format. It contains one record for each household and year a houshold has been in contact with the SOEP. It is keyed on HID, the wave specific Household ID, and SYEAR, the survey year identifier. It contains the sample membership, the response status for each year, as well as the household weights, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432034.de/diw_ssp0152_hpfad.pdf.",,h,tl-track,0
soep-core,hpausl,Migrant specific questions from individual questionnaire 1991,,,,p,raw-org/net,1991
soep-core,hpbrutto,Gross individual data 1991,,,,p,raw-org/gross,1991
soep-core,hpequiv,Cross-national equivalent file 1991,,,,p,raw-gen,1991
soep-core,hpfad,Household Tracking File,,,,h,raw-track,0
soep-core,hpgen,Generated individual data 1991,,,,p,raw-gen,1991
soep-core,hpkal,Individual calendar 1991,,,,p,raw-gen,1991
soep-core,hpkalost,Individual Calendar (East Germany) 1991,,,,p,raw-gen,1991
soep-core,hpluecke,Data from individual catch-up questionnaire which refers to 1991,,,,p,raw-org/net,1992
soep-core,hpost,Data from east specific questions in indivial questionnaire 1991,,,,p,raw-org/net,1991
soep-core,hwealth,Wealth module,,,,h,tl-gen,0
soep-core,ih,Data from household questionnaires 1992,,,,h,raw-org/net,1992
soep-core,ihbrutto,Gross household data 1992,,,,h,raw-org/gross,1992
soep-core,ihgen,Generated Household Data 1992,,,,h,raw-gen,1992
soep-core,ikind,Data on children from household questionnaire 1992,,,,p,raw-org/net,1992
soep-core,interviewer,Data about the SOEP Interviewer,,,,p,tl-gen,0
soep-core,ip,Data from individual questionnaires 1992,,,,p,raw-org/net,1992
soep-core,ipausl,Migrant specific questions from individual questionnaire 1992,,,,p,raw-org/net,1992
soep-core,ipbrutto,Gross individual data 1992,,,,p,raw-org/gross,1992
soep-core,ipequiv,Cross-national equivalent file 1992,,,,p,raw-gen,1992
soep-core,ipgen,Generated individual data 1992,,,,p,raw-gen,1992
soep-core,ipkal,Individual calendar 1992,,,,p,raw-gen,1992
soep-core,ipluecke,Data from individual catch-up questionnaire which refers to 1992,,,,p,raw-org/net,1993
soep-core,jh,Data from household questionnaires 1993,,,,h,raw-org/net,1993
soep-core,jhbrutto,Gross household data 1993,,,,h,raw-org/gross,1993
soep-core,jhgen,Generated Household Data 1993,,,,h,raw-gen,1993
soep-core,jkind,Data on children from household questionnaire 1993,,,,p,raw-org/net,1993
soep-core,jp,Data from individual questionnaires 1993,,,,p,raw-org/net,1993
soep-core,jpausl,Migrant specific questions from individual questionnaire 1993,,,,p,raw-org/net,1993
soep-core,jpbrutto,Gross individual data 1993,,,,p,raw-org/gross,1993
soep-core,jpequiv,Cross-national equivalent file 1993,,,,p,raw-gen,1993
soep-core,jpgen,Generated individual data 1993,,,,p,raw-gen,1993
soep-core,jpkal,Individual calendar 1993,,,,p,raw-gen,1993
soep-core,jpluecke,Data from individual catch-up questionnaire which refers to 1993,,,,p,raw-org/net,1994
soep-core,jugendl,Youth questionnaire,,,,p,tl-org/net,0
soep-core,kh,Data from household questionnaires 1994,,,,h,raw-org/net,1994
soep-core,khbrutto,Gross household data 1994,,,,h,raw-org/gross,1994
soep-core,khgen,Generated Household Data 1994,,,,h,raw-gen,1994
soep-core,kidlong,Data on children,,,,p,tl-org/net,0
soep-core,kkind,Data on children from household questionnaire 1994,,,,p,raw-org/net,1994
soep-core,kp,Data from individual questionnaires 1994,,,,p,raw-org/net,1994
soep-core,kpausl,Migrant specific questions from individual questionnaire 1994,,,,p,raw-org/net,1994
soep-core,kpbrutto,Gross individual data 1994,,,,p,raw-org/gross,1994
soep-core,kpequiv,Cross-national equivalent file 1994,,,,p,raw-gen,1994
soep-core,kpgen,Generated individual data 1994,,,,p,raw-gen,1994
soep-core,kpkal,Individual calendar 1994,,,,p,raw-gen,1994
soep-core,kpluecke,Data from individual catch-up questionnaire which refers to 1994,,,,p,raw-org/net,1995
soep-core,lh,Data from household questionnaires 1995,,,,h,raw-org/net,1995
soep-core,lhbrutto,Gross household data 1995,,,,h,raw-org/gross,1995
soep-core,lhgen,Generated Household Data 1995,,,,h,raw-gen,1995
soep-core,lifespell,Spell Information on the Pre- and Post-Survey History of SOEP-Respondents,,,,p,tl-spell,0
soep-core,lkind,Data on children from household questionnaire 1995,,,,p,raw-org/net,1995
soep-core,lp,Data from individual questionnaires 1995,,,,p,raw-org/net,1995
soep-core,lpausl,Migrant specific questions from individual questionnaire 1995,,,,p,raw-org/net,1995
soep-core,lpbrutto,Gross individual data 1995,,,,p,raw-org/gross,1995
soep-core,lpequiv,Cross-national equivalent file 1995,,,,p,raw-gen,1995
soep-core,lpgen,Generated individual data 1995,,,,p,raw-gen,1995
soep-core,lpkal,Individual calendar 1995,,,,p,raw-gen,1995
soep-core,lpluecke,Data from individual catch-up questionnaire which refers to 1995,,,,p,raw-org/net,1996
soep-core,mh,Data from household questionnaires 1996,,,,h,raw-org/net,1996
soep-core,mhbrutto,Gross household data 1996,,,,h,raw-org/gross,1996
