study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period,primary_key,folder,dollar_dataset,minedition
soep-core,bapgen,Generated individual data 2010,,,,p,raw-gen,2010,pid,raw,pgen,teaching
soep-core,bapkal,Individual calendar 2010,,,,p,raw-gen,2010,pid,raw,pkal,teaching
soep-core,bapluecke,Data from individual catch-up questionnaire which refers to 2010,,,,p,raw-org/net,2011,pid,raw,pluecke,teaching
soep-core,bavp,Data from deceased individual questionnaire 2010,,,,p,raw-org/net,2010,pid vpid vpnr,raw,vp,teaching
soep-core,bbh,Data from household questionnaires 2011,,,,h,raw-org/net,2011,hid,raw,h,teaching
soep-core,bbhbrutto,Gross household data 2011,,,,h,raw-org/gross,2011,hid,raw,hbrutto,teaching
soep-core,bbhgen,Generated Household Data 2011,,,,h,raw-gen,2011,hid,raw,hgen,teaching
soep-core,bbjugend,Data from youth questionnaire for 16-17-year-olds 2011,,,,p,raw-org/net,2011,pid,raw,jugend,teaching
soep-core,bbkind,Data on children from household questionnaire 2011,,,,p,raw-org/net,2011,pid,raw,kind,teaching
soep-core,bbp,Data from individual questionnaires 2011,,,,p,raw-org/net,2011,pid,raw,p,teaching
soep-core,bbpbrutto,Gross individual data 2011,,,,p,raw-org/gross,2011,pid,raw,pbrutto,teaching
soep-core,bbpequiv,Cross-national equivalent file 2011,,,,p,raw-gen,2011,pid,raw,pequiv,teaching
soep-core,bbpgen,Generated individual data 2011,,,,p,raw-gen,2011,pid,raw,pgen,teaching
soep-core,bbpkal,Individual calendar 2011,,,,p,raw-gen,2011,pid,raw,pkal,teaching
soep-core,bbpluecke,Data from individual catch-up questionnaire which refers to 2011,,,,p,raw-org/net,2012,pid,raw,pluecke,teaching
soep-core,bbvp,Data from deceased individual questionnaire 2011,,,,p,raw-org/net,2011,pid vpid vpnr,raw,vp,teaching
soep-core,bch,Data from household questionnaires 2012,,,,h,raw-org/net,2012,hid,raw,h,teaching
soep-core,bchbrutto,Gross household data 2012,,,,h,raw-org/gross,2012,hid,raw,hbrutto,teaching
soep-core,bchgen,Generated Household Data 2012,,,,h,raw-gen,2012,hid,raw,hgen,teaching
soep-core,bcjugend,Data from youth questionnaire for 16-17-year-olds 2012,,,,p,raw-org/net,2012,pid,raw,jugend,teaching
soep-core,bckind,Data on children from household questionnaire 2012,,,,p,raw-org/net,2012,pid,raw,kind,teaching
soep-core,bcp,Data from individual questionnaires 2012,,,,p,raw-org/net,2012,pid,raw,p,teaching
soep-core,bcpbrutto,Gross individual data 2012,,,,p,raw-org/gross,2012,pid,raw,pbrutto,teaching
soep-core,bcpequiv,Cross-national equivalent file 2012,,,,p,raw-gen,2012,pid,raw,pequiv,teaching
soep-core,bcpgen,Generated individual data 2012,,,,p,raw-gen,2012,pid,raw,pgen,teaching
soep-core,bcpkal,Individual calendar 2012,,,,p,raw-gen,2012,pid,raw,pkal,teaching
soep-core,bcpluecke,Data from individual catch-up questionnaire which refers to 2012,,,,p,raw-org/net,2013,pid,raw,pluecke,teaching
soep-core,bcvp,Data from deceased individual questionnaire 2012,,,,p,raw-org/net,2012,pid vpid vpnr,raw,vp,teaching
soep-core,bdh,Data from household questionnaires 2013,,,,h,raw-org/net,2013,hid,raw,h,teaching
soep-core,bdhbrutto,Gross household data 2013,,,,h,raw-org/gross,2013,hid,raw,hbrutto,teaching
soep-core,bdhgen,Generated Household Data 2013,,,,h,raw-gen,2013,hid,raw,hgen,teaching
soep-core,bdjugend,Data from youth questionnaire for 16-17-year-olds 2013,,,,p,raw-org/net,2013,pid,raw,jugend,teaching
soep-core,bdkind,Data on children from household questionnaire 2013,,,,p,raw-org/net,2013,pid,raw,kind,teaching
soep-core,bdp,Data from individual questionnaires 2013,,,,p,raw-org/net,2013,pid,raw,p,teaching
soep-core,bdpbrutto,Gross individual data 2013,,,,p,raw-org/gross,2013,pid,raw,pbrutto,teaching
soep-core,bdpequiv,Cross-national equivalent file 2013,,,,p,raw-gen,2013,pid,raw,pequiv,teaching
soep-core,bdpgen,Generated individual data 2013,,,,p,raw-gen,2013,pid,raw,pgen,teaching
soep-core,bdpkal,Individual calendar 2013,,,,p,raw-gen,2013,pid,raw,pkal,teaching
soep-core,bdpluecke,Data from individual catch-up questionnaire which refers to 2013,,,,p,raw-org/net,2014,pid,raw,pluecke,teaching
soep-core,bdvp,Data from deceased individual questionnaire 2013,,,,p,raw-org/net,2013,pid vpid vpnr,raw,vp,teaching
soep-core,beh,Data from household questionnaires 2014,,,,h,raw-org/net,2014,hid,raw,h,teaching
soep-core,behbrutto,Gross household data 2014,,,,h,raw-org/gross,2014,hid,raw,hbrutto,teaching
soep-core,behgen,Generated Household Data 2014,,,,h,raw-gen,2014,hid,raw,hgen,teaching
soep-core,bejugend,Data from youth questionnaire for 16-17-year-olds 2014,,,,p,raw-org/net,2014,pid,raw,jugend,teaching
soep-core,bekind,Data on children from household questionnaire 2014,,,,p,raw-org/net,2014,pid,raw,kind,teaching
soep-core,bep,Data from individual questionnaires 2014,,,,p,raw-org/net,2014,pid,raw,p,teaching
soep-core,bepbrutto,Gross individual data 2014,,,,p,raw-org/gross,2014,pid,raw,pbrutto,teaching
soep-core,bepequiv,Cross-national equivalent file 2014,,,,p,raw-gen,2014,pid,raw,pequiv,teaching
soep-core,bepgen,Generated individual data 2014,,,,p,raw-gen,2014,pid,raw,pgen,teaching
soep-core,bepkal,Individual calendar 2014,,,,p,raw-gen,2014,pid,raw,pkal,teaching
soep-core,bepluecke,Data from individual catch-up questionnaire which refers to 2014,,,,p,raw-org/net,2015,pid,raw,pluecke,teaching
soep-core,beschool,Data from pre-teen questionnaire for 11-12-year-olds 2014,,,,p,raw-org/net,2014,pid,raw,school,teaching
soep-core,bevp,Data from deceased individual questionnaire 2014,,,,p,raw-org/net,2014,pid vpid vpnr,raw,vp,teaching
soep-core,bfh,Data from household questionnaires 2015,,,,h,raw-org/net,2015,hid,raw,h,teaching
soep-core,bfhbrutto,Gross household data 2015,,,,h,raw-org/gross,2015,hid,raw,hbrutto,teaching
soep-core,bfhgen,Generated Household Data 2015,,,,h,raw-gen,2015,hid,raw,hgen,teaching
soep-core,bfjugend,Data from youth questionnaire for 16-17-year-olds 2015,,The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf),,p,raw-org/net,2015,pid,raw,jugend,teaching
soep-core,bfkind,Data on children from household questionnaire 2015,,,,p,raw-org/net,2015,pid,raw,kind,teaching
soep-core,bfp,Data from individual questionnaires 2015,,,,p,raw-org/net,2015,pid,raw,p,teaching
soep-core,bfpbrutto,Gross individual data 2015,,,,p,raw-org/gross,2015,pid,raw,pbrutto,teaching
soep-core,bfpequiv,Cross-national equivalent file 2015,,,,p,raw-gen,2015,pid,raw,pequiv,teaching
soep-core,bfpgen,Generated individual data 2015,,,,p,raw-gen,2015,pid,raw,pgen,teaching
soep-core,bfpkal,Individual calendar 2015,,,,p,raw-gen,2015,pid,raw,pkal,teaching
soep-core,bfpluecke,Data from individual catch-up questionnaire which refers to 2015,,,,p,raw-org/net,2016,pid,raw,pluecke,teaching
soep-core,bfschool,Data from pre-teen questionnaire for 11-12-year-olds 2015,,,,p,raw-org/net,2015,pid,raw,school,teaching
soep-core,bfvp,Data from deceased individual questionnaire 2015,,,,p,raw-org/net,2015,pid vpid vpnr,raw,vp,teaching
soep-core,bgh,Data from household questionnaires 2016,,,,h,raw-org/net,2016,hid,raw,h,teaching
soep-core,bghbrutto,Gross household data 2016,,,,h,raw-org/gross,2016,hid,raw,hbrutto,teaching
soep-core,bghgen,Generated Household Data 2016,,,,h,raw-gen,2016,hid,raw,hgen,teaching
soep-core,bgjugend,Data from youth questionnaire for 16-17-year-olds 2016,,,,p,raw-org/net,2016,pid,raw,jugend,teaching
soep-core,bgkind,Data on children from household questionnaire 2016,,,,p,raw-org/net,2016,pid,raw,kind,teaching
soep-core,bgp,Data from individual questionnaires 2016,,,,p,raw-org/net,2016,pid,raw,p,teaching
soep-core,bgpbrutto,Gross individual data 2016,,,,p,raw-org/gross,2016,pid,raw,pbrutto,teaching
soep-core,bgpequiv,Cross-national equivalent file 2016,,,,p,raw-gen,2016,pid,raw,pequiv,teaching
soep-core,bgpgen,Generated individual data 2016,,,,p,raw-gen,2016,pid,raw,pgen,teaching
soep-core,bgpkal,Individual calendar 2016,,,,p,raw-gen,2016,pid,raw,pkal,teaching
soep-core,bgpluecke,Data from individual catch-up questionnaire which refers to 2016,,,,p,raw-org/net,2017,pid,raw,pluecke,teaching
soep-core,bgschool,Data from pre-teen questionnaire for 11-12-year-olds 2016,,,,p,raw-org/net,2016,pid,raw,school,teaching
soep-core,bgschool2,Data from early youth questionnaire for 13-14-year-olds 2016,,,,p,raw-org/net,2016,pid,raw,school2,teaching
soep-core,bgvp,Data from deceased individual questionnaire 2016,,,,p,raw-org/net,2016,pid vpid bgvpnr,raw,vp,teaching
soep-core,bh,Data from household questionnaires 1985,,,,h,raw-org/net,1985,hid,raw,h,teaching
soep-core,bhbrutto,Gross household data 1985,,,,h,raw-org/gross,1985,hid,raw,hbrutto,teaching
soep-core,bhgen,Generated Household Data 1985,,,,h,raw-gen,1985,hid,raw,hgen,teaching
soep-core,bhh,Data from household questionnaires 2017,,,,h,raw-org/net,2017,hid,raw,h,teaching
soep-core,bhhbrutto,Gross household data 2017,,,,h,raw-org/gross,2017,hid,raw,hbrutto,teaching
soep-core,bhhgen,Generated Household Data 2017,,,,h,raw-gen,2017,hid,raw,hgen,teaching
soep-core,bhjugend,Data from youth questionnaire for 16-17-year-olds 2017,,,,p,raw-org/net,2017,pid,raw,jugend,teaching
soep-core,bhkind,Data on children from household questionnaire 2017,,,,p,raw-org/net,2017,pid,raw,kind,teaching
soep-core,bhp,Data from individual questionnaires 2017,,,,p,raw-org/net,2017,pid,raw,p,teaching
soep-core,bhpbrutto,Gross individual data 2017,,,,p,raw-org/gross,2017,pid,raw,pbrutto,teaching
soep-core,bhpequiv,Cross-national equivalent file 2017,,,,p,raw-gen,2017,pid,raw,pequiv,teaching
soep-core,bhpgen,Generated individual data 2017,,,,p,raw-gen,2017,pid,raw,pgen,teaching
soep-core,bhpkal,Individual calendar 2017,,,,p,raw-gen,2017,pid,raw,pkal,teaching
soep-core,bhpluecke,Data from individual catch-up questionnaire which refers to 2017,,,,p,raw-org/net,2018,pid,raw,pluecke,teaching
soep-core,bhschool,Data from pre-teen questionnaire for 11-12-year-olds 2017,,,,p,raw-org/net,2017,pid,raw,school,teaching
soep-core,bhschool2,Data from early youth questionnaire for 13-14-year-olds 2017,,,,p,raw-org/net,2017,pid,raw,school2,teaching
soep-core,bhvp,Data from deceased individual questionnaire 2017,,,,p,raw-org/net,2017,pid vpid bhvpnr,raw,vp,teaching
soep-core,bih,Data from household questionnaires 2018,,,,h,raw-org/net,2018,hid,raw,h,teaching
soep-core,bihbrutto,Gross household data 2018,,,,h,raw-org/gross,2018,hid,raw,hbrutto,teaching
soep-core,bihgen,Generated Household Data 2018,,,,h,raw-gen,2018,hid,raw,hgen,teaching
soep-core,bijugend,Data from youth questionnaire for 16-17-year-olds 2018,,,,p,raw-org/net,2018,pid,raw,jugend,teaching
soep-core,bikind,Data on children from household questionnaire 2018,,,,p,raw-org/net,2018,pid,raw,kind,teaching
soep-core,bioagel,Generated biographical information,,,,p,tl-gen,0,pid pide bioage,./,,teaching
soep-core,biobirth,Generated biographical information,,,,p,tl-gen,0,pid,./,,teaching
soep-core,biocouplm,Generated biographical information,,,,p,tl-spell,0,pid spellnr,./,,teaching
soep-core,biocouply,Generated biographical information,,,,p,tl-spell,0,pid spellnr,./,,teaching
soep-core,bioedu,Generated biographical information,,,,p,tl-gen,0,pid,./,,teaching
soep-core,bioimmig,Generated information on immigration history,,"The BIOIMMIG dataset comprises of a small pool of selected, and mostly generated, variables that deal with questions related to immigrants' migration history in Germany. The thematic areas concern immigrants' reasons for migrating to Germany, living conditions upon arrival, intentions to return to their country of origin, whether they have relatives in the country of origin, expectations for living in Germany and school attendance in Germany.",,p,tl-gen,0,pid syear,./,,teaching
soep-core,biojob,Generated biographical information,,,,p,tl-gen,0,pid,./,,teaching
soep-core,biol,Data from biography questionnaire (long),,Contains cumulated individual-level data from the biographical questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year),,p,tl-org/net,0,pid syear,./,,teaching
soep-core,biomarsm,Generated biographical information,,,,p,tl-spell,0,pid spellnr,./,,teaching
soep-core,biomarsy,Generated biographical information,,,,p,tl-spell,0,pid spellnr,./,,teaching
soep-core,bioparen,Generated biographical information,,,,p,tl-gen,0,pid,./,,teaching
soep-core,biopupil,Generated biographical information,,,,p,tl-gen/bio,0,pid bioage,./,,teaching
soep-core,bioregion,"Data concerning biographical important places in Germany (place of birth, first place of residence)",,,,,raw-gen/bio,0,pid place_type,raw,,teaching
soep-core,bioresidrefinG,Data concerning residence history of refugees in Germany,,,,,raw-gen/bio,0,pid kennung,raw,,teaching
soep-core,biosib,Generated biographical information,,,,p,tl-gen,0,pid,./,,teaching
soep-core,biotwin,Generated biographical information,,,,p,tl-gen,0,pid,./,,teaching
soep-core,bip,Data from individual questionnaires 2018,,,,p,raw-org/net,2018,pid,raw,p,teaching
soep-core,bipbrutto,Gross individual data 2018,,,,p,raw-org/gross,2018,pid,raw,pbrutto,teaching
soep-core,bipequiv,Cross-national equivalent file 2018,,,,p,raw-gen,2018,pid,raw,pequiv,teaching
soep-core,bipgen,Generated individual data 2018,,,,p,raw-gen,2018,pid,raw,pgen,teaching
soep-core,bipkal,Individual calendar 2018,,,,p,raw-gen,2018,pid,raw,pkal,teaching
soep-core,bipluecke,Data from individual catch-up questionnaire which refers to 2018,,,,p,raw-org/net,2019,pid,raw,pluecke,teaching
soep-core,bischool,Data from pre-teen questionnaire for 11-12-year-olds 2018,,,,p,raw-org/net,2018,pid,raw,school,teaching
soep-core,bischool2,Data from early youth questionnaire for 13-14-year-olds 2018,,,,p,raw-org/net,2018,pid,raw,school2,teaching
soep-core,bivp,Data from deceased individual questionnaire 2018,,,,p,raw-org/net,2018,pid vpid bivpnr,raw,vp,teaching
soep-core,bjh,Data from household questionnaires 2019,,,,h,raw-org/net,2019,hid,raw,h,teaching
soep-core,bjhbrutto,Gross household data 2019,,,,h,raw-org/gross,2019,hid,raw,hbrutto,teaching
soep-core,bjhgen,Generated Household Data 2019,,,,h,raw-gen,2019,hid,raw,hgen,teaching
soep-core,bjjugend,Data from youth questionnaire for 16-17-year-olds 2019,,,,p,raw-org/net,2019,pid,raw,jugend,teaching
soep-core,bjkind,Data on children from household questionnaire 2019,,,,p,raw-org/net,2019,pid,raw,kind,teaching
soep-core,bjp,Data from individual questionnaires 2019,,,,p,raw-org/net,2019,pid,raw,p,teaching
soep-core,bjpbrutto,Gross individual data 2019,,,,p,raw-org/gross,2019,pid,raw,pbrutto,teaching
soep-core,bjpequiv,Cross-national equivalent file 2019,,,,p,raw-gen,2019,pid,raw,pequiv,teaching
soep-core,bjpgen,Generated individual data 2019,,,,p,raw-gen,2019,pid,raw,pgen,teaching
soep-core,bjpkal,Individual calendar 2019,,,,p,raw-gen,2019,pid,raw,pkal,teaching
soep-core,bjpluecke,,,,,,raw-org/net,2020,pid,raw,,teaching
soep-core,bjschool,Data from pre-teen questionnaire for 11-12-year-olds 2019,,,,p,raw-org/net,2019,pid,raw,school,teaching
soep-core,bjschool2,Data from early youth questionnaire for 13-14-year-olds 2019,,,,p,raw-org/net,2019,pid,raw,school2,teaching
soep-core,bjvp,Data from deceased individual questionnaire 2019,,,,p,raw-org/net,2019,pid vpid,raw,vp,teaching
soep-core,bkh,,,,,,raw-org/net,2020,hid,raw,,teaching
soep-core,bkhbrutto,,,,,,raw-org/gross,2020,hid,raw,,teaching
soep-core,bkhgen,Generated Household Data 2020,,,,h,raw-gen,2020,hid,raw,hgen,teaching
soep-core,bkind,Data on children from household questionnaire 1985,,,,p,raw-org/net,1985,pid,raw,kind,teaching
soep-core,bkjugend,,,,,,raw-org/net,2020,pid,raw,,teaching
soep-core,bkkind,,,,,,raw-org/net,2020,pid,raw,,teaching
soep-core,bklela,,,,,,raw-org/net,2020,pid,raw,,teaching
soep-core,bkp,,,,,,raw-org/net,2020,pid,raw,,teaching
soep-core,bkpbrutto,,,,,,raw-org/gross,2020,pid,raw,,teaching
soep-core,bkpequiv,Cross-national equivalent file 2020,,,,p,raw-gen,2020,pid,raw,pequiv,teaching
soep-core,bkpgen,Generated individual data 2020,,,,p,raw-gen,2020,pid,raw,pgen,teaching
soep-core,bkpkal,Individual calendar 2020,,,,p,raw-gen,2020,pid,raw,pkal,teaching
soep-core,bkschool,,,,,,raw-org/net,2020,pid,raw,,teaching
soep-core,bkschool2,,,,,,raw-org/net,2020,pid,raw,,teaching
soep-core,bkvp,,,,,,raw-org/net,2020,pid vpid,raw,,teaching
soep-core,bp,Data from individual questionnaires 1985,,,,p,raw-org/net,1985,pid,raw,p,teaching
soep-core,bpausl,Migrant specific questions from individual questionnaire 1985,,,,p,raw-org/net,1985,pid,raw,pausl,teaching
soep-core,bpbrutto,Gross individual data 1985,,,,p,raw-org/gross,1985,pid,raw,pbrutto,teaching
soep-core,bpequiv,Cross-national equivalent file 1985,,,,p,raw-gen,1985,pid,raw,pequiv,teaching
soep-core,bpgen,Generated individual data 1985,,,,p,raw-gen,1985,pid,raw,pgen,teaching
soep-core,bpkal,Individual calendar 1985,,,,p,raw-gen,1985,pid,raw,pkal,teaching
soep-core,bpluecke,Data from individual catch-up questionnaire which refers to 1985,,,,p,raw-org/net,1986,pid,raw,pluecke,teaching
soep-core,camces,"Highest Educational Qualification, Migrants Sample M1 and M2",,Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys,,p,tl-gen,0,pid,./,,teaching
soep-core,ch,Data from household questionnaires 1986,,,,h,raw-org/net,1986,hid,raw,h,teaching
soep-core,chbrutto,Gross household data 1986,,,,h,raw-org/gross,1986,hid,raw,hbrutto,teaching
soep-core,chgen,Generated Household Data 1986,,,,h,raw-gen,1986,hid,raw,hgen,teaching
soep-core,cirdef,Random groups,,,,h,raw-survey,0,cid,raw,,teaching
soep-core,ckind,Data on children from household questionnaire 1986,,,,p,raw-org/net,1986,pid,raw,kind,teaching
soep-core,cog_refu,Data on cognitive tests (Refugees),,,,p,tl-gen,0,pid,./,,teaching
soep-core,cogdj,Data on cognitive tests (Youth),,,,p,tl-gen,0,pid,./,,teaching
soep-core,cognit,Data on cognitive potential,,,,p,tl-gen,0,pid syear,./,,teaching
soep-core,cov,,,,,,raw-org/net,2020,pid syear,raw,,teaching
soep-core,cov_contact,,,,,,raw-org/gross,2020,hid ContactDate,raw,,teaching
soep-core,cov_brutto,,,,,,raw-org/gross,2020,hid syear,raw,,teaching
soep-core,cp,Data from individual questionnaires 1986,,,,p,raw-org/net,1986,pid,raw,p,teaching
soep-core,cpausl,Migrant specific questions from individual questionnaire 1986,,,,p,raw-org/net,1986,pid,raw,pausl,teaching
soep-core,cpbrutto,Gross individual data 1986,,,,p,raw-org/gross,1986,pid,raw,pbrutto,teaching
soep-core,cpequiv,Cross-national equivalent file 1986,,,,p,raw-gen,1986,pid,raw,pequiv,teaching
soep-core,cpgen,Generated individual data 1986,,,,p,raw-gen,1986,pid,raw,pgen,teaching
soep-core,cpkal,Individual calendar 1986,,,,p,raw-gen,1986,pid,raw,pkal,teaching
soep-core,cpluecke,Data from individual catch-up questionnaire which refers to 1986,,,,p,raw-org/net,1987,pid,raw,pluecke,teaching
soep-core,D-File,,,,,,eu-silc-like-panel,0,DB010 DB030,eu-silc-like-panel,,eu
soep-core,ddr18,,,,,p,raw-org/net,2018,pid,raw,,teaching
soep-core,design,Survey design,,,,h,tl-survey,0,cid,./,,teaching
soep-core,dh,Data from household questionnaires 1987,,,,h,raw-org/net,1987,hid,raw,h,teaching
soep-core,dhbrutto,Gross household data 1987,,,,h,raw-org/gross,1987,hid,raw,hbrutto,teaching
soep-core,dhgen,Generated Household Data 1987,,,,h,raw-gen,1987,hid,raw,hgen,teaching
soep-core,dkind,Data on children from household questionnaire 1987,,,,p,raw-org/net,1987,pid,raw,kind,teaching
soep-core,dp,Data from individual questionnaires 1987,,,,p,raw-org/net,1987,pid,raw,p,teaching
soep-core,dpausl,Migrant specific questions from individual questionnaire 1987,,,,p,raw-org/net,1987,pid,raw,pausl,teaching
soep-core,dpbrutto,Gross individual data 1987,,,,p,raw-org/gross,1987,pid,raw,pbrutto,teaching
soep-core,dpequiv,Cross-national equivalent file 1987,,,,p,raw-gen,1987,pid,raw,pequiv,teaching
soep-core,dpgen,Generated individual data 1987,,,,p,raw-gen,1987,pid,raw,pgen,teaching
soep-core,dpkal,Individual calendar 1987,,,,p,raw-gen,1987,pid,raw,pkal,teaching
soep-core,dpluecke,Data from individual catch-up questionnaire which refers to 1987,,,,p,raw-org/net,1988,pid,raw,pluecke,teaching
soep-core,eh,Data from household questionnaires 1988,,,,h,raw-org/net,1988,hid,raw,h,teaching
soep-core,ehbrutto,Gross household data 1988,,,,h,raw-org/gross,1988,hid,raw,hbrutto,teaching
soep-core,ehgen,Generated Household Data 1988,,,,h,raw-gen,1988,hid,raw,hgen,teaching
soep-core,einkalen,[deprecated] Spell data on income,,,,p,raw-spell,0,pid spellnr,raw,,teaching
soep-core,ekind,Data on children from household questionnaire 1988,,,,p,raw-org/net,1988,pid,raw,kind,teaching
soep-core,ep,Data from individual questionnaires 1988,,,,p,raw-org/net,1988,pid,raw,p,teaching
soep-core,epausl,Migrant specific questions from individual questionnaire 1988,,,,p,raw-org/net,1988,pid,raw,pausl,teaching
soep-core,epbrutto,Gross individual data 1988,,,,p,raw-org/gross,1988,pid,raw,pbrutto,teaching
soep-core,epequiv,Cross-national equivalent file 1988,,,,p,raw-gen,1988,pid,raw,pequiv,teaching
soep-core,epgen,Generated individual data 1988,,,,p,raw-gen,1988,pid,raw,pgen,teaching
soep-core,epkal,Individual calendar 1988,,,,p,raw-gen,1988,pid,raw,pkal,teaching
soep-core,epluecke,Data from individual catch-up questionnaire which refers to 1988,,,,p,raw-org/net,1989,pid,raw,pluecke,teaching
soep-core,ev,First wealth module,,,,p,raw-org/net,1988,hid,raw,,teaching
soep-core,ev20,,,,,,raw-org/net,2020,pid,raw,,teaching
soep-core,exit,Cumulative drop-outs,,,,p,raw-survey,0,pid,raw,,teaching
soep-core,fh,Data from household questionnaires 1989,,,,h,raw-org/net,1989,hid,raw,h,teaching
soep-core,fhbrutto,Gross household data 1989,,,,h,raw-org/gross,1989,hid,raw,hbrutto,teaching
soep-core,fhgen,Generated Household Data 1989,,,,h,raw-gen,1989,hid,raw,hgen,teaching
soep-core,fkind,Data on children from household questionnaire 1989,,,,p,raw-org/net,1989,pid,raw,kind,teaching
soep-core,fp,Data from individual questionnaires 1989,,,,p,raw-org/net,1989,pid,raw,p,teaching
soep-core,fpausl,Migrant specific questions from individual questionnaire 1989,,,,p,raw-org/net,1989,pid,raw,pausl,teaching
soep-core,fpbrutto,Gross individual data 1989,,,,p,raw-org/gross,1989,pid,raw,pbrutto,teaching
soep-core,fpequiv,Cross-national equivalent file 1989,,,,p,raw-gen,1989,pid,raw,pequiv,teaching
soep-core,fpgen,Generated individual data 1989,,,,p,raw-gen,1989,pid,raw,pgen,teaching
soep-core,fpkal,Individual calendar 1989,,,,p,raw-gen,1989,pid,raw,pkal,teaching
soep-core,fpluecke,Data from individual catch-up questionnaire which refers to 1989,,,,p,raw-org/net,1990,pid,raw,pluecke,teaching
soep-core,gh,Data from household questionnaires 1990,,,,h,raw-org/net,1990,hid,raw,h,teaching
soep-core,ghbrutto,Gross household data 1990,,,,h,raw-org/gross,1990,hid,raw,hbrutto,teaching
soep-core,ghgen,Generated Household Data 1990,,,,h,raw-gen,1990,hid,raw,hgen,teaching
soep-core,ghost,Data from east specific questions in household questionnaire 1990,,,,h,raw-org/net,1990,hid,raw,,teaching
soep-core,gkind,Data on children from household questionnaire 1990,,,,p,raw-org/net,1990,pid,raw,kind,teaching
soep-core,gp,Data from individual questionnaires 1990,,,,p,raw-org/net,1990,pid,raw,p,teaching
soep-core,gpausl,Migrant specific questions from individual questionnaire 1990,,,,p,raw-org/net,1990,pid,raw,pausl,teaching
soep-core,gpbrutto,Gross individual data 1990,,,,p,raw-org/gross,1990,pid,raw,pbrutto,teaching
soep-core,gpequiv,Cross-national equivalent file 1990,,,,p,raw-gen,1990,pid,raw,pequiv,teaching
soep-core,gpgen,Generated individual data 1990,,,,p,raw-gen,1990,pid,raw,pgen,teaching
soep-core,gpkal,Individual calendar 1990,,,,p,raw-gen,1990,pid,raw,pkal,teaching
soep-core,gpkalost,Individual Calendar (East Germany) 1990,,,,p,raw-gen,1990,pid,raw,kalost,teaching
soep-core,gpluecke,Data from individual catch-up questionnaire which refers to 1990,,,,p,raw-org/net,1991,pid,raw,pluecke,teaching
soep-core,gpost,Data from east specific questions in indivial questionnaire 1990,,,,p,raw-org/net,1990,pid,raw,post,teaching
soep-core,gripstr,Measured grip strength (left and right hand),,,,p,tl-gen,0,pid syear,./,,teaching
soep-core,H-File,,,,,,eu-silc-like-panel,0,HB030 HB010,eu-silc-like-panel,,eu
soep-core,hbrutt,"Original gross population of a sample (first wave, long)",,,,h,tl-org/gross,0,hid,./,,teaching
soep-core,hbrutt00,"Original gross population of a sample (first wave, 2000)",,,,h,raw-org/gross,2000,hid,raw,hbrutt,teaching
soep-core,hbrutt02,"Original gross population of a sample (first wave, 2002)",,,,h,raw-org/gross,2002,hid,raw,hbrutt,teaching
