study,dataset,variable,url,url_de
soep-core,jugendl,jl0060_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0060_v3.png
soep-core,jugendl,jl0060_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0060_v4.png
soep-core,jugendl,jl0061,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0061.png
soep-core,jugendl,jl0062,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0062.png
soep-core,jugendl,jl0063,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0063.png
soep-core,jugendl,jl0064,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0064.png
soep-core,jugendl,jl0065,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0065.png
soep-core,jugendl,jl0066,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0066.png
soep-core,jugendl,jl0067,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0067.png
soep-core,jugendl,jl0068,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0068.png
soep-core,jugendl,jl0069,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0069.png
soep-core,jugendl,jl0070,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0070.png
soep-core,jugendl,jl0071,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0071.png
soep-core,jugendl,jl0072,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0072.png
soep-core,jugendl,jl0073,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0073.png
soep-core,jugendl,jl0074,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0074.png
soep-core,jugendl,jl0075,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0075.png
soep-core,jugendl,jl0076,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0076.png
soep-core,jugendl,jl0077,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0077.png
soep-core,jugendl,jl0078,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0078.png
soep-core,jugendl,jl0079,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0079.png
soep-core,jugendl,jl0080,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0080.png
soep-core,jugendl,jl0081,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0081.png
soep-core,jugendl,jl0082,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0082.png
soep-core,jugendl,jl0083,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0083.png
soep-core,jugendl,jl0084,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0084.png
soep-core,jugendl,jl0085,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0085.png
soep-core,jugendl,jl0086,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0086.png
soep-core,jugendl,jl0087,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0087.png
soep-core,jugendl,jl0088,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0088.png
soep-core,jugendl,jl0089,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0089.png
soep-core,jugendl,jl0090,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0090.png
soep-core,jugendl,jl0091,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0091.png
soep-core,jugendl,jl0092,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0092.png
soep-core,jugendl,jl0093,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0093.png
soep-core,jugendl,jl0094,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0094.png
soep-core,jugendl,jl0095,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0095.png
soep-core,jugendl,jl0096,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0096.png
soep-core,jugendl,jl0097,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0097.png
soep-core,jugendl,jl0098,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0098.png
soep-core,jugendl,jl0099,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0099.png
soep-core,jugendl,jl0100,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0100.png
soep-core,jugendl,jl0101,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0101.png
soep-core,jugendl,jl0102,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0102.png
soep-core,jugendl,jl0103,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0103.png
soep-core,jugendl,jl0104,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0104.png
soep-core,jugendl,jl0105_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0105_h.png
soep-core,jugendl,jl0105_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0105_v1.png
soep-core,jugendl,jl0105_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0105_v2.png
soep-core,jugendl,jl0109,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0109.png
soep-core,jugendl,jl0111,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0111.png
soep-core,jugendl,jl0112_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0112_v1.png
soep-core,jugendl,jl0112_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0112_v2.png
soep-core,jugendl,jl0114,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0114.png
soep-core,jugendl,jl0116,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0116.png
soep-core,jugendl,jl0117,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0117.png
soep-core,jugendl,jl0119,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0119.png
soep-core,jugendl,jl0120,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0120.png
soep-core,jugendl,jl0121,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0121.png
soep-core,jugendl,jl0122,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0122.png
soep-core,jugendl,jl0125_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0125_h.png
soep-core,jugendl,jl0125_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0125_v1.png
soep-core,jugendl,jl0125_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0125_v2.png
soep-core,jugendl,jl0125_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0125_v3.png
soep-core,jugendl,jl0126,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0126.png
soep-core,jugendl,jl0127_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0127_h.png
soep-core,jugendl,jl0127_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0127_v1.png
soep-core,jugendl,jl0127_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0127_v2.png
soep-core,jugendl,jl0130_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0130_h.png
soep-core,jugendl,jl0130_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0130_v1.png
soep-core,jugendl,jl0130_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0130_v2.png
soep-core,jugendl,jl0131,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0131.png
soep-core,jugendl,jl0132_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0132_h.png
soep-core,jugendl,jl0132_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0132_v1.png
soep-core,jugendl,jl0132_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0132_v2.png
soep-core,jugendl,jl0132_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0132_v3.png
soep-core,jugendl,jl0133_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0133_h.png
soep-core,jugendl,jl0133_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0133_v1.png
soep-core,jugendl,jl0133_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0133_v2.png
soep-core,jugendl,jl0133_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0133_v3.png
soep-core,jugendl,jl0134,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0134.png
soep-core,jugendl,jl0135,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0135.png
soep-core,jugendl,jl0136,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0136.png
soep-core,jugendl,jl0137_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0137_h.png
soep-core,jugendl,jl0137_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0137_v1.png
soep-core,jugendl,jl0137_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0137_v2.png
soep-core,jugendl,jl0138,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0138.png
soep-core,jugendl,jl0139,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0139.png
soep-core,jugendl,jl0140,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0140.png
soep-core,jugendl,jl0141,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0141.png
soep-core,jugendl,jl0142,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0142.png
soep-core,jugendl,jl0143,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0143.png
soep-core,jugendl,jl0144,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0144.png
soep-core,jugendl,jl0145,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0145.png
soep-core,jugendl,jl0146,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0146.png
soep-core,jugendl,jl0147,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0147.png
soep-core,jugendl,jl0148,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0148.png
soep-core,jugendl,jl0149,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0149.png
soep-core,jugendl,jl0150,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0150.png
soep-core,jugendl,jl0151,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0151.png
soep-core,jugendl,jl0152,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0152.png
soep-core,jugendl,jl0153,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0153.png
soep-core,jugendl,jl0154,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0154.png
soep-core,jugendl,jl0155,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0155.png
soep-core,jugendl,jl0156,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0156.png
soep-core,jugendl,jl0157,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0157.png
soep-core,jugendl,jl0161,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0161.png
soep-core,jugendl,jl0162,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0162.png
soep-core,jugendl,jl0163,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0163.png
soep-core,jugendl,jl0164,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0164.png
soep-core,jugendl,jl0165,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0165.png
soep-core,jugendl,jl0166,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0166.png
soep-core,jugendl,jl0167,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0167.png
soep-core,jugendl,jl0168,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0168.png
soep-core,jugendl,jl0169,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0169.png
soep-core,jugendl,jl0170,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0170.png
soep-core,jugendl,jl0171,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0171.png
soep-core,jugendl,jl0172,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0172.png
soep-core,jugendl,jl0173,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0173.png
soep-core,jugendl,jl0174,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0174.png
soep-core,jugendl,jl0175,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0175.png
soep-core,jugendl,jl0176_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0176_h.png
soep-core,jugendl,jl0176_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0176_v1.png
soep-core,jugendl,jl0176_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0176_v2.png
soep-core,jugendl,jl0176_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0176_v3.png
soep-core,jugendl,jl0177,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0177.png
soep-core,jugendl,jl0178,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0178.png
soep-core,jugendl,jl0179,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0179.png
soep-core,jugendl,jl0180,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0180.png
soep-core,jugendl,jl0181,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0181.png
soep-core,jugendl,jl0182,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0182.png
soep-core,jugendl,jl0183,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0183.png
soep-core,jugendl,jl0184,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0184.png
soep-core,jugendl,jl0185,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0185.png
soep-core,jugendl,jl0186,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0186.png
soep-core,jugendl,jl0187,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0187.png
soep-core,jugendl,jl0188,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0188.png
soep-core,jugendl,jl0189,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0189.png
soep-core,jugendl,jl0190,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0190.png
soep-core,jugendl,jl0191,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0191.png
soep-core,jugendl,jl0192,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0192.png
