study,dataset,version,variable,url,url_de
soep-core,biol,v41,l5anerx_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l5anerx_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l5anerx_v2.png
soep-core,biol,v41,l5anerx_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l5anerx_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l5anerx_v3.png
soep-core,biol,v41,l6anerx_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l6anerx_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l6anerx_v2.png
soep-core,biol,v41,l6anerx_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l6anerx_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l6anerx_v3.png
soep-core,biol,v41,l7anerx_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l7anerx_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l7anerx_v2.png
soep-core,biol,v41,l7anerx_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l7anerx_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l7anerx_v3.png
soep-core,biol,v41,lab02x_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab02x_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab02x_v2.png
soep-core,biol,v41,lab02x_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab02x_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab02x_v3.png
soep-core,biol,v41,lab03x_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab03x_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab03x_v2.png
soep-core,biol,v41,lab03x_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab03x_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab03x_v3.png
soep-core,biol,v41,lab04x_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab04x_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab04x_v2.png
soep-core,biol,v41,lab04x_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab04x_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab04x_v3.png
soep-core,biol,v41,lab05x1_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab05x1_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab05x1_v2.png
soep-core,biol,v41,lab05x1_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab05x1_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab05x1_v3.png
soep-core,biol,v41,lab06x1_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab06x1_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab06x1_v2.png
soep-core,biol,v41,lab06x2_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab06x2_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab06x2_v2.png
soep-core,biol,v41,lab07x1_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab07x1_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab07x1_v2.png
soep-core,biol,v41,lab07x2_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab07x2_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab07x2_v2.png
soep-core,biol,v41,lab08x_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab08x_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab08x_v2.png
soep-core,biol,v41,lab08x_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab08x_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab08x_v3.png
soep-core,biol,v41,lab40x1_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab40x1_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab40x1_v2.png
soep-core,biol,v41,lab40x2_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lab40x2_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lab40x2_v2.png
soep-core,biol,v41,lanerx_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lanerx_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lanerx_v2.png
soep-core,biol,v41,lanerx_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lanerx_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lanerx_v3.png
soep-core,biol,v41,lb0011_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0011_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0011_h.png
soep-core,biol,v41,lb0011_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0011_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0011_v1.png
soep-core,biol,v41,lb0011_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0011_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0011_v2.png
soep-core,biol,v41,lb0012,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0012.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0012.png
soep-core,biol,v41,lb0013_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0013_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0013_h.png
soep-core,biol,v41,lb0013_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0013_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0013_v1.png
soep-core,biol,v41,lb0013_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0013_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0013_v2.png
soep-core,biol,v41,lb0013_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0013_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0013_v3.png
soep-core,biol,v41,lb0013_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0013_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0013_v4.png
soep-core,biol,v41,lb0014,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0014.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0014.png
soep-core,biol,v41,lb0016_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0016_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0016_h.png
soep-core,biol,v41,lb0016_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0016_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0016_v1.png
soep-core,biol,v41,lb0016_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0016_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0016_v2.png
soep-core,biol,v41,lb0016_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0016_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0016_v3.png
soep-core,biol,v41,lb0016_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0016_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0016_v4.png
soep-core,biol,v41,lb0016_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0016_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0016_v5.png
soep-core,biol,v41,lb0016_v6,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0016_v6.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0016_v6.png
soep-core,biol,v41,lb0017_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0017_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0017_h.png
soep-core,biol,v41,lb0017_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0017_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0017_v1.png
soep-core,biol,v41,lb0017_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0017_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0017_v2.png
soep-core,biol,v41,lb0018_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0018_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0018_h.png
soep-core,biol,v41,lb0018_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0018_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0018_v1.png
soep-core,biol,v41,lb0018_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0018_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0018_v2.png
soep-core,biol,v41,lb0019_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0019_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0019_h.png
soep-core,biol,v41,lb0019_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0019_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0019_v1.png
soep-core,biol,v41,lb0019_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0019_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0019_v2.png
soep-core,biol,v41,lb0019_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0019_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0019_v3.png
soep-core,biol,v41,lb0019_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0019_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0019_v4.png
soep-core,biol,v41,lb0019_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0019_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0019_v5.png
soep-core,biol,v41,lb0020_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0020_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0020_v1.png
soep-core,biol,v41,lb0020_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0020_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0020_v2.png
soep-core,biol,v41,lb0020_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0020_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0020_v3.png
soep-core,biol,v41,lb0021,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0021.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0021.png
soep-core,biol,v41,lb0022,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0022.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0022.png
soep-core,biol,v41,lb0023,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0023.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0023.png
soep-core,biol,v41,lb0024,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0024.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0024.png
soep-core,biol,v41,lb0025,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0025.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0025.png
soep-core,biol,v41,lb0026,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0026.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0026.png
soep-core,biol,v41,lb0027,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0027.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0027.png
soep-core,biol,v41,lb0028,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0028.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0028.png
soep-core,biol,v41,lb0029,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0029.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0029.png
soep-core,biol,v41,lb0030,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0030.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0030.png
soep-core,biol,v41,lb0031,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0031.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0031.png
soep-core,biol,v41,lb0032,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0032.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0032.png
soep-core,biol,v41,lb0033,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0033.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0033.png
soep-core,biol,v41,lb0034,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0034.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0034.png
soep-core,biol,v41,lb0035,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0035.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0035.png
soep-core,biol,v41,lb0036,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0036.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0036.png
soep-core,biol,v41,lb0037_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0037_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0037_h.png
soep-core,biol,v41,lb0037_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0037_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0037_v1.png
soep-core,biol,v41,lb0037_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0037_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0037_v2.png
soep-core,biol,v41,lb0038,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0038.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0038.png
soep-core,biol,v41,lb0040,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0040.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0040.png
soep-core,biol,v41,lb0041_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0041_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0041_h.png
soep-core,biol,v41,lb0041_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0041_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0041_v1.png
soep-core,biol,v41,lb0041_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0041_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0041_v2.png
soep-core,biol,v41,lb0042_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0042_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0042_h.png
soep-core,biol,v41,lb0042_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0042_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0042_v1.png
soep-core,biol,v41,lb0042_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0042_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0042_v2.png
soep-core,biol,v41,lb0043_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0043_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0043_h.png
soep-core,biol,v41,lb0043_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0043_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0043_v1.png
soep-core,biol,v41,lb0043_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0043_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0043_v2.png
soep-core,biol,v41,lb0044,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0044.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0044.png
soep-core,biol,v41,lb0045,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0045.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0045.png
soep-core,biol,v41,lb0046,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0046.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0046.png
soep-core,biol,v41,lb0047,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0047.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0047.png
soep-core,biol,v41,lb0048,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0048.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0048.png
soep-core,biol,v41,lb0049,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0049.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0049.png
soep-core,biol,v41,lb0050,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0050.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0050.png
