study,dataset,variable,url,url_de
soep-core,hbrutt,akadi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/akadi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/akadi.png
soep-core,hbrutt,alteri,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/alteri.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/alteri.png
soep-core,hbrutt,althv,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/althv.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/althv.png
soep-core,hbrutt,angi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/angi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/angi.png
soep-core,hbrutt,anzpers,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/anzpers.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/anzpers.png
soep-core,hbrutt,apro,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/apro.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/apro.png
soep-core,hbrutt,arbi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/arbi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/arbi.png
soep-core,hbrutt,art,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/art.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/art.png
soep-core,hbrutt,artnu,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/artnu.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/artnu.png
soep-core,hbrutt,ausfhh,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ausfhh.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ausfhh.png
soep-core,hbrutt,ausfhh_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ausfhh_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ausfhh_e.png
soep-core,hbrutt,ausfhh_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ausfhh_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ausfhh_n.png
soep-core,hbrutt,azr_liefm,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/azr_liefm.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/azr_liefm.png
soep-core,hbrutt,azr_lieft,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/azr_lieft.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/azr_lieft.png
soep-core,hbrutt,bbmkz1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bbmkz1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bbmkz1.png
soep-core,hbrutt,mkz2_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/mkz2_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/mkz2_v1.png
soep-core,hbrutt,mkz2_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/mkz2_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/mkz2_v2.png
soep-core,hbrutt,beai,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/beai.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/beai.png
soep-core,hbrutt,befhpmax,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/befhpmax.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/befhpmax.png
soep-core,hbrutt,udi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/udi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/udi.png
soep-core,hbrutt,bru1erg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bru1erg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bru1erg.png
soep-core,hbrutt,bru2erg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bru2erg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bru2erg.png
soep-core,hbrutt,bstellhv,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bstellhv.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bstellhv.png
soep-core,hbrutt,bula_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bula_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bula_h.png
soep-core,hbrutt,bula_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bula_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bula_v1.png
soep-core,hbrutt,bula_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bula_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bula_v2.png
soep-core,hbrutt,bula_ew,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bula_ew.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bula_ew.png
soep-core,hbrutt,bver_aus,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bver_aus.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bver_aus.png
soep-core,hbrutt,bver_int,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/bver_int.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/bver_int.png
soep-core,hbrutt,capierg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/capierg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/capierg.png
soep-core,hbrutt,capint,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/capint.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/capint.png
soep-core,hbrutt,catierg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/catierg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/catierg.png
soep-core,hbrutt,cawierg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/cawierg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/cawierg.png
soep-core,hbrutt,catik,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/catik.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/catik.png
soep-core,hbrutt,diststadt,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/diststadt.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/diststadt.png
soep-core,hbrutt,brutto_nextWave,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/brutto_nextWave.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/brutto_nextWave.png
soep-core,hbrutt,email,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/email.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/email.png
soep-core,hbrutt,mob,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/mob.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/mob.png
soep-core,hbrutt,endergeb,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/endergeb.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/endergeb.png
soep-core,hbrutt,ergp1_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp1_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp1_e.png
soep-core,hbrutt,ergp1_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp1_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp1_n.png
soep-core,hbrutt,ergp2_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp2_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp2_e.png
soep-core,hbrutt,ergp2_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp2_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp2_n.png
soep-core,hbrutt,ergp3_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp3_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp3_e.png
soep-core,hbrutt,ergp3_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp3_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp3_n.png
soep-core,hbrutt,ergp4_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp4_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp4_e.png
soep-core,hbrutt,ergp4_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp4_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp4_n.png
soep-core,hbrutt,ergp5_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp5_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp5_e.png
soep-core,hbrutt,ergp5_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp5_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp5_n.png
soep-core,hbrutt,ergp6_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp6_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp6_e.png
soep-core,hbrutt,ergp6_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp6_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp6_n.png
soep-core,hbrutt,ergp7_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp7_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp7_e.png
soep-core,hbrutt,ergp7_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp7_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp7_n.png
soep-core,hbrutt,ergp8_e,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp8_e.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp8_e.png
soep-core,hbrutt,ergp8_n,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ergp8_n.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ergp8_n.png
soep-core,hbrutt,erh1984,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/erh1984.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/erh1984.png
soep-core,hbrutt,erhwoche,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/erhwoche.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/erhwoche.png
soep-core,hbrutt,erwerbi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/erwerbi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/erwerbi.png
soep-core,hbrutt,feldph,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/feldph.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/feldph.png
soep-core,hbrutt,form1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/form1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/form1.png
soep-core,hbrutt,gebhv,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/gebhv.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/gebhv.png
soep-core,hbrutt,gebhv_kl,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/gebhv_kl.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/gebhv_kl.png
soep-core,hbrutt,gebtyp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/gebtyp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/gebtyp.png
soep-core,hbrutt,gesamtka,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/gesamtka.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/gesamtka.png
soep-core,hbrutt,gesetzt,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/gesetzt.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/gesetzt.png
soep-core,hbrutt,hader,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hader.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hader.png
soep-core,hbrutt,hadq,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hadq.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hadq.png
soep-core,hbrutt,hand,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hand.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hand.png
soep-core,hbrutt,haustyp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/haustyp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/haustyp.png
soep-core,hbrutt,herg1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/herg1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/herg1.png
soep-core,hbrutt,herge,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/herge.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/herge.png
soep-core,hbrutt,hergs_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hergs_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hergs_h.png
soep-core,hbrutt,hergs_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hergs_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hergs_v1.png
soep-core,hbrutt,hergs_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hergs_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hergs_v2.png
soep-core,hbrutt,hergs_erw,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hergs_erw.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hergs_erw.png
soep-core,hbrutt,hfor1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hfor1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hfor1.png
soep-core,hbrutt,hforms,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hforms.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hforms.png
soep-core,hbrutt,hfors_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hfors_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hfors_h.png
soep-core,hbrutt,hfors_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hfors_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hfors_v1.png
soep-core,hbrutt,hfors_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hfors_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hfors_v2.png
soep-core,hbrutt,hfort,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hfort.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hfort.png
soep-core,hbrutt,hheinki,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hheinki.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hheinki.png
soep-core,hbrutt,hhgr,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hhgr.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hhgr.png
soep-core,hbrutt,hhgri,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hhgri.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hhgri.png
soep-core,hbrutt,hhkontak,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hhkontak.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hhkontak.png
soep-core,hbrutt,hhpers,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hhpers.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hhpers.png
soep-core,hbrutt,hintk_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hintk_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hintk_h.png
soep-core,hbrutt,hintk_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hintk_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hintk_v1.png
soep-core,hbrutt,hintk_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hintk_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hintk_v2.png
soep-core,hbrutt,hpmax,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hpmax.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hpmax.png
soep-core,hbrutt,hstu,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hstu.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hstu.png
soep-core,hbrutt,htel,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/htel.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/htel.png
soep-core,hbrutt,htyp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/htyp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/htyp.png
soep-core,hbrutt,inckontr,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/inckontr.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/inckontr.png
soep-core,hbrutt,incentive_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/incentive_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/incentive_v1.png
soep-core,hbrutt,incentive_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/incentive_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/incentive_v2.png
soep-core,hbrutt,intneti,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intneti.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intneti.png
soep-core,hbrutt,intza,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intza.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intza.png
soep-core,hbrutt,isplit,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/isplit.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/isplit.png
soep-core,hbrutt,jobhv,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/jobhv.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/jobhv.png
soep-core,hbrutt,kapers,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/kapers.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/kapers.png
soep-core,hbrutt,kinder,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/kinder.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/kinder.png
soep-core,hbrutt,konterst,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/konterst.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/konterst.png
soep-core,hbrutt,kontnach,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/kontnach.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/kontnach.png
soep-core,hbrutt,letztkon,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/letztkon.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/letztkon.png
soep-core,hbrutt,listint,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/listint.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/listint.png
soep-core,hbrutt,muki,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/muki.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/muki.png
