type,study,dataset,variable,instrument,question,url,url_text
dataset,soep-core,biopupil,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.831466.de/diw_ssp1079.pdf,Codebook (PDF)
dataset,soep-core,biosib,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850359.de/diw_ssp1178.pdf,Codebook (PDF)
dataset,soep-core,biotwin,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.800751.de/diw_ssp0876.pdf,Codebook (PDF)
dataset,soep-core,childl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.940866.de/diw_ssp1429.pdf,Codebook (PDF)
dataset,soep-core,childl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.945853.de/diw_ssp1456.pdf,Additional Manual (PDF)
dataset,soep-core,cogdj,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.903295.de/diw_ssp1312.pdf,Codebook (PDF)
dataset,soep-core,cogdj,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.570820.de/diw_ssp0230.pdf,Item Report (PDF)
dataset,soep-core,cov,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.842706.de/diw_ssp1133.pdf,Project and Data Documentation (PDF)
dataset,soep-core,cov_brutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.842706.de/diw_ssp1133.pdf,Project and Data Documentation (PDF)
dataset,soep-core,cov_contact,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.842706.de/diw_ssp1133.pdf,Project and Data Documentation (PDF)
dataset,soep-core,gripstr,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.570884.de/diw_ssp0227.pdf,Item Report (PDF)
dataset,soep-core,gripstr,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.570834.de/diw_ssp0226.pdf,Item Report (PDF)
dataset,soep-core,hbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.940868.de/diw_ssp1454.pdf,Codebook (PDF)
dataset,soep-core,health,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.942498.de/diw_ssp1462.pdf,Codebook (PDF)
dataset,soep-core,hgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.941064.de/diw_ssp1457.pdf,Codebook (PDF)
dataset,soep-core,hpathl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.941068.de/diw_ssp1459.pdf,Codebook (PDF)
dataset,soep-core,hwealth,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.570790.de/diw_ssp0272.pdf,Additional Manual (PDF)
dataset,soep-core,instrumentation,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.901849.de/diw_ssp1311.pdf,Codebook (PDF)
dataset,soep-core,interviewer,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.882734.de/diw_ssp1302.pdf,Codebook (PDF)
dataset,soep-core,lee2person,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.934221.de/diw_ssp1427.pdf,Codebook (PDF)
dataset,soep-core,lee2estab,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.934219.de/diw_ssp1426.pdf,Codebook (PDF)
dataset,soep-core,lee2brutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.934201.de/diw_ssp1425.pdf,Codebook (PDF)
dataset,soep-core,lifespell,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.830981.de/diw_ssp1078.pdf,Codebook (PDF)
dataset,soep-core,microm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.570730.de/diw_ssp0233.pdf,Codebook (PDF)
dataset,soep-core,migspell,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.793997.de/diw_ssp0872.pdf,Codebook (PDF)
dataset,soep-core,pbiospe,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.971165.de/diw_ssp1535.pdf,Codebook (PDF)
dataset,soep-core,pbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.940870.de/diw_ssp1455.pdf,Codebook (PDF)
dataset,soep-core,pequiv,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.971173.de/diw_ssp1538.pdf,Codebook (PDF)
dataset,soep-core,pflege,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.570738.de/diw_ssp0223.pdf,Codebook (PDF)
dataset,soep-core,pgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.941071.de/diw_ssp1460.pdf,Codebook (PDF)
dataset,soep-core,ppathl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.941066.de/diw_ssp1458.pdf,Codebook (PDF)
dataset,soep-core,pwealth,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.570790.de/diw_ssp0272.pdf,Additional Manual (PDF)
dataset,soep-core,refugspell,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.793997.de/diw_ssp0872.pdf,Codebook (PDF)
dataset,soep-core,regionl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.570638.de/diw_ssp0195.pdf,Additional Manual (PDF)
dataset,soep-core,selfempl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.934163.de/diw_ssp1424.pdf,Codebook (PDF)
instrument,soep-core,,,soep-core-2023-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.971163.de/diw_ssp1534.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.971161.de/diw_ssp1533.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-ll2,,https://www.diw.de/documents/publikationen/73/diw_01.c.971155.de/diw_ssp1532.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-ll2,,https://www.diw.de/documents/publikationen/73/diw_01.c.971141.de/diw_ssp1531.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-ll-ref,,https://www.diw.de/documents/publikationen/73/diw_01.c.970923.de/diw_ssp1530.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-ll-ref,,https://www.diw.de/documents/publikationen/73/diw_01.c.970921.de/diw_ssp1529.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.970919.de/diw_ssp1528.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.970917.de/diw_ssp1527.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-pe2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970910.de/diw_ssp1526.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-pe2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970614.de/diw_ssp1525.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-p-ref,,https://www.diw.de/documents/publikationen/73/diw_01.c.970612.de/diw_ssp1524.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-p-ref,,https://www.diw.de/documents/publikationen/73/diw_01.c.970610.de/diw_ssp1523.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-hh-ref,,https://www.diw.de/documents/publikationen/73/diw_01.c.970608.de/diw_ssp1522.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-hh-ref,,https://www.diw.de/documents/publikationen/73/diw_01.c.970606.de/diw_ssp1521.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.970604.de/diw_ssp1520.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-wuma,,https://www.diw.de/documents/publikationen/73/diw_01.c.970594.de/diw_ssp1519.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-kontext,,https://www.diw.de/documents/publikationen/73/diw_01.c.970592.de/diw_ssp1518.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-ki-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970590.de/diw_ssp1516.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-ju-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970362.de/diw_ssp1515.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.970360.de/diw_ssp1514.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-vp2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970358.de/diw_ssp1513.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-l2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970356.de/diw_ssp1512.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.970354.de/diw_ssp1511.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-hh2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970352.de/diw_ssp1510.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2023-wuma,,https://www.diw.de/documents/publikationen/73/diw_01.c.970348.de/diw_ssp1509.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-kontext,,https://www.diw.de/documents/publikationen/73/diw_01.c.970346.de/diw_ssp1508.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-ki-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970344.de/diw_ssp1506.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-ju-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.970000.de/diw_ssp1505.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.969984.de/diw_ssp1504.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-vp2,,https://www.diw.de/documents/publikationen/73/diw_01.c.969975.de/diw_ssp1503.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.969973.de/diw_ssp1502.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-l2,,https://www.diw.de/documents/publikationen/73/diw_01.c.969964.de/diw_ssp1501.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.969948.de/diw_ssp1500.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-hh2,,https://www.diw.de/documents/publikationen/73/diw_01.c.969902.de/diw_ssp1499.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2023-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.942493.de/diw_ssp1453.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2023-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.944247.de/diw_ssp1463.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2023-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.942491.de/diw_ssp1452.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2023-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.942487.de/diw_ssp1451.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2023-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.942469.de/diw_ssp1450.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2023-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.942467.de/diw_ssp1449.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2023-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.942463.de/diw_ssp1447.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2023-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.942461.de/diw_ssp1446.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2023-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.942459.de/diw_ssp1445.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2023-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.942457.de/diw_ssp1444.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2022-camces,,https://www.diw.de/documents/publikationen/73/diw_01.c.937877.de/diw_ssp1428.pdf,PDF of Field Version/Feldversion (multilang)
instrument,soep-core,,,soep-core-2020-selfempl,,https://www.diw.de/documents/publikationen/73/diw_01.c.932879.de/diw_ssp1419.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2020-selfempl,,https://www.diw.de/documents/publikationen/73/diw_01.c.932877.de/diw_ssp1418.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2021-lee2estab,,https://www.diw.de/documents/publikationen/73/diw_01.c.932875.de/diw_ssp1417.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.932377.de/diw_ssp1415.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.932373.de/diw_ssp1414.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-vp2,,https://www.diw.de/documents/publikationen/73/diw_01.c.932370.de/diw_ssp1413.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-s-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.932368.de/diw_ssp1412.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-s2-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.932366.de/diw_ssp1411.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.932364.de/diw_ssp1410.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-l2,,https://www.diw.de/documents/publikationen/73/diw_01.c.932357.de/diw_ssp1409.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-ju2,,https://www.diw.de/documents/publikationen/73/diw_01.c.932348.de/diw_ssp1408.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.932236.de/diw_ssp1407.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-pe2,,https://www.diw.de/documents/publikationen/73/diw_01.c.932234.de/diw_ssp1406.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-hh2,,https://www.diw.de/documents/publikationen/73/diw_01.c.932222.de/diw_ssp1405.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-hhmatrix,,https://www.diw.de/documents/publikationen/73/diw_01.c.942195.de/diw_ssp1438.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2022-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.932220.de/diw_ssp1404.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-ll2,,https://www.diw.de/documents/publikationen/73/diw_01.c.932218.de/diw_ssp1403.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-selfempl,,https://www.diw.de/documents/publikationen/73/diw_01.c.932112.de/diw_ssp1402.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-pe2-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.932110.de/diw_ssp1401.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-p-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.932108.de/diw_ssp1400.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-ll-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.932106.de/diw_ssp1399.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-ju-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.932104.de/diw_ssp1398.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-hh-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.932100.de/diw_ssp1397.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-kontext,,https://www.diw.de/documents/publikationen/73/diw_01.c.931169.de/diw_ssp1396.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-wuma,,https://www.diw.de/documents/publikationen/73/diw_01.c.931167.de/diw_ssp1395.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-ki-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.931165.de/diw_ssp1394.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2022-ki-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.931136.de/diw_ssp1389.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-ki-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.931134.de/diw_ssp1388.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-wuma,,https://www.diw.de/documents/publikationen/73/diw_01.c.931132.de/diw_ssp1387.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-kontext,,https://www.diw.de/documents/publikationen/73/diw_01.c.931130.de/diw_ssp1386.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-hh-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.931128.de/diw_ssp1385.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-ju-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.931126.de/diw_ssp1384.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-ll-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.931124.de/diw_ssp1383.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-p-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.928758.de/diw_ssp1382.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-pe2-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.928756.de/diw_ssp1381.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-selfempl,,https://www.diw.de/documents/publikationen/73/diw_01.c.928754.de/diw_ssp1380.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-ll2,,https://www.diw.de/documents/publikationen/73/diw_01.c.928752.de/diw_ssp1379.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.928750.de/diw_ssp1378.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.942189.de/diw_ssp1435.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2022-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.942324.de/diw_ssp1441.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2022-hh2,,https://www.diw.de/documents/publikationen/73/diw_01.c.928748.de/diw_ssp1377.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-pe2,,https://www.diw.de/documents/publikationen/73/diw_01.c.928019.de/diw_ssp1376.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.928017.de/diw_ssp1375.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.942187.de/diw_ssp1434.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2022-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.942209.de/diw_ssp1440.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2022-ju2,,https://www.diw.de/documents/publikationen/73/diw_01.c.927997.de/diw_ssp1374.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-l2,,https://www.diw.de/documents/publikationen/73/diw_01.c.927995.de/diw_ssp1373.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.927899.de/diw_ssp1372.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.942193.de/diw_ssp1437.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2022-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.942328.de/diw_ssp1443.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2022-s2-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.927897.de/diw_ssp1371.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-s-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.927895.de/diw_ssp1370.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-vp2,,https://www.diw.de/documents/publikationen/73/diw_01.c.927891.de/diw_ssp1369.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.927889.de/diw_ssp1368.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.942191.de/diw_ssp1436.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2022-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.942326.de/diw_ssp1442.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2022-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.927887.de/diw_ssp1367.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2022-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.942185.de/diw_ssp1433.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2022-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.942207.de/diw_ssp1439.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2021-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.866866.de/diw_ssp1194.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2021-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.866901.de/diw_ssp1206.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2021-hh-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.882385.de/diw_ssp1268.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2021-hh-m3456,,https://www.diw.de/documents/publikationen/73/diw_01.c.886491.de/diw_ssp1288.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2021-hh2,,https://www.diw.de/documents/publikationen/73/diw_01.c.882383.de/diw_ssp1267.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2021-hh2,,https://www.diw.de/documents/publikationen/73/diw_01.c.882642.de/diw_ssp1287.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2021-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.829765.de/diw_ssp1071.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2021-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.866868.de/diw_ssp1195.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2021-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.866903.de/diw_ssp1207.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2021-pe2,,https://www.diw.de/documents/publikationen/73/diw_01.c.829765.de/diw_ssp1071.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2021-pe2,,https://www.diw.de/documents/publikationen/73/diw_01.c.882549.de/diw_ssp1276.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2021-pe2,,https://www.diw.de/documents/publikationen/73/diw_01.c.887212.de/diw_ssp1296.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2021-pe2-m78,,https://www.diw.de/documents/publikationen/73/diw_01.c.829765.de/diw_ssp1071.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2021-pe2-m78,,https://www.diw.de/documents/publikationen/73/diw_01.c.882551.de/diw_ssp1277.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2021-pe2-m78,,https://www.diw.de/documents/publikationen/73/diw_01.c.887214.de/diw_ssp1297.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2021-p-m3456-wieder,,https://www.diw.de/documents/publikationen/73/diw_01.c.886485.de/diw_ssp1278.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2021-p-m3456-wieder,,https://www.diw.de/documents/publikationen/73/diw_01.c.887216.de/diw_ssp1298.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2021-pb-m3456-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.886483.de/diw_ssp1275.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2021-pb-m3456-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.887192.de/diw_ssp1295.pdf,PDF with Reference to Variables (en)
