"study","dataset","varname","concept","source","item_id","ID"
"soep-core","abroad","f06","item_5924","ikl -item.vars-",5924,"abroad|f06"
"soep-core","abroad","f0701","item_5925","ikl -item.vars-",5925,"abroad|f0701"
"soep-core","abroad","f0702","item_5926","ikl -item.vars-",5926,"abroad|f0702"
"soep-core","abroad","f0703","item_5927","ikl -item.vars-",5927,"abroad|f0703"
"soep-core","abroad","f0704","item_5928","ikl -item.vars-",5928,"abroad|f0704"
"soep-core","abroad","f0705","item_5929","ikl -item.vars-",5929,"abroad|f0705"
"soep-core","abroad","f0706","item_5930","ikl -item.vars-",5930,"abroad|f0706"
"soep-core","abroad","f0801","item_5932","ikl -item.vars-",5932,"abroad|f0801"
"soep-core","abroad","f0802","item_5933","ikl -item.vars-",5933,"abroad|f0802"
"soep-core","abroad","f0803","item_5934","ikl -item.vars-",5934,"abroad|f0803"
"soep-core","abroad","f0804","item_5935","ikl -item.vars-",5935,"abroad|f0804"
"soep-core","abroad","f0901","item_5936","ikl -item.vars-",5936,"abroad|f0901"
"soep-core","abroad","f0902","item_5937","ikl -item.vars-",5937,"abroad|f0902"
"soep-core","abroad","f0903","item_5938","ikl -item.vars-",5938,"abroad|f0903"
"soep-core","abroad","f0904","item_5939","ikl -item.vars-",5939,"abroad|f0904"
"soep-core","abroad","f0905","item_5940","ikl -item.vars-",5940,"abroad|f0905"
"soep-core","abroad","f0906","item_5941","ikl -item.vars-",5941,"abroad|f0906"
"soep-core","abroad","f0907","item_5942","ikl -item.vars-",5942,"abroad|f0907"
"soep-core","abroad","f0908","item_5943","ikl -item.vars-",5943,"abroad|f0908"
"soep-core","abroad","f0909","item_5944","ikl -item.vars-",5944,"abroad|f0909"
"soep-core","abroad","f0910","item_5945","ikl -item.vars-",5945,"abroad|f0910"
"soep-core","abroad","f0911","item_5946","ikl -item.vars-",5946,"abroad|f0911"
"soep-core","abroad","f10","item_5947","ikl -item.vars-",5947,"abroad|f10"
"soep-core","abroad","f11","item_5948","ikl -item.vars-",5948,"abroad|f11"
"soep-core","abroad","f12","item_5949","ikl -item.vars-",5949,"abroad|f12"
"soep-core","abroad","f1301","item_5950","ikl -item.vars-",5950,"abroad|f1301"
"soep-core","abroad","f1302","item_5951","ikl -item.vars-",5951,"abroad|f1302"
"soep-core","abroad","f1303","item_5952","ikl -item.vars-",5952,"abroad|f1303"
"soep-core","abroad","f1304","item_5953","ikl -item.vars-",5953,"abroad|f1304"
"soep-core","abroad","f1305","item_5954","ikl -item.vars-",5954,"abroad|f1305"
"soep-core","abroad","f14","item_5955","ikl -item.vars-",5955,"abroad|f14"
"soep-core","abroad","f1501","item_5956","ikl -item.vars-",5956,"abroad|f1501"
"soep-core","abroad","f1502","item_5957","ikl -item.vars-",5957,"abroad|f1502"
"soep-core","abroad","f1503","item_5958","ikl -item.vars-",5958,"abroad|f1503"
"soep-core","abroad","f1504","item_5959","ikl -item.vars-",5959,"abroad|f1504"
"soep-core","abroad","f1505","item_5960","ikl -item.vars-",5960,"abroad|f1505"
"soep-core","abroad","f1506","item_5961","ikl -item.vars-",5961,"abroad|f1506"
"soep-core","abroad","f1507","item_5962","ikl -item.vars-",5962,"abroad|f1507"
"soep-core","abroad","f1508","item_5963","ikl -item.vars-",5963,"abroad|f1508"
"soep-core","abroad","f1509","item_5964","ikl -item.vars-",5964,"abroad|f1509"
"soep-core","abroad","f16","item_5966","ikl -item.vars-",5966,"abroad|f16"
"soep-core","abroad","f17","item_5967","ikl -item.vars-",5967,"abroad|f17"
"soep-core","abroad","f18","item_5968","ikl -item.vars-",5968,"abroad|f18"
"soep-core","abroad","f19","item_5969","ikl -item.vars-",5969,"abroad|f19"
"soep-core","abroad","f20","item_5970","ikl -item.vars-",5970,"abroad|f20"
"soep-core","abroad","f2101","item_5971","ikl -item.vars-",5971,"abroad|f2101"
"soep-core","abroad","f2102","item_5972","ikl -item.vars-",5972,"abroad|f2102"
"soep-core","abroad","f2103","item_5973","ikl -item.vars-",5973,"abroad|f2103"
"soep-core","abroad","f22","item_5974","ikl -item.vars-",5974,"abroad|f22"
"soep-core","abroad","f2301","item_5975","ikl -item.vars-",5975,"abroad|f2301"
"soep-core","abroad","hader","item_5976","ikl -item.vars-",5976,"abroad|hader"
"soep-core","abroad","hhnr","_cid","soeplong",1,"abroad|hhnr"
"soep-core","abroad","hhnrakt","_hid","soeplong",3786,"abroad|hhnrakt"
"soep-core","abroad","land","item_5977","ikl -item.vars-",5977,"abroad|land"
"soep-core","abroad","lint","item_5526","ikl -item.vars-",5526,"abroad|lint"
"soep-core","abroad","persnr","_pid","soeplong",2,"abroad|persnr"
"soep-core","abroad","pgeb","item_5979","ikl -item.vars-",5979,"abroad|pgeb"
"soep-core","abroad","pnat","item_5505","ikl -item.vars-",5505,"abroad|pnat"
"soep-core","abroad","ruecklauf","item_7495","v30",7495,"abroad|ruecklauf"
"soep-core","abroad","sample1","sample1","soeplong",1696,"abroad|sample1"
"soep-core","abroad","sex","psex","soeplong",569,"abroad|sex"
"soep-core","abroad","sex","pla0008","soeplong",2200,"abroad|sex"
"soep-core","abroad","sex","sex","soeplong",2214,"abroad|sex"
"soep-core","abroad","zupan","item_5523","ikl -item.vars-",5523,"abroad|zupan"
"soep-core","ah","aauskper","pnr","soeplong",656,"ah|aauskper"
"soep-core","ah","ah02","_2599_h_sdr","soeplong",2599,"ah|ah02"
"soep-core","ah","ah0301","_2600_h_sdr","soeplong",2600,"ah|ah0301"
"soep-core","ah","ah0302","_2601_h_sdr","soeplong",2601,"ah|ah0302"
"soep-core","ah","ah0401","_2602_h_sdr","soeplong",2602,"ah|ah0401"
"soep-core","ah","ah0402","_2603_h_sdr","soeplong",2603,"ah|ah0402"
"soep-core","ah","ah0403","_2604_h_sdr","soeplong",2604,"ah|ah0403"
"soep-core","ah","ah0404","_2605_h_sdr","soeplong",2605,"ah|ah0404"
"soep-core","ah","ah0405","_2606_h_sdr","soeplong",2606,"ah|ah0405"
"soep-core","ah","ah0406","_2607_h_sdr","soeplong",2607,"ah|ah0406"
"soep-core","ah","ah0407","_2608_h_sdr","soeplong",2608,"ah|ah0407"
"soep-core","ah","ah0408","_2609_h_sdr","soeplong",2609,"ah|ah0408"
"soep-core","ah","ah0409","_2610_h_sdr","soeplong",2610,"ah|ah0409"
"soep-core","ah","ah0410","_2611_h_sdr","soeplong",2611,"ah|ah0410"
"soep-core","ah","ah0501","_2612_h_sdr","soeplong",2612,"ah|ah0501"
"soep-core","ah","ah0502","_2613_h_sdr","soeplong",2613,"ah|ah0502"
"soep-core","ah","ah0503","_2614_h_sdr","soeplong",2614,"ah|ah0503"
"soep-core","ah","ah0504","_2615_h_sdr","soeplong",2615,"ah|ah0504"
"soep-core","ah","ah0505","_2616_h_sdr","soeplong",2616,"ah|ah0505"
"soep-core","ah","ah0506","_2617_h_sdr","soeplong",2617,"ah|ah0506"
"soep-core","ah","ah0507","_2618_h_sdr","soeplong",2618,"ah|ah0507"
"soep-core","ah","ah06","hkind","soeplong",2749,"ah|ah06"
"soep-core","ah","ah08","hpfleg","soeplong",2750,"ah|ah08"
"soep-core","ah","ah09","hwohn09","soeplong",2660,"ah|ah09"
"soep-core","ah","ah10","hzus","soeplong",2671,"ah|ah10"
"soep-core","ah","ah11","hlf0101","soeplong",2533,"ah|ah11"
"soep-core","ah","ah12","_2590_h_mpl","soeplong",2590,"ah|ah12"
"soep-core","ah","ah1301","_2591_h_mpl","soeplong",2591,"ah|ah1301"
"soep-core","ah","ah1302","_2592_h_mpl","soeplong",2592,"ah|ah1302"
"soep-core","ah","ah1303","_2593_h_mpl","soeplong",2593,"ah|ah1303"
"soep-core","ah","ah14","hqm","soeplong",2315,"ah|ah14"
"soep-core","ah","ah15","hraum","soeplong",2316,"ah|ah15"
"soep-core","ah","ah16","hgr","soeplong",2680,"ah|ah16"
"soep-core","ah","ah1701","hwohn10","soeplong",2661,"ah|ah1701"
"soep-core","ah","ah1702","hwohn11","soeplong",2662,"ah|ah1702"
"soep-core","ah","ah1703","hwohn13","soeplong",2664,"ah|ah1703"
"soep-core","ah","ah1704","hwohn14","ikl -item.vars-",2665,"ah|ah1704"
"soep-core","ah","ah1705","hwohn15","soeplong",2666,"ah|ah1705"
"soep-core","ah","ah1706","hwohn16","soeplong",2667,"ah|ah1706"
"soep-core","ah","ah1707","hwohn17","soeplong",2668,"ah|ah1707"
"soep-core","ah","ah18","hmiet","soeplong",2632,"ah|ah18"
"soep-core","ah","ah1901","hm04","soeplong",2683,"ah|ah1901"
"soep-core","ah","ah1902","hm05","soeplong",2684,"ah|ah1902"
"soep-core","ah","ah20","hm12","soeplong",2691,"ah|ah20"
"soep-core","ah","ah21","_2481_h_mmd","soeplong",2481,"ah|ah21"
"soep-core","ah","ah22","_2559_h_mmd","soeplong",2559,"ah|ah22"
"soep-core","ah","ah23","hm03","soeplong",2318,"ah|ah23"
"soep-core","ah","ah24","hew3","soeplong",2628,"ah|ah24"
"soep-core","ah","ah25","_2634_h_fow","soeplong",2634,"ah|ah25"
"soep-core","ah","ah2601","he02","soeplong",2694,"ah|ah2601"
"soep-core","ah","ah2602","he05","soeplong",2697,"ah|ah2602"
"soep-core","ah","ah27","he08","soeplong",2700,"ah|ah27"
"soep-core","ah","ah28","hlwg1","soeplong",2715,"ah|ah28"
"soep-core","ah","ah29","hlwg2","soeplong",2716,"ah|ah29"
"soep-core","ah","ah30","hlwg3","soeplong",2717,"ah|ah30"
"soep-core","ah","ah31","hlkg1","soeplong",2718,"ah|ah31"
"soep-core","ah","ah32","hlsh","soeplong",2721,"ah|ah32"
"soep-core","ah","ah33","hlsh1","soeplong",2722,"ah|ah33"
"soep-core","ah","ah34","hlsh2","soeplong",2723,"ah|ah34"
"soep-core","ah","ah35","hlsh3","soeplong",2479,"ah|ah35"
"soep-core","ah","ah3601","hlshb1","soeplong",2725,"ah|ah3601"
"soep-core","ah","ah3602","hlshb","soeplong",2724,"ah|ah3602"
"soep-core","ah","ah37","hlshb2","soeplong",2480,"ah|ah37"
"soep-core","ah","ah38","hdsh1","soeplong",2726,"ah|ah38"
"soep-core","ah","ah39","hlc0099","soeplong",2544,"ah|ah39"
"soep-core","ah","ah40","hverm1","soeplong",2703,"ah|ah40"
"soep-core","ah","ah41","hverm2","soeplong",2704,"ah|ah41"
"soep-core","ah","ah4201","hverm3","soeplong",2705,"ah|ah4201"
"soep-core","ah","ah4202","_2619_h_dtl","soeplong",2619,"ah|ah4202"
"soep-core","ah","ah4203","_2560_h_dtl","soeplong",2560,"ah|ah4203"
"soep-core","ah","ah4301","hwa1","soeplong",2707,"ah|ah4301"
"soep-core","ah","ah4302","hwa2","soeplong",2708,"ah|ah4302"
"soep-core","ah","ah4303","hwa3","soeplong",2709,"ah|ah4303"
"soep-core","ah","ah4304","hwa4","soeplong",2710,"ah|ah4304"
"soep-core","ah","ah4305","hwa6","soeplong",2711,"ah|ah4305"
"soep-core","ah","ah4306","hwa7","soeplong",2712,"ah|ah4306"
"soep-core","ah","ah44","_2620_h_iid","soeplong",2620,"ah|ah44"
"soep-core","ah","ah45","hzins1","soeplong",2713,"ah|ah45"
"soep-core","ah","ah46","hnetto","soeplong",2743,"ah|ah46"
"soep-core","ah","ahdaer1","hdauer1","soeplong",3807,"ah|ahdaer1"
"soep-core","ah","ahhnr","_hid","soeplong",3654,"ah|ahhnr"
"soep-core","ah","ahmonin","hdatm","soeplong",3674,"ah|ahmonin"
"soep-core","ah","ahtagin","hdatt","soeplong",2797,"ah|ahtagin"
"soep-core","ah","hhnr","_cid","soeplong",1,"ah|hhnr"
"soep-core","ah","hhnrakt","_hid","soeplong",3786,"ah|hhnrakt"
"soep-core","ah","sample1","sample1","soeplong",1696,"ah|sample1"
"soep-core","ah","welle","jahr","soeplong",3688,"ah|welle"
"soep-core","ahbrutto","abula","bula","soeplong",3111,"ahbrutto|abula"
"soep-core","ahbrutto","ahhgr","hhgr","soeplong",2110,"ahbrutto|ahhgr"
"soep-core","ahbrutto","ahhnr","_hid","soeplong",3654,"ahbrutto|ahhnr"
"soep-core","ahbrutto","aregtyp","regtyp","soeplong",6521,"ahbrutto|aregtyp"
"soep-core","ahbrutto","awum1","wum1","soeplong",2799,"ahbrutto|awum1"
"soep-core","ahbrutto","awum2","wum2","soeplong",2800,"ahbrutto|awum2"
"soep-core","ahbrutto","awum3","wum3","soeplong",2801,"ahbrutto|awum3"
"soep-core","ahbrutto","hhnr","_cid","soeplong",1,"ahbrutto|hhnr"
"soep-core","ahbrutto","hhnrakt","_hid","soeplong",3786,"ahbrutto|hhnrakt"
"soep-core","ahbrutto","sample1","sample1","soeplong",1696,"ahbrutto|sample1"
"soep-core","ahbrutto","welle","jahr","soeplong",3688,"ahbrutto|welle"
"soep-core","ahgen","acquis84","_hgen_hgacquis","soeplong",2818,"ahgen|acquis84"
"soep-core","ahgen","ahhnr","_hid","soeplong",3654,"ahgen|ahhnr"
"soep-core","ahgen","cnstyrmax84","hgcnstyrmax","v31",,"ahgen|cnstyrmax84"
"soep-core","ahgen","cnstyrmin84","hgcnstyrmin","v31",,"ahgen|cnstyrmin84"
"soep-core","ahgen","condit84","_hgen_hgcondit","soeplong",2804,"ahgen|condit84"
"soep-core","ahgen","electr84","_hgen_hgelectr","soeplong",6443,"ahgen|electr84"
"soep-core","ahgen","electrinfo84","hgelectrinfo","v31",,"ahgen|electrinfo84"
"soep-core","ahgen","eqpair84","_hgen_hgeqpair","soeplong",5590,"ahgen|eqpair84"
"soep-core","ahgen","eqpalm84","_hgen_hgeqpalm","soeplong",5588,"ahgen|eqpalm84"
"soep-core","ahgen","eqpbas84","_hgen_hgeqpbas","soeplong",2813,"ahgen|eqpbas84"
"soep-core","ahgen","eqpgar84","_hgen_hgeqpgar","soeplong",2814,"ahgen|eqpgar84"
"soep-core","ahgen","eqphea84","_hgen_hgeqphea","soeplong",2811,"ahgen|eqphea84"
"soep-core","ahgen","eqpiwc84","_hgen_hgeqpiwc","soeplong",2810,"ahgen|eqpiwc84"
"soep-core","ahgen","eqpkit84","_hgen_hgeqpkit","soeplong",2808,"ahgen|eqpkit84"
"soep-core","ahgen","eqplif84","_hgen_hgeqplif","soeplong",5884,"ahgen|eqplif84"
"soep-core","ahgen","eqpnrj84","_hgen_hgeqpnrj","soeplong",5885,"ahgen|eqpnrj84"
"soep-core","ahgen","eqpshw84","_hgen_hgeqpshw","soeplong",2809,"ahgen|eqpshw84"
"soep-core","ahgen","eqpsol84","_hgen_hgeqpsol","soeplong",5589,"ahgen|eqpsol84"
"soep-core","ahgen","eqptel84","_hgen_hgeqptel","soeplong",2816,"ahgen|eqptel84"
"soep-core","ahgen","eqpter84","_hgen_hgeqpter","soeplong",2812,"ahgen|eqpter84"
"soep-core","ahgen","eqpwat84","_hgen_hgeqpwat","soeplong",2815,"ahgen|eqpwat84"
"soep-core","ahgen","f2rent84","hgf2rent","v31",,"ahgen|f2rent84"
"soep-core","ahgen","felectr84","_hgen_hgfelectr","soeplong",6444,"ahgen|felectr84"
"soep-core","ahgen","fheat84","_hgen_hgfheat","soeplong",5593,"ahgen|fheat84"
"soep-core","ahgen","fhinc84","_hgen_hgfhinc","soeplong",5555,"ahgen|fhinc84"
"soep-core","ahgen","frent84","_hgen_hgfrent","soeplong",5592,"ahgen|frent84"
"soep-core","ahgen","froom84","_hgen_hgfroom","soeplong",5587,"ahgen|froom84"
"soep-core","ahgen","fsize84","_hgen_hgfsize","soeplong",5586,"ahgen|fsize84"
"soep-core","ahgen","futil84","_hgen_hgfutil","soeplong",5594,"ahgen|futil84"
"soep-core","ahgen","gas84","hggas","v31",,"ahgen|gas84"
"soep-core","ahgen","gasinfo84","hggasinfo","v31",,"ahgen|gasinfo84"
"soep-core","ahgen","heat84","_hgen_hgheat","soeplong",2830,"ahgen|heat84"
"soep-core","ahgen","heatinfo84","hgheatinfo","v31",,"ahgen|heatinfo84"
"soep-core","ahgen","hhnr","_cid","soeplong",1,"ahgen|hhnr"
"soep-core","ahgen","hhnrakt","_hid","soeplong",3786,"ahgen|hhnrakt"
"soep-core","ahgen","hinc84","_hgen_hghinc","soeplong",4612,"ahgen|hinc84"
"soep-core","ahgen","hmode84","_hgen_hghmode","soeplong",4478,"ahgen|hmode84"
"soep-core","ahgen","hmonth84","_hgen_hghmonth","soeplong",4480,"ahgen|hmonth84"
"soep-core","ahgen","i1hinc84","_hgen_hgi1hinc","soeplong",5550,"ahgen|i1hinc84"
"soep-core","ahgen","i2hinc84","_hgen_hgi2hinc","soeplong",5551,"ahgen|i2hinc84"
"soep-core","ahgen","i3hinc84","_hgen_hgi3hinc","soeplong",5552,"ahgen|i3hinc84"
"soep-core","ahgen","i4hinc84","_hgen_hgi4hinc","soeplong",5553,"ahgen|i4hinc84"
"soep-core","ahgen","i5hinc84","_hgen_hgi5hinc","soeplong",5554,"ahgen|i5hinc84"
"soep-core","ahgen","moveyr84","_hgen_hgmoveyr","soeplong",2802,"ahgen|moveyr84"
"soep-core","ahgen","norent84","_hgen_hgnorent","soeplong",2821,"ahgen|norent84"
"soep-core","ahgen","nuts184","_hgen_hgnuts1","soeplong",5464,"ahgen|nuts184"
"soep-core","ahgen","osubs84","_hgen_hgosubs","soeplong",5595,"ahgen|osubs84"
"soep-core","ahgen","owner84","_hgen_hgowner","soeplong",2817,"ahgen|owner84"
"soep-core","ahgen","reduc84","_hgen_hgreduc","soeplong",2824,"ahgen|reduc84"
"soep-core","ahgen","rent84","_hgen_hgrent","soeplong",2829,"ahgen|rent84"
"soep-core","ahgen","rentinfo84","hgrentinfo","v31",,"ahgen|rentinfo84"
"soep-core","ahgen","reval84","_hgen_hgreval","soeplong",2822,"ahgen|reval84"
"soep-core","ahgen","room84","_hgen_hgroom","soeplong",2806,"ahgen|room84"
"soep-core","ahgen","rsubs84","_hgen_hgrsubs","soeplong",2823,"ahgen|rsubs84"
"soep-core","ahgen","seval84","_hgen_hgseval","soeplong",2807,"ahgen|seval84"
"soep-core","ahgen","size84","_hgen_hgsize","soeplong",2805,"ahgen|size84"
"soep-core","ahgen","subsid84","_hgen_hgsubsid","soeplong",2819,"ahgen|subsid84"
"soep-core","ahgen","typ1hh84","_hgen_hgtyp1hh","soeplong",2827,"ahgen|typ1hh84"
"soep-core","ahgen","typ2hh84","_hgen_hgtyp2hh","soeplong",2828,"ahgen|typ2hh84"
"soep-core","ahgen","util84","_hgen_hgutil","soeplong",5591,"ahgen|util84"
"soep-core","ahgen","utilinfo84","hgutilinfo","v31",,"ahgen|utilinfo84"
"soep-core","akind","ahhgr","hhgr","soeplong",2110,"akind|ahhgr"
"soep-core","akind","ahhnr","_hid","soeplong",3654,"akind|ahhnr"
"soep-core","akind","ak0701","hknr","soeplong",2113,"akind|ak0701"
"soep-core","akind","ak0703","hein1","soeplong",2114,"akind|ak0703"
"soep-core","akind","ak0704","hein3","soeplong",2116,"akind|ak0704"
"soep-core","akind","ak0705","item_2132","ikl -item.vars-",2132,"akind|ak0705"
"soep-core","akind","ak0706","hein4","soeplong",2117,"akind|ak0706"
"soep-core","akind","ak07a","_2139_kind_ona","soeplong",2139,"akind|ak07a"
"soep-core","akind","akgeburt","item_2106","ikl -item.vars-",2106,"akind|akgeburt"
"soep-core","akind","akhv","_ptr_to_khv","soeplong",2123,"akind|akhv"
"soep-core","akind","akhvp","_ptr_to_khv_prtn","soeplong",2124,"akind|akhvp"
"soep-core","akind","akinhh","_kinhh","soeplong",2109,"akind|akinhh"
"soep-core","akind","akmup","_ptr_to_mutti_prtnr","soeplong",2126,"akind|akmup"
"soep-core","akind","akmutti","_ptr_to_mutti","soeplong",2125,"akind|akmutti"
"soep-core","akind","aksex","item_2107","ikl -item.vars-",2107,"akind|aksex"
"soep-core","akind","akstell","_kstell","soeplong",2108,"akind|akstell"
"soep-core","akind","akzahl","_kzahl","soeplong",2112,"akind|akzahl"
"soep-core","akind","hhnr","_cid","soeplong",1,"akind|hhnr"
"soep-core","akind","hhnrakt","_hid","soeplong",3786,"akind|hhnrakt"
"soep-core","akind","persnr","_pid","soeplong",2,"akind|persnr"
"soep-core","akind","sampel","item_2138","ikl -item.vars-",2138,"akind|sampel"
"soep-core","akind","welle","jahr","soeplong",3688,"akind|welle"
"soep-core","ap","abefrper","pnr","soeplong",79,"ap|abefrper"
"soep-core","ap","ahhnr","_hid","soeplong",3654,"ap|ahhnr"
"soep-core","ap","ap0101","pwerk1","soeplong",91,"ap|ap0101"
"soep-core","ap","ap0102","pwerk6","soeplong",126,"ap|ap0102"
"soep-core","ap","ap0103","pwerk3","soeplong",110,"ap|ap0103"
"soep-core","ap","ap0104","pwerk7","soeplong",134,"ap|ap0104"
"soep-core","ap","ap0105","_1464_p_tim","soeplong",1463,"ap|ap0105"
"soep-core","ap","ap0106","pwerk8","soeplong",141,"ap|ap0106"
"soep-core","ap","ap0107","pso1","soeplong",98,"ap|ap0107"
"soep-core","ap","ap0107","_99_p_tim","soeplong",99,"ap|ap0107"
"soep-core","ap","ap0107","_100_p_tim","soeplong",100,"ap|ap0107"
"soep-core","ap","ap0107","_101_p_tim","soeplong",101,"ap|ap0107"
"soep-core","ap","ap0108","pso6","soeplong",131,"ap|ap0108"
"soep-core","ap","ap0108","_132_p_tim","soeplong",132,"ap|ap0108"
"soep-core","ap","ap0108","_133_p_tim","soeplong",133,"ap|ap0108"
"soep-core","ap","ap0109","pso3","soeplong",115,"ap|ap0109"
"soep-core","ap","ap0109","_116_p_tim","soeplong",116,"ap|ap0109"
"soep-core","ap","ap0109","_117_p_tim","soeplong",117,"ap|ap0109"
"soep-core","ap","ap0110","pso7","soeplong",138,"ap|ap0110"
"soep-core","ap","ap0110","_139_p_tim","soeplong",139,"ap|ap0110"
"soep-core","ap","ap0110","_140_p_tim","soeplong",140,"ap|ap0110"
"soep-core","ap","ap0111","_1468_p_ltm","ikl -item.vars-",1466,"ap|ap0111"
"soep-core","ap","ap0112","_107_p_tim","ikl -item.vars-",107,"ap|ap0112"
"soep-core","ap","ap0112","_1468_p_ltm","soeplong",147,"ap|ap0112"
"soep-core","ap","ap0112","pci0003","ikl -item.vars-",148,"ap|ap0112"
"soep-core","ap","ap0201","pfrei17","soeplong",150,"ap|ap0201"
"soep-core","ap","ap0202","pfrei14","soeplong",152,"ap|ap0202"
"soep-core","ap","ap0202","pfz3","ikl -item.vars-",780,"ap|ap0202"
"soep-core","ap","ap0203","pfz5","soeplong",153,"ap|ap0203"
"soep-core","ap","ap0204","pfrei06","soeplong",155,"ap|ap0204"
"soep-core","ap","ap0205","pfz6","soeplong",154,"ap|ap0205"
"soep-core","ap","ap0206","pfrei05","soeplong",156,"ap|ap0206"
"soep-core","ap","ap0301","pzuf01","soeplong",80,"ap|ap0301"
"soep-core","ap","ap0302","pzuf04","ikl -item.vars-",776,"ap|ap0302"
"soep-core","ap","ap0303","pzuf07","soeplong",84,"ap|ap0303"
"soep-core","ap","ap0304","pzuf02","soeplong",81,"ap|ap0304"
"soep-core","ap","ap0305","pzuf03","soeplong",82,"ap|ap0305"
"soep-core","ap","ap0306","pzuf08","soeplong",85,"ap|ap0306"
"soep-core","ap","ap04","paus1","soeplong",178,"ap|ap04"
"soep-core","ap","ap0501","paus2","soeplong",179,"ap|ap0501"
"soep-core","ap","ap0502","paus3","soeplong",180,"ap|ap0502"
"soep-core","ap","ap0503","paus4","soeplong",182,"ap|ap0503"
"soep-core","ap","ap0504","paus4","soeplong",183,"ap|ap0504"
"soep-core","ap","ap0505","paus4","soeplong",184,"ap|ap0505"
"soep-core","ap","ap0506","paus4","soeplong",185,"ap|ap0506"
"soep-core","ap","ap0507","paus4","soeplong",186,"ap|ap0507"
"soep-core","ap","ap0508","paus5","soeplong",187,"ap|ap0508"
"soep-core","ap","ap0509","paus5","soeplong",188,"ap|ap0509"
"soep-core","ap","ap0510","paus5","soeplong",189,"ap|ap0510"
"soep-core","ap","ap0511","paus5","soeplong",190,"ap|ap0511"
"soep-core","ap","ap0512","paus5","soeplong",191,"ap|ap0512"
"soep-core","ap","ap0513","paus5","soeplong",192,"ap|ap0513"
"soep-core","ap","ap0514","paus5","soeplong",193,"ap|ap0514"
"soep-core","ap","ap0515","paus5","soeplong",194,"ap|ap0515"
"soep-core","ap","ap06","pabs02","soeplong",1205,"ap|ap06"
"soep-core","ap","ap0701","pabs07","soeplong",1206,"ap|ap0701"
"soep-core","ap","ap0702","pabs08","soeplong",1207,"ap|ap0702"
"soep-core","ap","ap0703","pabs09","soeplong",1208,"ap|ap0703"
"soep-core","ap","ap0704","pabs10","soeplong",1209,"ap|ap0704"
"soep-core","ap","ap0705","pabs11","soeplong",1210,"ap|ap0705"
"soep-core","ap","ap0706","pabs12","soeplong",1211,"ap|ap0706"
"soep-core","ap","ap0707","pabs13","soeplong",1212,"ap|ap0707"
"soep-core","ap","ap0708","pabs14","soeplong",1213,"ap|ap0708"
"soep-core","ap","ap0709","pabs15","soeplong",1214,"ap|ap0709"
"soep-core","ap","ap0710","_1215_p_vod","soeplong",1215,"ap|ap0710"
"soep-core","ap","ap08","perw","ikl -item.vars-",1244,"ap|ap08"
"soep-core","ap","ap08","palo","soeplong",171,"ap|ap08"
"soep-core","ap","ap09","_1044_p_lme","soeplong",1044,"ap|ap09"
"soep-core","ap","ap1001","_1415_p_ocr","soeplong",1415,"ap|ap1001"
"soep-core","ap","ap1002","_1416_p_ocr","soeplong",1416,"ap|ap1002"
"soep-core","ap","ap1003","_1417_p_ocr","soeplong",1417,"ap|ap1003"
