study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,abroad,f0705,item_5929,,,better conditions for studying,Bessere Studienbedingungen,v40.1,,byte,,,
soep-core,abroad,f0706,item_5930,,,other associations/hopes,Sonstige Vorstellungen/Hoffnungen,v40.1,,byte,,,
soep-core,abroad,f0801,item_5932,,,income,Einkommen,v40.1,,byte,,,
soep-core,abroad,f0802,item_5933,,,job security,Arbeitsplatzsicherheit,v40.1,,byte,,,
soep-core,abroad,f0803,item_5934,,,possibilities for promotion,Aufstiegsmoeglichkeiten,v40.1,,byte,,,
soep-core,abroad,f0804,item_5935,,,conditions for studying,"Arbeits-,Studienbedingungen",v40.1,,byte,,,
soep-core,abroad,f0901,item_5936,,,married partner/moved together,Partner/in geheiratet oder zusammengezogen,v40.1,,byte,,,
soep-core,abroad,f0902,item_5937,,,knew partner before / after moving away,Partner/in vor/nach Wegzug kennengelernt,v40.1,,byte,,,
soep-core,abroad,f0903,item_5938,,,"child born, became mother / father","Kind geboren, Mutter/Vater geworden",v40.1,,byte,,,
soep-core,abroad,f0904,item_5939,,,divorced/seperated,Geschieden bzw. von Partner/in getrennt,v40.1,,byte,,,
soep-core,abroad,f0905,item_5940,,,new job,Neue Arbeit aufgenommen,v40.1,,byte,,,
soep-core,abroad,f0906,item_5941,,,lost job,Arbeit verloren,v40.1,,byte,,,
soep-core,abroad,f0907,item_5942,,,new study/voccational training,Studium/Ausbildung aufgenommen,v40.1,,byte,,,
soep-core,abroad,f0908,item_5943,,,"finished school, studies, voccational training","Schule,Studium,Ausbildung abgeschlossen",v40.1,,byte,,,
soep-core,abroad,f0909,item_5944,,,now pension,In Rente/Pension gegangen,v40.1,,byte,,,
soep-core,abroad,f0910,item_5945,,,ill for longer time,Laengere Zeit krank geworden,v40.1,,byte,,,
soep-core,abroad,f0911,item_5946,,,relative died,Angehoeriger verstorben,v40.1,,byte,,,
soep-core,abroad,f10,item_5947,,,part of local community,Verbundenheit zu jetzigem Ort,v40.1,,byte,,,
soep-core,abroad,f11,item_5948,,,regret moving away,Wegzug bereut,v40.1,,byte,,,
soep-core,abroad,f12,item_5949,,,moving back to germany,Rueckkehr nach Deutschland,v40.1,,byte,,,
soep-core,abroad,f1301,item_5950,,,moving back in some months,Rueckkehr in einigen Monaten,v40.1,,byte,,,
soep-core,abroad,f1302,item_5951,,,amount of months,Anzahl der Monate,v40.1,,byte,,,
soep-core,abroad,f1303,item_5952,,,moving back in some years,Rueckkehr in einigen Jahren,v40.1,,byte,,,
soep-core,abroad,f1304,item_5953,,,amount of years,Anzahl der Jahre,v40.1,,byte,,,
soep-core,abroad,f1305,item_5954,,,moving back ambiguous,Rueckkehr noch ungewiss,v40.1,,byte,,,
soep-core,abroad,f14,item_5955,,,residence longer/shorter,Aufenthalt laenger/kuerzer,v40.1,,byte,,,
soep-core,abroad,f1501,item_5956,,,residence not planned to be longer,Aufenthalt nicht laenger geplant,v40.1,,byte,,,
soep-core,abroad,f1502,item_5957,,,limited residence permit,Befristete Aufenthaltsgenehmigung,v40.1,,byte,,,
soep-core,abroad,f0503,item_5919,,,familial reasons,Familiaere Gruende,v40.1,,byte,,,
soep-core,abroad,f1504,item_5959,,,occupational reasons,Berufliche Gruende,v40.1,,byte,,,
soep-core,abroad,f1505,item_5960,,,financial reasons,Finanzielle Gruende,v40.1,,byte,,,
soep-core,abroad,f1506,item_5961,,,did not become homelike,Nicht heimisch geworden,v40.1,,byte,,,
soep-core,abroad,f1507,item_5962,,,health problems,Gesundheitliche Probleme,v40.1,,byte,,,
soep-core,abroad,f1508,item_5963,,,better life conditions in germany,Bessere Lebensqualitaet in Deutschland,v40.1,,byte,,,
soep-core,abroad,f1509,item_5964,,,other reasons for moving back,Sonstige Gruende fuer die Rueckkehr,v40.1,,byte,,,
soep-core,abroad,f16,item_5966,,,dwelling in germany,Wohnung in Deutschland vorhanden,v40.1,,byte,,,
soep-core,abroad,f17,item_5967,,,residence in germany,Aufenthaltsort in Deutschland,v40.1,,byte,,,
soep-core,abroad,f18,item_5968,,,Health Status,Gesundheitszustand,v40.1,,byte,,,
soep-core,abroad,f19,item_5969,,,Marital Status,Familienstand,v40.1,,byte,,,
soep-core,abroad,f20,item_5970,,,partnership,Partnerschaft,v40.1,,byte,,,
soep-core,abroad,f2101,item_5971,,,persons in hh,Personen im Haushalt,v40.1,,byte,,,
soep-core,abroad,f2102,item_5972,,,persons older than 16,Personen ueber 16 Jahre,v40.1,,byte,,,
soep-core,abroad,f2103,item_5973,,,employable persons,Erwerbsfaehige Personen,v40.1,,byte,,,
soep-core,abroad,f22,item_5974,,,"satisfied (10), unsatisfied (0) with life","Zufrieden(10),unzufrieden(0) mit dem Leben",v40.1,,byte,,,
soep-core,abroad,f2301,item_5975,,,contact per Email,Kontakt per E-mail,v40.1,,byte,,,
soep-core,abroad,f0102,item_5900,,,Year Of Birth,Geburtsjahr,v40.1,,byte,,,
soep-core,abroad,pnat,item_5505,,,Nationality,Staatsangehoerigkeit,v40.1,,byte,,,
soep-core,abroad,sex,pla0008,,,Sex,Geschlecht,v40.1,,byte,,,
soep-core,abroad,sample1,sample1,,,Subsample Identifier,Stichprobenkennzeichen,v40.1,,byte,,,
soep-core,abroad,zupan,item_5523,,,year of access to panel,Jahr Zugang zum Panel,v40.1,,byte,,,
soep-core,abroad,lint,item_5526,,,year of last interviews,Jahr des letzten Interviews,v40.1,,byte,,,
soep-core,abroad,erg,item_5898,,,result of requestioning,Ergebnis Wiederbefragung,v40.1,,byte,,,
soep-core,abroad,hader,item_5976,,,result of address search,Ergebnis von Adressenermittlungen,v40.1,,byte,,,
soep-core,abroad,land,item_5977,,,country,Land,v40.1,,byte,,,
soep-core,abroad,ruecklauf,item_7495,,,response,Ruecklauf,v40.1,,byte,,,
soep-core,abroad,auspan,item_7496,,,year move abroad,Jahr des Auslandsverzug lt. Paneldatei,v40.1,,byte,,,
soep-core,ah,welle,jahr,,,Survey Year,Befragungsjahr,v40.1,,byte,,,
soep-core,ah,cid,_cid,,,"Original Houshold Number, Case ID",Ursprungshaushaltsnummer,v40.1,,byte,,,
soep-core,ah,hid_1984,_hid,,,Current Wave HH Number (=hid),Aktuelle Haushaltsnummer (=hid),v40.1,,byte,,,
soep-core,ah,hid,_hid,,,Current Wave HH Number (=hid_1984),Aktuelle Haushaltsnummer (=hid_1984),v40.1,,byte,,,
soep-core,ah,syear,_syear,,,Survey Year,Befragungsjahr,v40.1,,byte,,,
soep-core,ah,sample1,sample1,,,Subsample Identifier,Stichprobenkennzeichen,v40.1,,byte,,,
soep-core,ah,ahdaer1,hdauer1,,,Interview Duration,Interviewdauer,v40.1,,byte,,,
soep-core,ah,aauskper,pnr,,,Person Number Providing Information,Auskunftsperson,v40.1,,byte,,,
soep-core,ah,ah02,_2599_h_sdr,,,Change In HH Comp Since Jan 1st Prev Yr,Aend.HH seit 1.1.83,v40.1,,byte,,,
soep-core,ah,ah0301,_2600_h_sdr,,,HH Exists Since Month,Bestehen d. HH Monat,v40.1,,byte,,,
soep-core,ah,ah0302,_2601_h_sdr,,,HH Exists Since Year,Bestehen d. HH Jahr,v40.1,,byte,,,
soep-core,ah,ah0401,_2602_h_sdr,,,Person 1 Moved Into HH,Dazugek.Pers.1,v40.1,,byte,,,
soep-core,ah,ah0402,_2603_h_sdr,,,Person 1 Moved Into HH In Month,Monat 1,v40.1,,byte,,,
soep-core,ah,ah0403,_2604_h_sdr,,,Person 1 Moved Into HH In Year,Jahr 1,v40.1,,byte,,,
soep-core,ah,ah0405,_2606_h_sdr,,,Person 2 Moved Into HH In Month,Monat 2,v40.1,,byte,,,
soep-core,ah,ah0404,_2605_h_sdr,,,Person 2 Moved Into HH,Person 2,v40.1,,byte,,,
soep-core,ah,ah0406,_2607_h_sdr,,,Person 2 Moved Into HH In Year,Jahr 2,v40.1,,byte,,,
soep-core,ah,ah0407,_2608_h_sdr,,,Person 3 Moved Into HH,Person 3,v40.1,,byte,,,
soep-core,ah,ah0408,_2609_h_sdr,,,Person 3 Moved Into HH In Month,Monat 3,v40.1,,byte,,,
soep-core,ah,ah0409,_2610_h_sdr,,,Person 3 Moved Into HH In Year,Jahr 3,v40.1,,byte,,,
soep-core,ah,ah0410,_2611_h_sdr,,,No New Entry,Kein Neuzugang,v40.1,,byte,,,
soep-core,ah,ah0501,_2612_h_sdr,,,Person 1 Left HH In Month,Abgang 1 Monat,v40.1,,byte,,,
soep-core,ah,ah0502,_2613_h_sdr,,,Person 1 Left HH In Year,Abgang 1 Jahr,v40.1,,byte,,,
soep-core,ah,ah0503,_2614_h_sdr,,,Person 2 Left HH In Month,Abgang 2 Monat,v40.1,,byte,,,
soep-core,ah,ah0504,_2615_h_sdr,,,Person 2 Left HH In Year,Abgang 2 Jahr,v40.1,,byte,,,
soep-core,ah,ah0505,_2616_h_sdr,,,Person 3 Left HH In Month,Abgang 3 Monat,v40.1,,byte,,,
soep-core,ah,ah0506,_2617_h_sdr,,,Person 3 Left HH In Year,Abgang 3 Jahr,v40.1,,byte,,,
soep-core,ah,ah0507,_2618_h_sdr,,,No Person Left HH,Kein Abgang,v40.1,,byte,,,
soep-core,ah,ah06,hkind,,,Children Under Age 16 In HH,Kinder unter 16 im HH,v40.1,,byte,,,
soep-core,ah,ah08,hpfleg,,,Person Needing Care In Household,Dauernd pflegebeduerftige Personen im HH,v40.1,,byte,,,
soep-core,ah,ah09,hwohn09,,,Year House Was Built,Baujahr des bewohnten Hauses,v40.1,,byte,,,
soep-core,ah,ah10,hzus,,,Welling In Need Of Repairs,Renovierungsbeduerftigkeit des Hauses,v40.1,,byte,,,
soep-core,ah,ah11,hlf0101,,,Year Moved Into Dwelling,Jahr des Einzugs,v40.1,,byte,,,
soep-core,ah,ah12,_2590_h_mpl,,,Moving Plans Within Next Year,Umzugsplaene in den naechsten 12 Monaten,v40.1,,byte,,,
soep-core,ah,ah1301,_2591_h_mpl,,,Moving Plans Of Person One,"Umzugsplaene 1. Person, lfd. Nr.",v40.1,,byte,,,
soep-core,ah,ah1302,_2592_h_mpl,,,Moving Plans Of Person Two,"Umzugsplaene 2. Person, lfd. Nr.",v40.1,,byte,,,
soep-core,ah,ah1303,_2593_h_mpl,,,Moving Plans Of Person Three,"Umzugsplaene 3. Person, lfd. Nr.",v40.1,,byte,,,
soep-core,ah,ah14,hqm,,,Size Of Housing Unit In Sq M,Wohnflaeche in qm insgesamt,v40.1,,byte,,,
soep-core,ah,ah15,hraum,,,Number Of Rooms Larger Than 6 Sq M,Anzahl der Wohnraeume,v40.1,,byte,,,
soep-core,ah,ah16,hgr,,,Adequacy Of Living Space In Housing Unit,Beurteilung der Wohnungsgroesse,v40.1,,byte,,,
soep-core,ah,ah1701,hwohn10,,,Dwelling Has Kitchen,Wohnung mit Kueche,v40.1,,byte,,,
soep-core,ah,ah1702,hwohn11,,,"Dwelling Has Indoor Bath,Shower","Wohnung mit Bad, Dusche",v40.1,,byte,,,
soep-core,ah,ah1703,hwohn13,,,Dwelling Has Indoor Toilet,Wohnung mit Innen-WC,v40.1,,byte,,,
soep-core,ah,ah1704,hwohn14,,,"Dwelling Has Central,Floor Heating","Wohnung mit Zentral-, Etagenheizung",v40.1,,byte,,,
soep-core,ah,ah1705,hwohn15,,,"Dwelling Has Balcony,Terrace","Wohnung mit Balkon, Terrasse",v40.1,,byte,,,
soep-core,ah,ah1706,hwohn16,,,Dwelling Has Basement,Wohnung mit Keller,v40.1,,byte,,,
soep-core,ah,ah1707,hwohn17,,,Dwelling Has Garden,Wohnung mit Garten,v40.1,,byte,,,
soep-core,ah,ah18,hmiet,,,Tenant Or Owner Of Dwelling,Eigentuemer oder Mieter der Wohnung,v40.1,,byte,,,
soep-core,ah,ah1901,hm04,,,Amount Of Monthly Rent,Hoehe der monatlichen Miete,v40.1,,byte,,,
soep-core,ah,ah1902,hm05,,,Pays No Rent,Keine Mietzahlung,v40.1,,byte,,,
soep-core,ah,ah20,hm12,,,Rent Of Dwelling Vs Comparable Dwellings,Beurteilung der Miethoehe,v40.1,,byte,,,
soep-core,ah,ah21,_2481_h_mmd,,,Modernized Dwelling Previous Year,Modernisierungen auf eigene Kosten,v40.1,,byte,,,
soep-core,ah,ah22,_2559_h_mmd,,,Remodeled By Previous Tenant,Einbauten vom Vormieter abgeloest,v40.1,,byte,,,
soep-core,ah,ah23,hm03,,,Government Subsidized Housing,Sozialwohnung,v40.1,,byte,,,
soep-core,ah,ah24,hew3,,,Means Of Acquiring Dwelling,Art des Eigentumerwerbs,v40.1,,byte,,,
soep-core,ah,ah25,_2634_h_fow,,,Government Subsidizes Housing Payments,Foerderung mit oeffentlichen Darlehen,v40.1,,byte,,,
soep-core,ah,ah2601,he02,,,Interest And Mortgage Payments Per Month,Hoehe monatlicher Zinsen und Tilgung,v40.1,,byte,,,
soep-core,ah,ah2602,he05,,,"Other Costs Per Month, DM",Monatliche Nebenkosten in DM,v40.1,,byte,,,
soep-core,ah,ah27,he08,,,Housing Costs Vs. Comparable Rentals,Beurteilung der finanziellen Belastung,v40.1,,byte,,,
soep-core,ah,ah28,hlwg1,,,"Housing Allowance,Subsidy",Bezug von Wohngeld oder Lastenzuschuss,v40.1,,byte,,,
soep-core,ah,ah29,hlwg2,,,"Months Of Housing Allowance,Subsidy",Im letzten Jahr: Monate mit Wohngeld oder Lastenzuschuss,v40.1,,byte,,,
soep-core,ah,ah30,hlwg3,,,"Amount Of Housing Allowance,Subsidy","Betrag monatl. Wohngeld, Lastenzuschuss",v40.1,,byte,,,
soep-core,ah,ah31,hlkg1,,,Child Allowance,Kindergeld? Wenn ja: fuer...Kinder,v40.1,,byte,,,
soep-core,ah,ah32,hlsh,,,Social Assistance Benefits Prev. Year,Bezug von Sozialhilfe im letzten Jahr,v40.1,,byte,,,
soep-core,ah,ah33,hlsh1,,,Current Subsistence Assistance,Bezug laufender Hilfe z. Lebensunterhalt,v40.1,,byte,,,
soep-core,ah,ah34,hlsh2,,,Months Of Subsistence Assistance,Monate mit lfd. Hilfe z. Lebensunterhalt,v40.1,,byte,,,
soep-core,ah,ah35,hlsh3,,,Amount Of Subsistence Assistance,Monatl. Betrag lfd. Hilfe z. Lebensunt.,v40.1,,byte,,,
soep-core,ah,ah3601,hlshb1,,,Months Of Special Assistance,Hilfe in besonderen Lebenslagen: Monate,v40.1,,byte,,,
soep-core,ah,ah3602,hlshb,,,Special Circumstances Assistance,Keine Bezug von Hilfe in bes.Lebenslagen,v40.1,,byte,,,
soep-core,ah,ah37,hlshb2,,,Amount Of Special Assistance,Monatl. Betrag f. Hilfe in Bes. Lebensl.,v40.1,,byte,,,
soep-core,ah,ah38,hdsh1,,,One Time Assistance For Subsistence,Bezug einmal. Hilfe zum Lebensunterhalt,v40.1,,byte,,,
soep-core,ah,ah39,hlc0099,,,Other House Or Property Owned,Weiterer Haus- oder Grundbesitz,v40.1,,byte,,,
soep-core,ah,ah40,hverm1,,,Income From Rent Previous Yr,Einnahmen aus Vermietung und Verpachtung,v40.1,,byte,,,
soep-core,ah,ah41,hverm2,,,Amount Of Income From Rent Previous Yr,Hoehe der Miet- oder Pachteinnahmen,v40.1,,byte,,,
soep-core,ah,ah4201,hverm3,,,"Operation,Maintenance Costs Previous Yr",Hoehe Betriebs- u. Instandhaltgskosten,v40.1,,byte,,,
soep-core,ah,ah4202,_2619_h_dtl,,,Mortgage Payments Previous Yr,"Tilgung fuer Hypotheken,Bauspardarlehen",v40.1,,byte,,,
soep-core,ah,ah4301,hwa1,,,Savings Account Previous Yr,A Besitz von Sparbuechern,v40.1,,byte,,,
soep-core,ah,ah4203,_2560_h_dtl,,,Interest Previous Yr,Zinsen f. Hypotheken und Bauspardarlehen,v40.1,,byte,,,
soep-core,ah,ah4302,hwa2,,,Savings: Building Society Previous Yr,B Besitz von Bausparvertraegen,v40.1,,byte,,,
soep-core,ah,ah4303,hwa3,,,Life Insurance Previous Yr,C Besitz von Lebensversicherungen,v40.1,,byte,,,
soep-core,ah,ah4304,hwa4,,,Securities Previous Yr,D Besitz von Wertpapieren,v40.1,,byte,,,
soep-core,ah,ah4305,hwa6,,,Operating Assets Previous Yr,E Besitz von Betriebsvermoegen,v40.1,,byte,,,
soep-core,ah,ah4306,hwa7,,,No Securities Previous Yr,Kein Besitz von Wertanlagen,v40.1,,byte,,,
soep-core,ah,ah44,_2620_h_iid,,,"Interest,Dividend Income Prev Yr","Einnahmen aus Zinsen u. Dividenden j,n",v40.1,,byte,,,
soep-core,ah,ah45,hzins1,,,"Amt Of Interest,Dividend Income Prev Yr",Hoehe Einnahmen aus Zinsen u. Dividenden,v40.1,,byte,,,
soep-core,ah,ah46,hnetto,,,Monthly Household Net Income,Monatliches HH-Netto-Einkommen,v40.1,,byte,,,
soep-core,ah,ahtagin,hdatt,,,Day Of Interview,Tag des Interviews,v40.1,,byte,,,
soep-core,ah,ahmonin,hdatm,,,Month Of Interview,Monat des Interviews,v40.1,,byte,,,
soep-core,ahbrutto,cid,_cid,,,"Original Houshold Number, Case ID",Ursprungshaushaltsnummer,v40.1,,byte,,,
soep-core,ahbrutto,hid,_hid,,,Current Wave HH Number (=hid_1984),Aktuelle Haushaltsnummer (=hid_1984),v40.1,,byte,,,
soep-core,ahbrutto,welle,jahr,,,Survey Year,Befragungsjahr,v40.1,,byte,,,
soep-core,ahbrutto,hid_1984,_hid,,,Current Wave HH Number (=hid),Aktuelle Haushaltsnummer (=hid),v40.1,,byte,,,
soep-core,ahbrutto,syear,_syear,,,Survey Year,Befragungsjahr,v40.1,,byte,,,
soep-core,ahbrutto,sample1,sample1,,,Subsample Identifier,Stichprobenkennzeichen,v40.1,,byte,,,
soep-core,ahbrutto,ahhgr,hhgr,,,Number Of Persons In Household,Zahl der Personen im HH,v40.1,,byte,,,
soep-core,ahbrutto,awum1,wum1,,,Residential Area 1: Type Of House,Haustyp-Wohnumfeld,v40.1,,byte,,,
soep-core,ahbrutto,awum2,wum2,,,"Residential Area 2: Private,Institution",Priv.HH-Anst.-Wohnh.,v40.1,,byte,,,
soep-core,ahbrutto,awum3,wum3,,,Residential Area 3: Rental Housing,Wohngegend-Wohnumfeld,v40.1,,byte,,,
soep-core,ahbrutto,abula,bula,,,Federal State,Bundesland,v40.1,,byte,,,
soep-core,ahbrutto,abula_ew,bula,,,[de] Bundesland  (East-West Version),Bundesland  (East-West Version),v40.1,,byte,,,
soep-core,ahgen,syear,_syear,,,Survey Year,Erhebungsjahr,v40.1,,byte,,,
soep-core,ahgen,cid,_cid,,,"Original Houshold Number, Case ID",Ursprungshaushaltsnummer,v40.1,,byte,,,
soep-core,ahgen,hid_1984,_hid,,,Current Wave HH Number (=hid),Aktuelle Haushaltsnummer (=hid),v40.1,,byte,,,
soep-core,ahgen,hid,_hid,,,Current Wave HH Number (=hid_1984),Aktuelle Haushaltsnummer (=hid_1984),v40.1,,byte,,,
soep-core,ahgen,moveyr84,_hgen_hgmoveyr,,,Year Moved Into Dwelling,Jahr des Einzugs,v40.1,,byte,,,
soep-core,ahgen,owner84,_hgen_hgowner,,,Tenant Or Owner Of Dwelling,"Eigentuemer, Mieter",v40.1,,byte,,,
soep-core,ahgen,cnstyrmin84,hgcnstyrmin,,,Earliest Possible Construction Year of Dwelling,Fruehestmoegliches Baujahr des Hauses,v40.1,,byte,,,
soep-core,ahgen,cnstyrmax84,hgcnstyrmax,,,Latest Possible Construction Year of Dwelling,Spaetestmoegliches Baujahr des Hauses,v40.1,,byte,,,
soep-core,ahgen,condit84,_hgen_hgcondit,,,Condition Of House,Renovierungsbeduerftigkeit,v40.1,,byte,,,
soep-core,ahgen,acquis84,_hgen_hgacquis,,,Means Of Acquiring Dwelling,Art des Eigentumerwerbs,v40.1,,byte,,,
soep-core,ahgen,reval84,_hgen_hgreval,,,Rent Of Dwelling Vs Comparable Dwellings,Beurteilung Miethoehe,v40.1,,byte,,,
soep-core,ahgen,seval84,_hgen_hgseval,,,Adequacy Of Living Space In Housing Unit,Beurteilung der Wohnungsgroesse,v40.1,,byte,,,
soep-core,ahgen,eqpkit84,_hgen_hgeqpkit,,,Dwelling Has Kitchen,Ausstattung: Kueche,v40.1,,byte,,,
soep-core,ahgen,eqpshw84,_hgen_hgeqpshw,,,"Dwelling Has Indoor Bath,Shower","Ausstattung: Bad, Dusche",v40.1,,byte,,,
soep-core,ahgen,eqpiwc84,_hgen_hgeqpiwc,,,Dwelling Has Indoor Toilet,Ausstattung: WC in Wohnung,v40.1,,byte,,,
soep-core,ahgen,eqphea84,_hgen_hgeqphea,,,"Dwelling Has Central,Floor Heat","Ausstattung: Zentral-, Etagenheizung",v40.1,,byte,,,
soep-core,ahgen,eqpter84,_hgen_hgeqpter,,,"Dwelling Has Balcony,Terrace","Ausstattung: Balkon, Terrasse",v40.1,,byte,,,
soep-core,ahgen,eqpbas84,_hgen_hgeqpbas,,,Dwelling Has Basement,Ausstattung: Keller,v40.1,,byte,,,
soep-core,ahgen,eqpgar84,_hgen_hgeqpgar,,,Dwelling Has Garden,Ausstattung: Garten,v40.1,,byte,,,
soep-core,ahgen,eqpwat84,_hgen_hgeqpwat,,,"Dwelling Has Water, Bioler","Ausstattung: Fl. Warmwasser, Boiler",v40.1,,byte,,,
soep-core,ahgen,eqptel84,_hgen_hgeqptel,,,Dwelling Has Telefone,Ausstattung: Telefon oder Handy,v40.1,,byte,,,
soep-core,ahgen,eqpalm84,_hgen_hgeqpalm,,,Dwelling Has Alarm System,Ausstattung: Alarmanlage,v40.1,,byte,,,
soep-core,ahgen,eqpsol84,_hgen_hgeqpsol,,,Dwelling Has Solar System,Ausstattung: Solaranlage,v40.1,,byte,,,
soep-core,ahgen,eqpfire84,_hgen_hgeqpfire,,,Dwelling Has Fireplace or Ceramic Tiled Stove,Ausstattung: Kaminofen oder Kachelofen,v40.1,,byte,,,
soep-core,ahgen,eqpair84,_hgen_hgeqpair,,,Dwelling Has Air Conditioner,Ausstattung: Klimaanlage,v40.1,,byte,,,
soep-core,ahgen,eqplif84,_hgen_hgeqplif,,,Dwelling Has An Elevator,"Ausstattung: Aufzug, Lift",v40.1,,byte,,,
soep-core,ahgen,eqpnrj84,_hgen_hgeqpnrj,,,Dwelling Has Alternative Energy Source,Ausstattung: Andere Alternative Energiequelle,v40.1,,byte,,,
soep-core,ahgen,size84,_hgen_hgsize,,,Size Of Housing Unit In Sq M,Wohnflaeche in qm,v40.1,,byte,,,
soep-core,ahgen,room84,_hgen_hgroom,,,Number Of Rooms Larger Than 6 Sq M,Zahl der Wohnraeume ueber 6 qm,v40.1,,byte,,,
soep-core,ahgen,rent84,_hgen_hgrent,,,Amount Of Rent Minus Heating Costs,Monatl. Bruttokaltmiete (EUR),v40.1,,byte,,,
soep-core,ahgen,heat84,_hgen_hgheat,,,"Costs Of Warm Water, Gen",Monatl. Heiz- und Warmwasserkosten (EUR),v40.1,,byte,,,
soep-core,ahgen,util84,_hgen_hgutil,,,Other Monthly Utility Costs,Monatl. Umlagen (EUR),v40.1,,byte,,,
soep-core,ahgen,electr84,_hgen_hgelectr,,,Costs of Electricity (gen),Monatl. Stromkosten (EUR),v40.1,,byte,,,
soep-core,ahgen,gas84,hggas,,,Costs of Gas (EUR),Monatl. Gaskosten (EUR),v40.1,,byte,,,
soep-core,ahgen,norent84,_hgen_hgnorent,,,Does Not Pay Rent,Zahlt keine Miete,v40.1,,byte,,,
soep-core,ahgen,rentinfo84,hgrentinfo,,,Pays Rent and/or Utilities,Haushalt zahlt Miete und/oder Nebenkosten,v40.1,,byte,,,
soep-core,ahgen,heatinfo84,hgheatinfo,,,Reason for Missing Heating Costs,Grund fuer fehlende Heizkosten,v40.1,,byte,,,
soep-core,ahgen,utilinfo84,hgutilinfo,,,Reason for Missing Additional Utility Costs,Grund fuer fehlende Umlagekosten,v40.1,,byte,,,
soep-core,ahgen,electrinfo84,hgelectrinfo,,,Reason for Missing Electricty Costs,Grund fuer fehlende Stromkosten,v40.1,,byte,,,
soep-core,ahgen,gasinfo84,hggasinfo,,,Reason for Missing Gas Costs,Grund fuer fehlende Gaskosten,v40.1,,byte,,,
