study,questionnaire,label,description,analysis_unit,period,dataset,author,label_de,description_de,publish,qtyp
soep-core,soep-core-2016-hh-m34,Household (M3/M4) 2016,"The influx of refugees to Germany, which rose sharply in the second half of 2015, poses challenges for public policy, government administration, and the population at large. To effectively coordinate lodging and assistance for these refugees and to foster their long-term integration into the labor market, educational system, and other societal spheres, robust and reliable information is needed that can be generalized and applied usefully to the challenges at hand. It is up to the empirical social research to provide a data base for these purposes.  
\  

To meet this need, the Institute for Employment Research (IAB) of the Federal Employment Agency, Research Centre on Migration, Integration, and Asylum of the Federal Office of Migration and Refugees (BAMF-FZ), and the Socio-Economic Panel (SOEP) at DIW Berlin are conducting a comprehensive standardized survey of refugees in Germany based on a qualitative preliminary study. Participation in the survey is voluntary, and the survey is being conducted by specially trained interviewers from the survey institute commissioned to do the fieldwork, TNS Sozialforschung in Munich. Conceptualized as a longitudinal study, the survey will be carried out in 2016, 2017, and 2018. In the first wave of the survey in 2016, the IAB-BAMF-SOEP Refugee Sample will cover nearly 2,000 adult refugees who arrived in Germany since 2013 seeking asylum.  
\  

**Questions about refugees’ living situations and the overall framework conditions**  
\  

The study looks at the living situations of refugees as well as their schooling, vocational training, and current occupational situations. It also collects information on refugees’ language use, living situations, family situations, social participation, and contact with both Germans and people of their own ethnic backgrounds. Other focal points of the study, which is conducted using standardized survey instruments, are the impacts of the legal and institutional frameworks for refugees and the effectiveness of various support programs.  
\  
 
**Project Manager**

Herbert Brücker (IAB)

Renate Leistner-Rocca (BAMF)

Martin Kroh & Jürgen Schupp (SOEP)  
\  

**Survey Management**

Elisabeth Liebau (SOEP)

Manuel Siegert (BAMF)

Ehsan Vallizadeh (IAB)  
\  

**Survey Institute**

Axel Glemser (TNS Infrastest Sozialforschung, Munich)

Andreas Stocker (TNS Infratest Sozialforschung, Munich)  
\  

**Survey Documentation**

Knut Wenzig (SOEP)",h,2016,,SOEP Group,Haushalt (M3/M4) 2016,"The influx of refugees to Germany, which rose sharply in the second half of 2015, poses challenges for public policy, government administration, and the population at large. To effectively coordinate lodging and assistance for these refugees and to foster their long-term integration into the labor market, educational system, and other societal spheres, robust and reliable information is needed that can be generalized and applied usefully to the challenges at hand. It is up to the empirical social research to provide a data base for these purposes.  
\  

To meet this need, the Institute for Employment Research (IAB) of the Federal Employment Agency, Research Centre on Migration, Integration, and Asylum of the Federal Office of Migration and Refugees (BAMF-FZ), and the Socio-Economic Panel (SOEP) at DIW Berlin are conducting a comprehensive standardized survey of refugees in Germany based on a qualitative preliminary study. Participation in the survey is voluntary, and the survey is being conducted by specially trained interviewers from the survey institute commissioned to do the fieldwork, TNS Sozialforschung in Munich. Conceptualized as a longitudinal study, the survey will be carried out in 2016, 2017, and 2018. In the first wave of the survey in 2016, the IAB-BAMF-SOEP Refugee Sample will cover nearly 2,000 adult refugees who arrived in Germany since 2013 seeking asylum.  
\  

**Questions about refugees’ living situations and the overall framework conditions**  
\  

The study looks at the living situations of refugees as well as their schooling, vocational training, and current occupational situations. It also collects information on refugees’ language use, living situations, family situations, social participation, and contact with both Germans and people of their own ethnic backgrounds. Other focal points of the study, which is conducted using standardized survey instruments, are the impacts of the legal and institutional frameworks for refugees and the effectiveness of various support programs.  
\  
 
**Project Manager**

Herbert Brücker (IAB)

Renate Leistner-Rocca (BAMF)

Martin Kroh & Jürgen Schupp (SOEP)  
\  

**Survey Management**

Elisabeth Liebau (SOEP)

Manuel Siegert (BAMF)

Ehsan Vallizadeh (IAB)  
\  

**Survey Institute**

Axel Glemser (TNS Infrastest Sozialforschung, Munich)

Andreas Stocker (TNS Infratest Sozialforschung, Munich)  
\  

**Survey Documentation**

Knut Wenzig (SOEP)",1,
soep-core,soep-core-2016-ju,"Youth (16-17-year-olds, A-L1) 2016",,p,2016,,SOEP Group,"Jugend (16-17 Jahre, A-L1) 2016",,1,
soep-core,soep-core-2016-ju-m12,"Youth (16-17-year-olds, M1/M2) 2016",,p,2016,,SOEP Group,"Jugend (16-17 Jahre, M1/M2) 2016",,1,
soep-core,soep-core-2016-l,Catch-up Individual 2016,,p,2016,,SOEP Group,Nachbefragung Person 2016,,1,
soep-core,soep-core-2016-ll,Biography 2016,,p,2016,,SOEP Group,Biografie 2016,,1,
soep-core,soep-core-2016-p-m12,"Individual (M1/M2, Follow-up) 2016",,p,2016,,SOEP Group,"Person und Biografie (M1/M2, Wiederbefragte) 2016",,1,
soep-core,soep-core-2016-pb-m12-erst,"Individual and Biography (M1/M2, Initial Interview) 2016",,p,2016,,SOEP Group,"Person und Biografie (M3/M4, Erstbefragte) 2016",,1,
soep-core,soep-core-2016-pb-m34,Individual and Biography (M3/M4) 2016,"The influx of refugees to Germany, which rose sharply in the second half of 2015, poses challenges for public policy, government administration, and the population at large. To effectively coordinate lodging and assistance for these refugees and to foster their long-term integration into the labor market, educational system, and other societal spheres, robust and reliable information is needed that can be generalized and applied usefully to the challenges at hand. It is up to the empirical social research to provide a data base for these purposes.  
\  

To meet this need, the Institute for Employment Research (IAB) of the Federal Employment Agency, Research Centre on Migration, Integration, and Asylum of the Federal Office of Migration and Refugees (BAMF-FZ), and the Socio-Economic Panel (SOEP) at DIW Berlin are conducting a comprehensive standardized survey of refugees in Germany based on a qualitative preliminary study. Participation in the survey is voluntary, and the survey is being conducted by specially trained interviewers from the survey institute commissioned to do the fieldwork, TNS Sozialforschung in Munich. Conceptualized as a longitudinal study, the survey will be carried out in 2016, 2017, and 2018. In the first wave of the survey in 2016, the IAB-BAMF-SOEP Refugee Sample will cover nearly 2,000 adult refugees who arrived in Germany since 2013 seeking asylum.  
\  

**Questions about refugees’ living situations and the overall framework conditions**  
\  

The study looks at the living situations of refugees as well as their schooling, vocational training, and current occupational situations. It also collects information on refugees’ language use, living situations, family situations, social participation, and contact with both Germans and people of their own ethnic backgrounds. Other focal points of the study, which is conducted using standardized survey instruments, are the impacts of the legal and institutional frameworks for refugees and the effectiveness of various support programs.  
\  
 
**Project Manager**

Herbert Brücker (IAB)

Renate Leistner-Rocca (BAMF)

Martin Kroh & Jürgen Schupp (SOEP)  
\  

**Survey Management**

Elisabeth Liebau (SOEP)

Manuel Siegert (BAMF)

Ehsan Vallizadeh (IAB)  
\  

**Survey Institute**

Axel Glemser (TNS Infrastest Sozialforschung, Munich)

Andreas Stocker (TNS Infratest Sozialforschung, Munich)  
\  

**Survey Documentation**

Knut Wenzig (SOEP)",p,2016,,SOEP Group,"Person und Biografie (M3/M4, Wiederbefragte) 2016","The influx of refugees to Germany, which rose sharply in the second half of 2015, poses challenges for public policy, government administration, and the population at large. To effectively coordinate lodging and assistance for these refugees and to foster their long-term integration into the labor market, educational system, and other societal spheres, robust and reliable information is needed that can be generalized and applied usefully to the challenges at hand. It is up to the empirical social research to provide a data base for these purposes.  
\  

To meet this need, the Institute for Employment Research (IAB) of the Federal Employment Agency, Research Centre on Migration, Integration, and Asylum of the Federal Office of Migration and Refugees (BAMF-FZ), and the Socio-Economic Panel (SOEP) at DIW Berlin are conducting a comprehensive standardized survey of refugees in Germany based on a qualitative preliminary study. Participation in the survey is voluntary, and the survey is being conducted by specially trained interviewers from the survey institute commissioned to do the fieldwork, TNS Sozialforschung in Munich. Conceptualized as a longitudinal study, the survey will be carried out in 2016, 2017, and 2018. In the first wave of the survey in 2016, the IAB-BAMF-SOEP Refugee Sample will cover nearly 2,000 adult refugees who arrived in Germany since 2013 seeking asylum.  
\  

**Questions about refugees’ living situations and the overall framework conditions**  
\  

The study looks at the living situations of refugees as well as their schooling, vocational training, and current occupational situations. It also collects information on refugees’ language use, living situations, family situations, social participation, and contact with both Germans and people of their own ethnic backgrounds. Other focal points of the study, which is conducted using standardized survey instruments, are the impacts of the legal and institutional frameworks for refugees and the effectiveness of various support programs.  
\  
 
**Project Manager**

Herbert Brücker (IAB)

Renate Leistner-Rocca (BAMF)

Martin Kroh & Jürgen Schupp (SOEP)  
\  

**Survey Management**

Elisabeth Liebau (SOEP)

Manuel Siegert (BAMF)

Ehsan Vallizadeh (IAB)  
\  

**Survey Institute**

Axel Glemser (TNS Infrastest Sozialforschung, Munich)

Andreas Stocker (TNS Infratest Sozialforschung, Munich)  
\  

**Survey Documentation**

Knut Wenzig (SOEP)",1,
soep-core,soep-core-2016-pe,Individual 2016,,p,2016,,SOEP Group,Person 2016,,1,
soep-core,soep-core-2016-s,Pre-teen (11-12-year-olds) 2016,,p,2016,,SOEP Group,Pre-Teen (11-12 Jahre) 2016,,1,
soep-core,soep-core-2016-s2,Early Youth (13-14-year-olds) 2016,,p,2016,,SOEP Group,Frühe Jugend (13-14 Jahre) 2016,,1,
soep-core,soep-core-2016-vp,Deceased Individual 2016,,p,2016,,SOEP Group,Verstorbene Person 2016,,1,
soep-core,soep-core-2015-hh,Household 2015,,,2015,,SOEP Group,Haushaltsfragebogen 2015,,1,
soep-core,soep-core-2015-ll,Biography 2015,,,2015,,SOEP Group,Lebenslauffragebogen 2015,,1,
