study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-hh,19,,5396,Haben Sie für die Modernisierung Fördermittel in Anspruch genommen?,,Did you take advantage of any subsidies to cover the costs of these improvements?,,cat,1+,hbau12,,,,19
soep-core,soep-core-2015-hh,19,hbau13,5396,und zwar in Höhe von … Euro,,In the amount of … euros,,int,,hbau13,,,,19
soep-core,soep-core-2015-hh,20,,5397,"Wie ist Ihre Wohnung ausgestattet?
Gehört zu Ihrer Wohnung  ... ",,"What amenities does your dwelling have?
Does it have -",,txt,,,,,,20
soep-core,soep-core-2015-hh,20,hwohn24,5397,"Altengerechte, barrierefreie Wohnausstattung",,a kitchen,,cat,1+,hwohn24,,,,20
soep-core,soep-core-2015-hh,20,hwohn21,5397,Fußbodenheizung (ganz oder teilweise),,floor heating (full or partial),,cat,1+,hwohn21,,,,20
soep-core,soep-core-2015-hh,20,hwohn15,5397,Balkon / Terrasse,,"balcony, terrace, porch",,cat,1+,hwohn15,,,,20
soep-core,soep-core-2015-hh,20,hwohn17,5397,Eigener Garten / Gartenbenutzung,,"own yard, garden, access to yard or garden",,cat,1+,hwohn17,,,,20
soep-core,soep-core-2015-hh,20,hwohn18,5397,Alarmanlage,,alarm system,,cat,1+,hwohn18,,,,20
soep-core,soep-core-2015-hh,20,hwohn19,5397,Klimaanlage (kontrollierte Wohnungsbelüftung),,air conditioner (ventilation system),,cat,1+,hwohn19,,,,20
soep-core,soep-core-2015-hh,20,hwohn20,5397,"Sonnenkollektor, Solarenergieanlage",,"solar collector, solar energy system",,cat,1+,hwohn20,,,,20
soep-core,soep-core-2015-hh,20,hwohn22,5397,Sonstige alternative Energiequelle (z.B. Erdwärmepumpe),,"other alternative energy source (e.g., geothermal heat pump)",,cat,1+,hwohn22,,,,20
soep-core,soep-core-2015-hh,20,hwohn26,5397,Fenster mit mindestens Doppelverglasung,,windows with at least double glazing,,cat,1+,hwohn26,,,,20
soep-core,soep-core-2015-hh,20,hwohn27,5397,"Wärmedämmung (z.B. an Fassade, Dach, Kellerdecke) ",,"thermal insulation (e.g., on the façade, roof, basement ceiling) ",,cat,1+,hwohn27,,,,20
soep-core,soep-core-2015-hh,20,hwohn23,5397,Aufzug / Fahrstuhl im Haus?,,elevator / lift inside building,,cat,1+,hwohn23,,,,20
soep-core,soep-core-2015-hh,20,hwohn16,5397,Keller / Abstellräume,,"cellar, storage areas",,cat,1+,hwohn16,,,,20
soep-core,soep-core-2015-hh,20,hwohn28,5397,Garage / Stellplatz,,garage / parking space,,cat,1+,hwohn28,,,,20
soep-core,soep-core-2015-hh,21,,4919,Hat es im letzten Jahr einen Eigentümerwechsel dieser Wohnung gegeben?,,Did this dwelling change ownership within the last year?,,cat,1+,hew1,,2 @ 23,"Routing:
*IF [Q18000,2] *GOTO 20000
",21
soep-core,soep-core-2015-hh,22,,5252,"Welcher Art war dieser Wechsel?
Ich bin / wir sind  ... ",,What kind of change in ownership occurred? I am / we are …,,cat,1229+,hew2,21;hew1=1,,,22
soep-core,soep-core-2015-hh,22,hew3,5252,[jetzt Eigentümer] und zwar durch ...,,[now owner(s)] because I / we ... .,,cat,1284+,hew3,,,"Filter:
ASK ONLY IF Q1901 : HEW2=1
",22
soep-core,soep-core-2015-hh,22,hew4,5252,[jetzt nicht mehr Eigentümer] und zwar wegen ...,,[no longer owner(s)] because …,,cat,1285+,hew4,,,"Filter:
ASK ONLY IF Q1901 : HEW2=2
",22
soep-core,soep-core-2015-hh,23,,5398,"Die folgenden Fragen beziehen sich auf die Kosten des Wohnens. Zunächst die Frage: Bewohnen Sie diese Wohnung als Hauptmieter, Untermieter oder Eigentümer?",,"The next questions deal with the costs of living in your dwelling. First the question: Are you the main tenant, subletter, or owner?",,cat,1310+,hm01,,(3 @ 31) |  (4 @ 32),"Routing:
*IF [Q20000,3] *GOTO 29000
",23
soep-core,soep-core-2015-hh,24,,5258,Haben Sie für diese selbstgenutzte Wohnung / dieses selbstgenutzte Haus noch finanzielle Belastungen aus der Abzahlung von Hypotheken oder Bauspardarlehen?,,"Do you still owe money, for example, on loans or a mortgage, for the dwelling / building you live in?",,cat,1+,he01,23;hm01=3,2 @ 26,"Routing:
*IF [Q29000,2] *GOTO 31000
",24
soep-core,soep-core-2015-hh,25,,5399,"Wie hoch ist der monatliche Betrag für Tilgung und Zinsen, 
den Sie für dieses oder diese Darlehen zu leisten haben?",Falls Betrag hier und in den folgenden Fragen nicht genau bekannt: bitte schätzen!,"What are your monthly payments including interest
on this or these loan or mortgage?","If you don't know the exact amount, please estimate!",txt,,,24;he01=1,,"Researcher Notes:
Nachfrage bei unplausibler Höhe

Filter:
ASK ONLY IF Q2900 : HE01=1
",25
soep-core,soep-core-2015-hh,25,he02,5399,Tilgung und Zinsen ... Euro pro Monat,,Loan or mortgage payments and interest … euros per month,,int,,he02,,,,25
soep-core,soep-core-2015-hh,26,,5400,"Wie hoch waren die Kosten für Instandhaltung und Modernisierung, die Ihnen für diese Wohnung / dieses Haus, im letzten Kalenderjahr entstanden sind?",,What were the costs for the maintenance and modernization of this dwelling / building in the last calendar year?,,txt,,,,,"Researcher Notes:
Nachfrage beu unplausibler Höhe
",26
soep-core,soep-core-2015-hh,26,he03,5400,Euro im Jahr,,euros per year,,int,,he03,,,,26
soep-core,soep-core-2015-hh,27,,5401,Gehört zu dieser selbstgenutzten Wohnung / diesem selbstgenutzten Haus eine Photovoltaikanlage zur Erzeugung von Solarstrom?,,Does this owner-occupied dwelling / building have a photovoltaic system to produce solar electricity?,,cat,1+,hsolt,,2 @ 30,,27
soep-core,soep-core-2015-hh,28,,5402,Wie hoch ist die Leistung / Nennleistung dieser Photovoltaikanlage in Kilowatt peak (kWpeak)?,,What is the power capacity / nominal power of this photovoltaic system in kilowatt-peak (kWpeak)?,,txt,,,27;hsolt=1,,,28
soep-core,soep-core-2015-hh,28,hsolt1,5402,kWpeak,,kWpeak,,int,,hsolt1,,,,28
soep-core,soep-core-2015-hh,28,hsolt2,5402,Weiß nicht,,Don't know,,bin,,hsolt2,,,,28
soep-core,soep-core-2015-hh,29,,5403,"Wie hoch war der Ertrag dieser Photovoltaikanlage, in Kilowattstunden (kWh), im Jahr 2014? ",,How much electricity did this photovoltaic system produce in kilowatt-hours (kWh) in 2014?,,txt,,,,,,29
soep-core,soep-core-2015-hh,29,hsolt3,5403,kWh,,kWh,,int,,hsolt3,,,,29
soep-core,soep-core-2015-hh,29,hsolt4,5403,Weiß nicht,,Don't know,,bin,,hsolt4,,,,29
soep-core,soep-core-2015-hh,30,,5404,"Gehört zu dieser selbstgenutzten Wohnung / diesem selbstgenutzten Haus eine Solarthermieanlage, also Sonnenkollektoren zur Wärmeerzeugung? ",,"Does this owner-occupied dwelling / building have its own solar thermal system, that is, solar collectors for heat generation? ",,cat,1+,hsolw,,,,30
soep-core,soep-core-2015-hh,31,,5405,"Wie hoch war der Ertrag dieser Solarthermieanlage, in Kilowattstunden (kWh), im Jahr 2014? ",,How much power did this solar thermal energy system generate in kilowatt-hours (kWh) in 2014?,,txt,,,,,,31
soep-core,soep-core-2015-hh,31,hsolw1,5405,kWh im Jahr 2014,,kWh in 2014,,int,,hsolw1,,,,31
soep-core,soep-core-2015-hh,31,hsolw2,5405,Weiß nicht,,Don't know,,bin,,hsolw2,,@ 35,,31
soep-core,soep-core-2015-hh,32,,5406,"Handelt es sich um eine vom Eigentümer verbilligt überlassene Wohnung, 
z.B. vom Arbeitgeber oder wegen Hauswartstätigkeiten oder von Verwandten ?",Hier ist auch Wohnrecht oder Nießbrauch gemeint.,"Is the dwelling being provided to you at reduced rent by the owner, for example, your employer or a relative, or in exchange for building maintenance / janitorial work",Also include right of abode and usufruct.,cat,1+,hm02,,,,32
soep-core,soep-core-2015-hh,33,,5407,Wer oder welche Institution ist der Eigentümer der Wohnung?,,Who is the owner of the dwelling?,,cat,1311+,hm13,,,,33
soep-core,soep-core-2015-hh,34,,5350,"Wie hoch sind derzeit die monatlichen Wohnkosten, also Miete und alle Nebenkosten zusammen?","Geben Sie bitte den Gesamtbetrag von Miete, Heizung, Strom, Gas und 
Umlagen wie Wasser, Müllabfuhr usw. an! ","What are your household’s current housing costs, including rent and all utilities?","Please state the sum total of rent, heat, electricity, gas, and additional costs for water,
garbage removal, etc.!",txt,,,,,"Researcher Notes:
Die erste Option (»Euro im Monat«) keine Option zum ankreuzen;  kein Wert in den Daten

Routing:
*IF [Q23010,1] *GOTO 28000
",34
soep-core,soep-core-2015-hh,34,hm04,5350,Euro,,euros,,int,,hm04,,,,34
soep-core,soep-core-2015-hh,34,hm05,5350,,,,,cat,1298+,hm05,,3 @ 37,,34
soep-core,soep-core-2015-hh,35,,5408,"Welche Energiearten verwenden Sie in Ihrem Haushalt für die Heizung, für die Warmwasserbereitung,zum Kochen und welche für Licht und Haushaltsgeräte? Für die Energiearten, die Sie verwenden, geben Sie bitte auch die durchschnittlichen monatlichenKosten oder die jährlichen Kosten an - je nachdem was Sie besser wissen oder einschätzen können.",Bitte geben Sie bei den Energiekosten die Verbrauchskosten inklusive der Grundgebühr an.,"Which types of energy does your household use for heat, hot water, and cooking, and which types for light and household appliances? For each type of energy you use, please state the average monthly costs or the annual costs—whichever you know or are better able to estimate.","For the energy costs, please state your consumption costs including the base fee. ",txt,,,(34:hm04 !=““) | (34:hm05=2),,,35
soep-core,soep-core-2015-hh,35,1,5408,Fernwärme (bei Fernheizung),,District heating (heat network),,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hfwheiz,5408,Heizung,,Heating,,bin,,hfwheiz,,,,35
soep-core,soep-core-2015-hh,35,hfwww,5408,Warmwasser,,Hot water,,bin,,hfwww,,,,35
soep-core,soep-core-2015-hh,35,hfwm,5408,Betrag pro Monat,,Monthly amount,,int,,hfwm,,,,35
soep-core,soep-core-2015-hh,35,hfwj,5408,oder Betrag pro Jahr,,or Annual amount,,int,,hfwj,,,,35
soep-core,soep-core-2015-hh,35,2,5408,Gas (ohne Flüssiggas/Biogas),,Natural gas (aside from liquefied petroleum gas / biogas),,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hgasheiz,5408,Heizung,,Heating,,bin,,hgasheiz,,,,35
soep-core,soep-core-2015-hh,35,hgasww,5408,Warmwasser,,Hot water,,bin,,hgasww,,,,35
soep-core,soep-core-2015-hh,35,hgaskoch,5408,Kochen,,Cooking,,bin,,hgaskoch,,,,35
soep-core,soep-core-2015-hh,35,hgasm,5408,Betrag pro Monat,,Monthly amount,,int,,hgasm,,,,35
soep-core,soep-core-2015-hh,35,hgasj,5408,oder Betrag pro Jahr,,or Annual amount,,int,,hgasj,,,,35
soep-core,soep-core-2015-hh,35,3,5408,Flüssiggas,,Liquefied petroleum gas,,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hfgheiz,5408,Heizung,,Heating,,bin,,hfgheiz,,,,35
soep-core,soep-core-2015-hh,35,hfgww,5408,Warmwasser,,Hot water,,bin,,hfgww,,,,35
soep-core,soep-core-2015-hh,35,hfgkoch,5408,Kochen,,Cooking,,bin,,hfgkoch,,,,35
soep-core,soep-core-2015-hh,35,hfgm,5408,Betrag pro Monat,,Monthly amount,,int,,hfgm,,,,35
soep-core,soep-core-2015-hh,35,hfgj,5408,oder Betrag pro Jahr,,or Annual amount,,int,,hfgj,,,,35
soep-core,soep-core-2015-hh,35,4,5408,"Elektrizität, Strom,Nachtspeicherheizung",,"Electricity, night storage heating",,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hstrheiz,5408,Heizung,,Heating,,bin,,hstrheiz,,,,35
soep-core,soep-core-2015-hh,35,hstrww,5408,Warmwasser,,Hot water,,bin,,hstrww,,,,35
soep-core,soep-core-2015-hh,35,hstrkoch,5408,Kochen,,Cooking,,bin,,hstrkoch,,,,35
soep-core,soep-core-2015-hh,35,hstrlich,5408,"Licht, Geräte",,"Light, appliances",,bin,,hstrlich,,,,35
soep-core,soep-core-2015-hh,35,hstrm,5408,Betrag pro Monat,,Monthly amount,,int,,hstrm,,,,35
soep-core,soep-core-2015-hh,35,hstrj,5408,oder Betrag pro Jahr,,or Annual amount,,int,,hstrj,,,,35
soep-core,soep-core-2015-hh,35,5,5408,Heizöl,,Heating oil,,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hoelheiz,5408,Heizung,,Heating,,bin,,hoelheiz,,,,35
soep-core,soep-core-2015-hh,35,hoelww,5408,Warmwasser,,Hot water,,bin,,hoelww,,,,35
soep-core,soep-core-2015-hh,35,hoelkoch,5408,Kochen,,Cooking,,bin,,hoelkoch,,,,35
soep-core,soep-core-2015-hh,35,hoelm,5408,Betrag pro Monat,,Monthly amount,,int,,hoelm,,,,35
soep-core,soep-core-2015-hh,35,hoelj,5408,oder Betrag pro Jahr,,or Annual amount,,int,,hoelj,,,,35
soep-core,soep-core-2015-hh,35,6,5408,Kohle,,Coal,,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hkohheiz,5408,Heizung,,Heating,,bin,,hkohheiz,,,,35
soep-core,soep-core-2015-hh,35,hkohww,5408,Warmwasser,,Hot water,,bin,,hkohww,,,,35
soep-core,soep-core-2015-hh,35,hkohkoch,5408,Kochen,,Cooking,,bin,,hkohkoch,,,,35
soep-core,soep-core-2015-hh,35,hkohm,5408,Betrag pro Monat,,Monthly amount,,int,,hkohm,,,,35
soep-core,soep-core-2015-hh,35,hkohj,5408,oder Betrag pro Jahr,,or Annual amount,,int,,hkohj,,,,35
soep-core,soep-core-2015-hh,35,7,5408,"Holz, Holzpellets",,"Wood, wood pellets",,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hholheiz,5408,Heizung,,Heating,,bin,,hholheiz,,,,35
soep-core,soep-core-2015-hh,35,hholww,5408,Warmwasser,,Hot water,,bin,,hholww,,,,35
soep-core,soep-core-2015-hh,35,hholkoch,5408,Kochen,,Cooking,,bin,,hholkoch,,,,35
soep-core,soep-core-2015-hh,35,hholm,5408,Betrag pro Monat,,Monthly amount,,int,,hholm,,,,35
soep-core,soep-core-2015-hh,35,hholj,5408,oder Betrag pro Jahr,,or Annual amount,,int,,hholj,,,,35
